# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3575000,1.3575000,1.3575000,-0.0023917,0.0003195,-0.1351812,-0.0023917,-0.0021343,-0.0068938
1.3600000,1.3600000,1.3600000,-0.0023649,0.0003179,-0.1344256,-0.0023649,-0.0021101,-0.0068231
1.3625000,1.3625000,1.3625000,-0.0023385,0.0003162,-0.1336757,-0.0023385,-0.0020862,-0.0067533
1.3650000,1.3650000,1.3650000,-0.0023125,0.0003147,-0.1329314,-0.0023125,-0.0020626,-0.0066844
1.3675000,1.3675000,1.3675000,-0.0022868,0.0003131,-0.1321926,-0.0022868,-0.0020393,-0.0066163
1.3700000,1.3700000,1.3700000,-0.0022614,0.0003115,-0.1314593,-0.0022614,-0.0020163,-0.0065491
1.3725000,1.3725000,1.3725000,-0.0022364,0.0003099,-0.1307314,-0.0022364,-0.0019935,-0.0064827
1.3750000,1.3750000,1.3750000,-0.0022117,0.0003084,-0.1300089,-0.0022117,-0.0019711,-0.0064172
1.3775000,1.3775000,1.3775000,-0.0021873,0.0003068,-0.1292917,-0.0021873,-0.0019490,-0.0063524
1.3800000,1.3800000,1.3800000,-0.0021632,0.0003053,-0.1285799,-0.0021632,-0.0019271,-0.0062885
1.3825000,1.3825000,1.3825000,-0.0021394,0.0003037,-0.1278732,-0.0021394,-0.0019056,-0.0062253
1.3850000,1.3850000,1.3850000,-0.0021160,0.0003022,-0.1271718,-0.0021160,-0.0018843,-0.0061629
1.3875000,1.3875000,1.3875000,-0.0020928,0.0003007,-0.1264755,-0.0020928,-0.0018632,-0.0061012
1.3900000,1.3900000,1.3900000,-0.0020699,0.0002992,-0.1257842,-0.0020699,-0.0018425,-0.0060404
1.3925000,1.3925000,1.3925000,-0.0020474,0.0002977,-0.1250981,-0.0020474,-0.0018219,-0.0059802
1.3950000,1.3950000,1.3950000,-0.0020251,0.0002963,-0.1244169,-0.0020251,-0.0018017,-0.0059208
1.3975000,1.3975000,1.3975000,-0.0020031,0.0002948,-0.1237407,-0.0020031,-0.0017817,-0.0058621
1.4000000,1.4000000,1.4000000,-0.0019813,0.0002933,-0.1230694,-0.0019813,-0.0017620,-0.0058041
1.4025000,1.4025000,1.4025000,-0.0019599,0.0002919,-0.1224029,-0.0019599,-0.0017425,-0.0057468
1.4050000,1.4050000,1.4050000,-0.0019387,0.0002904,-0.1217413,-0.0019387,-0.0017232,-0.0056902
1.4075000,1.4075000,1.4075000,-0.0019178,0.0002890,-0.1210845,-0.0019178,-0.0017042,-0.0056343
1.4100000,1.4100000,1.4100000,-0.0018971,0.0002876,-0.1204323,-0.0018971,-0.0016854,-0.0055791
1.4125000,1.4125000,1.4125000,-0.0018767,0.0002862,-0.1197849,-0.0018767,-0.0016669,-0.0055245
1.4150000,1.4150000,1.4150000,-0.0018566,0.0002848,-0.1191421,-0.0018566,-0.0016486,-0.0054705
1.4175000,1.4175000,1.4175000,-0.0018367,0.0002834,-0.1185040,-0.0018367,-0.0016305,-0.0054172
1.4200000,1.4200000,1.4200000,-0.0018171,0.0002820,-0.1178704,-0.0018171,-0.0016126,-0.0053646
1.4225000,1.4225000,1.4225000,-0.0017977,0.0002806,-0.1172413,-0.0017977,-0.0015950,-0.0053126
1.4250000,1.4250000,1.4250000,-0.0017785,0.0002792,-0.1166167,-0.0017785,-0.0015775,-0.0052611
1.4275000,1.4275000,1.4275000,-0.0017596,0.0002779,-0.1159965,-0.0017596,-0.0015603,-0.0052103
1.4300000,1.4300000,1.4300000,-0.0017409,0.0002765,-0.1153808,-0.0017409,-0.0015433,-0.0051601
1.4325000,1.4325000,1.4325000,-0.0017225,0.0002752,-0.1147694,-0.0017225,-0.0015265,-0.0051105
1.4350000,1.4350000,1.4350000,-0.0017043,0.0002739,-0.1141624,-0.0017043,-0.0015100,-0.0050615
1.4375000,1.4375000,1.4375000,-0.0016863,0.0002725,-0.1135596,-0.0016863,-0.0014936,-0.0050130
1.4400000,1.4400000,1.4400000,-0.0016685,0.0002712,-0.1129611,-0.0016685,-0.0014774,-0.0049651
1.4425000,1.4425000,1.4425000,-0.0016510,0.0002699,-0.1123668,-0.0016510,-0.0014614,-0.0049178
1.4450000,1.4450000,1.4450000,-0.0016336,0.0002686,-0.1117767,-0.0016336,-0.0014456,-0.0048710
1.4475000,1.4475000,1.4475000,-0.0016165,0.0002673,-0.1111907,-0.0016165,-0.0014300,-0.0048248
1.4500000,1.4500000,1.4500000,-0.0015996,0.0002660,-0.1106088,-0.0015996,-0.0014146,-0.0047791
1.4525000,1.4525000,1.4525000,-0.0015829,0.0002647,-0.1100310,-0.0015829,-0.0013994,-0.0047339
1.4550000,1.4550000,1.4550000,-0.0015664,0.0002635,-0.1094572,-0.0015664,-0.0013843,-0.0046893
1.4575000,1.4575000,1.4575000,-0.0015501,0.0002622,-0.1088874,-0.0015501,-0.0013695,-0.0046452
1.4600000,1.4600000,1.4600000,-0.0015340,0.0002610,-0.1083216,-0.0015340,-0.0013548,-0.0046016
1.4625000,1.4625000,1.4625000,-0.0015181,0.0002597,-0.1077597,-0.0015181,-0.0013403,-0.0045584
1.4650000,1.4650000,1.4650000,-0.0015023,0.0002585,-0.1072017,-0.0015023,-0.0013259,-0.0045158
1.4675000,1.4675000,1.4675000,-0.0014868,0.0002573,-0.1066475,-0.0014868,-0.0013118,-0.0044737
1.4700000,1.4700000,1.4700000,-0.0014715,0.0002560,-0.1060972,-0.0014715,-0.0012978,-0.0044320
1.4725000,1.4725000,1.4725000,-0.0014563,0.0002548,-0.1055506,-0.0014563,-0.0012840,-0.0043909
1.4750000,1.4750000,1.4750000,-0.0014413,0.0002536,-0.1050079,-0.0014413,-0.0012703,-0.0043501
1.4775000,1.4775000,1.4775000,-0.0014265,0.0002524,-0.1044688,-0.0014265,-0.0012568,-0.0043099
1.4800000,1.4800000,1.4800000,-0.0014119,0.0002512,-0.1039335,-0.0014119,-0.0012435,-0.0042701
1.4825000,1.4825000,1.4825000,-0.0013975,0.0002500,-0.1034018,-0.0013975,-0.0012303,-0.0042308
1.4850000,1.4850000,1.4850000,-0.0013832,0.0002489,-0.1028737,-0.0013832,-0.0012173,-0.0041919
1.4875000,1.4875000,1.4875000,-0.0013691,0.0002477,-0.1023493,-0.0013691,-0.0012044,-0.0041534
1.4900000,1.4900000,1.4900000,-0.0013552,0.0002465,-0.1018284,-0.0013552,-0.0011917,-0.0041154
1.4925000,1.4925000,1.4925000,-0.0013414,0.0002454,-0.1013110,-0.0013414,-0.0011791,-0.0040778
1.4950000,1.4950000,1.4950000,-0.0013278,0.0002442,-0.1007972,-0.0013278,-0.0011667,-0.0040406
1.4975000,1.4975000,1.4975000,-0.0013144,0.0002431,-0.1002868,-0.0013144,-0.0011544,-0.0040039
1.5000000,1.5000000,1.5000000,-0.0013011,0.0002419,-0.0997799,-0.0013011,-0.0011423,-0.0039675
1.5025000,1.5025000,1.5025000,-0.0012880,0.0002408,-0.0992764,-0.0012880,-0.0011303,-0.0039316
1.5050000,1.5050000,1.5050000,-0.0012750,0.0002397,-0.0987763,-0.0012750,-0.0011185,-0.0038960
1.5075000,1.5075000,1.5075000,-0.0012622,0.0002386,-0.0982796,-0.0012622,-0.0011068,-0.0038609
1.5100000,1.5100000,1.5100000,-0.0012495,0.0002375,-0.0977862,-0.0012495,-0.0010952,-0.0038261
1.5125000,1.5125000,1.5125000,-0.0012370,0.0002364,-0.0972961,-0.0012370,-0.0010837,-0.0037918
1.5150000,1.5150000,1.5150000,-0.0012246,0.0002353,-0.0968093,-0.0012246,-0.0010724,-0.0037578
1.5175000,1.5175000,1.5175000,-0.0012124,0.0002342,-0.0963258,-0.0012124,-0.0010613,-0.0037242
1.5200000,1.5200000,1.5200000,-0.0012003,0.0002331,-0.0958454,-0.0012003,-0.0010502,-0.0036909
1.5225000,1.5225000,1.5225000,-0.0011883,0.0002320,-0.0953683,-0.0011883,-0.0010393,-0.0036580
1.5250000,1.5250000,1.5250000,-0.0011765,0.0002310,-0.0948943,-0.0011765,-0.0010285,-0.0036255
1.5275000,1.5275000,1.5275000,-0.0011649,0.0002299,-0.0944235,-0.0011649,-0.0010178,-0.0035933
1.5300000,1.5300000,1.5300000,-0.0011533,0.0002289,-0.0939558,-0.0011533,-0.0010073,-0.0035615
1.5325000,1.5325000,1.5325000,-0.0011419,0.0002278,-0.0934912,-0.0011419,-0.0009969,-0.0035301
1.5350000,1.5350000,1.5350000,-0.0011307,0.0002268,-0.0930297,-0.0011307,-0.0009866,-0.0034989
1.5375000,1.5375000,1.5375000,-0.0011195,0.0002257,-0.0925712,-0.0011195,-0.0009764,-0.0034681
1.5400000,1.5400000,1.5400000,-0.0011085,0.0002247,-0.0921157,-0.0011085,-0.0009663,-0.0034377
1.5425000,1.5425000,1.5425000,-0.0010976,0.0002237,-0.0916632,-0.0010976,-0.0009564,-0.0034076
1.5450000,1.5450000,1.5450000,-0.0010869,0.0002227,-0.0912137,-0.0010869,-0.0009465,-0.0033778
1.5475000,1.5475000,1.5475000,-0.0010762,0.0002217,-0.0907671,-0.0010762,-0.0009368,-0.0033483
1.5500000,1.5500000,1.5500000,-0.0010657,0.0002206,-0.0903235,-0.0010657,-0.0009272,-0.0033191
1.5525000,1.5525000,1.5525000,-0.0010553,0.0002196,-0.0898827,-0.0010553,-0.0009177,-0.0032903
1.5550000,1.5550000,1.5550000,-0.0010450,0.0002187,-0.0894448,-0.0010450,-0.0009083,-0.0032617
1.5575000,1.5575000,1.5575000,-0.0010349,0.0002177,-0.0890098,-0.0010349,-0.0008990,-0.0032335
1.5600000,1.5600000,1.5600000,-0.0010248,0.0002167,-0.0885776,-0.0010248,-0.0008898,-0.0032055
1.5625000,1.5625000,1.5625000,-0.0010149,0.0002157,-0.0881481,-0.0010149,-0.0008807,-0.0031779
1.5650000,1.5650000,1.5650000,-0.0010051,0.0002147,-0.0877215,-0.0010051,-0.0008717,-0.0031506
1.5675000,1.5675000,1.5675000,-0.0009954,0.0002138,-0.0872976,-0.0009954,-0.0008628,-0.0031235
1.5700000,1.5700000,1.5700000,-0.0009858,0.0002128,-0.0868765,-0.0009858,-0.0008540,-0.0030967
1.5725000,1.5725000,1.5725000,-0.0009763,0.0002119,-0.0864581,-0.0009763,-0.0008454,-0.0030703
1.5750000,1.5750000,1.5750000,-0.0009669,0.0002109,-0.0860423,-0.0009669,-0.0008368,-0.0030441
1.5775000,1.5775000,1.5775000,-0.0009576,0.0002100,-0.0856292,-0.0009576,-0.0008283,-0.0030181
1.5800000,1.5800000,1.5800000,-0.0009484,0.0002090,-0.0852188,-0.0009484,-0.0008199,-0.0029925
1.5825000,1.5825000,1.5825000,-0.0009393,0.0002081,-0.0848110,-0.0009393,-0.0008116,-0.0029671
1.5850000,1.5850000,1.5850000,-0.0009304,0.0002072,-0.0844058,-0.0009304,-0.0008034,-0.0029420
1.5875000,1.5875000,1.5875000,-0.0009215,0.0002063,-0.0840032,-0.0009215,-0.0007953,-0.0029171
1.5900000,1.5900000,1.5900000,-0.0009127,0.0002053,-0.0836032,-0.0009127,-0.0007872,-0.0028925
1.5925000,1.5925000,1.5925000,-0.0009040,0.0002044,-0.0832057,-0.0009040,-0.0007793,-0.0028682
1.5950000,1.5950000,1.5950000,-0.0008955,0.0002035,-0.0828107,-0.0008955,-0.0007714,-0.0028441
1.5975000,1.5975000,1.5975000,-0.0008870,0.0002026,-0.0824182,-0.0008870,-0.0007637,-0.0028203
