# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0029457,-0.0005819,-0.1571923,-0.0029457,-0.0038390,-0.0063427
1.3550000,1.3550000,1.3550000,-0.0029127,-0.0005788,-0.1563113,-0.0029127,-0.0038037,-0.0062677
1.3575000,1.3575000,1.3575000,-0.0028802,-0.0005757,-0.1554370,-0.0028802,-0.0037688,-0.0061937
1.3600000,1.3600000,1.3600000,-0.0028481,-0.0005726,-0.1545691,-0.0028481,-0.0037343,-0.0061207
1.3625000,1.3625000,1.3625000,-0.0028164,-0.0005695,-0.1537078,-0.0028164,-0.0037002,-0.0060486
1.3650000,1.3650000,1.3650000,-0.0027852,-0.0005665,-0.1528528,-0.0027852,-0.0036665,-0.0059775
1.3675000,1.3675000,1.3675000,-0.0027543,-0.0005634,-0.1520043,-0.0027543,-0.0036333,-0.0059074
1.3700000,1.3700000,1.3700000,-0.0027238,-0.0005604,-0.1511620,-0.0027238,-0.0036004,-0.0058381
1.3725000,1.3725000,1.3725000,-0.0026938,-0.0005574,-0.1503259,-0.0026938,-0.0035678,-0.0057698
1.3750000,1.3750000,1.3750000,-0.0026641,-0.0005545,-0.1494960,-0.0026641,-0.0035357,-0.0057024
1.3775000,1.3775000,1.3775000,-0.0026348,-0.0005515,-0.1486722,-0.0026348,-0.0035039,-0.0056358
1.3800000,1.3800000,1.3800000,-0.0026059,-0.0005486,-0.1478545,-0.0026059,-0.0034725,-0.0055701
1.3825000,1.3825000,1.3825000,-0.0025773,-0.0005457,-0.1470428,-0.0025773,-0.0034415,-0.0055053
1.3850000,1.3850000,1.3850000,-0.0025491,-0.0005428,-0.1462371,-0.0025491,-0.0034108,-0.0054414
1.3875000,1.3875000,1.3875000,-0.0025213,-0.0005399,-0.1454372,-0.0025213,-0.0033805,-0.0053782
1.3900000,1.3900000,1.3900000,-0.0024938,-0.0005371,-0.1446432,-0.0024938,-0.0033505,-0.0053159
1.3925000,1.3925000,1.3925000,-0.0024667,-0.0005343,-0.1438550,-0.0024667,-0.0033208,-0.0052544
1.3950000,1.3950000,1.3950000,-0.0024399,-0.0005315,-0.1430725,-0.0024399,-0.0032915,-0.0051937
1.3975000,1.3975000,1.3975000,-0.0024135,-0.0005287,-0.1422957,-0.0024135,-0.0032626,-0.0051338
1.4000000,1.4000000,1.4000000,-0.0023873,-0.0005259,-0.1415245,-0.0023873,-0.0032339,-0.0050747
1.4025000,1.4025000,1.4025000,-0.0023616,-0.0005232,-0.1407590,-0.0023616,-0.0032056,-0.0050163
1.4050000,1.4050000,1.4050000,-0.0023361,-0.0005204,-0.1399989,-0.0023361,-0.0031776,-0.0049587
1.4075000,1.4075000,1.4075000,-0.0023110,-0.0005177,-0.1392443,-0.0023110,-0.0031499,-0.0049018
1.4100000,1.4100000,1.4100000,-0.0022862,-0.0005150,-0.1384952,-0.0022862,-0.0031225,-0.0048456
1.4125000,1.4125000,1.4125000,-0.0022617,-0.0005124,-0.1377514,-0.0022617,-0.0030954,-0.0047902
1.4150000,1.4150000,1.4150000,-0.0022375,-0.0005097,-0.1370130,-0.0022375,-0.0030687,-0.0047355
1.4175000,1.4175000,1.4175000,-0.0022136,-0.0005071,-0.1362799,-0.0022136,-0.0030422,-0.0046814
1.4200000,1.4200000,1.4200000,-0.0021900,-0.0005044,-0.1355520,-0.0021900,-0.0030160,-0.0046281
1.4225000,1.4225000,1.4225000,-0.0021667,-0.0005018,-0.1348293,-0.0021667,-0.0029901,-0.0045754
1.4250000,1.4250000,1.4250000,-0.0021436,-0.0004993,-0.1341117,-0.0021436,-0.0029645,-0.0045235
1.4275000,1.4275000,1.4275000,-0.0021209,-0.0004967,-0.1333992,-0.0021209,-0.0029392,-0.0044721
1.4300000,1.4300000,1.4300000,-0.0020985,-0.0004942,-0.1326918,-0.0020985,-0.0029141,-0.0044214
1.4325000,1.4325000,1.4325000,-0.0020763,-0.0004916,-0.1319894,-0.0020763,-0.0028894,-0.0043714
1.4350000,1.4350000,1.4350000,-0.0020544,-0.0004891,-0.1312920,-0.0020544,-0.0028649,-0.0043220
1.4375000,1.4375000,1.4375000,-0.0020328,-0.0004866,-0.1305995,-0.0020328,-0.0028406,-0.0042732
1.4400000,1.4400000,1.4400000,-0.0020114,-0.0004841,-0.1299119,-0.0020114,-0.0028167,-0.0042251
1.4425000,1.4425000,1.4425000,-0.0019903,-0.0004817,-0.1292291,-0.0019903,-0.0027930,-0.0041775
1.4450000,1.4450000,1.4450000,-0.0019695,-0.0004792,-0.1285511,-0.0019695,-0.0027695,-0.0041305
1.4475000,1.4475000,1.4475000,-0.0019489,-0.0004768,-0.1278778,-0.0019489,-0.0027463,-0.0040842
1.4500000,1.4500000,1.4500000,-0.0019285,-0.0004744,-0.1272092,-0.0019285,-0.0027234,-0.0040384
1.4525000,1.4525000,1.4525000,-0.0019084,-0.0004720,-0.1265454,-0.0019084,-0.0027007,-0.0039931
1.4550000,1.4550000,1.4550000,-0.0018886,-0.0004696,-0.1258861,-0.0018886,-0.0026783,-0.0039485
1.4575000,1.4575000,1.4575000,-0.0018690,-0.0004672,-0.1252314,-0.0018690,-0.0026561,-0.0039044
1.4600000,1.4600000,1.4600000,-0.0018496,-0.0004649,-0.1245813,-0.0018496,-0.0026341,-0.0038608
1.4625000,1.4625000,1.4625000,-0.0018305,-0.0004626,-0.1239357,-0.0018305,-0.0026123,-0.0038178
1.4650000,1.4650000,1.4650000,-0.0018116,-0.0004602,-0.1232946,-0.0018116,-0.0025908,-0.0037753
1.4675000,1.4675000,1.4675000,-0.0017929,-0.0004579,-0.1226578,-0.0017929,-0.0025696,-0.0037334
1.4700000,1.4700000,1.4700000,-0.0017745,-0.0004556,-0.1220255,-0.0017745,-0.0025485,-0.0036919
1.4725000,1.4725000,1.4725000,-0.0017562,-0.0004534,-0.1213975,-0.0017562,-0.0025277,-0.0036510
1.4750000,1.4750000,1.4750000,-0.0017382,-0.0004511,-0.1207739,-0.0017382,-0.0025071,-0.0036106
1.4775000,1.4775000,1.4775000,-0.0017204,-0.0004489,-0.1201545,-0.0017204,-0.0024867,-0.0035707
1.4800000,1.4800000,1.4800000,-0.0017029,-0.0004466,-0.1195393,-0.0017029,-0.0024665,-0.0035312
1.4825000,1.4825000,1.4825000,-0.0016855,-0.0004444,-0.1189284,-0.0016855,-0.0024466,-0.0034923
1.4850000,1.4850000,1.4850000,-0.0016683,-0.0004422,-0.1183216,-0.0016683,-0.0024268,-0.0034538
1.4875000,1.4875000,1.4875000,-0.0016514,-0.0004400,-0.1177190,-0.0016514,-0.0024073,-0.0034158
1.4900000,1.4900000,1.4900000,-0.0016346,-0.0004379,-0.1171204,-0.0016346,-0.0023879,-0.0033782
1.4925000,1.4925000,1.4925000,-0.0016180,-0.0004357,-0.1165260,-0.0016180,-0.0023688,-0.0033411
1.4950000,1.4950000,1.4950000,-0.0016017,-0.0004336,-0.1159355,-0.0016017,-0.0023499,-0.0033045
1.4975000,1.4975000,1.4975000,-0.0015855,-0.0004314,-0.1153491,-0.0015855,-0.0023311,-0.0032683
1.5000000,1.5000000,1.5000000,-0.0015695,-0.0004293,-0.1147666,-0.0015695,-0.0023126,-0.0032326
1.5025000,1.5025000,1.5025000,-0.0015537,-0.0004272,-0.1141880,-0.0015537,-0.0022942,-0.0031973
1.5050000,1.5050000,1.5050000,-0.0015381,-0.0004251,-0.1136133,-0.0015381,-0.0022761,-0.0031624
1.5075000,1.5075000,1.5075000,-0.0015227,-0.0004231,-0.1130425,-0.0015227,-0.0022581,-0.0031279
1.5100000,1.5100000,1.5100000,-0.0015075,-0.0004210,-0.1124755,-0.0015075,-0.0022403,-0.0030938
1.5125000,1.5125000,1.5125000,-0.0014924,-0.0004190,-0.1119124,-0.0014924,-0.0022227,-0.0030602
1.5150000,1.5150000,1.5150000,-0.0014775,-0.0004169,-0.1113529,-0.0014775,-0.0022052,-0.0030270
1.5175000,1.5175000,1.5175000,-0.0014628,-0.0004149,-0.1107972,-0.0014628,-0.0021880,-0.0029941
1.5200000,1.5200000,1.5200000,-0.0014482,-0.0004129,-0.1102453,-0.0014482,-0.0021709,-0.0029617
1.5225000,1.5225000,1.5225000,-0.0014339,-0.0004109,-0.1096969,-0.0014339,-0.0021540,-0.0029296
1.5250000,1.5250000,1.5250000,-0.0014197,-0.0004089,-0.1091523,-0.0014197,-0.0021373,-0.0028979
1.5275000,1.5275000,1.5275000,-0.0014056,-0.0004070,-0.1086112,-0.0014056,-0.0021207,-0.0028666
1.5300000,1.5300000,1.5300000,-0.0013917,-0.0004050,-0.1080737,-0.0013917,-0.0021043,-0.0028357
1.5325000,1.5325000,1.5325000,-0.0013780,-0.0004031,-0.1075398,-0.0013780,-0.0020881,-0.0028051
1.5350000,1.5350000,1.5350000,-0.0013644,-0.0004011,-0.1070094,-0.0013644,-0.0020720,-0.0027749
1.5375000,1.5375000,1.5375000,-0.0013510,-0.0003992,-0.1064825,-0.0013510,-0.0020561,-0.0027451
1.5400000,1.5400000,1.5400000,-0.0013378,-0.0003973,-0.1059590,-0.0013378,-0.0020403,-0.0027156
1.5425000,1.5425000,1.5425000,-0.0013247,-0.0003954,-0.1054390,-0.0013247,-0.0020247,-0.0026865
1.5450000,1.5450000,1.5450000,-0.0013117,-0.0003935,-0.1049224,-0.0013117,-0.0020093,-0.0026577
1.5475000,1.5475000,1.5475000,-0.0012989,-0.0003916,-0.1044091,-0.0012989,-0.0019940,-0.0026292
1.5500000,1.5500000,1.5500000,-0.0012862,-0.0003898,-0.1038993,-0.0012862,-0.0019789,-0.0026011
1.5525000,1.5525000,1.5525000,-0.0012737,-0.0003879,-0.1033927,-0.0012737,-0.0019639,-0.0025733
1.5550000,1.5550000,1.5550000,-0.0012613,-0.0003861,-0.1028894,-0.0012613,-0.0019491,-0.0025459
1.5575000,1.5575000,1.5575000,-0.0012491,-0.0003843,-0.1023895,-0.0012491,-0.0019344,-0.0025187
1.5600000,1.5600000,1.5600000,-0.0012370,-0.0003825,-0.1018927,-0.0012370,-0.0019198,-0.0024919
1.5625000,1.5625000,1.5625000,-0.0012251,-0.0003807,-0.1013992,-0.0012251,-0.0019054,-0.0024654
1.5650000,1.5650000,1.5650000,-0.0012132,-0.0003789,-0.1009088,-0.0012132,-0.0018912,-0.0024392
1.5675000,1.5675000,1.5675000,-0.0012015,-0.0003771,-0.1004217,-0.0012015,-0.0018770,-0.0024133
1.5700000,1.5700000,1.5700000,-0.0011900,-0.0003753,-0.0999376,-0.0011900,-0.0018631,-0.0023877
1.5725000,1.5725000,1.5725000,-0.0011786,-0.0003736,-0.0994567,-0.0011786,-0.0018492,-0.0023624
1.5750000,1.5750000,1.5750000,-0.0011672,-0.0003718,-0.0989789,-0.0011672,-0.0018355,-0.0023374
1.5775000,1.5775000,1.5775000,-0.0011561,-0.0003701,-0.0985041,-0.0011561,-0.0018219,-0.0023127
1.5800000,1.5800000,1.5800000,-0.0011450,-0.0003683,-0.0980324,-0.0011450,-0.0018085,-0.0022882
1.5825000,1.5825000,1.5825000,-0.0011341,-0.0003666,-0.0975636,-0.0011341,-0.0017952,-0.0022641
1.5850000,1.5850000,1.5850000,-0.0011233,-0.0003649,-0.0970979,-0.0011233,-0.0017820,-0.0022402
1.5875000,1.5875000,1.5875000,-0.0011126,-0.0003632,-0.0966352,-0.0011126,-0.0017689,-0.0022166
1.5900000,1.5900000,1.5900000,-0.0011020,-0.0003616,-0.0961754,-0.0011020,-0.0017560,-0.0021933
1.5925000,1.5925000,1.5925000,-0.0010916,-0.0003599,-0.0957185,-0.0010916,-0.0017432,-0.0021703
1.5950000,1.5950000,1.5950000,-0.0010813,-0.0003582,-0.0952645,-0.0010813,-0.0017305,-0.0021475
1.5975000,1.5975000,1.5975000,-0.0010710,-0.0003566,-0.0948134,-0.0010710,-0.0017179,-0.0021249
