# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0020004,-0.0019144,-0.1077725,-0.0020004,-0.0049630,-0.0013923
1.3575000,1.3575000,1.3575000,-0.0019778,-0.0019036,-0.1071666,-0.0019778,-0.0049260,-0.0013578
1.3600000,1.3600000,1.3600000,-0.0019555,-0.0018930,-0.1065653,-0.0019555,-0.0048893,-0.0013239
1.3625000,1.3625000,1.3625000,-0.0019335,-0.0018824,-0.1059685,-0.0019335,-0.0048530,-0.0012906
1.3650000,1.3650000,1.3650000,-0.0019118,-0.0018719,-0.1053762,-0.0019118,-0.0048170,-0.0012578
1.3675000,1.3675000,1.3675000,-0.0018903,-0.0018614,-0.1047883,-0.0018903,-0.0047815,-0.0012255
1.3700000,1.3700000,1.3700000,-0.0018692,-0.0018511,-0.1042048,-0.0018692,-0.0047463,-0.0011937
1.3725000,1.3725000,1.3725000,-0.0018483,-0.0018408,-0.1036256,-0.0018483,-0.0047114,-0.0011625
1.3750000,1.3750000,1.3750000,-0.0018277,-0.0018306,-0.1030507,-0.0018277,-0.0046769,-0.0011318
1.3775000,1.3775000,1.3775000,-0.0018074,-0.0018205,-0.1024801,-0.0018074,-0.0046428,-0.0011015
1.3800000,1.3800000,1.3800000,-0.0017873,-0.0018105,-0.1019137,-0.0017873,-0.0046090,-0.0010718
1.3825000,1.3825000,1.3825000,-0.0017675,-0.0018005,-0.1013515,-0.0017675,-0.0045755,-0.0010425
1.3850000,1.3850000,1.3850000,-0.0017480,-0.0017906,-0.1007935,-0.0017480,-0.0045424,-0.0010138
1.3875000,1.3875000,1.3875000,-0.0017287,-0.0017808,-0.1002395,-0.0017287,-0.0045096,-0.0009854
1.3900000,1.3900000,1.3900000,-0.0017096,-0.0017710,-0.0996897,-0.0017096,-0.0044772,-0.0009576
1.3925000,1.3925000,1.3925000,-0.0016908,-0.0017613,-0.0991438,-0.0016908,-0.0044450,-0.0009302
1.3950000,1.3950000,1.3950000,-0.0016723,-0.0017517,-0.0986020,-0.0016723,-0.0044132,-0.0009032
1.3975000,1.3975000,1.3975000,-0.0016539,-0.0017422,-0.0980641,-0.0016539,-0.0043817,-0.0008767
1.4000000,1.4000000,1.4000000,-0.0016358,-0.0017327,-0.0975301,-0.0016358,-0.0043505,-0.0008506
1.4025000,1.4025000,1.4025000,-0.0016180,-0.0017233,-0.0970000,-0.0016180,-0.0043196,-0.0008249
1.4050000,1.4050000,1.4050000,-0.0016004,-0.0017140,-0.0964738,-0.0016004,-0.0042890,-0.0007997
1.4075000,1.4075000,1.4075000,-0.0015830,-0.0017047,-0.0959514,-0.0015830,-0.0042588,-0.0007748
1.4100000,1.4100000,1.4100000,-0.0015658,-0.0016955,-0.0954328,-0.0015658,-0.0042288,-0.0007504
1.4125000,1.4125000,1.4125000,-0.0015488,-0.0016864,-0.0949179,-0.0015488,-0.0041991,-0.0007263
1.4150000,1.4150000,1.4150000,-0.0015320,-0.0016773,-0.0944067,-0.0015320,-0.0041697,-0.0007027
1.4175000,1.4175000,1.4175000,-0.0015155,-0.0016683,-0.0938992,-0.0015155,-0.0041405,-0.0006794
1.4200000,1.4200000,1.4200000,-0.0014992,-0.0016594,-0.0933954,-0.0014992,-0.0041117,-0.0006565
1.4225000,1.4225000,1.4225000,-0.0014831,-0.0016505,-0.0928952,-0.0014831,-0.0040831,-0.0006340
1.4250000,1.4250000,1.4250000,-0.0014671,-0.0016417,-0.0923985,-0.0014671,-0.0040549,-0.0006118
1.4275000,1.4275000,1.4275000,-0.0014514,-0.0016329,-0.0919054,-0.0014514,-0.0040268,-0.0005900
1.4300000,1.4300000,1.4300000,-0.0014359,-0.0016243,-0.0914159,-0.0014359,-0.0039991,-0.0005686
1.4325000,1.4325000,1.4325000,-0.0014205,-0.0016156,-0.0909298,-0.0014205,-0.0039716,-0.0005475
1.4350000,1.4350000,1.4350000,-0.0014054,-0.0016071,-0.0904471,-0.0014054,-0.0039444,-0.0005267
1.4375000,1.4375000,1.4375000,-0.0013904,-0.0015986,-0.0899679,-0.0013904,-0.0039174,-0.0005063
1.4400000,1.4400000,1.4400000,-0.0013757,-0.0015901,-0.0894921,-0.0013757,-0.0038907,-0.0004863
1.4425000,1.4425000,1.4425000,-0.0013611,-0.0015817,-0.0890196,-0.0013611,-0.0038643,-0.0004665
1.4450000,1.4450000,1.4450000,-0.0013467,-0.0015734,-0.0885505,-0.0013467,-0.0038381,-0.0004471
1.4475000,1.4475000,1.4475000,-0.0013325,-0.0015652,-0.0880847,-0.0013325,-0.0038121,-0.0004279
1.4500000,1.4500000,1.4500000,-0.0013184,-0.0015570,-0.0876221,-0.0013184,-0.0037864,-0.0004091
1.4525000,1.4525000,1.4525000,-0.0013045,-0.0015488,-0.0871628,-0.0013045,-0.0037609,-0.0003906
1.4550000,1.4550000,1.4550000,-0.0012908,-0.0015407,-0.0867068,-0.0012908,-0.0037357,-0.0003724
1.4575000,1.4575000,1.4575000,-0.0012773,-0.0015327,-0.0862539,-0.0012773,-0.0037107,-0.0003545
1.4600000,1.4600000,1.4600000,-0.0012639,-0.0015247,-0.0858041,-0.0012639,-0.0036859,-0.0003369
1.4625000,1.4625000,1.4625000,-0.0012507,-0.0015168,-0.0853575,-0.0012507,-0.0036613,-0.0003196
1.4650000,1.4650000,1.4650000,-0.0012377,-0.0015089,-0.0849141,-0.0012377,-0.0036370,-0.0003026
1.4675000,1.4675000,1.4675000,-0.0012248,-0.0015011,-0.0844736,-0.0012248,-0.0036129,-0.0002858
1.4700000,1.4700000,1.4700000,-0.0012121,-0.0014933,-0.0840363,-0.0012121,-0.0035891,-0.0002693
1.4725000,1.4725000,1.4725000,-0.0011995,-0.0014856,-0.0836020,-0.0011995,-0.0035654,-0.0002531
1.4750000,1.4750000,1.4750000,-0.0011871,-0.0014780,-0.0831706,-0.0011871,-0.0035420,-0.0002372
1.4775000,1.4775000,1.4775000,-0.0011748,-0.0014704,-0.0827423,-0.0011748,-0.0035188,-0.0002215
1.4800000,1.4800000,1.4800000,-0.0011627,-0.0014628,-0.0823169,-0.0011627,-0.0034958,-0.0002060
1.4825000,1.4825000,1.4825000,-0.0011507,-0.0014553,-0.0818944,-0.0011507,-0.0034730,-0.0001909
1.4850000,1.4850000,1.4850000,-0.0011388,-0.0014479,-0.0814748,-0.0011388,-0.0034504,-0.0001759
1.4875000,1.4875000,1.4875000,-0.0011271,-0.0014405,-0.0810581,-0.0011271,-0.0034280,-0.0001613
1.4900000,1.4900000,1.4900000,-0.0011156,-0.0014331,-0.0806442,-0.0011156,-0.0034058,-0.0001468
1.4925000,1.4925000,1.4925000,-0.0011042,-0.0014258,-0.0802332,-0.0011042,-0.0033838,-0.0001326
1.4950000,1.4950000,1.4950000,-0.0010929,-0.0014186,-0.0798249,-0.0010929,-0.0033620,-0.0001186
1.4975000,1.4975000,1.4975000,-0.0010818,-0.0014114,-0.0794195,-0.0010818,-0.0033404,-0.0001049
1.5000000,1.5000000,1.5000000,-0.0010707,-0.0014043,-0.0790167,-0.0010707,-0.0033190,-0.0000914
1.5025000,1.5025000,1.5025000,-0.0010599,-0.0013972,-0.0786167,-0.0010599,-0.0032978,-0.0000781
1.5050000,1.5050000,1.5050000,-0.0010491,-0.0013901,-0.0782195,-0.0010491,-0.0032768,-0.0000650
1.5075000,1.5075000,1.5075000,-0.0010385,-0.0013831,-0.0778249,-0.0010385,-0.0032559,-0.0000522
1.5100000,1.5100000,1.5100000,-0.0010280,-0.0013761,-0.0774329,-0.0010280,-0.0032353,-0.0000396
1.5125000,1.5125000,1.5125000,-0.0010176,-0.0013692,-0.0770436,-0.0010176,-0.0032148,-0.0000271
1.5150000,1.5150000,1.5150000,-0.0010074,-0.0013624,-0.0766569,-0.0010074,-0.0031945,-0.0000149
1.5175000,1.5175000,1.5175000,-0.0009972,-0.0013556,-0.0762728,-0.0009972,-0.0031744,-0.0000029
1.5200000,1.5200000,1.5200000,-0.0009872,-0.0013488,-0.0758913,-0.0009872,-0.0031544,0.0000089
1.5225000,1.5225000,1.5225000,-0.0009773,-0.0013421,-0.0755124,-0.0009773,-0.0031347,0.0000205
1.5250000,1.5250000,1.5250000,-0.0009675,-0.0013354,-0.0751359,-0.0009675,-0.0031151,0.0000320
1.5275000,1.5275000,1.5275000,-0.0009579,-0.0013287,-0.0747620,-0.0009579,-0.0030956,0.0000432
1.5300000,1.5300000,1.5300000,-0.0009483,-0.0013221,-0.0743905,-0.0009483,-0.0030764,0.0000542
1.5325000,1.5325000,1.5325000,-0.0009389,-0.0013156,-0.0740215,-0.0009389,-0.0030573,0.0000651
1.5350000,1.5350000,1.5350000,-0.0009296,-0.0013091,-0.0736550,-0.0009296,-0.0030384,0.0000758
1.5375000,1.5375000,1.5375000,-0.0009203,-0.0013026,-0.0732909,-0.0009203,-0.0030196,0.0000863
1.5400000,1.5400000,1.5400000,-0.0009112,-0.0012962,-0.0729292,-0.0009112,-0.0030010,0.0000966
1.5425000,1.5425000,1.5425000,-0.0009022,-0.0012898,-0.0725699,-0.0009022,-0.0029826,0.0001067
1.5450000,1.5450000,1.5450000,-0.0008933,-0.0012835,-0.0722129,-0.0008933,-0.0029643,0.0001167
1.5475000,1.5475000,1.5475000,-0.0008845,-0.0012772,-0.0718583,-0.0008845,-0.0029462,0.0001265
1.5500000,1.5500000,1.5500000,-0.0008758,-0.0012709,-0.0715060,-0.0008758,-0.0029282,0.0001361
1.5525000,1.5525000,1.5525000,-0.0008672,-0.0012647,-0.0711560,-0.0008672,-0.0029104,0.0001456
1.5550000,1.5550000,1.5550000,-0.0008587,-0.0012586,-0.0708083,-0.0008587,-0.0028927,0.0001549
1.5575000,1.5575000,1.5575000,-0.0008503,-0.0012524,-0.0704629,-0.0008503,-0.0028752,0.0001641
1.5600000,1.5600000,1.5600000,-0.0008420,-0.0012463,-0.0701197,-0.0008420,-0.0028578,0.0001731
1.5625000,1.5625000,1.5625000,-0.0008338,-0.0012403,-0.0697788,-0.0008338,-0.0028406,0.0001819
1.5650000,1.5650000,1.5650000,-0.0008256,-0.0012343,-0.0694401,-0.0008256,-0.0028235,0.0001906
1.5675000,1.5675000,1.5675000,-0.0008176,-0.0012283,-0.0691036,-0.0008176,-0.0028065,0.0001991
1.5700000,1.5700000,1.5700000,-0.0008097,-0.0012224,-0.0687692,-0.0008097,-0.0027897,0.0002075
1.5725000,1.5725000,1.5725000,-0.0008018,-0.0012165,-0.0684370,-0.0008018,-0.0027731,0.0002158
1.5750000,1.5750000,1.5750000,-0.0007941,-0.0012106,-0.0681070,-0.0007941,-0.0027566,0.0002239
1.5775000,1.5775000,1.5775000,-0.0007864,-0.0012048,-0.0677791,-0.0007864,-0.0027402,0.0002318
1.5800000,1.5800000,1.5800000,-0.0007788,-0.0011990,-0.0674533,-0.0007788,-0.0027239,0.0002397
1.5825000,1.5825000,1.5825000,-0.0007713,-0.0011933,-0.0671295,-0.0007713,-0.0027078,0.0002474
1.5850000,1.5850000,1.5850000,-0.0007639,-0.0011875,-0.0668079,-0.0007639,-0.0026918,0.0002549
1.5875000,1.5875000,1.5875000,-0.0007566,-0.0011819,-0.0664883,-0.0007566,-0.0026760,0.0002623
1.5900000,1.5900000,1.5900000,-0.0007493,-0.0011762,-0.0661708,-0.0007493,-0.0026602,0.0002696
1.5925000,1.5925000,1.5925000,-0.0007422,-0.0011706,-0.0658553,-0.0007422,-0.0026447,0.0002768
1.5950000,1.5950000,1.5950000,-0.0007351,-0.0011651,-0.0655418,-0.0007351,-0.0026292,0.0002838
1.5975000,1.5975000,1.5975000,-0.0007281,-0.0011595,-0.0652303,-0.0007281,-0.0026138,0.0002907
