# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0012980,-0.7290127,-0.0802781,-0.0012980,-1.2655806,1.2609797
1.3750000,1.3750000,1.3750000,-0.0012836,-0.7276857,-0.0798370,-0.0012836,-1.2632658,1.2587137
1.3775000,1.3775000,1.3775000,-0.0012695,-0.7263635,-0.0793991,-0.0012695,-1.2609596,1.2564557
1.3800000,1.3800000,1.3800000,-0.0012555,-0.7250462,-0.0789644,-0.0012555,-1.2586619,1.2542055
1.3825000,1.3825000,1.3825000,-0.0012417,-0.7237336,-0.0785329,-0.0012417,-1.2563726,1.2519632
1.3850000,1.3850000,1.3850000,-0.0012281,-0.7224258,-0.0781045,-0.0012281,-1.2540916,1.2497287
1.3875000,1.3875000,1.3875000,-0.0012146,-0.7211227,-0.0776793,-0.0012146,-1.2518191,1.2475019
1.3900000,1.3900000,1.3900000,-0.0012014,-0.7198243,-0.0772571,-0.0012014,-1.2495548,1.2452829
1.3925000,1.3925000,1.3925000,-0.0011882,-0.7185305,-0.0768380,-0.0011882,-1.2472988,1.2430716
1.3950000,1.3950000,1.3950000,-0.0011753,-0.7172414,-0.0764220,-0.0011753,-1.2450510,1.2408679
1.3975000,1.3975000,1.3975000,-0.0011625,-0.7159569,-0.0760089,-0.0011625,-1.2428113,1.2386718
1.4000000,1.4000000,1.4000000,-0.0011499,-0.7146770,-0.0755988,-0.0011499,-1.2405798,1.2364833
1.4025000,1.4025000,1.4025000,-0.0011375,-0.7134017,-0.0751917,-0.0011375,-1.2383563,1.2343023
1.4050000,1.4050000,1.4050000,-0.0011252,-0.7121310,-0.0747875,-0.0011252,-1.2361409,1.2321289
1.4075000,1.4075000,1.4075000,-0.0011130,-0.7108647,-0.0743862,-0.0011130,-1.2339334,1.2299629
1.4100000,1.4100000,1.4100000,-0.0011011,-0.7096030,-0.0739878,-0.0011011,-1.2317339,1.2278043
1.4125000,1.4125000,1.4125000,-0.0010892,-0.7083457,-0.0735922,-0.0010892,-1.2295423,1.2256531
1.4150000,1.4150000,1.4150000,-0.0010775,-0.7070929,-0.0731994,-0.0010775,-1.2273585,1.2235093
1.4175000,1.4175000,1.4175000,-0.0010660,-0.7058445,-0.0728094,-0.0010660,-1.2251825,1.2213728
1.4200000,1.4200000,1.4200000,-0.0010546,-0.7046005,-0.0724222,-0.0010546,-1.2230143,1.2192436
1.4225000,1.4225000,1.4225000,-0.0010433,-0.7033608,-0.0720378,-0.0010433,-1.2208539,1.2171216
1.4250000,1.4250000,1.4250000,-0.0010322,-0.7021256,-0.0716560,-0.0010322,-1.2187011,1.2150069
1.4275000,1.4275000,1.4275000,-0.0010212,-0.7008946,-0.0712770,-0.0010212,-1.2165559,1.2128993
1.4300000,1.4300000,1.4300000,-0.0010104,-0.6996680,-0.0709007,-0.0010104,-1.2144184,1.2107989
1.4325000,1.4325000,1.4325000,-0.0009997,-0.6984457,-0.0705269,-0.0009997,-1.2122884,1.2087056
1.4350000,1.4350000,1.4350000,-0.0009891,-0.6972276,-0.0701559,-0.0009891,-1.2101659,1.2066193
1.4375000,1.4375000,1.4375000,-0.0009787,-0.6960138,-0.0697874,-0.0009787,-1.2080509,1.2045401
1.4400000,1.4400000,1.4400000,-0.0009684,-0.6948042,-0.0694215,-0.0009684,-1.2059433,1.2024679
1.4425000,1.4425000,1.4425000,-0.0009582,-0.6935988,-0.0690582,-0.0009582,-1.2038431,1.2004027
1.4450000,1.4450000,1.4450000,-0.0009481,-0.6923976,-0.0686974,-0.0009481,-1.2017503,1.1983445
1.4475000,1.4475000,1.4475000,-0.0009382,-0.6912005,-0.0683391,-0.0009382,-1.1996648,1.1962931
1.4500000,1.4500000,1.4500000,-0.0009284,-0.6900076,-0.0679833,-0.0009284,-1.1975866,1.1942486
1.4525000,1.4525000,1.4525000,-0.0009187,-0.6888187,-0.0676300,-0.0009187,-1.1955157,1.1922109
1.4550000,1.4550000,1.4550000,-0.0009091,-0.6876340,-0.0672791,-0.0009091,-1.1934519,1.1901801
1.4575000,1.4575000,1.4575000,-0.0008996,-0.6864533,-0.0669306,-0.0008996,-1.1913953,1.1881560
1.4600000,1.4600000,1.4600000,-0.0008903,-0.6852767,-0.0665846,-0.0008903,-1.1893458,1.1861387
1.4625000,1.4625000,1.4625000,-0.0008810,-0.6841041,-0.0662409,-0.0008810,-1.1873034,1.1841281
1.4650000,1.4650000,1.4650000,-0.0008719,-0.6829356,-0.0658996,-0.0008719,-1.1852681,1.1821241
1.4675000,1.4675000,1.4675000,-0.0008629,-0.6817710,-0.0655607,-0.0008629,-1.1832398,1.1801268
1.4700000,1.4700000,1.4700000,-0.0008540,-0.6806104,-0.0652241,-0.0008540,-1.1812185,1.1781361
1.4725000,1.4725000,1.4725000,-0.0008452,-0.6794537,-0.0648898,-0.0008452,-1.1792041,1.1761520
1.4750000,1.4750000,1.4750000,-0.0008365,-0.6783009,-0.0645577,-0.0008365,-1.1771966,1.1741745
1.4775000,1.4775000,1.4775000,-0.0008279,-0.6771521,-0.0642280,-0.0008279,-1.1751960,1.1722035
1.4800000,1.4800000,1.4800000,-0.0008194,-0.6760071,-0.0639005,-0.0008194,-1.1732022,1.1702389
1.4825000,1.4825000,1.4825000,-0.0008111,-0.6748660,-0.0635752,-0.0008111,-1.1712152,1.1682809
1.4850000,1.4850000,1.4850000,-0.0008028,-0.6737288,-0.0632521,-0.0008028,-1.1692350,1.1663292
1.4875000,1.4875000,1.4875000,-0.0007946,-0.6725954,-0.0629312,-0.0007946,-1.1672615,1.1643840
1.4900000,1.4900000,1.4900000,-0.0007865,-0.6714658,-0.0626125,-0.0007865,-1.1652947,1.1624451
1.4925000,1.4925000,1.4925000,-0.0007785,-0.6703400,-0.0622959,-0.0007785,-1.1633346,1.1605125
1.4950000,1.4950000,1.4950000,-0.0007706,-0.6692179,-0.0619815,-0.0007706,-1.1613811,1.1585863
1.4975000,1.4975000,1.4975000,-0.0007628,-0.6680996,-0.0616692,-0.0007628,-1.1594341,1.1566664
1.5000000,1.5000000,1.5000000,-0.0007551,-0.6669851,-0.0613590,-0.0007551,-1.1574938,1.1547526
1.5025000,1.5025000,1.5025000,-0.0007475,-0.6658742,-0.0610508,-0.0007475,-1.1555599,1.1528452
1.5050000,1.5050000,1.5050000,-0.0007400,-0.6647671,-0.0607447,-0.0007400,-1.1536326,1.1509439
1.5075000,1.5075000,1.5075000,-0.0007325,-0.6636636,-0.0604407,-0.0007325,-1.1517117,1.1490487
1.5100000,1.5100000,1.5100000,-0.0007252,-0.6625638,-0.0601387,-0.0007252,-1.1497973,1.1471597
1.5125000,1.5125000,1.5125000,-0.0007179,-0.6614676,-0.0598387,-0.0007179,-1.1478892,1.1452768
1.5150000,1.5150000,1.5150000,-0.0007107,-0.6603751,-0.0595408,-0.0007107,-1.1459875,1.1434000
1.5175000,1.5175000,1.5175000,-0.0007036,-0.6592861,-0.0592447,-0.0007036,-1.1440921,1.1415292
1.5200000,1.5200000,1.5200000,-0.0006966,-0.6582008,-0.0589507,-0.0006966,-1.1422031,1.1396645
1.5225000,1.5225000,1.5225000,-0.0006897,-0.6571190,-0.0586586,-0.0006897,-1.1403202,1.1378057
1.5250000,1.5250000,1.5250000,-0.0006828,-0.6560408,-0.0583684,-0.0006828,-1.1384437,1.1359529
1.5275000,1.5275000,1.5275000,-0.0006760,-0.6549661,-0.0580802,-0.0006760,-1.1365733,1.1341060
1.5300000,1.5300000,1.5300000,-0.0006694,-0.6538949,-0.0577938,-0.0006694,-1.1347091,1.1322650
1.5325000,1.5325000,1.5325000,-0.0006627,-0.6528272,-0.0575093,-0.0006627,-1.1328510,1.1304300
1.5350000,1.5350000,1.5350000,-0.0006562,-0.6517630,-0.0572267,-0.0006562,-1.1309991,1.1286007
1.5375000,1.5375000,1.5375000,-0.0006497,-0.6507022,-0.0569460,-0.0006497,-1.1291532,1.1267773
1.5400000,1.5400000,1.5400000,-0.0006433,-0.6496450,-0.0566671,-0.0006433,-1.1273134,1.1249597
1.5425000,1.5425000,1.5425000,-0.0006370,-0.6485911,-0.0563900,-0.0006370,-1.1254796,1.1231479
1.5450000,1.5450000,1.5450000,-0.0006308,-0.6475407,-0.0561147,-0.0006308,-1.1236518,1.1213418
1.5475000,1.5475000,1.5475000,-0.0006246,-0.6464936,-0.0558412,-0.0006246,-1.1218299,1.1195414
1.5500000,1.5500000,1.5500000,-0.0006185,-0.6454499,-0.0555694,-0.0006185,-1.1200140,1.1177467
1.5525000,1.5525000,1.5525000,-0.0006125,-0.6444097,-0.0552995,-0.0006125,-1.1182040,1.1159577
1.5550000,1.5550000,1.5550000,-0.0006065,-0.6433727,-0.0550313,-0.0006065,-1.1163998,1.1141743
1.5575000,1.5575000,1.5575000,-0.0006006,-0.6423391,-0.0547648,-0.0006006,-1.1146015,1.1123966
1.5600000,1.5600000,1.5600000,-0.0005948,-0.6413088,-0.0545001,-0.0005948,-1.1128090,1.1106244
1.5625000,1.5625000,1.5625000,-0.0005890,-0.6402818,-0.0542370,-0.0005890,-1.1110223,1.1088578
1.5650000,1.5650000,1.5650000,-0.0005833,-0.6392581,-0.0539757,-0.0005833,-1.1092414,1.1070967
1.5675000,1.5675000,1.5675000,-0.0005777,-0.6382377,-0.0537160,-0.0005777,-1.1074661,1.1053412
1.5700000,1.5700000,1.5700000,-0.0005721,-0.6372205,-0.0534580,-0.0005721,-1.1056966,1.1035911
1.5725000,1.5725000,1.5725000,-0.0005666,-0.6362065,-0.0532016,-0.0005666,-1.1039328,1.1018465
1.5750000,1.5750000,1.5750000,-0.0005611,-0.6351958,-0.0529469,-0.0005611,-1.1021746,1.1001073
1.5775000,1.5775000,1.5775000,-0.0005557,-0.6341883,-0.0526938,-0.0005557,-1.1004220,1.0983736
1.5800000,1.5800000,1.5800000,-0.0005504,-0.6331840,-0.0524423,-0.0005504,-1.0986751,1.0966452
1.5825000,1.5825000,1.5825000,-0.0005452,-0.6321828,-0.0521925,-0.0005452,-1.0969336,1.0949222
1.5850000,1.5850000,1.5850000,-0.0005399,-0.6311848,-0.0519442,-0.0005399,-1.0951978,1.0932046
1.5875000,1.5875000,1.5875000,-0.0005348,-0.6301900,-0.0516975,-0.0005348,-1.0934674,1.0914922
1.5900000,1.5900000,1.5900000,-0.0005297,-0.6291983,-0.0514523,-0.0005297,-1.0917425,1.0897852
1.5925000,1.5925000,1.5925000,-0.0005247,-0.6282097,-0.0512087,-0.0005247,-1.0900231,1.0880834
1.5950000,1.5950000,1.5950000,-0.0005197,-0.6272242,-0.0509667,-0.0005197,-1.0883091,1.0863868
1.5975000,1.5975000,1.5975000,-0.0005148,-0.6262418,-0.0507261,-0.0005148,-1.0866005,1.0846955
