# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0042138,-0.0003958,-0.2305850,-0.0042138,-0.0043427,-0.0095264
1.3850000,1.3850000,1.3850000,-0.0041669,-0.0003938,-0.2293058,-0.0041669,-0.0042998,-0.0094175
1.3875000,1.3875000,1.3875000,-0.0041207,-0.0003918,-0.2280360,-0.0041207,-0.0042574,-0.0093100
1.3900000,1.3900000,1.3900000,-0.0040750,-0.0003898,-0.2267757,-0.0040750,-0.0042155,-0.0092039
1.3925000,1.3925000,1.3925000,-0.0040300,-0.0003879,-0.2255248,-0.0040300,-0.0041741,-0.0090992
1.3950000,1.3950000,1.3950000,-0.0039855,-0.0003859,-0.2242831,-0.0039855,-0.0041332,-0.0089958
1.3975000,1.3975000,1.3975000,-0.0039416,-0.0003840,-0.2230505,-0.0039416,-0.0040928,-0.0088938
1.4000000,1.4000000,1.4000000,-0.0038983,-0.0003820,-0.2218270,-0.0038983,-0.0040529,-0.0087932
1.4025000,1.4025000,1.4025000,-0.0038555,-0.0003801,-0.2206125,-0.0038555,-0.0040135,-0.0086938
1.4050000,1.4050000,1.4050000,-0.0038133,-0.0003782,-0.2194069,-0.0038133,-0.0039745,-0.0085958
1.4075000,1.4075000,1.4075000,-0.0037716,-0.0003763,-0.2182102,-0.0037716,-0.0039361,-0.0084990
1.4100000,1.4100000,1.4100000,-0.0037305,-0.0003745,-0.2170221,-0.0037305,-0.0038981,-0.0084034
1.4125000,1.4125000,1.4125000,-0.0036898,-0.0003726,-0.2158428,-0.0036898,-0.0038605,-0.0083091
1.4150000,1.4150000,1.4150000,-0.0036497,-0.0003707,-0.2146720,-0.0036497,-0.0038234,-0.0082160
1.4175000,1.4175000,1.4175000,-0.0036101,-0.0003689,-0.2135098,-0.0036101,-0.0037868,-0.0081242
1.4200000,1.4200000,1.4200000,-0.0035710,-0.0003671,-0.2123559,-0.0035710,-0.0037505,-0.0080334
1.4225000,1.4225000,1.4225000,-0.0035324,-0.0003652,-0.2112105,-0.0035324,-0.0037148,-0.0079439
1.4250000,1.4250000,1.4250000,-0.0034943,-0.0003634,-0.2100733,-0.0034943,-0.0036794,-0.0078555
1.4275000,1.4275000,1.4275000,-0.0034567,-0.0003616,-0.2089443,-0.0034567,-0.0036445,-0.0077682
1.4300000,1.4300000,1.4300000,-0.0034195,-0.0003598,-0.2078234,-0.0034195,-0.0036099,-0.0076820
1.4325000,1.4325000,1.4325000,-0.0033828,-0.0003581,-0.2067106,-0.0033828,-0.0035758,-0.0075969
1.4350000,1.4350000,1.4350000,-0.0033466,-0.0003563,-0.2056057,-0.0033466,-0.0035421,-0.0075129
1.4375000,1.4375000,1.4375000,-0.0033108,-0.0003546,-0.2045088,-0.0033108,-0.0035088,-0.0074300
1.4400000,1.4400000,1.4400000,-0.0032755,-0.0003528,-0.2034197,-0.0032755,-0.0034759,-0.0073481
1.4425000,1.4425000,1.4425000,-0.0032406,-0.0003511,-0.2023384,-0.0032406,-0.0034433,-0.0072673
1.4450000,1.4450000,1.4450000,-0.0032062,-0.0003494,-0.2012648,-0.0032062,-0.0034112,-0.0071875
1.4475000,1.4475000,1.4475000,-0.0031721,-0.0003477,-0.2001988,-0.0031721,-0.0033794,-0.0071086
1.4500000,1.4500000,1.4500000,-0.0031385,-0.0003460,-0.1991403,-0.0031385,-0.0033480,-0.0070308
1.4525000,1.4525000,1.4525000,-0.0031053,-0.0003443,-0.1980894,-0.0031053,-0.0033169,-0.0069539
1.4550000,1.4550000,1.4550000,-0.0030726,-0.0003426,-0.1970459,-0.0030726,-0.0032862,-0.0068780
1.4575000,1.4575000,1.4575000,-0.0030402,-0.0003409,-0.1960097,-0.0030402,-0.0032559,-0.0068031
1.4600000,1.4600000,1.4600000,-0.0030082,-0.0003393,-0.1949808,-0.0030082,-0.0032259,-0.0067291
1.4625000,1.4625000,1.4625000,-0.0029767,-0.0003376,-0.1939592,-0.0029767,-0.0031963,-0.0066560
1.4650000,1.4650000,1.4650000,-0.0029455,-0.0003360,-0.1929448,-0.0029455,-0.0031670,-0.0065838
1.4675000,1.4675000,1.4675000,-0.0029147,-0.0003344,-0.1919374,-0.0029147,-0.0031380,-0.0065125
1.4700000,1.4700000,1.4700000,-0.0028842,-0.0003328,-0.1909371,-0.0028842,-0.0031094,-0.0064421
1.4725000,1.4725000,1.4725000,-0.0028542,-0.0003312,-0.1899438,-0.0028542,-0.0030811,-0.0063726
1.4750000,1.4750000,1.4750000,-0.0028245,-0.0003296,-0.1889574,-0.0028245,-0.0030531,-0.0063039
1.4775000,1.4775000,1.4775000,-0.0027951,-0.0003280,-0.1879778,-0.0027951,-0.0030254,-0.0062361
1.4800000,1.4800000,1.4800000,-0.0027662,-0.0003264,-0.1870050,-0.0027662,-0.0029981,-0.0061691
1.4825000,1.4825000,1.4825000,-0.0027375,-0.0003249,-0.1860390,-0.0027375,-0.0029710,-0.0061029
1.4850000,1.4850000,1.4850000,-0.0027093,-0.0003233,-0.1850797,-0.0027093,-0.0029443,-0.0060375
1.4875000,1.4875000,1.4875000,-0.0026813,-0.0003218,-0.1841270,-0.0026813,-0.0029179,-0.0059730
1.4900000,1.4900000,1.4900000,-0.0026537,-0.0003202,-0.1831808,-0.0026537,-0.0028917,-0.0059092
1.4925000,1.4925000,1.4925000,-0.0026265,-0.0003187,-0.1822412,-0.0026265,-0.0028659,-0.0058462
1.4950000,1.4950000,1.4950000,-0.0025995,-0.0003172,-0.1813080,-0.0025995,-0.0028403,-0.0057840
1.4975000,1.4975000,1.4975000,-0.0025729,-0.0003157,-0.1803812,-0.0025729,-0.0028151,-0.0057225
1.5000000,1.5000000,1.5000000,-0.0025466,-0.0003142,-0.1794608,-0.0025466,-0.0027901,-0.0056618
1.5025000,1.5025000,1.5025000,-0.0025206,-0.0003127,-0.1785466,-0.0025206,-0.0027654,-0.0056018
1.5050000,1.5050000,1.5050000,-0.0024950,-0.0003113,-0.1776387,-0.0024950,-0.0027410,-0.0055425
1.5075000,1.5075000,1.5075000,-0.0024696,-0.0003098,-0.1767370,-0.0024696,-0.0027168,-0.0054840
1.5100000,1.5100000,1.5100000,-0.0024445,-0.0003083,-0.1758413,-0.0024445,-0.0026929,-0.0054261
1.5125000,1.5125000,1.5125000,-0.0024197,-0.0003069,-0.1749518,-0.0024197,-0.0026693,-0.0053690
1.5150000,1.5150000,1.5150000,-0.0023953,-0.0003054,-0.1740683,-0.0023953,-0.0026459,-0.0053125
1.5175000,1.5175000,1.5175000,-0.0023711,-0.0003040,-0.1731907,-0.0023711,-0.0026228,-0.0052567
1.5200000,1.5200000,1.5200000,-0.0023472,-0.0003026,-0.1723191,-0.0023472,-0.0025999,-0.0052016
1.5225000,1.5225000,1.5225000,-0.0023236,-0.0003012,-0.1714534,-0.0023236,-0.0025773,-0.0051472
1.5250000,1.5250000,1.5250000,-0.0023002,-0.0002998,-0.1705934,-0.0023002,-0.0025550,-0.0050934
1.5275000,1.5275000,1.5275000,-0.0022772,-0.0002984,-0.1697393,-0.0022772,-0.0025329,-0.0050402
1.5300000,1.5300000,1.5300000,-0.0022544,-0.0002970,-0.1688908,-0.0022544,-0.0025110,-0.0049877
1.5325000,1.5325000,1.5325000,-0.0022318,-0.0002956,-0.1680481,-0.0022318,-0.0024894,-0.0049357
1.5350000,1.5350000,1.5350000,-0.0022096,-0.0002942,-0.1672110,-0.0022096,-0.0024680,-0.0048845
1.5375000,1.5375000,1.5375000,-0.0021876,-0.0002929,-0.1663794,-0.0021876,-0.0024468,-0.0048338
1.5400000,1.5400000,1.5400000,-0.0021658,-0.0002915,-0.1655534,-0.0021658,-0.0024258,-0.0047837
1.5425000,1.5425000,1.5425000,-0.0021443,-0.0002902,-0.1647329,-0.0021443,-0.0024051,-0.0047342
1.5450000,1.5450000,1.5450000,-0.0021231,-0.0002888,-0.1639178,-0.0021231,-0.0023846,-0.0046853
1.5475000,1.5475000,1.5475000,-0.0021021,-0.0002875,-0.1631081,-0.0021021,-0.0023644,-0.0046369
1.5500000,1.5500000,1.5500000,-0.0020813,-0.0002862,-0.1623038,-0.0020813,-0.0023443,-0.0045892
1.5525000,1.5525000,1.5525000,-0.0020608,-0.0002849,-0.1615047,-0.0020608,-0.0023245,-0.0045419
1.5550000,1.5550000,1.5550000,-0.0020405,-0.0002835,-0.1607110,-0.0020405,-0.0023048,-0.0044953
1.5575000,1.5575000,1.5575000,-0.0020205,-0.0002823,-0.1599224,-0.0020205,-0.0022854,-0.0044492
1.5600000,1.5600000,1.5600000,-0.0020006,-0.0002810,-0.1591391,-0.0020006,-0.0022662,-0.0044036
1.5625000,1.5625000,1.5625000,-0.0019811,-0.0002797,-0.1583609,-0.0019811,-0.0022472,-0.0043585
1.5650000,1.5650000,1.5650000,-0.0019617,-0.0002784,-0.1575877,-0.0019617,-0.0022284,-0.0043140
1.5675000,1.5675000,1.5675000,-0.0019425,-0.0002771,-0.1568196,-0.0019425,-0.0022098,-0.0042700
1.5700000,1.5700000,1.5700000,-0.0019236,-0.0002759,-0.1560566,-0.0019236,-0.0021914,-0.0042265
1.5725000,1.5725000,1.5725000,-0.0019049,-0.0002746,-0.1552984,-0.0019049,-0.0021732,-0.0041835
1.5750000,1.5750000,1.5750000,-0.0018864,-0.0002734,-0.1545453,-0.0018864,-0.0021551,-0.0041410
1.5775000,1.5775000,1.5775000,-0.0018681,-0.0002721,-0.1537970,-0.0018681,-0.0021373,-0.0040990
1.5800000,1.5800000,1.5800000,-0.0018500,-0.0002709,-0.1530535,-0.0018500,-0.0021196,-0.0040575
1.5825000,1.5825000,1.5825000,-0.0018322,-0.0002697,-0.1523149,-0.0018322,-0.0021022,-0.0040165
1.5850000,1.5850000,1.5850000,-0.0018145,-0.0002685,-0.1515810,-0.0018145,-0.0020849,-0.0039759
1.5875000,1.5875000,1.5875000,-0.0017970,-0.0002673,-0.1508519,-0.0017970,-0.0020678,-0.0039358
1.5900000,1.5900000,1.5900000,-0.0017797,-0.0002661,-0.1501274,-0.0017797,-0.0020509,-0.0038962
1.5925000,1.5925000,1.5925000,-0.0017626,-0.0002649,-0.1494077,-0.0017626,-0.0020341,-0.0038570
1.5950000,1.5950000,1.5950000,-0.0017458,-0.0002637,-0.1486925,-0.0017458,-0.0020175,-0.0038182
1.5975000,1.5975000,1.5975000,-0.0017291,-0.0002625,-0.1479819,-0.0017291,-0.0020011,-0.0037799
