# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0024954,-0.0006872,-0.1301385,-0.0024954,-0.0032790,-0.0047322
1.3550000,1.3550000,1.3550000,-0.0024672,-0.0006835,-0.1294060,-0.0024672,-0.0032493,-0.0046720
1.3575000,1.3575000,1.3575000,-0.0024394,-0.0006799,-0.1286791,-0.0024394,-0.0032200,-0.0046127
1.3600000,1.3600000,1.3600000,-0.0024119,-0.0006762,-0.1279575,-0.0024119,-0.0031910,-0.0045542
1.3625000,1.3625000,1.3625000,-0.0023849,-0.0006726,-0.1272415,-0.0023849,-0.0031623,-0.0044965
1.3650000,1.3650000,1.3650000,-0.0023581,-0.0006690,-0.1265307,-0.0023581,-0.0031340,-0.0044395
1.3675000,1.3675000,1.3675000,-0.0023317,-0.0006654,-0.1258253,-0.0023317,-0.0031061,-0.0043834
1.3700000,1.3700000,1.3700000,-0.0023057,-0.0006619,-0.1251251,-0.0023057,-0.0030784,-0.0043280
1.3725000,1.3725000,1.3725000,-0.0022800,-0.0006583,-0.1244301,-0.0022800,-0.0030511,-0.0042734
1.3750000,1.3750000,1.3750000,-0.0022547,-0.0006548,-0.1237403,-0.0022547,-0.0030241,-0.0042195
1.3775000,1.3775000,1.3775000,-0.0022296,-0.0006513,-0.1230556,-0.0022296,-0.0029974,-0.0041664
1.3800000,1.3800000,1.3800000,-0.0022049,-0.0006479,-0.1223760,-0.0022049,-0.0029710,-0.0041140
1.3825000,1.3825000,1.3825000,-0.0021805,-0.0006445,-0.1217014,-0.0021805,-0.0029449,-0.0040623
1.3850000,1.3850000,1.3850000,-0.0021565,-0.0006411,-0.1210317,-0.0021565,-0.0029191,-0.0040113
1.3875000,1.3875000,1.3875000,-0.0021327,-0.0006377,-0.1203670,-0.0021327,-0.0028937,-0.0039610
1.3900000,1.3900000,1.3900000,-0.0021092,-0.0006343,-0.1197072,-0.0021092,-0.0028685,-0.0039114
1.3925000,1.3925000,1.3925000,-0.0020861,-0.0006310,-0.1190522,-0.0020861,-0.0028436,-0.0038624
1.3950000,1.3950000,1.3950000,-0.0020632,-0.0006277,-0.1184020,-0.0020632,-0.0028189,-0.0038141
1.3975000,1.3975000,1.3975000,-0.0020407,-0.0006244,-0.1177565,-0.0020407,-0.0027946,-0.0037664
1.4000000,1.4000000,1.4000000,-0.0020184,-0.0006211,-0.1171158,-0.0020184,-0.0027705,-0.0037194
1.4025000,1.4025000,1.4025000,-0.0019964,-0.0006179,-0.1164797,-0.0019964,-0.0027467,-0.0036731
1.4050000,1.4050000,1.4050000,-0.0019747,-0.0006147,-0.1158482,-0.0019747,-0.0027232,-0.0036273
1.4075000,1.4075000,1.4075000,-0.0019533,-0.0006115,-0.1152213,-0.0019533,-0.0026999,-0.0035822
1.4100000,1.4100000,1.4100000,-0.0019321,-0.0006083,-0.1145989,-0.0019321,-0.0026769,-0.0035376
1.4125000,1.4125000,1.4125000,-0.0019112,-0.0006051,-0.1139810,-0.0019112,-0.0026542,-0.0034937
1.4150000,1.4150000,1.4150000,-0.0018906,-0.0006020,-0.1133676,-0.0018906,-0.0026317,-0.0034503
1.4175000,1.4175000,1.4175000,-0.0018702,-0.0005989,-0.1127586,-0.0018702,-0.0026094,-0.0034075
1.4200000,1.4200000,1.4200000,-0.0018501,-0.0005958,-0.1121539,-0.0018501,-0.0025874,-0.0033653
1.4225000,1.4225000,1.4225000,-0.0018302,-0.0005927,-0.1115536,-0.0018302,-0.0025657,-0.0033237
1.4250000,1.4250000,1.4250000,-0.0018106,-0.0005897,-0.1109576,-0.0018106,-0.0025441,-0.0032825
1.4275000,1.4275000,1.4275000,-0.0017912,-0.0005866,-0.1103659,-0.0017912,-0.0025229,-0.0032420
1.4300000,1.4300000,1.4300000,-0.0017721,-0.0005836,-0.1097783,-0.0017721,-0.0025018,-0.0032020
1.4325000,1.4325000,1.4325000,-0.0017532,-0.0005807,-0.1091950,-0.0017532,-0.0024810,-0.0031625
1.4350000,1.4350000,1.4350000,-0.0017346,-0.0005777,-0.1086158,-0.0017346,-0.0024604,-0.0031235
1.4375000,1.4375000,1.4375000,-0.0017161,-0.0005747,-0.1080406,-0.0017161,-0.0024401,-0.0030850
1.4400000,1.4400000,1.4400000,-0.0016979,-0.0005718,-0.1074696,-0.0016979,-0.0024199,-0.0030470
1.4425000,1.4425000,1.4425000,-0.0016800,-0.0005689,-0.1069026,-0.0016800,-0.0024000,-0.0030096
1.4450000,1.4450000,1.4450000,-0.0016622,-0.0005660,-0.1063396,-0.0016622,-0.0023803,-0.0029726
1.4475000,1.4475000,1.4475000,-0.0016447,-0.0005631,-0.1057805,-0.0016447,-0.0023608,-0.0029361
1.4500000,1.4500000,1.4500000,-0.0016274,-0.0005603,-0.1052254,-0.0016274,-0.0023415,-0.0029001
1.4525000,1.4525000,1.4525000,-0.0016103,-0.0005575,-0.1046742,-0.0016103,-0.0023225,-0.0028645
1.4550000,1.4550000,1.4550000,-0.0015934,-0.0005547,-0.1041268,-0.0015934,-0.0023036,-0.0028294
1.4575000,1.4575000,1.4575000,-0.0015767,-0.0005519,-0.1035833,-0.0015767,-0.0022849,-0.0027948
1.4600000,1.4600000,1.4600000,-0.0015603,-0.0005491,-0.1030435,-0.0015603,-0.0022665,-0.0027606
1.4625000,1.4625000,1.4625000,-0.0015440,-0.0005463,-0.1025075,-0.0015440,-0.0022482,-0.0027269
1.4650000,1.4650000,1.4650000,-0.0015279,-0.0005436,-0.1019753,-0.0015279,-0.0022301,-0.0026936
1.4675000,1.4675000,1.4675000,-0.0015120,-0.0005409,-0.1014467,-0.0015120,-0.0022123,-0.0026607
1.4700000,1.4700000,1.4700000,-0.0014963,-0.0005382,-0.1009218,-0.0014963,-0.0021946,-0.0026283
1.4725000,1.4725000,1.4725000,-0.0014808,-0.0005355,-0.1004005,-0.0014808,-0.0021771,-0.0025962
1.4750000,1.4750000,1.4750000,-0.0014655,-0.0005328,-0.0998828,-0.0014655,-0.0021597,-0.0025646
1.4775000,1.4775000,1.4775000,-0.0014504,-0.0005302,-0.0993687,-0.0014504,-0.0021426,-0.0025334
1.4800000,1.4800000,1.4800000,-0.0014354,-0.0005275,-0.0988581,-0.0014354,-0.0021256,-0.0025026
1.4825000,1.4825000,1.4825000,-0.0014207,-0.0005249,-0.0983510,-0.0014207,-0.0021089,-0.0024722
1.4850000,1.4850000,1.4850000,-0.0014061,-0.0005223,-0.0978474,-0.0014061,-0.0020923,-0.0024421
1.4875000,1.4875000,1.4875000,-0.0013917,-0.0005198,-0.0973473,-0.0013917,-0.0020758,-0.0024125
1.4900000,1.4900000,1.4900000,-0.0013774,-0.0005172,-0.0968505,-0.0013774,-0.0020596,-0.0023832
1.4925000,1.4925000,1.4925000,-0.0013634,-0.0005146,-0.0963572,-0.0013634,-0.0020435,-0.0023543
1.4950000,1.4950000,1.4950000,-0.0013495,-0.0005121,-0.0958672,-0.0013495,-0.0020275,-0.0023258
1.4975000,1.4975000,1.4975000,-0.0013357,-0.0005096,-0.0953805,-0.0013357,-0.0020118,-0.0022976
1.5000000,1.5000000,1.5000000,-0.0013222,-0.0005071,-0.0948972,-0.0013222,-0.0019962,-0.0022698
1.5025000,1.5025000,1.5025000,-0.0013088,-0.0005046,-0.0944171,-0.0013088,-0.0019807,-0.0022423
1.5050000,1.5050000,1.5050000,-0.0012955,-0.0005022,-0.0939402,-0.0012955,-0.0019655,-0.0022152
1.5075000,1.5075000,1.5075000,-0.0012824,-0.0004997,-0.0934666,-0.0012824,-0.0019503,-0.0021885
1.5100000,1.5100000,1.5100000,-0.0012695,-0.0004973,-0.0929962,-0.0012695,-0.0019354,-0.0021620
1.5125000,1.5125000,1.5125000,-0.0012567,-0.0004949,-0.0925289,-0.0012567,-0.0019206,-0.0021359
1.5150000,1.5150000,1.5150000,-0.0012440,-0.0004925,-0.0920647,-0.0012440,-0.0019059,-0.0021102
1.5175000,1.5175000,1.5175000,-0.0012315,-0.0004901,-0.0916037,-0.0012315,-0.0018914,-0.0020847
1.5200000,1.5200000,1.5200000,-0.0012192,-0.0004877,-0.0911458,-0.0012192,-0.0018770,-0.0020596
1.5225000,1.5225000,1.5225000,-0.0012070,-0.0004853,-0.0906909,-0.0012070,-0.0018628,-0.0020348
1.5250000,1.5250000,1.5250000,-0.0011949,-0.0004830,-0.0902390,-0.0011949,-0.0018487,-0.0020103
1.5275000,1.5275000,1.5275000,-0.0011830,-0.0004807,-0.0897902,-0.0011830,-0.0018348,-0.0019861
1.5300000,1.5300000,1.5300000,-0.0011712,-0.0004784,-0.0893443,-0.0011712,-0.0018210,-0.0019622
1.5325000,1.5325000,1.5325000,-0.0011596,-0.0004761,-0.0889014,-0.0011596,-0.0018073,-0.0019386
1.5350000,1.5350000,1.5350000,-0.0011481,-0.0004738,-0.0884614,-0.0011481,-0.0017938,-0.0019153
1.5375000,1.5375000,1.5375000,-0.0011367,-0.0004715,-0.0880244,-0.0011367,-0.0017804,-0.0018923
1.5400000,1.5400000,1.5400000,-0.0011255,-0.0004693,-0.0875902,-0.0011255,-0.0017671,-0.0018695
1.5425000,1.5425000,1.5425000,-0.0011144,-0.0004670,-0.0871589,-0.0011144,-0.0017540,-0.0018471
1.5450000,1.5450000,1.5450000,-0.0011034,-0.0004648,-0.0867304,-0.0011034,-0.0017410,-0.0018249
1.5475000,1.5475000,1.5475000,-0.0010925,-0.0004626,-0.0863047,-0.0010925,-0.0017281,-0.0018030
1.5500000,1.5500000,1.5500000,-0.0010818,-0.0004604,-0.0858819,-0.0010818,-0.0017154,-0.0017814
1.5525000,1.5525000,1.5525000,-0.0010712,-0.0004582,-0.0854617,-0.0010712,-0.0017028,-0.0017601
1.5550000,1.5550000,1.5550000,-0.0010607,-0.0004560,-0.0850444,-0.0010607,-0.0016903,-0.0017390
1.5575000,1.5575000,1.5575000,-0.0010503,-0.0004539,-0.0846297,-0.0010503,-0.0016779,-0.0017181
1.5600000,1.5600000,1.5600000,-0.0010401,-0.0004517,-0.0842178,-0.0010401,-0.0016657,-0.0016976
1.5625000,1.5625000,1.5625000,-0.0010300,-0.0004496,-0.0838085,-0.0010300,-0.0016536,-0.0016772
1.5650000,1.5650000,1.5650000,-0.0010199,-0.0004475,-0.0834019,-0.0010199,-0.0016415,-0.0016572
1.5675000,1.5675000,1.5675000,-0.0010100,-0.0004454,-0.0829980,-0.0010100,-0.0016296,-0.0016373
1.5700000,1.5700000,1.5700000,-0.0010003,-0.0004433,-0.0825966,-0.0010003,-0.0016179,-0.0016177
1.5725000,1.5725000,1.5725000,-0.0009906,-0.0004412,-0.0821979,-0.0009906,-0.0016062,-0.0015984
1.5750000,1.5750000,1.5750000,-0.0009810,-0.0004392,-0.0818017,-0.0009810,-0.0015947,-0.0015793
1.5775000,1.5775000,1.5775000,-0.0009715,-0.0004371,-0.0814080,-0.0009715,-0.0015832,-0.0015604
1.5800000,1.5800000,1.5800000,-0.0009622,-0.0004351,-0.0810169,-0.0009622,-0.0015719,-0.0015418
1.5825000,1.5825000,1.5825000,-0.0009529,-0.0004331,-0.0806283,-0.0009529,-0.0015607,-0.0015233
1.5850000,1.5850000,1.5850000,-0.0009438,-0.0004310,-0.0802422,-0.0009438,-0.0015495,-0.0015051
1.5875000,1.5875000,1.5875000,-0.0009347,-0.0004290,-0.0798586,-0.0009347,-0.0015385,-0.0014872
1.5900000,1.5900000,1.5900000,-0.0009258,-0.0004271,-0.0794774,-0.0009258,-0.0015276,-0.0014694
1.5925000,1.5925000,1.5925000,-0.0009170,-0.0004251,-0.0790986,-0.0009170,-0.0015168,-0.0014519
1.5950000,1.5950000,1.5950000,-0.0009082,-0.0004231,-0.0787223,-0.0009082,-0.0015061,-0.0014345
1.5975000,1.5975000,1.5975000,-0.0008996,-0.0004212,-0.0783483,-0.0008996,-0.0014955,-0.0014174
