# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0024955,-0.0010775,-0.1233660,-0.0024955,-0.0044571,-0.0046051
1.3575000,1.3575000,1.3575000,-0.0024674,-0.0010716,-0.1226740,-0.0024674,-0.0044200,-0.0045447
1.3600000,1.3600000,1.3600000,-0.0024397,-0.0010657,-0.1219871,-0.0024397,-0.0043833,-0.0044852
1.3625000,1.3625000,1.3625000,-0.0024123,-0.0010599,-0.1213053,-0.0024123,-0.0043471,-0.0044264
1.3650000,1.3650000,1.3650000,-0.0023853,-0.0010541,-0.1206286,-0.0023853,-0.0043112,-0.0043685
1.3675000,1.3675000,1.3675000,-0.0023586,-0.0010484,-0.1199570,-0.0023586,-0.0042758,-0.0043113
1.3700000,1.3700000,1.3700000,-0.0023323,-0.0010427,-0.1192904,-0.0023323,-0.0042407,-0.0042550
1.3725000,1.3725000,1.3725000,-0.0023064,-0.0010371,-0.1186287,-0.0023064,-0.0042060,-0.0041994
1.3750000,1.3750000,1.3750000,-0.0022807,-0.0010315,-0.1179719,-0.0022807,-0.0041717,-0.0041446
1.3775000,1.3775000,1.3775000,-0.0022554,-0.0010259,-0.1173200,-0.0022554,-0.0041378,-0.0040906
1.3800000,1.3800000,1.3800000,-0.0022304,-0.0010204,-0.1166729,-0.0022304,-0.0041042,-0.0040373
1.3825000,1.3825000,1.3825000,-0.0022058,-0.0010149,-0.1160306,-0.0022058,-0.0040710,-0.0039847
1.3850000,1.3850000,1.3850000,-0.0021815,-0.0010094,-0.1153930,-0.0021815,-0.0040382,-0.0039328
1.3875000,1.3875000,1.3875000,-0.0021574,-0.0010040,-0.1147601,-0.0021574,-0.0040057,-0.0038817
1.3900000,1.3900000,1.3900000,-0.0021337,-0.0009987,-0.1141318,-0.0021337,-0.0039735,-0.0038312
1.3925000,1.3925000,1.3925000,-0.0021103,-0.0009933,-0.1135081,-0.0021103,-0.0039417,-0.0037815
1.3950000,1.3950000,1.3950000,-0.0020872,-0.0009880,-0.1128890,-0.0020872,-0.0039102,-0.0037324
1.3975000,1.3975000,1.3975000,-0.0020644,-0.0009828,-0.1122744,-0.0020644,-0.0038791,-0.0036840
1.4000000,1.4000000,1.4000000,-0.0020419,-0.0009775,-0.1116643,-0.0020419,-0.0038483,-0.0036362
1.4025000,1.4025000,1.4025000,-0.0020197,-0.0009724,-0.1110585,-0.0020197,-0.0038179,-0.0035891
1.4050000,1.4050000,1.4050000,-0.0019977,-0.0009672,-0.1104572,-0.0019977,-0.0037877,-0.0035426
1.4075000,1.4075000,1.4075000,-0.0019761,-0.0009621,-0.1098603,-0.0019761,-0.0037579,-0.0034967
1.4100000,1.4100000,1.4100000,-0.0019547,-0.0009570,-0.1092676,-0.0019547,-0.0037284,-0.0034515
1.4125000,1.4125000,1.4125000,-0.0019335,-0.0009520,-0.1086792,-0.0019335,-0.0036992,-0.0034068
1.4150000,1.4150000,1.4150000,-0.0019127,-0.0009470,-0.1080951,-0.0019127,-0.0036703,-0.0033628
1.4175000,1.4175000,1.4175000,-0.0018921,-0.0009420,-0.1075151,-0.0018921,-0.0036417,-0.0033194
1.4200000,1.4200000,1.4200000,-0.0018717,-0.0009371,-0.1069393,-0.0018717,-0.0036133,-0.0032765
1.4225000,1.4225000,1.4225000,-0.0018517,-0.0009322,-0.1063676,-0.0018517,-0.0035853,-0.0032342
1.4250000,1.4250000,1.4250000,-0.0018318,-0.0009273,-0.1058000,-0.0018318,-0.0035576,-0.0031925
1.4275000,1.4275000,1.4275000,-0.0018123,-0.0009225,-0.1052365,-0.0018123,-0.0035302,-0.0031513
1.4300000,1.4300000,1.4300000,-0.0017929,-0.0009177,-0.1046769,-0.0017929,-0.0035030,-0.0031107
1.4325000,1.4325000,1.4325000,-0.0017738,-0.0009129,-0.1041214,-0.0017738,-0.0034762,-0.0030706
1.4350000,1.4350000,1.4350000,-0.0017550,-0.0009082,-0.1035698,-0.0017550,-0.0034496,-0.0030311
1.4375000,1.4375000,1.4375000,-0.0017363,-0.0009035,-0.1030220,-0.0017363,-0.0034233,-0.0029921
1.4400000,1.4400000,1.4400000,-0.0017179,-0.0008988,-0.1024782,-0.0017179,-0.0033972,-0.0029536
1.4425000,1.4425000,1.4425000,-0.0016998,-0.0008941,-0.1019382,-0.0016998,-0.0033714,-0.0029156
1.4450000,1.4450000,1.4450000,-0.0016818,-0.0008895,-0.1014020,-0.0016818,-0.0033459,-0.0028781
1.4475000,1.4475000,1.4475000,-0.0016641,-0.0008850,-0.1008695,-0.0016641,-0.0033206,-0.0028411
1.4500000,1.4500000,1.4500000,-0.0016466,-0.0008804,-0.1003408,-0.0016466,-0.0032956,-0.0028046
1.4525000,1.4525000,1.4525000,-0.0016293,-0.0008759,-0.0998158,-0.0016293,-0.0032709,-0.0027686
1.4550000,1.4550000,1.4550000,-0.0016123,-0.0008714,-0.0992945,-0.0016123,-0.0032464,-0.0027330
1.4575000,1.4575000,1.4575000,-0.0015954,-0.0008670,-0.0987768,-0.0015954,-0.0032221,-0.0026979
1.4600000,1.4600000,1.4600000,-0.0015787,-0.0008626,-0.0982627,-0.0015787,-0.0031981,-0.0026633
1.4625000,1.4625000,1.4625000,-0.0015623,-0.0008582,-0.0977522,-0.0015623,-0.0031743,-0.0026291
1.4650000,1.4650000,1.4650000,-0.0015460,-0.0008538,-0.0972452,-0.0015460,-0.0031508,-0.0025954
1.4675000,1.4675000,1.4675000,-0.0015300,-0.0008495,-0.0967417,-0.0015300,-0.0031275,-0.0025621
1.4700000,1.4700000,1.4700000,-0.0015141,-0.0008452,-0.0962418,-0.0015141,-0.0031044,-0.0025292
1.4725000,1.4725000,1.4725000,-0.0014984,-0.0008409,-0.0957452,-0.0014984,-0.0030815,-0.0024968
1.4750000,1.4750000,1.4750000,-0.0014829,-0.0008366,-0.0952521,-0.0014829,-0.0030589,-0.0024648
1.4775000,1.4775000,1.4775000,-0.0014676,-0.0008324,-0.0947624,-0.0014676,-0.0030365,-0.0024332
1.4800000,1.4800000,1.4800000,-0.0014525,-0.0008282,-0.0942761,-0.0014525,-0.0030143,-0.0024020
1.4825000,1.4825000,1.4825000,-0.0014376,-0.0008241,-0.0937931,-0.0014376,-0.0029924,-0.0023713
1.4850000,1.4850000,1.4850000,-0.0014229,-0.0008199,-0.0933134,-0.0014229,-0.0029706,-0.0023409
1.4875000,1.4875000,1.4875000,-0.0014083,-0.0008158,-0.0928369,-0.0014083,-0.0029491,-0.0023109
1.4900000,1.4900000,1.4900000,-0.0013939,-0.0008117,-0.0923637,-0.0013939,-0.0029278,-0.0022813
1.4925000,1.4925000,1.4925000,-0.0013797,-0.0008077,-0.0918938,-0.0013797,-0.0029067,-0.0022521
1.4950000,1.4950000,1.4950000,-0.0013656,-0.0008037,-0.0914270,-0.0013656,-0.0028858,-0.0022233
1.4975000,1.4975000,1.4975000,-0.0013517,-0.0007997,-0.0909634,-0.0013517,-0.0028650,-0.0021948
1.5000000,1.5000000,1.5000000,-0.0013380,-0.0007957,-0.0905030,-0.0013380,-0.0028445,-0.0021667
1.5025000,1.5025000,1.5025000,-0.0013244,-0.0007918,-0.0900456,-0.0013244,-0.0028242,-0.0021389
1.5050000,1.5050000,1.5050000,-0.0013110,-0.0007878,-0.0895914,-0.0013110,-0.0028041,-0.0021115
1.5075000,1.5075000,1.5075000,-0.0012978,-0.0007839,-0.0891402,-0.0012978,-0.0027842,-0.0020845
1.5100000,1.5100000,1.5100000,-0.0012847,-0.0007801,-0.0886920,-0.0012847,-0.0027645,-0.0020578
1.5125000,1.5125000,1.5125000,-0.0012718,-0.0007762,-0.0882468,-0.0012718,-0.0027449,-0.0020315
1.5150000,1.5150000,1.5150000,-0.0012590,-0.0007724,-0.0878047,-0.0012590,-0.0027256,-0.0020055
1.5175000,1.5175000,1.5175000,-0.0012463,-0.0007686,-0.0873655,-0.0012463,-0.0027064,-0.0019798
1.5200000,1.5200000,1.5200000,-0.0012339,-0.0007648,-0.0869292,-0.0012339,-0.0026874,-0.0019544
1.5225000,1.5225000,1.5225000,-0.0012215,-0.0007611,-0.0864958,-0.0012215,-0.0026686,-0.0019294
1.5250000,1.5250000,1.5250000,-0.0012093,-0.0007574,-0.0860654,-0.0012093,-0.0026499,-0.0019047
1.5275000,1.5275000,1.5275000,-0.0011973,-0.0007537,-0.0856377,-0.0011973,-0.0026315,-0.0018802
1.5300000,1.5300000,1.5300000,-0.0011854,-0.0007500,-0.0852130,-0.0011854,-0.0026132,-0.0018562
1.5325000,1.5325000,1.5325000,-0.0011736,-0.0007464,-0.0847910,-0.0011736,-0.0025951,-0.0018324
1.5350000,1.5350000,1.5350000,-0.0011620,-0.0007427,-0.0843718,-0.0011620,-0.0025771,-0.0018089
1.5375000,1.5375000,1.5375000,-0.0011505,-0.0007391,-0.0839554,-0.0011505,-0.0025593,-0.0017857
1.5400000,1.5400000,1.5400000,-0.0011391,-0.0007356,-0.0835418,-0.0011391,-0.0025417,-0.0017628
1.5425000,1.5425000,1.5425000,-0.0011278,-0.0007320,-0.0831308,-0.0011278,-0.0025243,-0.0017402
1.5450000,1.5450000,1.5450000,-0.0011167,-0.0007285,-0.0827226,-0.0011167,-0.0025070,-0.0017178
1.5475000,1.5475000,1.5475000,-0.0011058,-0.0007250,-0.0823170,-0.0011058,-0.0024899,-0.0016958
1.5500000,1.5500000,1.5500000,-0.0010949,-0.0007215,-0.0819141,-0.0010949,-0.0024729,-0.0016740
1.5525000,1.5525000,1.5525000,-0.0010842,-0.0007180,-0.0815138,-0.0010842,-0.0024561,-0.0016525
1.5550000,1.5550000,1.5550000,-0.0010736,-0.0007146,-0.0811162,-0.0010736,-0.0024394,-0.0016313
1.5575000,1.5575000,1.5575000,-0.0010631,-0.0007111,-0.0807211,-0.0010631,-0.0024229,-0.0016103
1.5600000,1.5600000,1.5600000,-0.0010527,-0.0007077,-0.0803286,-0.0010527,-0.0024066,-0.0015896
1.5625000,1.5625000,1.5625000,-0.0010425,-0.0007044,-0.0799386,-0.0010425,-0.0023903,-0.0015692
1.5650000,1.5650000,1.5650000,-0.0010323,-0.0007010,-0.0795512,-0.0010323,-0.0023743,-0.0015490
1.5675000,1.5675000,1.5675000,-0.0010223,-0.0006977,-0.0791663,-0.0010223,-0.0023584,-0.0015290
1.5700000,1.5700000,1.5700000,-0.0010124,-0.0006944,-0.0787839,-0.0010124,-0.0023426,-0.0015093
1.5725000,1.5725000,1.5725000,-0.0010026,-0.0006911,-0.0784039,-0.0010026,-0.0023270,-0.0014899
1.5750000,1.5750000,1.5750000,-0.0009929,-0.0006878,-0.0780264,-0.0009929,-0.0023115,-0.0014707
1.5775000,1.5775000,1.5775000,-0.0009834,-0.0006845,-0.0776513,-0.0009834,-0.0022961,-0.0014517
1.5800000,1.5800000,1.5800000,-0.0009739,-0.0006813,-0.0772786,-0.0009739,-0.0022809,-0.0014330
1.5825000,1.5825000,1.5825000,-0.0009646,-0.0006781,-0.0769083,-0.0009646,-0.0022659,-0.0014145
1.5850000,1.5850000,1.5850000,-0.0009553,-0.0006749,-0.0765404,-0.0009553,-0.0022509,-0.0013962
1.5875000,1.5875000,1.5875000,-0.0009462,-0.0006717,-0.0761749,-0.0009462,-0.0022361,-0.0013781
1.5900000,1.5900000,1.5900000,-0.0009371,-0.0006686,-0.0758116,-0.0009371,-0.0022214,-0.0013603
1.5925000,1.5925000,1.5925000,-0.0009282,-0.0006654,-0.0754507,-0.0009282,-0.0022069,-0.0013427
1.5950000,1.5950000,1.5950000,-0.0009193,-0.0006623,-0.0750921,-0.0009193,-0.0021925,-0.0013253
1.5975000,1.5975000,1.5975000,-0.0009106,-0.0006592,-0.0747357,-0.0009106,-0.0021782,-0.0013081
