# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0023804,0.0002150,-0.1339882,-0.0023804,-0.0015646,-0.0059712
1.3725000,1.3725000,1.3725000,-0.0023541,0.0002139,-0.1332469,-0.0023541,-0.0015454,-0.0059073
1.3750000,1.3750000,1.3750000,-0.0023281,0.0002127,-0.1325111,-0.0023281,-0.0015264,-0.0058442
1.3775000,1.3775000,1.3775000,-0.0023024,0.0002115,-0.1317807,-0.0023024,-0.0015077,-0.0057819
1.3800000,1.3800000,1.3800000,-0.0022771,0.0002103,-0.1310556,-0.0022771,-0.0014893,-0.0057204
1.3825000,1.3825000,1.3825000,-0.0022521,0.0002091,-0.1303359,-0.0022521,-0.0014710,-0.0056597
1.3850000,1.3850000,1.3850000,-0.0022274,0.0002080,-0.1296215,-0.0022274,-0.0014531,-0.0055998
1.3875000,1.3875000,1.3875000,-0.0022030,0.0002068,-0.1289123,-0.0022030,-0.0014353,-0.0055406
1.3900000,1.3900000,1.3900000,-0.0021790,0.0002057,-0.1282083,-0.0021790,-0.0014178,-0.0054822
1.3925000,1.3925000,1.3925000,-0.0021552,0.0002046,-0.1275095,-0.0021552,-0.0014006,-0.0054244
1.3950000,1.3950000,1.3950000,-0.0021318,0.0002035,-0.1268157,-0.0021318,-0.0013835,-0.0053675
1.3975000,1.3975000,1.3975000,-0.0021086,0.0002023,-0.1261269,-0.0021086,-0.0013667,-0.0053112
1.4000000,1.4000000,1.4000000,-0.0020858,0.0002012,-0.1254432,-0.0020858,-0.0013501,-0.0052556
1.4025000,1.4025000,1.4025000,-0.0020632,0.0002001,-0.1247644,-0.0020632,-0.0013338,-0.0052007
1.4050000,1.4050000,1.4050000,-0.0020409,0.0001990,-0.1240905,-0.0020409,-0.0013176,-0.0051465
1.4075000,1.4075000,1.4075000,-0.0020189,0.0001980,-0.1234215,-0.0020189,-0.0013017,-0.0050930
1.4100000,1.4100000,1.4100000,-0.0019972,0.0001969,-0.1227573,-0.0019972,-0.0012859,-0.0050401
1.4125000,1.4125000,1.4125000,-0.0019758,0.0001958,-0.1220978,-0.0019758,-0.0012704,-0.0049879
1.4150000,1.4150000,1.4150000,-0.0019546,0.0001948,-0.1214431,-0.0019546,-0.0012551,-0.0049364
1.4175000,1.4175000,1.4175000,-0.0019337,0.0001937,-0.1207931,-0.0019337,-0.0012400,-0.0048854
1.4200000,1.4200000,1.4200000,-0.0019130,0.0001927,-0.1201477,-0.0019130,-0.0012251,-0.0048351
1.4225000,1.4225000,1.4225000,-0.0018926,0.0001916,-0.1195070,-0.0018926,-0.0012103,-0.0047854
1.4250000,1.4250000,1.4250000,-0.0018725,0.0001906,-0.1188708,-0.0018725,-0.0011958,-0.0047364
1.4275000,1.4275000,1.4275000,-0.0018526,0.0001896,-0.1182391,-0.0018526,-0.0011815,-0.0046879
1.4300000,1.4300000,1.4300000,-0.0018329,0.0001886,-0.1176119,-0.0018329,-0.0011673,-0.0046400
1.4325000,1.4325000,1.4325000,-0.0018135,0.0001876,-0.1169891,-0.0018135,-0.0011533,-0.0045927
1.4350000,1.4350000,1.4350000,-0.0017944,0.0001866,-0.1163708,-0.0017944,-0.0011395,-0.0045460
1.4375000,1.4375000,1.4375000,-0.0017755,0.0001856,-0.1157568,-0.0017755,-0.0011259,-0.0044998
1.4400000,1.4400000,1.4400000,-0.0017568,0.0001846,-0.1151471,-0.0017568,-0.0011125,-0.0044542
1.4425000,1.4425000,1.4425000,-0.0017383,0.0001836,-0.1145418,-0.0017383,-0.0010992,-0.0044091
1.4450000,1.4450000,1.4450000,-0.0017201,0.0001827,-0.1139406,-0.0017201,-0.0010861,-0.0043646
1.4475000,1.4475000,1.4475000,-0.0017020,0.0001817,-0.1133437,-0.0017020,-0.0010732,-0.0043206
1.4500000,1.4500000,1.4500000,-0.0016842,0.0001807,-0.1127510,-0.0016842,-0.0010604,-0.0042772
1.4525000,1.4525000,1.4525000,-0.0016667,0.0001798,-0.1121624,-0.0016667,-0.0010478,-0.0042343
1.4550000,1.4550000,1.4550000,-0.0016493,0.0001788,-0.1115779,-0.0016493,-0.0010354,-0.0041919
1.4575000,1.4575000,1.4575000,-0.0016322,0.0001779,-0.1109975,-0.0016322,-0.0010231,-0.0041500
1.4600000,1.4600000,1.4600000,-0.0016152,0.0001770,-0.1104211,-0.0016152,-0.0010110,-0.0041085
1.4625000,1.4625000,1.4625000,-0.0015985,0.0001761,-0.1098487,-0.0015985,-0.0009990,-0.0040676
1.4650000,1.4650000,1.4650000,-0.0015819,0.0001751,-0.1092802,-0.0015819,-0.0009872,-0.0040272
1.4675000,1.4675000,1.4675000,-0.0015656,0.0001742,-0.1087157,-0.0015656,-0.0009755,-0.0039873
1.4700000,1.4700000,1.4700000,-0.0015495,0.0001733,-0.1081551,-0.0015495,-0.0009640,-0.0039478
1.4725000,1.4725000,1.4725000,-0.0015335,0.0001724,-0.1075984,-0.0015335,-0.0009527,-0.0039088
1.4750000,1.4750000,1.4750000,-0.0015178,0.0001715,-0.1070454,-0.0015178,-0.0009414,-0.0038702
1.4775000,1.4775000,1.4775000,-0.0015022,0.0001706,-0.1064963,-0.0015022,-0.0009304,-0.0038321
1.4800000,1.4800000,1.4800000,-0.0014868,0.0001698,-0.1059509,-0.0014868,-0.0009194,-0.0037945
1.4825000,1.4825000,1.4825000,-0.0014716,0.0001689,-0.1054093,-0.0014716,-0.0009086,-0.0037573
1.4850000,1.4850000,1.4850000,-0.0014566,0.0001680,-0.1048713,-0.0014566,-0.0008979,-0.0037205
1.4875000,1.4875000,1.4875000,-0.0014418,0.0001672,-0.1043370,-0.0014418,-0.0008874,-0.0036842
1.4900000,1.4900000,1.4900000,-0.0014271,0.0001663,-0.1038064,-0.0014271,-0.0008770,-0.0036483
1.4925000,1.4925000,1.4925000,-0.0014126,0.0001655,-0.1032793,-0.0014126,-0.0008667,-0.0036128
1.4950000,1.4950000,1.4950000,-0.0013983,0.0001646,-0.1027559,-0.0013983,-0.0008566,-0.0035777
1.4975000,1.4975000,1.4975000,-0.0013842,0.0001638,-0.1022359,-0.0013842,-0.0008466,-0.0035430
1.5000000,1.5000000,1.5000000,-0.0013702,0.0001629,-0.1017195,-0.0013702,-0.0008367,-0.0035087
1.5025000,1.5025000,1.5025000,-0.0013564,0.0001621,-0.1012066,-0.0013564,-0.0008269,-0.0034748
1.5050000,1.5050000,1.5050000,-0.0013427,0.0001613,-0.1006971,-0.0013427,-0.0008172,-0.0034413
1.5075000,1.5075000,1.5075000,-0.0013292,0.0001605,-0.1001911,-0.0013292,-0.0008077,-0.0034082
1.5100000,1.5100000,1.5100000,-0.0013159,0.0001597,-0.0996884,-0.0013159,-0.0007983,-0.0033755
1.5125000,1.5125000,1.5125000,-0.0013027,0.0001589,-0.0991891,-0.0013027,-0.0007890,-0.0033432
1.5150000,1.5150000,1.5150000,-0.0012897,0.0001581,-0.0986931,-0.0012897,-0.0007798,-0.0033112
1.5175000,1.5175000,1.5175000,-0.0012768,0.0001573,-0.0982005,-0.0012768,-0.0007708,-0.0032796
1.5200000,1.5200000,1.5200000,-0.0012641,0.0001565,-0.0977111,-0.0012641,-0.0007618,-0.0032483
1.5225000,1.5225000,1.5225000,-0.0012516,0.0001557,-0.0972250,-0.0012516,-0.0007530,-0.0032174
1.5250000,1.5250000,1.5250000,-0.0012391,0.0001549,-0.0967421,-0.0012391,-0.0007442,-0.0031869
1.5275000,1.5275000,1.5275000,-0.0012269,0.0001542,-0.0962625,-0.0012269,-0.0007356,-0.0031567
1.5300000,1.5300000,1.5300000,-0.0012147,0.0001534,-0.0957860,-0.0012147,-0.0007271,-0.0031269
1.5325000,1.5325000,1.5325000,-0.0012027,0.0001526,-0.0953126,-0.0012027,-0.0007187,-0.0030973
1.5350000,1.5350000,1.5350000,-0.0011909,0.0001519,-0.0948424,-0.0011909,-0.0007104,-0.0030682
1.5375000,1.5375000,1.5375000,-0.0011791,0.0001511,-0.0943752,-0.0011791,-0.0007022,-0.0030393
1.5400000,1.5400000,1.5400000,-0.0011675,0.0001504,-0.0939112,-0.0011675,-0.0006940,-0.0030108
1.5425000,1.5425000,1.5425000,-0.0011561,0.0001496,-0.0934502,-0.0011561,-0.0006860,-0.0029826
1.5450000,1.5450000,1.5450000,-0.0011448,0.0001489,-0.0929922,-0.0011448,-0.0006781,-0.0029547
1.5475000,1.5475000,1.5475000,-0.0011336,0.0001482,-0.0925372,-0.0011336,-0.0006703,-0.0029271
1.5500000,1.5500000,1.5500000,-0.0011225,0.0001474,-0.0920851,-0.0011225,-0.0006626,-0.0028998
1.5525000,1.5525000,1.5525000,-0.0011115,0.0001467,-0.0916361,-0.0011115,-0.0006549,-0.0028729
1.5550000,1.5550000,1.5550000,-0.0011007,0.0001460,-0.0911899,-0.0011007,-0.0006474,-0.0028462
1.5575000,1.5575000,1.5575000,-0.0010900,0.0001453,-0.0907466,-0.0010900,-0.0006400,-0.0028198
1.5600000,1.5600000,1.5600000,-0.0010795,0.0001446,-0.0903063,-0.0010795,-0.0006326,-0.0027937
1.5625000,1.5625000,1.5625000,-0.0010690,0.0001439,-0.0898687,-0.0010690,-0.0006253,-0.0027680
1.5650000,1.5650000,1.5650000,-0.0010587,0.0001432,-0.0894340,-0.0010587,-0.0006181,-0.0027425
1.5675000,1.5675000,1.5675000,-0.0010485,0.0001425,-0.0890021,-0.0010485,-0.0006111,-0.0027172
1.5700000,1.5700000,1.5700000,-0.0010383,0.0001418,-0.0885730,-0.0010383,-0.0006040,-0.0026923
1.5725000,1.5725000,1.5725000,-0.0010284,0.0001411,-0.0881467,-0.0010284,-0.0005971,-0.0026676
1.5750000,1.5750000,1.5750000,-0.0010185,0.0001404,-0.0877231,-0.0010185,-0.0005903,-0.0026432
1.5775000,1.5775000,1.5775000,-0.0010087,0.0001397,-0.0873022,-0.0010087,-0.0005835,-0.0026191
1.5800000,1.5800000,1.5800000,-0.0009991,0.0001391,-0.0868840,-0.0009991,-0.0005768,-0.0025952
1.5825000,1.5825000,1.5825000,-0.0009895,0.0001384,-0.0864685,-0.0009895,-0.0005702,-0.0025716
1.5850000,1.5850000,1.5850000,-0.0009801,0.0001377,-0.0860556,-0.0009801,-0.0005637,-0.0025483
1.5875000,1.5875000,1.5875000,-0.0009707,0.0001371,-0.0856454,-0.0009707,-0.0005573,-0.0025252
1.5900000,1.5900000,1.5900000,-0.0009615,0.0001364,-0.0852378,-0.0009615,-0.0005509,-0.0025023
1.5925000,1.5925000,1.5925000,-0.0009524,0.0001358,-0.0848327,-0.0009524,-0.0005446,-0.0024797
1.5950000,1.5950000,1.5950000,-0.0009433,0.0001351,-0.0844303,-0.0009433,-0.0005384,-0.0024574
1.5975000,1.5975000,1.5975000,-0.0009344,0.0001345,-0.0840303,-0.0009344,-0.0005323,-0.0024353
