# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0034485,-0.0010140,-0.1768058,-0.0034485,-0.0047303,-0.0065205
1.3450000,1.3450000,1.3450000,-0.0034094,-0.0010085,-0.1758020,-0.0034094,-0.0046878,-0.0064368
1.3475000,1.3475000,1.3475000,-0.0033707,-0.0010030,-0.1748058,-0.0033707,-0.0046457,-0.0063543
1.3500000,1.3500000,1.3500000,-0.0033325,-0.0009975,-0.1738172,-0.0033325,-0.0046042,-0.0062730
1.3525000,1.3525000,1.3525000,-0.0032949,-0.0009921,-0.1728361,-0.0032949,-0.0045631,-0.0061928
1.3550000,1.3550000,1.3550000,-0.0032578,-0.0009867,-0.1718623,-0.0032578,-0.0045225,-0.0061137
1.3575000,1.3575000,1.3575000,-0.0032211,-0.0009813,-0.1708959,-0.0032211,-0.0044823,-0.0060357
1.3600000,1.3600000,1.3600000,-0.0031849,-0.0009760,-0.1699368,-0.0031849,-0.0044427,-0.0059588
1.3625000,1.3625000,1.3625000,-0.0031492,-0.0009707,-0.1689849,-0.0031492,-0.0044035,-0.0058830
1.3650000,1.3650000,1.3650000,-0.0031140,-0.0009655,-0.1680401,-0.0031140,-0.0043647,-0.0058081
1.3675000,1.3675000,1.3675000,-0.0030792,-0.0009602,-0.1671023,-0.0030792,-0.0043264,-0.0057344
1.3700000,1.3700000,1.3700000,-0.0030449,-0.0009551,-0.1661716,-0.0030449,-0.0042886,-0.0056616
1.3725000,1.3725000,1.3725000,-0.0030110,-0.0009499,-0.1652478,-0.0030110,-0.0042511,-0.0055898
1.3750000,1.3750000,1.3750000,-0.0029776,-0.0009448,-0.1643309,-0.0029776,-0.0042141,-0.0055190
1.3775000,1.3775000,1.3775000,-0.0029446,-0.0009398,-0.1634208,-0.0029446,-0.0041776,-0.0054492
1.3800000,1.3800000,1.3800000,-0.0029120,-0.0009348,-0.1625174,-0.0029120,-0.0041414,-0.0053803
1.3825000,1.3825000,1.3825000,-0.0028799,-0.0009298,-0.1616207,-0.0028799,-0.0041057,-0.0053123
1.3850000,1.3850000,1.3850000,-0.0028482,-0.0009248,-0.1607306,-0.0028482,-0.0040703,-0.0052453
1.3875000,1.3875000,1.3875000,-0.0028168,-0.0009199,-0.1598471,-0.0028168,-0.0040354,-0.0051792
1.3900000,1.3900000,1.3900000,-0.0027859,-0.0009150,-0.1589701,-0.0027859,-0.0040008,-0.0051140
1.3925000,1.3925000,1.3925000,-0.0027554,-0.0009102,-0.1580995,-0.0027554,-0.0039667,-0.0050496
1.3950000,1.3950000,1.3950000,-0.0027253,-0.0009054,-0.1572353,-0.0027253,-0.0039329,-0.0049862
1.3975000,1.3975000,1.3975000,-0.0026955,-0.0009006,-0.1563774,-0.0026955,-0.0038995,-0.0049236
1.4000000,1.4000000,1.4000000,-0.0026661,-0.0008958,-0.1555258,-0.0026661,-0.0038665,-0.0048618
1.4025000,1.4025000,1.4025000,-0.0026372,-0.0008911,-0.1546803,-0.0026372,-0.0038338,-0.0048009
1.4050000,1.4050000,1.4050000,-0.0026085,-0.0008864,-0.1538411,-0.0026085,-0.0038015,-0.0047407
1.4075000,1.4075000,1.4075000,-0.0025803,-0.0008818,-0.1530079,-0.0025803,-0.0037696,-0.0046814
1.4100000,1.4100000,1.4100000,-0.0025524,-0.0008772,-0.1521807,-0.0025524,-0.0037380,-0.0046229
1.4125000,1.4125000,1.4125000,-0.0025248,-0.0008726,-0.1513595,-0.0025248,-0.0037068,-0.0045651
1.4150000,1.4150000,1.4150000,-0.0024976,-0.0008680,-0.1505443,-0.0024976,-0.0036759,-0.0045082
1.4175000,1.4175000,1.4175000,-0.0024707,-0.0008635,-0.1497349,-0.0024707,-0.0036453,-0.0044520
1.4200000,1.4200000,1.4200000,-0.0024442,-0.0008590,-0.1489313,-0.0024442,-0.0036151,-0.0043965
1.4225000,1.4225000,1.4225000,-0.0024180,-0.0008545,-0.1481336,-0.0024180,-0.0035852,-0.0043417
1.4250000,1.4250000,1.4250000,-0.0023922,-0.0008501,-0.1473415,-0.0023922,-0.0035557,-0.0042877
1.4275000,1.4275000,1.4275000,-0.0023666,-0.0008457,-0.1465551,-0.0023666,-0.0035264,-0.0042344
1.4300000,1.4300000,1.4300000,-0.0023414,-0.0008413,-0.1457743,-0.0023414,-0.0034975,-0.0041819
1.4325000,1.4325000,1.4325000,-0.0023165,-0.0008370,-0.1449990,-0.0023165,-0.0034689,-0.0041300
1.4350000,1.4350000,1.4350000,-0.0022919,-0.0008327,-0.1442293,-0.0022919,-0.0034406,-0.0040787
1.4375000,1.4375000,1.4375000,-0.0022676,-0.0008284,-0.1434650,-0.0022676,-0.0034126,-0.0040282
1.4400000,1.4400000,1.4400000,-0.0022436,-0.0008241,-0.1427062,-0.0022436,-0.0033849,-0.0039783
1.4425000,1.4425000,1.4425000,-0.0022199,-0.0008199,-0.1419527,-0.0022199,-0.0033575,-0.0039291
1.4450000,1.4450000,1.4450000,-0.0021965,-0.0008157,-0.1412046,-0.0021965,-0.0033304,-0.0038805
1.4475000,1.4475000,1.4475000,-0.0021734,-0.0008116,-0.1404617,-0.0021734,-0.0033036,-0.0038326
1.4500000,1.4500000,1.4500000,-0.0021506,-0.0008074,-0.1397240,-0.0021506,-0.0032771,-0.0037853
1.4525000,1.4525000,1.4525000,-0.0021280,-0.0008033,-0.1389915,-0.0021280,-0.0032509,-0.0037386
1.4550000,1.4550000,1.4550000,-0.0021058,-0.0007992,-0.1382642,-0.0021058,-0.0032249,-0.0036925
1.4575000,1.4575000,1.4575000,-0.0020838,-0.0007952,-0.1375419,-0.0020838,-0.0031992,-0.0036470
1.4600000,1.4600000,1.4600000,-0.0020620,-0.0007911,-0.1368247,-0.0020620,-0.0031738,-0.0036021
1.4625000,1.4625000,1.4625000,-0.0020406,-0.0007871,-0.1361125,-0.0020406,-0.0031486,-0.0035578
1.4650000,1.4650000,1.4650000,-0.0020194,-0.0007832,-0.1354052,-0.0020194,-0.0031238,-0.0035140
1.4675000,1.4675000,1.4675000,-0.0019984,-0.0007792,-0.1347029,-0.0019984,-0.0030991,-0.0034708
1.4700000,1.4700000,1.4700000,-0.0019777,-0.0007753,-0.1340054,-0.0019777,-0.0030748,-0.0034282
1.4725000,1.4725000,1.4725000,-0.0019573,-0.0007714,-0.1333128,-0.0019573,-0.0030506,-0.0033861
1.4750000,1.4750000,1.4750000,-0.0019371,-0.0007675,-0.1326249,-0.0019371,-0.0030268,-0.0033446
1.4775000,1.4775000,1.4775000,-0.0019171,-0.0007637,-0.1319418,-0.0019171,-0.0030032,-0.0033036
1.4800000,1.4800000,1.4800000,-0.0018974,-0.0007599,-0.1312634,-0.0018974,-0.0029798,-0.0032631
1.4825000,1.4825000,1.4825000,-0.0018779,-0.0007561,-0.1305897,-0.0018779,-0.0029567,-0.0032232
1.4850000,1.4850000,1.4850000,-0.0018587,-0.0007523,-0.1299205,-0.0018587,-0.0029338,-0.0031837
1.4875000,1.4875000,1.4875000,-0.0018397,-0.0007486,-0.1292560,-0.0018397,-0.0029111,-0.0031448
1.4900000,1.4900000,1.4900000,-0.0018209,-0.0007449,-0.1285960,-0.0018209,-0.0028887,-0.0031064
1.4925000,1.4925000,1.4925000,-0.0018023,-0.0007412,-0.1279405,-0.0018023,-0.0028665,-0.0030684
1.4950000,1.4950000,1.4950000,-0.0017840,-0.0007375,-0.1272895,-0.0017840,-0.0028445,-0.0030309
1.4975000,1.4975000,1.4975000,-0.0017659,-0.0007338,-0.1266429,-0.0017659,-0.0028228,-0.0029940
1.5000000,1.5000000,1.5000000,-0.0017480,-0.0007302,-0.1260007,-0.0017480,-0.0028013,-0.0029574
1.5025000,1.5025000,1.5025000,-0.0017303,-0.0007266,-0.1253628,-0.0017303,-0.0027800,-0.0029214
1.5050000,1.5050000,1.5050000,-0.0017128,-0.0007231,-0.1247293,-0.0017128,-0.0027589,-0.0028858
1.5075000,1.5075000,1.5075000,-0.0016955,-0.0007195,-0.1241000,-0.0016955,-0.0027380,-0.0028506
1.5100000,1.5100000,1.5100000,-0.0016784,-0.0007160,-0.1234750,-0.0016784,-0.0027173,-0.0028159
1.5125000,1.5125000,1.5125000,-0.0016616,-0.0007125,-0.1228542,-0.0016616,-0.0026969,-0.0027816
1.5150000,1.5150000,1.5150000,-0.0016449,-0.0007090,-0.1222376,-0.0016449,-0.0026766,-0.0027478
1.5175000,1.5175000,1.5175000,-0.0016284,-0.0007055,-0.1216251,-0.0016284,-0.0026566,-0.0027144
1.5200000,1.5200000,1.5200000,-0.0016121,-0.0007021,-0.1210167,-0.0016121,-0.0026367,-0.0026814
1.5225000,1.5225000,1.5225000,-0.0015960,-0.0006987,-0.1204123,-0.0015960,-0.0026171,-0.0026488
1.5250000,1.5250000,1.5250000,-0.0015801,-0.0006953,-0.1198121,-0.0015801,-0.0025976,-0.0026166
1.5275000,1.5275000,1.5275000,-0.0015644,-0.0006919,-0.1192158,-0.0015644,-0.0025784,-0.0025849
1.5300000,1.5300000,1.5300000,-0.0015488,-0.0006886,-0.1186234,-0.0015488,-0.0025593,-0.0025535
1.5325000,1.5325000,1.5325000,-0.0015335,-0.0006852,-0.1180350,-0.0015335,-0.0025404,-0.0025225
1.5350000,1.5350000,1.5350000,-0.0015183,-0.0006819,-0.1174505,-0.0015183,-0.0025217,-0.0024919
1.5375000,1.5375000,1.5375000,-0.0015033,-0.0006786,-0.1168699,-0.0015033,-0.0025032,-0.0024617
1.5400000,1.5400000,1.5400000,-0.0014885,-0.0006754,-0.1162931,-0.0014885,-0.0024849,-0.0024319
1.5425000,1.5425000,1.5425000,-0.0014738,-0.0006721,-0.1157201,-0.0014738,-0.0024667,-0.0024024
1.5450000,1.5450000,1.5450000,-0.0014593,-0.0006689,-0.1151509,-0.0014593,-0.0024488,-0.0023733
1.5475000,1.5475000,1.5475000,-0.0014450,-0.0006657,-0.1145854,-0.0014450,-0.0024310,-0.0023446
1.5500000,1.5500000,1.5500000,-0.0014308,-0.0006625,-0.1140237,-0.0014308,-0.0024133,-0.0023162
1.5525000,1.5525000,1.5525000,-0.0014168,-0.0006594,-0.1134656,-0.0014168,-0.0023959,-0.0022882
1.5550000,1.5550000,1.5550000,-0.0014030,-0.0006562,-0.1129112,-0.0014030,-0.0023786,-0.0022605
1.5575000,1.5575000,1.5575000,-0.0013893,-0.0006531,-0.1123604,-0.0013893,-0.0023615,-0.0022331
1.5600000,1.5600000,1.5600000,-0.0013758,-0.0006500,-0.1118131,-0.0013758,-0.0023445,-0.0022061
1.5625000,1.5625000,1.5625000,-0.0013624,-0.0006469,-0.1112695,-0.0013624,-0.0023277,-0.0021794
1.5650000,1.5650000,1.5650000,-0.0013492,-0.0006438,-0.1107294,-0.0013492,-0.0023111,-0.0021531
1.5675000,1.5675000,1.5675000,-0.0013361,-0.0006408,-0.1101927,-0.0013361,-0.0022946,-0.0021270
1.5700000,1.5700000,1.5700000,-0.0013232,-0.0006378,-0.1096596,-0.0013232,-0.0022783,-0.0021013
1.5725000,1.5725000,1.5725000,-0.0013104,-0.0006348,-0.1091299,-0.0013104,-0.0022621,-0.0020759
1.5750000,1.5750000,1.5750000,-0.0012978,-0.0006318,-0.1086036,-0.0012978,-0.0022461,-0.0020509
1.5775000,1.5775000,1.5775000,-0.0012853,-0.0006288,-0.1080807,-0.0012853,-0.0022303,-0.0020261
1.5800000,1.5800000,1.5800000,-0.0012729,-0.0006259,-0.1075612,-0.0012729,-0.0022146,-0.0020016
1.5825000,1.5825000,1.5825000,-0.0012607,-0.0006229,-0.1070450,-0.0012607,-0.0021990,-0.0019774
1.5850000,1.5850000,1.5850000,-0.0012486,-0.0006200,-0.1065321,-0.0012486,-0.0021836,-0.0019535
1.5875000,1.5875000,1.5875000,-0.0012367,-0.0006171,-0.1060225,-0.0012367,-0.0021684,-0.0019300
1.5900000,1.5900000,1.5900000,-0.0012249,-0.0006142,-0.1055162,-0.0012249,-0.0021532,-0.0019067
1.5925000,1.5925000,1.5925000,-0.0012132,-0.0006114,-0.1050131,-0.0012132,-0.0021383,-0.0018836
1.5950000,1.5950000,1.5950000,-0.0012017,-0.0006085,-0.1045132,-0.0012017,-0.0021234,-0.0018609
1.5975000,1.5975000,1.5975000,-0.0011902,-0.0006057,-0.1040165,-0.0011902,-0.0021087,-0.0018384
