# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0028545,-0.0003323,-0.1547241,-0.0028545,-0.0028958,-0.0061263
1.3550000,1.3550000,1.3550000,-0.0028226,-0.0003305,-0.1538590,-0.0028226,-0.0028669,-0.0060546
1.3575000,1.3575000,1.3575000,-0.0027912,-0.0003287,-0.1530003,-0.0027912,-0.0028383,-0.0059839
1.3600000,1.3600000,1.3600000,-0.0027601,-0.0003269,-0.1521480,-0.0027601,-0.0028101,-0.0059141
1.3625000,1.3625000,1.3625000,-0.0027294,-0.0003252,-0.1513021,-0.0027294,-0.0027823,-0.0058452
1.3650000,1.3650000,1.3650000,-0.0026991,-0.0003234,-0.1504624,-0.0026991,-0.0027548,-0.0057773
1.3675000,1.3675000,1.3675000,-0.0026692,-0.0003217,-0.1496290,-0.0026692,-0.0027276,-0.0057102
1.3700000,1.3700000,1.3700000,-0.0026398,-0.0003200,-0.1488017,-0.0026398,-0.0027008,-0.0056440
1.3725000,1.3725000,1.3725000,-0.0026106,-0.0003183,-0.1479805,-0.0026106,-0.0026743,-0.0055787
1.3750000,1.3750000,1.3750000,-0.0025819,-0.0003166,-0.1471654,-0.0025819,-0.0026481,-0.0055143
1.3775000,1.3775000,1.3775000,-0.0025535,-0.0003149,-0.1463563,-0.0025535,-0.0026222,-0.0054507
1.3800000,1.3800000,1.3800000,-0.0025255,-0.0003132,-0.1455531,-0.0025255,-0.0025967,-0.0053879
1.3825000,1.3825000,1.3825000,-0.0024979,-0.0003115,-0.1447558,-0.0024979,-0.0025714,-0.0053260
1.3850000,1.3850000,1.3850000,-0.0024706,-0.0003099,-0.1439643,-0.0024706,-0.0025465,-0.0052648
1.3875000,1.3875000,1.3875000,-0.0024436,-0.0003083,-0.1431786,-0.0024436,-0.0025219,-0.0052045
1.3900000,1.3900000,1.3900000,-0.0024170,-0.0003066,-0.1423986,-0.0024170,-0.0024975,-0.0051449
1.3925000,1.3925000,1.3925000,-0.0023907,-0.0003050,-0.1416243,-0.0023907,-0.0024735,-0.0050861
1.3950000,1.3950000,1.3950000,-0.0023648,-0.0003034,-0.1408557,-0.0023648,-0.0024497,-0.0050281
1.3975000,1.3975000,1.3975000,-0.0023392,-0.0003018,-0.1400925,-0.0023392,-0.0024262,-0.0049708
1.4000000,1.4000000,1.4000000,-0.0023139,-0.0003002,-0.1393349,-0.0023139,-0.0024030,-0.0049142
1.4025000,1.4025000,1.4025000,-0.0022890,-0.0002987,-0.1385828,-0.0022890,-0.0023801,-0.0048584
1.4050000,1.4050000,1.4050000,-0.0022643,-0.0002971,-0.1378361,-0.0022643,-0.0023575,-0.0048033
1.4075000,1.4075000,1.4075000,-0.0022400,-0.0002956,-0.1370948,-0.0022400,-0.0023351,-0.0047489
1.4100000,1.4100000,1.4100000,-0.0022159,-0.0002940,-0.1363587,-0.0022159,-0.0023130,-0.0046952
1.4125000,1.4125000,1.4125000,-0.0021922,-0.0002925,-0.1356280,-0.0021922,-0.0022911,-0.0046422
1.4150000,1.4150000,1.4150000,-0.0021688,-0.0002910,-0.1349025,-0.0021688,-0.0022695,-0.0045899
1.4175000,1.4175000,1.4175000,-0.0021456,-0.0002895,-0.1341821,-0.0021456,-0.0022482,-0.0045382
1.4200000,1.4200000,1.4200000,-0.0021228,-0.0002880,-0.1334669,-0.0021228,-0.0022271,-0.0044872
1.4225000,1.4225000,1.4225000,-0.0021002,-0.0002865,-0.1327568,-0.0021002,-0.0022062,-0.0044369
1.4250000,1.4250000,1.4250000,-0.0020779,-0.0002850,-0.1320517,-0.0020779,-0.0021856,-0.0043872
1.4275000,1.4275000,1.4275000,-0.0020559,-0.0002836,-0.1313517,-0.0020559,-0.0021653,-0.0043381
1.4300000,1.4300000,1.4300000,-0.0020341,-0.0002821,-0.1306565,-0.0020341,-0.0021452,-0.0042896
1.4325000,1.4325000,1.4325000,-0.0020127,-0.0002806,-0.1299663,-0.0020127,-0.0021253,-0.0042417
1.4350000,1.4350000,1.4350000,-0.0019914,-0.0002792,-0.1292810,-0.0019914,-0.0021056,-0.0041945
1.4375000,1.4375000,1.4375000,-0.0019705,-0.0002778,-0.1286004,-0.0019705,-0.0020862,-0.0041478
1.4400000,1.4400000,1.4400000,-0.0019498,-0.0002764,-0.1279247,-0.0019498,-0.0020670,-0.0041017
1.4425000,1.4425000,1.4425000,-0.0019294,-0.0002750,-0.1272537,-0.0019294,-0.0020480,-0.0040562
1.4450000,1.4450000,1.4450000,-0.0019092,-0.0002736,-0.1265874,-0.0019092,-0.0020292,-0.0040113
1.4475000,1.4475000,1.4475000,-0.0018892,-0.0002722,-0.1259257,-0.0018892,-0.0020107,-0.0039670
1.4500000,1.4500000,1.4500000,-0.0018695,-0.0002708,-0.1252687,-0.0018695,-0.0019923,-0.0039231
1.4525000,1.4525000,1.4525000,-0.0018501,-0.0002694,-0.1246162,-0.0018501,-0.0019742,-0.0038799
1.4550000,1.4550000,1.4550000,-0.0018308,-0.0002681,-0.1239683,-0.0018308,-0.0019562,-0.0038371
1.4575000,1.4575000,1.4575000,-0.0018119,-0.0002667,-0.1233249,-0.0018119,-0.0019385,-0.0037949
1.4600000,1.4600000,1.4600000,-0.0017931,-0.0002654,-0.1226859,-0.0017931,-0.0019210,-0.0037533
1.4625000,1.4625000,1.4625000,-0.0017746,-0.0002640,-0.1220514,-0.0017746,-0.0019037,-0.0037121
1.4650000,1.4650000,1.4650000,-0.0017562,-0.0002627,-0.1214212,-0.0017562,-0.0018866,-0.0036714
1.4675000,1.4675000,1.4675000,-0.0017382,-0.0002614,-0.1207953,-0.0017382,-0.0018696,-0.0036313
1.4700000,1.4700000,1.4700000,-0.0017203,-0.0002601,-0.1201738,-0.0017203,-0.0018529,-0.0035916
1.4725000,1.4725000,1.4725000,-0.0017026,-0.0002588,-0.1195565,-0.0017026,-0.0018363,-0.0035525
1.4750000,1.4750000,1.4750000,-0.0016852,-0.0002575,-0.1189435,-0.0016852,-0.0018199,-0.0035138
1.4775000,1.4775000,1.4775000,-0.0016679,-0.0002562,-0.1183347,-0.0016679,-0.0018038,-0.0034756
1.4800000,1.4800000,1.4800000,-0.0016509,-0.0002549,-0.1177300,-0.0016509,-0.0017878,-0.0034378
1.4825000,1.4825000,1.4825000,-0.0016341,-0.0002537,-0.1171295,-0.0016341,-0.0017719,-0.0034005
1.4850000,1.4850000,1.4850000,-0.0016174,-0.0002524,-0.1165330,-0.0016174,-0.0017563,-0.0033637
1.4875000,1.4875000,1.4875000,-0.0016010,-0.0002512,-0.1159406,-0.0016010,-0.0017408,-0.0033273
1.4900000,1.4900000,1.4900000,-0.0015848,-0.0002499,-0.1153522,-0.0015848,-0.0017255,-0.0032914
1.4925000,1.4925000,1.4925000,-0.0015687,-0.0002487,-0.1147678,-0.0015687,-0.0017104,-0.0032559
1.4950000,1.4950000,1.4950000,-0.0015529,-0.0002475,-0.1141873,-0.0015529,-0.0016954,-0.0032208
1.4975000,1.4975000,1.4975000,-0.0015372,-0.0002463,-0.1136108,-0.0015372,-0.0016806,-0.0031862
1.5000000,1.5000000,1.5000000,-0.0015217,-0.0002451,-0.1130381,-0.0015217,-0.0016659,-0.0031519
1.5025000,1.5025000,1.5025000,-0.0015064,-0.0002439,-0.1124693,-0.0015064,-0.0016515,-0.0031181
1.5050000,1.5050000,1.5050000,-0.0014913,-0.0002427,-0.1119043,-0.0014913,-0.0016371,-0.0030847
1.5075000,1.5075000,1.5075000,-0.0014764,-0.0002415,-0.1113431,-0.0014764,-0.0016230,-0.0030517
1.5100000,1.5100000,1.5100000,-0.0014616,-0.0002403,-0.1107857,-0.0014616,-0.0016089,-0.0030191
1.5125000,1.5125000,1.5125000,-0.0014470,-0.0002391,-0.1102320,-0.0014470,-0.0015951,-0.0029869
1.5150000,1.5150000,1.5150000,-0.0014326,-0.0002380,-0.1096819,-0.0014326,-0.0015814,-0.0029550
1.5175000,1.5175000,1.5175000,-0.0014183,-0.0002368,-0.1091356,-0.0014183,-0.0015678,-0.0029236
1.5200000,1.5200000,1.5200000,-0.0014042,-0.0002357,-0.1085928,-0.0014042,-0.0015544,-0.0028925
1.5225000,1.5225000,1.5225000,-0.0013903,-0.0002345,-0.1080537,-0.0013903,-0.0015411,-0.0028618
1.5250000,1.5250000,1.5250000,-0.0013765,-0.0002334,-0.1075181,-0.0013765,-0.0015280,-0.0028314
1.5275000,1.5275000,1.5275000,-0.0013629,-0.0002323,-0.1069861,-0.0013629,-0.0015150,-0.0028014
1.5300000,1.5300000,1.5300000,-0.0013494,-0.0002312,-0.1064576,-0.0013494,-0.0015022,-0.0027718
1.5325000,1.5325000,1.5325000,-0.0013361,-0.0002300,-0.1059326,-0.0013361,-0.0014895,-0.0027425
1.5350000,1.5350000,1.5350000,-0.0013230,-0.0002289,-0.1054110,-0.0013230,-0.0014769,-0.0027136
1.5375000,1.5375000,1.5375000,-0.0013100,-0.0002278,-0.1048929,-0.0013100,-0.0014644,-0.0026850
1.5400000,1.5400000,1.5400000,-0.0012971,-0.0002267,-0.1043782,-0.0012971,-0.0014521,-0.0026568
1.5425000,1.5425000,1.5425000,-0.0012844,-0.0002257,-0.1038668,-0.0012844,-0.0014400,-0.0026288
1.5450000,1.5450000,1.5450000,-0.0012719,-0.0002246,-0.1033588,-0.0012719,-0.0014279,-0.0026012
1.5475000,1.5475000,1.5475000,-0.0012595,-0.0002235,-0.1028540,-0.0012595,-0.0014160,-0.0025740
1.5500000,1.5500000,1.5500000,-0.0012472,-0.0002225,-0.1023526,-0.0012472,-0.0014042,-0.0025470
1.5525000,1.5525000,1.5525000,-0.0012351,-0.0002214,-0.1018544,-0.0012351,-0.0013925,-0.0025204
1.5550000,1.5550000,1.5550000,-0.0012231,-0.0002204,-0.1013595,-0.0012231,-0.0013810,-0.0024941
1.5575000,1.5575000,1.5575000,-0.0012112,-0.0002193,-0.1008678,-0.0012112,-0.0013695,-0.0024681
1.5600000,1.5600000,1.5600000,-0.0011995,-0.0002183,-0.1003793,-0.0011995,-0.0013582,-0.0024423
1.5625000,1.5625000,1.5625000,-0.0011879,-0.0002172,-0.0998939,-0.0011879,-0.0013471,-0.0024169
1.5650000,1.5650000,1.5650000,-0.0011765,-0.0002162,-0.0994116,-0.0011765,-0.0013360,-0.0023918
1.5675000,1.5675000,1.5675000,-0.0011651,-0.0002152,-0.0989325,-0.0011651,-0.0013250,-0.0023670
1.5700000,1.5700000,1.5700000,-0.0011539,-0.0002142,-0.0984564,-0.0011539,-0.0013142,-0.0023424
1.5725000,1.5725000,1.5725000,-0.0011428,-0.0002132,-0.0979834,-0.0011428,-0.0013035,-0.0023182
1.5750000,1.5750000,1.5750000,-0.0011319,-0.0002122,-0.0975134,-0.0011319,-0.0012928,-0.0022942
1.5775000,1.5775000,1.5775000,-0.0011211,-0.0002112,-0.0970465,-0.0011211,-0.0012823,-0.0022705
1.5800000,1.5800000,1.5800000,-0.0011103,-0.0002102,-0.0965825,-0.0011103,-0.0012719,-0.0022471
1.5825000,1.5825000,1.5825000,-0.0010998,-0.0002092,-0.0961215,-0.0010998,-0.0012616,-0.0022239
1.5850000,1.5850000,1.5850000,-0.0010893,-0.0002083,-0.0956634,-0.0010893,-0.0012514,-0.0022010
1.5875000,1.5875000,1.5875000,-0.0010789,-0.0002073,-0.0952082,-0.0010789,-0.0012414,-0.0021784
1.5900000,1.5900000,1.5900000,-0.0010687,-0.0002063,-0.0947559,-0.0010687,-0.0012314,-0.0021560
1.5925000,1.5925000,1.5925000,-0.0010586,-0.0002054,-0.0943065,-0.0010586,-0.0012215,-0.0021339
1.5950000,1.5950000,1.5950000,-0.0010485,-0.0002044,-0.0938599,-0.0010485,-0.0012117,-0.0021121
1.5975000,1.5975000,1.5975000,-0.0010386,-0.0002035,-0.0934162,-0.0010386,-0.0012020,-0.0020904
