# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0047861,0.0021616,-0.2748301,-0.0047861,-0.0002854,-0.0150655
1.3800000,1.3800000,1.3800000,-0.0047311,0.0021496,-0.2732797,-0.0047311,-0.0002607,-0.0149154
1.3825000,1.3825000,1.3825000,-0.0046769,0.0021376,-0.2717411,-0.0046769,-0.0002365,-0.0147672
1.3850000,1.3850000,1.3850000,-0.0046234,0.0021258,-0.2702141,-0.0046234,-0.0002127,-0.0146209
1.3875000,1.3875000,1.3875000,-0.0045707,0.0021140,-0.2686986,-0.0045707,-0.0001894,-0.0144764
1.3900000,1.3900000,1.3900000,-0.0045186,0.0021024,-0.2671946,-0.0045186,-0.0001665,-0.0143337
1.3925000,1.3925000,1.3925000,-0.0044672,0.0020908,-0.2657019,-0.0044672,-0.0001440,-0.0141928
1.3950000,1.3950000,1.3950000,-0.0044166,0.0020793,-0.2642204,-0.0044166,-0.0001219,-0.0140536
1.3975000,1.3975000,1.3975000,-0.0043666,0.0020679,-0.2627500,-0.0043666,-0.0001002,-0.0139162
1.4000000,1.4000000,1.4000000,-0.0043172,0.0020565,-0.2612906,-0.0043172,-0.0000790,-0.0137805
1.4025000,1.4025000,1.4025000,-0.0042685,0.0020453,-0.2598420,-0.0042685,-0.0000581,-0.0136465
1.4050000,1.4050000,1.4050000,-0.0042205,0.0020341,-0.2584043,-0.0042205,-0.0000376,-0.0135141
1.4075000,1.4075000,1.4075000,-0.0041731,0.0020231,-0.2569772,-0.0041731,-0.0000175,-0.0133834
1.4100000,1.4100000,1.4100000,-0.0041263,0.0020121,-0.2555608,-0.0041263,0.0000023,-0.0132542
1.4125000,1.4125000,1.4125000,-0.0040802,0.0020011,-0.2541548,-0.0040802,0.0000216,-0.0131267
1.4150000,1.4150000,1.4150000,-0.0040346,0.0019903,-0.2527592,-0.0040346,0.0000406,-0.0130007
1.4175000,1.4175000,1.4175000,-0.0039896,0.0019795,-0.2513739,-0.0039896,0.0000593,-0.0128762
1.4200000,1.4200000,1.4200000,-0.0039453,0.0019689,-0.2499988,-0.0039453,0.0000776,-0.0127533
1.4225000,1.4225000,1.4225000,-0.0039015,0.0019582,-0.2486338,-0.0039015,0.0000956,-0.0126318
1.4250000,1.4250000,1.4250000,-0.0038582,0.0019477,-0.2472788,-0.0038582,0.0001132,-0.0125118
1.4275000,1.4275000,1.4275000,-0.0038156,0.0019373,-0.2459337,-0.0038156,0.0001305,-0.0123933
1.4300000,1.4300000,1.4300000,-0.0037735,0.0019269,-0.2445985,-0.0037735,0.0001475,-0.0122762
1.4325000,1.4325000,1.4325000,-0.0037319,0.0019166,-0.2432730,-0.0037319,0.0001642,-0.0121605
1.4350000,1.4350000,1.4350000,-0.0036909,0.0019063,-0.2419571,-0.0036909,0.0001805,-0.0120462
1.4375000,1.4375000,1.4375000,-0.0036504,0.0018962,-0.2406508,-0.0036504,0.0001966,-0.0119332
1.4400000,1.4400000,1.4400000,-0.0036104,0.0018861,-0.2393539,-0.0036104,0.0002123,-0.0118216
1.4425000,1.4425000,1.4425000,-0.0035710,0.0018761,-0.2380665,-0.0035710,0.0002277,-0.0117114
1.4450000,1.4450000,1.4450000,-0.0035320,0.0018661,-0.2367883,-0.0035320,0.0002429,-0.0116024
1.4475000,1.4475000,1.4475000,-0.0034935,0.0018563,-0.2355194,-0.0034935,0.0002577,-0.0114948
1.4500000,1.4500000,1.4500000,-0.0034556,0.0018465,-0.2342596,-0.0034556,0.0002723,-0.0113884
1.4525000,1.4525000,1.4525000,-0.0034181,0.0018367,-0.2330088,-0.0034181,0.0002866,-0.0112833
1.4550000,1.4550000,1.4550000,-0.0033811,0.0018271,-0.2317670,-0.0033811,0.0003006,-0.0111794
1.4575000,1.4575000,1.4575000,-0.0033446,0.0018175,-0.2305341,-0.0033446,0.0003144,-0.0110767
1.4600000,1.4600000,1.4600000,-0.0033085,0.0018080,-0.2293100,-0.0033085,0.0003279,-0.0109753
1.4625000,1.4625000,1.4625000,-0.0032729,0.0017985,-0.2280946,-0.0032729,0.0003411,-0.0108750
1.4650000,1.4650000,1.4650000,-0.0032377,0.0017891,-0.2268879,-0.0032377,0.0003541,-0.0107759
1.4675000,1.4675000,1.4675000,-0.0032030,0.0017798,-0.2256897,-0.0032030,0.0003668,-0.0106779
1.4700000,1.4700000,1.4700000,-0.0031687,0.0017705,-0.2245001,-0.0031687,0.0003793,-0.0105811
1.4725000,1.4725000,1.4725000,-0.0031348,0.0017613,-0.2233188,-0.0031348,0.0003915,-0.0104854
1.4750000,1.4750000,1.4750000,-0.0031014,0.0017522,-0.2221459,-0.0031014,0.0004035,-0.0103908
1.4775000,1.4775000,1.4775000,-0.0030684,0.0017431,-0.2209813,-0.0030684,0.0004153,-0.0102973
1.4800000,1.4800000,1.4800000,-0.0030358,0.0017341,-0.2198248,-0.0030358,0.0004268,-0.0102049
1.4825000,1.4825000,1.4825000,-0.0030036,0.0017251,-0.2186765,-0.0030036,0.0004381,-0.0101136
1.4850000,1.4850000,1.4850000,-0.0029718,0.0017163,-0.2175362,-0.0029718,0.0004492,-0.0100233
1.4875000,1.4875000,1.4875000,-0.0029404,0.0017074,-0.2164039,-0.0029404,0.0004601,-0.0099340
1.4900000,1.4900000,1.4900000,-0.0029094,0.0016987,-0.2152796,-0.0029094,0.0004708,-0.0098457
1.4925000,1.4925000,1.4925000,-0.0028788,0.0016900,-0.2141630,-0.0028788,0.0004812,-0.0097585
1.4950000,1.4950000,1.4950000,-0.0028485,0.0016813,-0.2130542,-0.0028485,0.0004914,-0.0096722
1.4975000,1.4975000,1.4975000,-0.0028187,0.0016727,-0.2119532,-0.0028187,0.0005015,-0.0095870
1.5000000,1.5000000,1.5000000,-0.0027892,0.0016642,-0.2108597,-0.0027892,0.0005113,-0.0095026
1.5025000,1.5025000,1.5025000,-0.0027600,0.0016558,-0.2097739,-0.0027600,0.0005209,-0.0094193
1.5050000,1.5050000,1.5050000,-0.0027312,0.0016473,-0.2086955,-0.0027312,0.0005303,-0.0093369
1.5075000,1.5075000,1.5075000,-0.0027028,0.0016390,-0.2076246,-0.0027028,0.0005396,-0.0092554
1.5100000,1.5100000,1.5100000,-0.0026747,0.0016307,-0.2065611,-0.0026747,0.0005486,-0.0091748
1.5125000,1.5125000,1.5125000,-0.0026469,0.0016225,-0.2055048,-0.0026469,0.0005575,-0.0090951
1.5150000,1.5150000,1.5150000,-0.0026195,0.0016143,-0.2044558,-0.0026195,0.0005662,-0.0090163
1.5175000,1.5175000,1.5175000,-0.0025925,0.0016061,-0.2034140,-0.0025925,0.0005747,-0.0089384
1.5200000,1.5200000,1.5200000,-0.0025657,0.0015981,-0.2023794,-0.0025657,0.0005831,-0.0088613
1.5225000,1.5225000,1.5225000,-0.0025393,0.0015901,-0.2013517,-0.0025393,0.0005912,-0.0087851
1.5250000,1.5250000,1.5250000,-0.0025132,0.0015821,-0.2003311,-0.0025132,0.0005992,-0.0087098
1.5275000,1.5275000,1.5275000,-0.0024874,0.0015742,-0.1993174,-0.0024874,0.0006070,-0.0086352
1.5300000,1.5300000,1.5300000,-0.0024619,0.0015663,-0.1983107,-0.0024619,0.0006147,-0.0085615
1.5325000,1.5325000,1.5325000,-0.0024367,0.0015585,-0.1973107,-0.0024367,0.0006222,-0.0084886
1.5350000,1.5350000,1.5350000,-0.0024119,0.0015508,-0.1963175,-0.0024119,0.0006295,-0.0084166
1.5375000,1.5375000,1.5375000,-0.0023873,0.0015431,-0.1953310,-0.0023873,0.0006367,-0.0083452
1.5400000,1.5400000,1.5400000,-0.0023630,0.0015354,-0.1943511,-0.0023630,0.0006438,-0.0082747
1.5425000,1.5425000,1.5425000,-0.0023390,0.0015278,-0.1933778,-0.0023390,0.0006506,-0.0082050
1.5450000,1.5450000,1.5450000,-0.0023153,0.0015203,-0.1924111,-0.0023153,0.0006574,-0.0081360
1.5475000,1.5475000,1.5475000,-0.0022919,0.0015128,-0.1914509,-0.0022919,0.0006640,-0.0080677
1.5500000,1.5500000,1.5500000,-0.0022687,0.0015053,-0.1904971,-0.0022687,0.0006704,-0.0080002
1.5525000,1.5525000,1.5525000,-0.0022459,0.0014979,-0.1895496,-0.0022459,0.0006767,-0.0079334
1.5550000,1.5550000,1.5550000,-0.0022233,0.0014905,-0.1886085,-0.0022233,0.0006829,-0.0078674
1.5575000,1.5575000,1.5575000,-0.0022009,0.0014832,-0.1876737,-0.0022009,0.0006889,-0.0078020
1.5600000,1.5600000,1.5600000,-0.0021789,0.0014760,-0.1867450,-0.0021789,0.0006948,-0.0077373
1.5625000,1.5625000,1.5625000,-0.0021570,0.0014688,-0.1858226,-0.0021570,0.0007005,-0.0076734
1.5650000,1.5650000,1.5650000,-0.0021355,0.0014616,-0.1849062,-0.0021355,0.0007062,-0.0076101
1.5675000,1.5675000,1.5675000,-0.0021142,0.0014545,-0.1839959,-0.0021142,0.0007117,-0.0075475
1.5700000,1.5700000,1.5700000,-0.0020931,0.0014474,-0.1830916,-0.0020931,0.0007170,-0.0074856
1.5725000,1.5725000,1.5725000,-0.0020723,0.0014404,-0.1821933,-0.0020723,0.0007223,-0.0074243
1.5750000,1.5750000,1.5750000,-0.0020518,0.0014334,-0.1813009,-0.0020518,0.0007274,-0.0073637
1.5775000,1.5775000,1.5775000,-0.0020314,0.0014265,-0.1804143,-0.0020314,0.0007324,-0.0073037
1.5800000,1.5800000,1.5800000,-0.0020113,0.0014196,-0.1795335,-0.0020113,0.0007373,-0.0072443
1.5825000,1.5825000,1.5825000,-0.0019915,0.0014128,-0.1786586,-0.0019915,0.0007421,-0.0071856
1.5850000,1.5850000,1.5850000,-0.0019718,0.0014060,-0.1777893,-0.0019718,0.0007468,-0.0071275
1.5875000,1.5875000,1.5875000,-0.0019524,0.0013992,-0.1769257,-0.0019524,0.0007513,-0.0070700
1.5900000,1.5900000,1.5900000,-0.0019333,0.0013925,-0.1760678,-0.0019333,0.0007558,-0.0070130
1.5925000,1.5925000,1.5925000,-0.0019143,0.0013858,-0.1752154,-0.0019143,0.0007601,-0.0069567
1.5950000,1.5950000,1.5950000,-0.0018956,0.0013792,-0.1743685,-0.0018956,0.0007644,-0.0069010
1.5975000,1.5975000,1.5975000,-0.0018770,0.0013726,-0.1735271,-0.0018770,0.0007685,-0.0068459
