# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0023581,0.0021835,-0.1258840,-0.0023581,0.0013788,-0.0098546
1.3725000,1.3725000,1.3725000,-0.0023319,0.0021715,-0.1251858,-0.0023319,0.0013828,-0.0097682
1.3750000,1.3750000,1.3750000,-0.0023060,0.0021596,-0.1244928,-0.0023060,0.0013866,-0.0096828
1.3775000,1.3775000,1.3775000,-0.0022804,0.0021478,-0.1238049,-0.0022804,0.0013902,-0.0095984
1.3800000,1.3800000,1.3800000,-0.0022552,0.0021360,-0.1231220,-0.0022552,0.0013937,-0.0095150
1.3825000,1.3825000,1.3825000,-0.0022303,0.0021244,-0.1224442,-0.0022303,0.0013971,-0.0094325
1.3850000,1.3850000,1.3850000,-0.0022057,0.0021128,-0.1217714,-0.0022057,0.0014003,-0.0093509
1.3875000,1.3875000,1.3875000,-0.0021814,0.0021013,-0.1211036,-0.0021814,0.0014034,-0.0092703
1.3900000,1.3900000,1.3900000,-0.0021574,0.0020899,-0.1204406,-0.0021574,0.0014064,-0.0091906
1.3925000,1.3925000,1.3925000,-0.0021338,0.0020786,-0.1197825,-0.0021338,0.0014092,-0.0091117
1.3950000,1.3950000,1.3950000,-0.0021104,0.0020673,-0.1191292,-0.0021104,0.0014119,-0.0090338
1.3975000,1.3975000,1.3975000,-0.0020874,0.0020562,-0.1184806,-0.0020874,0.0014144,-0.0089567
1.4000000,1.4000000,1.4000000,-0.0020646,0.0020451,-0.1178368,-0.0020646,0.0014168,-0.0088805
1.4025000,1.4025000,1.4025000,-0.0020422,0.0020341,-0.1171977,-0.0020422,0.0014191,-0.0088052
1.4050000,1.4050000,1.4050000,-0.0020200,0.0020232,-0.1165631,-0.0020200,0.0014213,-0.0087307
1.4075000,1.4075000,1.4075000,-0.0019981,0.0020123,-0.1159332,-0.0019981,0.0014234,-0.0086570
1.4100000,1.4100000,1.4100000,-0.0019765,0.0020016,-0.1153078,-0.0019765,0.0014253,-0.0085842
1.4125000,1.4125000,1.4125000,-0.0019551,0.0019909,-0.1146869,-0.0019551,0.0014272,-0.0085121
1.4150000,1.4150000,1.4150000,-0.0019340,0.0019803,-0.1140705,-0.0019340,0.0014289,-0.0084408
1.4175000,1.4175000,1.4175000,-0.0019132,0.0019697,-0.1134585,-0.0019132,0.0014305,-0.0083704
1.4200000,1.4200000,1.4200000,-0.0018927,0.0019593,-0.1128509,-0.0018927,0.0014320,-0.0083007
1.4225000,1.4225000,1.4225000,-0.0018724,0.0019489,-0.1122477,-0.0018724,0.0014334,-0.0082317
1.4250000,1.4250000,1.4250000,-0.0018523,0.0019386,-0.1116488,-0.0018523,0.0014347,-0.0081635
1.4275000,1.4275000,1.4275000,-0.0018325,0.0019283,-0.1110541,-0.0018325,0.0014358,-0.0080961
1.4300000,1.4300000,1.4300000,-0.0018130,0.0019182,-0.1104637,-0.0018130,0.0014369,-0.0080294
1.4325000,1.4325000,1.4325000,-0.0017937,0.0019081,-0.1098774,-0.0017937,0.0014379,-0.0079634
1.4350000,1.4350000,1.4350000,-0.0017746,0.0018980,-0.1092953,-0.0017746,0.0014388,-0.0078981
1.4375000,1.4375000,1.4375000,-0.0017558,0.0018881,-0.1087174,-0.0017558,0.0014396,-0.0078336
1.4400000,1.4400000,1.4400000,-0.0017372,0.0018782,-0.1081435,-0.0017372,0.0014403,-0.0077697
1.4425000,1.4425000,1.4425000,-0.0017189,0.0018684,-0.1075736,-0.0017189,0.0014409,-0.0077065
1.4450000,1.4450000,1.4450000,-0.0017007,0.0018586,-0.1070078,-0.0017007,0.0014415,-0.0076440
1.4475000,1.4475000,1.4475000,-0.0016828,0.0018489,-0.1064460,-0.0016828,0.0014419,-0.0075822
1.4500000,1.4500000,1.4500000,-0.0016651,0.0018393,-0.1058881,-0.0016651,0.0014423,-0.0075210
1.4525000,1.4525000,1.4525000,-0.0016477,0.0018298,-0.1053341,-0.0016477,0.0014425,-0.0074605
1.4550000,1.4550000,1.4550000,-0.0016304,0.0018203,-0.1047839,-0.0016304,0.0014427,-0.0074006
1.4575000,1.4575000,1.4575000,-0.0016133,0.0018109,-0.1042376,-0.0016133,0.0014429,-0.0073414
1.4600000,1.4600000,1.4600000,-0.0015965,0.0018015,-0.1036951,-0.0015965,0.0014429,-0.0072828
1.4625000,1.4625000,1.4625000,-0.0015799,0.0017922,-0.1031564,-0.0015799,0.0014429,-0.0072248
1.4650000,1.4650000,1.4650000,-0.0015634,0.0017830,-0.1026215,-0.0015634,0.0014427,-0.0071674
1.4675000,1.4675000,1.4675000,-0.0015472,0.0017738,-0.1020902,-0.0015472,0.0014426,-0.0071106
1.4700000,1.4700000,1.4700000,-0.0015312,0.0017647,-0.1015626,-0.0015312,0.0014423,-0.0070544
1.4725000,1.4725000,1.4725000,-0.0015153,0.0017557,-0.1010386,-0.0015153,0.0014420,-0.0069988
1.4750000,1.4750000,1.4750000,-0.0014997,0.0017467,-0.1005183,-0.0014997,0.0014416,-0.0069438
1.4775000,1.4775000,1.4775000,-0.0014842,0.0017378,-0.1000015,-0.0014842,0.0014411,-0.0068893
1.4800000,1.4800000,1.4800000,-0.0014690,0.0017290,-0.0994883,-0.0014690,0.0014406,-0.0068354
1.4825000,1.4825000,1.4825000,-0.0014539,0.0017202,-0.0989786,-0.0014539,0.0014400,-0.0067821
1.4850000,1.4850000,1.4850000,-0.0014390,0.0017115,-0.0984724,-0.0014390,0.0014393,-0.0067293
1.4875000,1.4875000,1.4875000,-0.0014242,0.0017028,-0.0979697,-0.0014242,0.0014386,-0.0066771
1.4900000,1.4900000,1.4900000,-0.0014097,0.0016942,-0.0974704,-0.0014097,0.0014378,-0.0066254
1.4925000,1.4925000,1.4925000,-0.0013953,0.0016856,-0.0969744,-0.0013953,0.0014370,-0.0065743
1.4950000,1.4950000,1.4950000,-0.0013811,0.0016771,-0.0964819,-0.0013811,0.0014361,-0.0065236
1.4975000,1.4975000,1.4975000,-0.0013670,0.0016687,-0.0959927,-0.0013670,0.0014351,-0.0064735
1.5000000,1.5000000,1.5000000,-0.0013532,0.0016603,-0.0955068,-0.0013532,0.0014341,-0.0064239
1.5025000,1.5025000,1.5025000,-0.0013395,0.0016520,-0.0950242,-0.0013395,0.0014331,-0.0063748
1.5050000,1.5050000,1.5050000,-0.0013259,0.0016437,-0.0945448,-0.0013259,0.0014319,-0.0063262
1.5075000,1.5075000,1.5075000,-0.0013125,0.0016355,-0.0940687,-0.0013125,0.0014308,-0.0062781
1.5100000,1.5100000,1.5100000,-0.0012993,0.0016273,-0.0935958,-0.0012993,0.0014296,-0.0062304
1.5125000,1.5125000,1.5125000,-0.0012862,0.0016192,-0.0931260,-0.0012862,0.0014283,-0.0061833
1.5150000,1.5150000,1.5150000,-0.0012733,0.0016111,-0.0926594,-0.0012733,0.0014270,-0.0061366
1.5175000,1.5175000,1.5175000,-0.0012605,0.0016031,-0.0921960,-0.0012605,0.0014256,-0.0060904
1.5200000,1.5200000,1.5200000,-0.0012479,0.0015952,-0.0917356,-0.0012479,0.0014242,-0.0060447
1.5225000,1.5225000,1.5225000,-0.0012354,0.0015873,-0.0912783,-0.0012354,0.0014227,-0.0059994
1.5250000,1.5250000,1.5250000,-0.0012231,0.0015795,-0.0908240,-0.0012231,0.0014212,-0.0059546
1.5275000,1.5275000,1.5275000,-0.0012109,0.0015717,-0.0903728,-0.0012109,0.0014197,-0.0059102
1.5300000,1.5300000,1.5300000,-0.0011989,0.0015639,-0.0899245,-0.0011989,0.0014181,-0.0058662
1.5325000,1.5325000,1.5325000,-0.0011870,0.0015562,-0.0894793,-0.0011870,0.0014165,-0.0058227
1.5350000,1.5350000,1.5350000,-0.0011752,0.0015486,-0.0890369,-0.0011752,0.0014148,-0.0057796
1.5375000,1.5375000,1.5375000,-0.0011636,0.0015410,-0.0885975,-0.0011636,0.0014131,-0.0057370
1.5400000,1.5400000,1.5400000,-0.0011521,0.0015335,-0.0881610,-0.0011521,0.0014113,-0.0056947
1.5425000,1.5425000,1.5425000,-0.0011407,0.0015260,-0.0877273,-0.0011407,0.0014095,-0.0056529
1.5450000,1.5450000,1.5450000,-0.0011295,0.0015185,-0.0872966,-0.0011295,0.0014077,-0.0056115
1.5475000,1.5475000,1.5475000,-0.0011184,0.0015111,-0.0868686,-0.0011184,0.0014059,-0.0055705
1.5500000,1.5500000,1.5500000,-0.0011074,0.0015038,-0.0864434,-0.0011074,0.0014040,-0.0055299
1.5525000,1.5525000,1.5525000,-0.0010966,0.0014965,-0.0860210,-0.0010966,0.0014020,-0.0054897
1.5550000,1.5550000,1.5550000,-0.0010859,0.0014893,-0.0856014,-0.0010859,0.0014001,-0.0054498
1.5575000,1.5575000,1.5575000,-0.0010753,0.0014821,-0.0851845,-0.0010753,0.0013981,-0.0054104
1.5600000,1.5600000,1.5600000,-0.0010648,0.0014749,-0.0847703,-0.0010648,0.0013960,-0.0053713
1.5625000,1.5625000,1.5625000,-0.0010544,0.0014678,-0.0843588,-0.0010544,0.0013940,-0.0053327
1.5650000,1.5650000,1.5650000,-0.0010442,0.0014607,-0.0839500,-0.0010442,0.0013919,-0.0052943
1.5675000,1.5675000,1.5675000,-0.0010341,0.0014537,-0.0835438,-0.0010341,0.0013898,-0.0052564
1.5700000,1.5700000,1.5700000,-0.0010241,0.0014467,-0.0831402,-0.0010241,0.0013876,-0.0052188
1.5725000,1.5725000,1.5725000,-0.0010142,0.0014398,-0.0827393,-0.0010142,0.0013854,-0.0051816
1.5750000,1.5750000,1.5750000,-0.0010044,0.0014329,-0.0823409,-0.0010044,0.0013832,-0.0051447
1.5775000,1.5775000,1.5775000,-0.0009947,0.0014261,-0.0819451,-0.0009947,0.0013810,-0.0051082
1.5800000,1.5800000,1.5800000,-0.0009851,0.0014193,-0.0815518,-0.0009851,0.0013787,-0.0050721
1.5825000,1.5825000,1.5825000,-0.0009757,0.0014125,-0.0811611,-0.0009757,0.0013764,-0.0050362
1.5850000,1.5850000,1.5850000,-0.0009663,0.0014058,-0.0807728,-0.0009663,0.0013741,-0.0050008
1.5875000,1.5875000,1.5875000,-0.0009571,0.0013991,-0.0803870,-0.0009571,0.0013718,-0.0049656
1.5900000,1.5900000,1.5900000,-0.0009479,0.0013925,-0.0800037,-0.0009479,0.0013694,-0.0049308
1.5925000,1.5925000,1.5925000,-0.0009389,0.0013859,-0.0796229,-0.0009389,0.0013670,-0.0048963
1.5950000,1.5950000,1.5950000,-0.0009299,0.0013794,-0.0792444,-0.0009299,0.0013646,-0.0048621
1.5975000,1.5975000,1.5975000,-0.0009211,0.0013729,-0.0788684,-0.0009211,0.0013622,-0.0048283
