# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0006369,0.0000634,-0.0364503,-0.0006369,-0.0004007,-0.0016182
1.3825000,1.3825000,1.3825000,-0.0006300,0.0000630,-0.0362526,-0.0006300,-0.0003958,-0.0016012
1.3850000,1.3850000,1.3850000,-0.0006232,0.0000627,-0.0360564,-0.0006232,-0.0003909,-0.0015845
1.3875000,1.3875000,1.3875000,-0.0006164,0.0000623,-0.0358616,-0.0006164,-0.0003861,-0.0015680
1.3900000,1.3900000,1.3900000,-0.0006098,0.0000620,-0.0356683,-0.0006098,-0.0003814,-0.0015517
1.3925000,1.3925000,1.3925000,-0.0006032,0.0000617,-0.0354762,-0.0006032,-0.0003767,-0.0015355
1.3950000,1.3950000,1.3950000,-0.0005967,0.0000613,-0.0352856,-0.0005967,-0.0003721,-0.0015196
1.3975000,1.3975000,1.3975000,-0.0005903,0.0000610,-0.0350964,-0.0005903,-0.0003676,-0.0015039
1.4000000,1.4000000,1.4000000,-0.0005840,0.0000607,-0.0349084,-0.0005840,-0.0003631,-0.0014884
1.4025000,1.4025000,1.4025000,-0.0005778,0.0000604,-0.0347219,-0.0005778,-0.0003586,-0.0014730
1.4050000,1.4050000,1.4050000,-0.0005716,0.0000600,-0.0345366,-0.0005716,-0.0003543,-0.0014579
1.4075000,1.4075000,1.4075000,-0.0005655,0.0000597,-0.0343527,-0.0005655,-0.0003499,-0.0014429
1.4100000,1.4100000,1.4100000,-0.0005595,0.0000594,-0.0341701,-0.0005595,-0.0003457,-0.0014281
1.4125000,1.4125000,1.4125000,-0.0005535,0.0000591,-0.0339887,-0.0005535,-0.0003415,-0.0014135
1.4150000,1.4150000,1.4150000,-0.0005477,0.0000588,-0.0338087,-0.0005477,-0.0003373,-0.0013991
1.4175000,1.4175000,1.4175000,-0.0005419,0.0000585,-0.0336299,-0.0005419,-0.0003332,-0.0013848
1.4200000,1.4200000,1.4200000,-0.0005362,0.0000582,-0.0334524,-0.0005362,-0.0003292,-0.0013708
1.4225000,1.4225000,1.4225000,-0.0005305,0.0000579,-0.0332761,-0.0005305,-0.0003252,-0.0013569
1.4250000,1.4250000,1.4250000,-0.0005249,0.0000576,-0.0331011,-0.0005249,-0.0003213,-0.0013431
1.4275000,1.4275000,1.4275000,-0.0005194,0.0000573,-0.0329273,-0.0005194,-0.0003174,-0.0013295
1.4300000,1.4300000,1.4300000,-0.0005140,0.0000570,-0.0327547,-0.0005140,-0.0003135,-0.0013161
1.4325000,1.4325000,1.4325000,-0.0005086,0.0000567,-0.0325833,-0.0005086,-0.0003098,-0.0013029
1.4350000,1.4350000,1.4350000,-0.0005033,0.0000564,-0.0324131,-0.0005033,-0.0003060,-0.0012898
1.4375000,1.4375000,1.4375000,-0.0004980,0.0000561,-0.0322441,-0.0004980,-0.0003023,-0.0012769
1.4400000,1.4400000,1.4400000,-0.0004928,0.0000558,-0.0320762,-0.0004928,-0.0002987,-0.0012641
1.4425000,1.4425000,1.4425000,-0.0004877,0.0000555,-0.0319095,-0.0004877,-0.0002951,-0.0012515
1.4450000,1.4450000,1.4450000,-0.0004827,0.0000552,-0.0317440,-0.0004827,-0.0002915,-0.0012390
1.4475000,1.4475000,1.4475000,-0.0004777,0.0000549,-0.0315796,-0.0004777,-0.0002880,-0.0012266
1.4500000,1.4500000,1.4500000,-0.0004727,0.0000546,-0.0314164,-0.0004727,-0.0002846,-0.0012145
1.4525000,1.4525000,1.4525000,-0.0004678,0.0000543,-0.0312543,-0.0004678,-0.0002812,-0.0012024
1.4550000,1.4550000,1.4550000,-0.0004630,0.0000541,-0.0310932,-0.0004630,-0.0002778,-0.0011905
1.4575000,1.4575000,1.4575000,-0.0004583,0.0000538,-0.0309333,-0.0004583,-0.0002745,-0.0011788
1.4600000,1.4600000,1.4600000,-0.0004535,0.0000535,-0.0307745,-0.0004535,-0.0002712,-0.0011672
1.4625000,1.4625000,1.4625000,-0.0004489,0.0000532,-0.0306168,-0.0004489,-0.0002679,-0.0011557
1.4650000,1.4650000,1.4650000,-0.0004443,0.0000530,-0.0304601,-0.0004443,-0.0002647,-0.0011443
1.4675000,1.4675000,1.4675000,-0.0004398,0.0000527,-0.0303046,-0.0004398,-0.0002616,-0.0011331
1.4700000,1.4700000,1.4700000,-0.0004353,0.0000524,-0.0301500,-0.0004353,-0.0002584,-0.0011220
1.4725000,1.4725000,1.4725000,-0.0004308,0.0000522,-0.0299966,-0.0004308,-0.0002553,-0.0011111
1.4750000,1.4750000,1.4750000,-0.0004265,0.0000519,-0.0298441,-0.0004265,-0.0002523,-0.0011003
1.4775000,1.4775000,1.4775000,-0.0004221,0.0000516,-0.0296927,-0.0004221,-0.0002493,-0.0010896
1.4800000,1.4800000,1.4800000,-0.0004179,0.0000514,-0.0295423,-0.0004179,-0.0002463,-0.0010790
1.4825000,1.4825000,1.4825000,-0.0004136,0.0000511,-0.0293930,-0.0004136,-0.0002434,-0.0010685
1.4850000,1.4850000,1.4850000,-0.0004095,0.0000509,-0.0292446,-0.0004095,-0.0002405,-0.0010582
1.4875000,1.4875000,1.4875000,-0.0004053,0.0000506,-0.0290972,-0.0004053,-0.0002376,-0.0010480
1.4900000,1.4900000,1.4900000,-0.0004013,0.0000503,-0.0289509,-0.0004013,-0.0002348,-0.0010379
1.4925000,1.4925000,1.4925000,-0.0003972,0.0000501,-0.0288055,-0.0003972,-0.0002320,-0.0010279
1.4950000,1.4950000,1.4950000,-0.0003932,0.0000498,-0.0286610,-0.0003932,-0.0002293,-0.0010180
1.4975000,1.4975000,1.4975000,-0.0003893,0.0000496,-0.0285176,-0.0003893,-0.0002266,-0.0010083
1.5000000,1.5000000,1.5000000,-0.0003854,0.0000493,-0.0283751,-0.0003854,-0.0002239,-0.0009987
1.5025000,1.5025000,1.5025000,-0.0003816,0.0000491,-0.0282335,-0.0003816,-0.0002212,-0.0009891
1.5050000,1.5050000,1.5050000,-0.0003778,0.0000489,-0.0280929,-0.0003778,-0.0002186,-0.0009797
1.5075000,1.5075000,1.5075000,-0.0003740,0.0000486,-0.0279532,-0.0003740,-0.0002160,-0.0009704
1.5100000,1.5100000,1.5100000,-0.0003703,0.0000484,-0.0278145,-0.0003703,-0.0002135,-0.0009612
1.5125000,1.5125000,1.5125000,-0.0003666,0.0000481,-0.0276766,-0.0003666,-0.0002109,-0.0009521
1.5150000,1.5150000,1.5150000,-0.0003630,0.0000479,-0.0275397,-0.0003630,-0.0002084,-0.0009431
1.5175000,1.5175000,1.5175000,-0.0003594,0.0000477,-0.0274037,-0.0003594,-0.0002060,-0.0009342
1.5200000,1.5200000,1.5200000,-0.0003559,0.0000474,-0.0272685,-0.0003559,-0.0002036,-0.0009254
1.5225000,1.5225000,1.5225000,-0.0003524,0.0000472,-0.0271343,-0.0003524,-0.0002012,-0.0009167
1.5250000,1.5250000,1.5250000,-0.0003489,0.0000470,-0.0270009,-0.0003489,-0.0001988,-0.0009081
1.5275000,1.5275000,1.5275000,-0.0003455,0.0000467,-0.0268684,-0.0003455,-0.0001964,-0.0008996
1.5300000,1.5300000,1.5300000,-0.0003421,0.0000465,-0.0267368,-0.0003421,-0.0001941,-0.0008912
1.5325000,1.5325000,1.5325000,-0.0003387,0.0000463,-0.0266060,-0.0003387,-0.0001918,-0.0008828
1.5350000,1.5350000,1.5350000,-0.0003354,0.0000460,-0.0264761,-0.0003354,-0.0001896,-0.0008746
1.5375000,1.5375000,1.5375000,-0.0003322,0.0000458,-0.0263470,-0.0003322,-0.0001874,-0.0008665
1.5400000,1.5400000,1.5400000,-0.0003289,0.0000456,-0.0262188,-0.0003289,-0.0001852,-0.0008585
1.5425000,1.5425000,1.5425000,-0.0003257,0.0000454,-0.0260914,-0.0003257,-0.0001830,-0.0008505
1.5450000,1.5450000,1.5450000,-0.0003226,0.0000452,-0.0259648,-0.0003226,-0.0001808,-0.0008426
1.5475000,1.5475000,1.5475000,-0.0003194,0.0000449,-0.0258390,-0.0003194,-0.0001787,-0.0008349
1.5500000,1.5500000,1.5500000,-0.0003164,0.0000447,-0.0257141,-0.0003164,-0.0001766,-0.0008272
1.5525000,1.5525000,1.5525000,-0.0003133,0.0000445,-0.0255899,-0.0003133,-0.0001745,-0.0008196
1.5550000,1.5550000,1.5550000,-0.0003103,0.0000443,-0.0254666,-0.0003103,-0.0001725,-0.0008120
1.5575000,1.5575000,1.5575000,-0.0003073,0.0000441,-0.0253440,-0.0003073,-0.0001705,-0.0008046
1.5600000,1.5600000,1.5600000,-0.0003043,0.0000439,-0.0252222,-0.0003043,-0.0001685,-0.0007972
1.5625000,1.5625000,1.5625000,-0.0003014,0.0000437,-0.0251012,-0.0003014,-0.0001665,-0.0007900
1.5650000,1.5650000,1.5650000,-0.0002985,0.0000434,-0.0249810,-0.0002985,-0.0001645,-0.0007828
1.5675000,1.5675000,1.5675000,-0.0002957,0.0000432,-0.0248616,-0.0002957,-0.0001626,-0.0007757
1.5700000,1.5700000,1.5700000,-0.0002929,0.0000430,-0.0247429,-0.0002929,-0.0001607,-0.0007686
1.5725000,1.5725000,1.5725000,-0.0002901,0.0000428,-0.0246249,-0.0002901,-0.0001588,-0.0007616
1.5750000,1.5750000,1.5750000,-0.0002873,0.0000426,-0.0245077,-0.0002873,-0.0001570,-0.0007548
1.5775000,1.5775000,1.5775000,-0.0002846,0.0000424,-0.0243913,-0.0002846,-0.0001551,-0.0007479
1.5800000,1.5800000,1.5800000,-0.0002819,0.0000422,-0.0242756,-0.0002819,-0.0001533,-0.0007412
1.5825000,1.5825000,1.5825000,-0.0002792,0.0000420,-0.0241606,-0.0002792,-0.0001515,-0.0007345
1.5850000,1.5850000,1.5850000,-0.0002766,0.0000418,-0.0240463,-0.0002766,-0.0001498,-0.0007279
1.5875000,1.5875000,1.5875000,-0.0002740,0.0000416,-0.0239328,-0.0002740,-0.0001480,-0.0007214
1.5900000,1.5900000,1.5900000,-0.0002714,0.0000414,-0.0238200,-0.0002714,-0.0001463,-0.0007150
1.5925000,1.5925000,1.5925000,-0.0002688,0.0000412,-0.0237079,-0.0002688,-0.0001446,-0.0007086
1.5950000,1.5950000,1.5950000,-0.0002663,0.0000410,-0.0235965,-0.0002663,-0.0001429,-0.0007023
1.5975000,1.5975000,1.5975000,-0.0002638,0.0000408,-0.0234857,-0.0002638,-0.0001412,-0.0006960
