# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0013168,-0.7275285,-0.0713526,-0.0013168,-1.2631079,1.2582401
1.3750000,1.3750000,1.3750000,-0.0013024,-0.7262096,-0.0709616,-0.0013024,-1.2608065,1.2559892
1.3775000,1.3775000,1.3775000,-0.0012881,-0.7248955,-0.0705734,-0.0012881,-1.2585135,1.2537461
1.3800000,1.3800000,1.3800000,-0.0012741,-0.7235861,-0.0701881,-0.0012741,-1.2562288,1.2515108
1.3825000,1.3825000,1.3825000,-0.0012602,-0.7222814,-0.0698056,-0.0012602,-1.2539526,1.2492833
1.3850000,1.3850000,1.3850000,-0.0012465,-0.7209814,-0.0694259,-0.0012465,-1.2516846,1.2470634
1.3875000,1.3875000,1.3875000,-0.0012330,-0.7196860,-0.0690489,-0.0012330,-1.2494249,1.2448512
1.3900000,1.3900000,1.3900000,-0.0012197,-0.7183953,-0.0686747,-0.0012197,-1.2471734,1.2426466
1.3925000,1.3925000,1.3925000,-0.0012065,-0.7171092,-0.0683031,-0.0012065,-1.2449300,1.2404496
1.3950000,1.3950000,1.3950000,-0.0011935,-0.7158277,-0.0679343,-0.0011935,-1.2426948,1.2382602
1.3975000,1.3975000,1.3975000,-0.0011807,-0.7145508,-0.0675681,-0.0011807,-1.2404676,1.2360783
1.4000000,1.4000000,1.4000000,-0.0011680,-0.7132784,-0.0672045,-0.0011680,-1.2382484,1.2339038
1.4025000,1.4025000,1.4025000,-0.0011555,-0.7120105,-0.0668435,-0.0011555,-1.2360373,1.2317368
1.4050000,1.4050000,1.4050000,-0.0011431,-0.7107472,-0.0664852,-0.0011431,-1.2338340,1.2295772
1.4075000,1.4075000,1.4075000,-0.0011309,-0.7094883,-0.0661293,-0.0011309,-1.2316387,1.2274250
1.4100000,1.4100000,1.4100000,-0.0011188,-0.7082338,-0.0657761,-0.0011188,-1.2294512,1.2252801
1.4125000,1.4125000,1.4125000,-0.0011069,-0.7069837,-0.0654253,-0.0011069,-1.2272716,1.2231425
1.4150000,1.4150000,1.4150000,-0.0010952,-0.7057381,-0.0650770,-0.0010952,-1.2250997,1.2210121
1.4175000,1.4175000,1.4175000,-0.0010835,-0.7044968,-0.0647312,-0.0010835,-1.2229355,1.2188890
1.4200000,1.4200000,1.4200000,-0.0010721,-0.7032599,-0.0643879,-0.0010721,-1.2207790,1.2167731
1.4225000,1.4225000,1.4225000,-0.0010607,-0.7020273,-0.0640469,-0.0010607,-1.2186301,1.2146643
1.4250000,1.4250000,1.4250000,-0.0010495,-0.7007991,-0.0637084,-0.0010495,-1.2164889,1.2125626
1.4275000,1.4275000,1.4275000,-0.0010385,-0.6995751,-0.0633723,-0.0010385,-1.2143552,1.2104681
1.4300000,1.4300000,1.4300000,-0.0010276,-0.6983553,-0.0630385,-0.0010276,-1.2122290,1.2083806
1.4325000,1.4325000,1.4325000,-0.0010168,-0.6971398,-0.0627071,-0.0010168,-1.2101103,1.2063001
1.4350000,1.4350000,1.4350000,-0.0010061,-0.6959286,-0.0623780,-0.0010061,-1.2079991,1.2042266
1.4375000,1.4375000,1.4375000,-0.0009956,-0.6947215,-0.0620512,-0.0009956,-1.2058952,1.2021600
1.4400000,1.4400000,1.4400000,-0.0009852,-0.6935186,-0.0617266,-0.0009852,-1.2037987,1.2001004
1.4425000,1.4425000,1.4425000,-0.0009749,-0.6923198,-0.0614044,-0.0009749,-1.2017095,1.1980477
1.4450000,1.4450000,1.4450000,-0.0009648,-0.6911252,-0.0610844,-0.0009648,-1.1996276,1.1960018
1.4475000,1.4475000,1.4475000,-0.0009548,-0.6899347,-0.0607666,-0.0009548,-1.1975530,1.1939627
1.4500000,1.4500000,1.4500000,-0.0009449,-0.6887483,-0.0604510,-0.0009449,-1.1954856,1.1919305
1.4525000,1.4525000,1.4525000,-0.0009351,-0.6875660,-0.0601376,-0.0009351,-1.1934253,1.1899050
1.4550000,1.4550000,1.4550000,-0.0009254,-0.6863877,-0.0598263,-0.0009254,-1.1913721,1.1878862
1.4575000,1.4575000,1.4575000,-0.0009159,-0.6852134,-0.0595173,-0.0009159,-1.1893261,1.1858741
1.4600000,1.4600000,1.4600000,-0.0009065,-0.6840431,-0.0592103,-0.0009065,-1.1872871,1.1838686
1.4625000,1.4625000,1.4625000,-0.0008971,-0.6828768,-0.0589054,-0.0008971,-1.1852551,1.1818698
1.4650000,1.4650000,1.4650000,-0.0008879,-0.6817145,-0.0586027,-0.0008879,-1.1832301,1.1798776
1.4675000,1.4675000,1.4675000,-0.0008788,-0.6805561,-0.0583020,-0.0008788,-1.1812121,1.1778920
1.4700000,1.4700000,1.4700000,-0.0008699,-0.6794017,-0.0580034,-0.0008699,-1.1792009,1.1759129
1.4725000,1.4725000,1.4725000,-0.0008610,-0.6782511,-0.0577068,-0.0008610,-1.1771967,1.1739403
1.4750000,1.4750000,1.4750000,-0.0008522,-0.6771045,-0.0574122,-0.0008522,-1.1751992,1.1719742
1.4775000,1.4775000,1.4775000,-0.0008435,-0.6759617,-0.0571196,-0.0008435,-1.1732086,1.1700145
1.4800000,1.4800000,1.4800000,-0.0008350,-0.6748227,-0.0568291,-0.0008350,-1.1712248,1.1680612
1.4825000,1.4825000,1.4825000,-0.0008265,-0.6736876,-0.0565405,-0.0008265,-1.1692476,1.1661143
1.4850000,1.4850000,1.4850000,-0.0008181,-0.6725563,-0.0562538,-0.0008181,-1.1672772,1.1641738
1.4875000,1.4875000,1.4875000,-0.0008099,-0.6714288,-0.0559691,-0.0008099,-1.1653135,1.1622396
1.4900000,1.4900000,1.4900000,-0.0008017,-0.6703050,-0.0556863,-0.0008017,-1.1633563,1.1603117
1.4925000,1.4925000,1.4925000,-0.0007936,-0.6691850,-0.0554054,-0.0007936,-1.1614058,1.1583900
1.4950000,1.4950000,1.4950000,-0.0007856,-0.6680687,-0.0551264,-0.0007856,-1.1594618,1.1564746
1.4975000,1.4975000,1.4975000,-0.0007778,-0.6669562,-0.0548493,-0.0007778,-1.1575244,1.1545654
1.5000000,1.5000000,1.5000000,-0.0007700,-0.6658473,-0.0545740,-0.0007700,-1.1555934,1.1526624
1.5025000,1.5025000,1.5025000,-0.0007623,-0.6647421,-0.0543005,-0.0007623,-1.1536690,1.1507655
1.5050000,1.5050000,1.5050000,-0.0007547,-0.6636406,-0.0540289,-0.0007547,-1.1517509,1.1488747
1.5075000,1.5075000,1.5075000,-0.0007471,-0.6625427,-0.0537591,-0.0007471,-1.1498392,1.1469901
1.5100000,1.5100000,1.5100000,-0.0007397,-0.6614485,-0.0534911,-0.0007397,-1.1479340,1.1451115
1.5125000,1.5125000,1.5125000,-0.0007323,-0.6603578,-0.0532249,-0.0007323,-1.1460350,1.1432389
1.5150000,1.5150000,1.5150000,-0.0007251,-0.6592707,-0.0529605,-0.0007251,-1.1441423,1.1413723
1.5175000,1.5175000,1.5175000,-0.0007179,-0.6581872,-0.0526978,-0.0007179,-1.1422560,1.1395117
1.5200000,1.5200000,1.5200000,-0.0007108,-0.6571073,-0.0524368,-0.0007108,-1.1403758,1.1376571
1.5225000,1.5225000,1.5225000,-0.0007038,-0.6560308,-0.0521776,-0.0007038,-1.1385019,1.1358084
1.5250000,1.5250000,1.5250000,-0.0006969,-0.6549579,-0.0519200,-0.0006969,-1.1366341,1.1339656
1.5275000,1.5275000,1.5275000,-0.0006900,-0.6538885,-0.0516642,-0.0006900,-1.1347725,1.1321286
1.5300000,1.5300000,1.5300000,-0.0006832,-0.6528226,-0.0514100,-0.0006832,-1.1329170,1.1302975
1.5325000,1.5325000,1.5325000,-0.0006765,-0.6517601,-0.0511575,-0.0006765,-1.1310676,1.1284722
1.5350000,1.5350000,1.5350000,-0.0006699,-0.6507011,-0.0509067,-0.0006699,-1.1292242,1.1266527
1.5375000,1.5375000,1.5375000,-0.0006633,-0.6496456,-0.0506575,-0.0006633,-1.1273868,1.1248390
1.5400000,1.5400000,1.5400000,-0.0006569,-0.6485934,-0.0504099,-0.0006569,-1.1255555,1.1230310
1.5425000,1.5425000,1.5425000,-0.0006505,-0.6475446,-0.0501639,-0.0006505,-1.1237301,1.1212287
1.5450000,1.5450000,1.5450000,-0.0006442,-0.6464992,-0.0499196,-0.0006442,-1.1219107,1.1194321
1.5475000,1.5475000,1.5475000,-0.0006379,-0.6454572,-0.0496768,-0.0006379,-1.1200971,1.1176411
1.5500000,1.5500000,1.5500000,-0.0006317,-0.6444186,-0.0494356,-0.0006317,-1.1182895,1.1158558
1.5525000,1.5525000,1.5525000,-0.0006256,-0.6433832,-0.0491960,-0.0006256,-1.1164877,1.1140761
1.5550000,1.5550000,1.5550000,-0.0006196,-0.6423512,-0.0489579,-0.0006196,-1.1146917,1.1123020
1.5575000,1.5575000,1.5575000,-0.0006136,-0.6413225,-0.0487213,-0.0006136,-1.1129015,1.1105334
1.5600000,1.5600000,1.5600000,-0.0006077,-0.6402971,-0.0484863,-0.0006077,-1.1111170,1.1087703
1.5625000,1.5625000,1.5625000,-0.0006018,-0.6392749,-0.0482528,-0.0006018,-1.1093383,1.1070128
1.5650000,1.5650000,1.5650000,-0.0005960,-0.6382560,-0.0480207,-0.0005960,-1.1075653,1.1052607
1.5675000,1.5675000,1.5675000,-0.0005903,-0.6372404,-0.0477902,-0.0005903,-1.1057980,1.1035141
1.5700000,1.5700000,1.5700000,-0.0005847,-0.6362279,-0.0475611,-0.0005847,-1.1040364,1.1017729
1.5725000,1.5725000,1.5725000,-0.0005791,-0.6352187,-0.0473335,-0.0005791,-1.1022803,1.1000371
1.5750000,1.5750000,1.5750000,-0.0005736,-0.6342127,-0.0471074,-0.0005736,-1.1005299,1.0983067
1.5775000,1.5775000,1.5775000,-0.0005681,-0.6332098,-0.0468827,-0.0005681,-1.0987850,1.0965817
1.5800000,1.5800000,1.5800000,-0.0005627,-0.6322101,-0.0466594,-0.0005627,-1.0970457,1.0948620
1.5825000,1.5825000,1.5825000,-0.0005574,-0.6312136,-0.0464375,-0.0005574,-1.0953119,1.0931476
1.5850000,1.5850000,1.5850000,-0.0005521,-0.6302201,-0.0462171,-0.0005521,-1.0935836,1.0914385
1.5875000,1.5875000,1.5875000,-0.0005469,-0.6292298,-0.0459980,-0.0005469,-1.0918607,1.0897346
1.5900000,1.5900000,1.5900000,-0.0005417,-0.6282427,-0.0457803,-0.0005417,-1.0901433,1.0880360
1.5925000,1.5925000,1.5925000,-0.0005366,-0.6272586,-0.0455640,-0.0005366,-1.0884313,1.0863426
1.5950000,1.5950000,1.5950000,-0.0005315,-0.6262775,-0.0453491,-0.0005315,-1.0867247,1.0846544
1.5975000,1.5975000,1.5975000,-0.0005265,-0.6252996,-0.0451355,-0.0005265,-1.0850235,1.0829714
