# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0047536,-0.0040989,-0.2475859,-0.0047536,-0.0109954,-0.0040836
1.3525000,1.3525000,1.3525000,-0.0046997,-0.0040768,-0.2461823,-0.0046997,-0.0109132,-0.0039952
1.3550000,1.3550000,1.3550000,-0.0046464,-0.0040549,-0.2447892,-0.0046464,-0.0108319,-0.0039082
1.3575000,1.3575000,1.3575000,-0.0045939,-0.0040331,-0.2434068,-0.0045939,-0.0107514,-0.0038226
1.3600000,1.3600000,1.3600000,-0.0045421,-0.0040114,-0.2420348,-0.0045421,-0.0106718,-0.0037383
1.3625000,1.3625000,1.3625000,-0.0044910,-0.0039900,-0.2406732,-0.0044910,-0.0105930,-0.0036554
1.3650000,1.3650000,1.3650000,-0.0044406,-0.0039686,-0.2393218,-0.0044406,-0.0105150,-0.0035738
1.3675000,1.3675000,1.3675000,-0.0043908,-0.0039475,-0.2379806,-0.0043908,-0.0104378,-0.0034935
1.3700000,1.3700000,1.3700000,-0.0043417,-0.0039264,-0.2366494,-0.0043417,-0.0103613,-0.0034144
1.3725000,1.3725000,1.3725000,-0.0042932,-0.0039056,-0.2353282,-0.0042932,-0.0102857,-0.0033367
1.3750000,1.3750000,1.3750000,-0.0042453,-0.0038848,-0.2340169,-0.0042453,-0.0102108,-0.0032601
1.3775000,1.3775000,1.3775000,-0.0041981,-0.0038642,-0.2327154,-0.0041981,-0.0101367,-0.0031848
1.3800000,1.3800000,1.3800000,-0.0041515,-0.0038438,-0.2314236,-0.0041515,-0.0100633,-0.0031106
1.3825000,1.3825000,1.3825000,-0.0041055,-0.0038235,-0.2301414,-0.0041055,-0.0099907,-0.0030377
1.3850000,1.3850000,1.3850000,-0.0040601,-0.0038033,-0.2288687,-0.0040601,-0.0099188,-0.0029659
1.3875000,1.3875000,1.3875000,-0.0040152,-0.0037833,-0.2276054,-0.0040152,-0.0098476,-0.0028952
1.3900000,1.3900000,1.3900000,-0.0039710,-0.0037634,-0.2263514,-0.0039710,-0.0097771,-0.0028257
1.3925000,1.3925000,1.3925000,-0.0039273,-0.0037437,-0.2251068,-0.0039273,-0.0097073,-0.0027572
1.3950000,1.3950000,1.3950000,-0.0038842,-0.0037241,-0.2238712,-0.0038842,-0.0096382,-0.0026898
1.3975000,1.3975000,1.3975000,-0.0038416,-0.0037046,-0.2226448,-0.0038416,-0.0095698,-0.0026235
1.4000000,1.4000000,1.4000000,-0.0037996,-0.0036853,-0.2214273,-0.0037996,-0.0095021,-0.0025583
1.4025000,1.4025000,1.4025000,-0.0037581,-0.0036661,-0.2202188,-0.0037581,-0.0094351,-0.0024941
1.4050000,1.4050000,1.4050000,-0.0037172,-0.0036470,-0.2190191,-0.0037172,-0.0093687,-0.0024308
1.4075000,1.4075000,1.4075000,-0.0036768,-0.0036281,-0.2178281,-0.0036768,-0.0093029,-0.0023686
1.4100000,1.4100000,1.4100000,-0.0036369,-0.0036093,-0.2166458,-0.0036369,-0.0092378,-0.0023074
1.4125000,1.4125000,1.4125000,-0.0035975,-0.0035906,-0.2154721,-0.0035975,-0.0091734,-0.0022472
1.4150000,1.4150000,1.4150000,-0.0035585,-0.0035720,-0.2143070,-0.0035585,-0.0091095,-0.0021878
1.4175000,1.4175000,1.4175000,-0.0035201,-0.0035536,-0.2131502,-0.0035201,-0.0090463,-0.0021295
1.4200000,1.4200000,1.4200000,-0.0034822,-0.0035353,-0.2120018,-0.0034822,-0.0089837,-0.0020720
1.4225000,1.4225000,1.4225000,-0.0034448,-0.0035171,-0.2108617,-0.0034448,-0.0089217,-0.0020155
1.4250000,1.4250000,1.4250000,-0.0034078,-0.0034991,-0.2097298,-0.0034078,-0.0088603,-0.0019598
1.4275000,1.4275000,1.4275000,-0.0033713,-0.0034812,-0.2086061,-0.0033713,-0.0087995,-0.0019051
1.4300000,1.4300000,1.4300000,-0.0033352,-0.0034634,-0.2074904,-0.0033352,-0.0087392,-0.0018512
1.4325000,1.4325000,1.4325000,-0.0032996,-0.0034457,-0.2063826,-0.0032996,-0.0086796,-0.0017981
1.4350000,1.4350000,1.4350000,-0.0032644,-0.0034281,-0.2052828,-0.0032644,-0.0086205,-0.0017459
1.4375000,1.4375000,1.4375000,-0.0032297,-0.0034107,-0.2041909,-0.0032297,-0.0085619,-0.0016945
1.4400000,1.4400000,1.4400000,-0.0031954,-0.0033933,-0.2031067,-0.0031954,-0.0085039,-0.0016439
1.4425000,1.4425000,1.4425000,-0.0031616,-0.0033761,-0.2020302,-0.0031616,-0.0084465,-0.0015941
1.4450000,1.4450000,1.4450000,-0.0031281,-0.0033590,-0.2009614,-0.0031281,-0.0083896,-0.0015451
1.4475000,1.4475000,1.4475000,-0.0030951,-0.0033420,-0.1999001,-0.0030951,-0.0083333,-0.0014969
1.4500000,1.4500000,1.4500000,-0.0030625,-0.0033252,-0.1988464,-0.0030625,-0.0082774,-0.0014494
1.4525000,1.4525000,1.4525000,-0.0030302,-0.0033084,-0.1978000,-0.0030302,-0.0082221,-0.0014027
1.4550000,1.4550000,1.4550000,-0.0029984,-0.0032917,-0.1967610,-0.0029984,-0.0081673,-0.0013568
1.4575000,1.4575000,1.4575000,-0.0029670,-0.0032752,-0.1957294,-0.0029670,-0.0081130,-0.0013115
1.4600000,1.4600000,1.4600000,-0.0029359,-0.0032588,-0.1947050,-0.0029359,-0.0080593,-0.0012670
1.4625000,1.4625000,1.4625000,-0.0029053,-0.0032425,-0.1936877,-0.0029053,-0.0080060,-0.0012231
1.4650000,1.4650000,1.4650000,-0.0028750,-0.0032263,-0.1926776,-0.0028750,-0.0079532,-0.0011800
1.4675000,1.4675000,1.4675000,-0.0028451,-0.0032102,-0.1916745,-0.0028451,-0.0079009,-0.0011375
1.4700000,1.4700000,1.4700000,-0.0028155,-0.0031942,-0.1906784,-0.0028155,-0.0078490,-0.0010958
1.4725000,1.4725000,1.4725000,-0.0027863,-0.0031783,-0.1896892,-0.0027863,-0.0077977,-0.0010546
1.4750000,1.4750000,1.4750000,-0.0027574,-0.0031625,-0.1887069,-0.0027574,-0.0077468,-0.0010142
1.4775000,1.4775000,1.4775000,-0.0027289,-0.0031468,-0.1877314,-0.0027289,-0.0076964,-0.0009743
1.4800000,1.4800000,1.4800000,-0.0027008,-0.0031312,-0.1867627,-0.0027008,-0.0076464,-0.0009351
1.4825000,1.4825000,1.4825000,-0.0026730,-0.0031158,-0.1858006,-0.0026730,-0.0075969,-0.0008965
1.4850000,1.4850000,1.4850000,-0.0026455,-0.0031004,-0.1848452,-0.0026455,-0.0075479,-0.0008586
1.4875000,1.4875000,1.4875000,-0.0026184,-0.0030851,-0.1838963,-0.0026184,-0.0074992,-0.0008212
1.4900000,1.4900000,1.4900000,-0.0025915,-0.0030699,-0.1829540,-0.0025915,-0.0074511,-0.0007844
1.4925000,1.4925000,1.4925000,-0.0025650,-0.0030549,-0.1820181,-0.0025650,-0.0074033,-0.0007482
1.4950000,1.4950000,1.4950000,-0.0025388,-0.0030399,-0.1810886,-0.0025388,-0.0073560,-0.0007126
1.4975000,1.4975000,1.4975000,-0.0025130,-0.0030250,-0.1801655,-0.0025130,-0.0073091,-0.0006776
1.5000000,1.5000000,1.5000000,-0.0024874,-0.0030102,-0.1792487,-0.0024874,-0.0072626,-0.0006431
1.5025000,1.5025000,1.5025000,-0.0024621,-0.0029955,-0.1783381,-0.0024621,-0.0072165,-0.0006091
1.5050000,1.5050000,1.5050000,-0.0024372,-0.0029809,-0.1774337,-0.0024372,-0.0071709,-0.0005757
1.5075000,1.5075000,1.5075000,-0.0024125,-0.0029664,-0.1765355,-0.0024125,-0.0071256,-0.0005429
1.5100000,1.5100000,1.5100000,-0.0023882,-0.0029520,-0.1756433,-0.0023882,-0.0070807,-0.0005105
1.5125000,1.5125000,1.5125000,-0.0023641,-0.0029377,-0.1747572,-0.0023641,-0.0070363,-0.0004787
1.5150000,1.5150000,1.5150000,-0.0023403,-0.0029235,-0.1738770,-0.0023403,-0.0069922,-0.0004473
1.5175000,1.5175000,1.5175000,-0.0023167,-0.0029094,-0.1730028,-0.0023167,-0.0069485,-0.0004165
1.5200000,1.5200000,1.5200000,-0.0022935,-0.0028953,-0.1721344,-0.0022935,-0.0069052,-0.0003862
1.5225000,1.5225000,1.5225000,-0.0022705,-0.0028814,-0.1712719,-0.0022705,-0.0068623,-0.0003563
1.5250000,1.5250000,1.5250000,-0.0022478,-0.0028675,-0.1704151,-0.0022478,-0.0068197,-0.0003270
1.5275000,1.5275000,1.5275000,-0.0022254,-0.0028537,-0.1695641,-0.0022254,-0.0067775,-0.0002981
1.5300000,1.5300000,1.5300000,-0.0022032,-0.0028400,-0.1687188,-0.0022032,-0.0067357,-0.0002696
1.5325000,1.5325000,1.5325000,-0.0021813,-0.0028264,-0.1678791,-0.0021813,-0.0066942,-0.0002417
1.5350000,1.5350000,1.5350000,-0.0021596,-0.0028129,-0.1670450,-0.0021596,-0.0066531,-0.0002141
1.5375000,1.5375000,1.5375000,-0.0021382,-0.0027995,-0.1662165,-0.0021382,-0.0066124,-0.0001870
1.5400000,1.5400000,1.5400000,-0.0021171,-0.0027862,-0.1653934,-0.0021171,-0.0065720,-0.0001604
1.5425000,1.5425000,1.5425000,-0.0020961,-0.0027729,-0.1645758,-0.0020961,-0.0065319,-0.0001342
1.5450000,1.5450000,1.5450000,-0.0020755,-0.0027597,-0.1637636,-0.0020755,-0.0064922,-0.0001084
1.5475000,1.5475000,1.5475000,-0.0020550,-0.0027466,-0.1629568,-0.0020550,-0.0064528,-0.0000830
1.5500000,1.5500000,1.5500000,-0.0020348,-0.0027336,-0.1621553,-0.0020348,-0.0064138,-0.0000580
1.5525000,1.5525000,1.5525000,-0.0020149,-0.0027207,-0.1613590,-0.0020149,-0.0063750,-0.0000334
1.5550000,1.5550000,1.5550000,-0.0019951,-0.0027078,-0.1605680,-0.0019951,-0.0063366,-0.0000093
1.5575000,1.5575000,1.5575000,-0.0019756,-0.0026951,-0.1597822,-0.0019756,-0.0062986,0.0000145
1.5600000,1.5600000,1.5600000,-0.0019563,-0.0026824,-0.1590015,-0.0019563,-0.0062608,0.0000379
1.5625000,1.5625000,1.5625000,-0.0019372,-0.0026698,-0.1582259,-0.0019372,-0.0062234,0.0000609
1.5650000,1.5650000,1.5650000,-0.0019184,-0.0026573,-0.1574554,-0.0019184,-0.0061863,0.0000836
1.5675000,1.5675000,1.5675000,-0.0018997,-0.0026448,-0.1566899,-0.0018997,-0.0061495,0.0001058
1.5700000,1.5700000,1.5700000,-0.0018813,-0.0026324,-0.1559294,-0.0018813,-0.0061129,0.0001277
1.5725000,1.5725000,1.5725000,-0.0018631,-0.0026201,-0.1551738,-0.0018631,-0.0060767,0.0001493
1.5750000,1.5750000,1.5750000,-0.0018451,-0.0026079,-0.1544231,-0.0018451,-0.0060408,0.0001705
1.5775000,1.5775000,1.5775000,-0.0018273,-0.0025958,-0.1536772,-0.0018273,-0.0060052,0.0001913
1.5800000,1.5800000,1.5800000,-0.0018097,-0.0025837,-0.1529362,-0.0018097,-0.0059699,0.0002118
1.5825000,1.5825000,1.5825000,-0.0017923,-0.0025717,-0.1522000,-0.0017923,-0.0059349,0.0002320
1.5850000,1.5850000,1.5850000,-0.0017750,-0.0025598,-0.1514685,-0.0017750,-0.0059002,0.0002518
1.5875000,1.5875000,1.5875000,-0.0017580,-0.0025479,-0.1507417,-0.0017580,-0.0058657,0.0002713
1.5900000,1.5900000,1.5900000,-0.0017412,-0.0025361,-0.1500195,-0.0017412,-0.0058315,0.0002905
1.5925000,1.5925000,1.5925000,-0.0017246,-0.0025244,-0.1493020,-0.0017246,-0.0057976,0.0003094
1.5950000,1.5950000,1.5950000,-0.0017081,-0.0025128,-0.1485891,-0.0017081,-0.0057640,0.0003279
1.5975000,1.5975000,1.5975000,-0.0016918,-0.0025012,-0.1478807,-0.0016918,-0.0057307,0.0003462
