# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4450000,1.4450000,1.4450000,-0.0035420,0.0009309,-0.2281609,-0.0035420,-0.0014473,-0.0101060
1.4475000,1.4475000,1.4475000,-0.0035043,0.0009258,-0.2269509,-0.0035043,-0.0014243,-0.0100077
1.4500000,1.4500000,1.4500000,-0.0034670,0.0009208,-0.2257495,-0.0034670,-0.0014017,-0.0099105
1.4525000,1.4525000,1.4525000,-0.0034303,0.0009158,-0.2245567,-0.0034303,-0.0013793,-0.0098145
1.4550000,1.4550000,1.4550000,-0.0033940,0.0009108,-0.2233722,-0.0033940,-0.0013573,-0.0097196
1.4575000,1.4575000,1.4575000,-0.0033581,0.0009059,-0.2221961,-0.0033581,-0.0013356,-0.0096258
1.4600000,1.4600000,1.4600000,-0.0033227,0.0009010,-0.2210284,-0.0033227,-0.0013142,-0.0095332
1.4625000,1.4625000,1.4625000,-0.0032877,0.0008962,-0.2198688,-0.0032877,-0.0012930,-0.0094416
1.4650000,1.4650000,1.4650000,-0.0032532,0.0008914,-0.2187174,-0.0032532,-0.0012722,-0.0093511
1.4675000,1.4675000,1.4675000,-0.0032190,0.0008866,-0.2175740,-0.0032190,-0.0012517,-0.0092617
1.4700000,1.4700000,1.4700000,-0.0031853,0.0008818,-0.2164387,-0.0031853,-0.0012315,-0.0091734
1.4725000,1.4725000,1.4725000,-0.0031520,0.0008771,-0.2153113,-0.0031520,-0.0012115,-0.0090860
1.4750000,1.4750000,1.4750000,-0.0031191,0.0008725,-0.2141917,-0.0031191,-0.0011918,-0.0089997
1.4775000,1.4775000,1.4775000,-0.0030867,0.0008678,-0.2130800,-0.0030867,-0.0011725,-0.0089144
1.4800000,1.4800000,1.4800000,-0.0030546,0.0008632,-0.2119760,-0.0030546,-0.0011533,-0.0088301
1.4825000,1.4825000,1.4825000,-0.0030229,0.0008586,-0.2108796,-0.0030229,-0.0011345,-0.0087468
1.4850000,1.4850000,1.4850000,-0.0029916,0.0008541,-0.2097908,-0.0029916,-0.0011159,-0.0086644
1.4875000,1.4875000,1.4875000,-0.0029606,0.0008496,-0.2087096,-0.0029606,-0.0010976,-0.0085830
1.4900000,1.4900000,1.4900000,-0.0029301,0.0008451,-0.2076358,-0.0029301,-0.0010795,-0.0085025
1.4925000,1.4925000,1.4925000,-0.0028999,0.0008406,-0.2065694,-0.0028999,-0.0010617,-0.0084230
1.4950000,1.4950000,1.4950000,-0.0028700,0.0008362,-0.2055103,-0.0028700,-0.0010441,-0.0083443
1.4975000,1.4975000,1.4975000,-0.0028406,0.0008318,-0.2044586,-0.0028406,-0.0010268,-0.0082666
1.5000000,1.5000000,1.5000000,-0.0028115,0.0008275,-0.2034140,-0.0028115,-0.0010097,-0.0081898
1.5025000,1.5025000,1.5025000,-0.0027827,0.0008231,-0.2023766,-0.0027827,-0.0009928,-0.0081138
1.5050000,1.5050000,1.5050000,-0.0027543,0.0008188,-0.2013462,-0.0027543,-0.0009762,-0.0080387
1.5075000,1.5075000,1.5075000,-0.0027262,0.0008146,-0.2003229,-0.0027262,-0.0009598,-0.0079645
1.5100000,1.5100000,1.5100000,-0.0026984,0.0008103,-0.1993065,-0.0026984,-0.0009437,-0.0078911
1.5125000,1.5125000,1.5125000,-0.0026710,0.0008061,-0.1982970,-0.0026710,-0.0009277,-0.0078185
1.5150000,1.5150000,1.5150000,-0.0026439,0.0008019,-0.1972944,-0.0026439,-0.0009120,-0.0077468
1.5175000,1.5175000,1.5175000,-0.0026171,0.0007978,-0.1962986,-0.0026171,-0.0008965,-0.0076759
1.5200000,1.5200000,1.5200000,-0.0025907,0.0007937,-0.1953095,-0.0025907,-0.0008813,-0.0076058
1.5225000,1.5225000,1.5225000,-0.0025646,0.0007896,-0.1943271,-0.0025646,-0.0008662,-0.0075364
1.5250000,1.5250000,1.5250000,-0.0025387,0.0007855,-0.1933513,-0.0025387,-0.0008513,-0.0074679
1.5275000,1.5275000,1.5275000,-0.0025132,0.0007815,-0.1923820,-0.0025132,-0.0008367,-0.0074001
1.5300000,1.5300000,1.5300000,-0.0024880,0.0007775,-0.1914192,-0.0024880,-0.0008222,-0.0073330
1.5325000,1.5325000,1.5325000,-0.0024630,0.0007735,-0.1904629,-0.0024630,-0.0008080,-0.0072668
1.5350000,1.5350000,1.5350000,-0.0024384,0.0007695,-0.1895130,-0.0024384,-0.0007939,-0.0072012
1.5375000,1.5375000,1.5375000,-0.0024140,0.0007656,-0.1885695,-0.0024140,-0.0007801,-0.0071364
1.5400000,1.5400000,1.5400000,-0.0023900,0.0007617,-0.1876322,-0.0023900,-0.0007664,-0.0070723
1.5425000,1.5425000,1.5425000,-0.0023662,0.0007578,-0.1867011,-0.0023662,-0.0007529,-0.0070089
1.5450000,1.5450000,1.5450000,-0.0023427,0.0007540,-0.1857763,-0.0023427,-0.0007396,-0.0069463
1.5475000,1.5475000,1.5475000,-0.0023194,0.0007502,-0.1848575,-0.0023194,-0.0007265,-0.0068843
1.5500000,1.5500000,1.5500000,-0.0022965,0.0007464,-0.1839449,-0.0022965,-0.0007136,-0.0068230
1.5525000,1.5525000,1.5525000,-0.0022738,0.0007426,-0.1830383,-0.0022738,-0.0007008,-0.0067623
1.5550000,1.5550000,1.5550000,-0.0022513,0.0007389,-0.1821376,-0.0022513,-0.0006882,-0.0067024
1.5575000,1.5575000,1.5575000,-0.0022291,0.0007352,-0.1812429,-0.0022291,-0.0006758,-0.0066430
1.5600000,1.5600000,1.5600000,-0.0022072,0.0007315,-0.1803541,-0.0022072,-0.0006636,-0.0065844
1.5625000,1.5625000,1.5625000,-0.0021855,0.0007278,-0.1794711,-0.0021855,-0.0006515,-0.0065264
1.5650000,1.5650000,1.5650000,-0.0021641,0.0007241,-0.1785939,-0.0021641,-0.0006396,-0.0064690
1.5675000,1.5675000,1.5675000,-0.0021429,0.0007205,-0.1777224,-0.0021429,-0.0006279,-0.0064122
1.5700000,1.5700000,1.5700000,-0.0021220,0.0007169,-0.1768567,-0.0021220,-0.0006163,-0.0063561
1.5725000,1.5725000,1.5725000,-0.0021013,0.0007134,-0.1759965,-0.0021013,-0.0006049,-0.0063005
1.5750000,1.5750000,1.5750000,-0.0020808,0.0007098,-0.1751420,-0.0020808,-0.0005936,-0.0062456
1.5775000,1.5775000,1.5775000,-0.0020606,0.0007063,-0.1742930,-0.0020606,-0.0005825,-0.0061912
1.5800000,1.5800000,1.5800000,-0.0020406,0.0007028,-0.1734495,-0.0020406,-0.0005715,-0.0061375
1.5825000,1.5825000,1.5825000,-0.0020209,0.0006993,-0.1726115,-0.0020209,-0.0005607,-0.0060843
1.5850000,1.5850000,1.5850000,-0.0020013,0.0006959,-0.1717789,-0.0020013,-0.0005501,-0.0060317
1.5875000,1.5875000,1.5875000,-0.0019820,0.0006924,-0.1709517,-0.0019820,-0.0005396,-0.0059796
1.5900000,1.5900000,1.5900000,-0.0019629,0.0006890,-0.1701298,-0.0019629,-0.0005292,-0.0059281
1.5925000,1.5925000,1.5925000,-0.0019440,0.0006856,-0.1693132,-0.0019440,-0.0005189,-0.0058772
1.5950000,1.5950000,1.5950000,-0.0019253,0.0006823,-0.1685019,-0.0019253,-0.0005089,-0.0058268
1.5975000,1.5975000,1.5975000,-0.0019068,0.0006789,-0.1676957,-0.0019068,-0.0004989,-0.0057769
