# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0029748,-0.0006260,-0.1626626,-0.0029748,-0.0037208,-0.0060765
1.3425000,1.3425000,1.3425000,-0.0029413,-0.0006226,-0.1617439,-0.0029413,-0.0036861,-0.0060026
1.3450000,1.3450000,1.3450000,-0.0029082,-0.0006193,-0.1608321,-0.0029082,-0.0036519,-0.0059297
1.3475000,1.3475000,1.3475000,-0.0028756,-0.0006159,-0.1599272,-0.0028756,-0.0036181,-0.0058578
1.3500000,1.3500000,1.3500000,-0.0028434,-0.0006126,-0.1590291,-0.0028434,-0.0035847,-0.0057869
1.3525000,1.3525000,1.3525000,-0.0028116,-0.0006093,-0.1581377,-0.0028116,-0.0035517,-0.0057169
1.3550000,1.3550000,1.3550000,-0.0027802,-0.0006061,-0.1572530,-0.0027802,-0.0035191,-0.0056478
1.3575000,1.3575000,1.3575000,-0.0027492,-0.0006028,-0.1563749,-0.0027492,-0.0034868,-0.0055797
1.3600000,1.3600000,1.3600000,-0.0027187,-0.0005996,-0.1555033,-0.0027187,-0.0034550,-0.0055125
1.3625000,1.3625000,1.3625000,-0.0026885,-0.0005964,-0.1546383,-0.0026885,-0.0034235,-0.0054462
1.3650000,1.3650000,1.3650000,-0.0026587,-0.0005932,-0.1537796,-0.0026587,-0.0033924,-0.0053808
1.3675000,1.3675000,1.3675000,-0.0026293,-0.0005901,-0.1529273,-0.0026293,-0.0033616,-0.0053162
1.3700000,1.3700000,1.3700000,-0.0026003,-0.0005870,-0.1520814,-0.0026003,-0.0033312,-0.0052525
1.3725000,1.3725000,1.3725000,-0.0025717,-0.0005839,-0.1512416,-0.0025717,-0.0033012,-0.0051897
1.3750000,1.3750000,1.3750000,-0.0025434,-0.0005808,-0.1504081,-0.0025434,-0.0032715,-0.0051276
1.3775000,1.3775000,1.3775000,-0.0025155,-0.0005777,-0.1495807,-0.0025155,-0.0032421,-0.0050664
1.3800000,1.3800000,1.3800000,-0.0024879,-0.0005747,-0.1487594,-0.0024879,-0.0032131,-0.0050061
1.3825000,1.3825000,1.3825000,-0.0024607,-0.0005716,-0.1479440,-0.0024607,-0.0031844,-0.0049465
1.3850000,1.3850000,1.3850000,-0.0024339,-0.0005686,-0.1471347,-0.0024339,-0.0031561,-0.0048877
1.3875000,1.3875000,1.3875000,-0.0024074,-0.0005657,-0.1463313,-0.0024074,-0.0031281,-0.0048296
1.3900000,1.3900000,1.3900000,-0.0023812,-0.0005627,-0.1455337,-0.0023812,-0.0031004,-0.0047723
1.3925000,1.3925000,1.3925000,-0.0023553,-0.0005598,-0.1447419,-0.0023553,-0.0030730,-0.0047158
1.3950000,1.3950000,1.3950000,-0.0023298,-0.0005568,-0.1439559,-0.0023298,-0.0030459,-0.0046600
1.3975000,1.3975000,1.3975000,-0.0023046,-0.0005539,-0.1431756,-0.0023046,-0.0030191,-0.0046050
1.4000000,1.4000000,1.4000000,-0.0022798,-0.0005511,-0.1424009,-0.0022798,-0.0029927,-0.0045507
1.4025000,1.4025000,1.4025000,-0.0022552,-0.0005482,-0.1416318,-0.0022552,-0.0029665,-0.0044970
1.4050000,1.4050000,1.4050000,-0.0022309,-0.0005454,-0.1408683,-0.0022309,-0.0029406,-0.0044441
1.4075000,1.4075000,1.4075000,-0.0022070,-0.0005425,-0.1401102,-0.0022070,-0.0029151,-0.0043919
1.4100000,1.4100000,1.4100000,-0.0021833,-0.0005397,-0.1393576,-0.0021833,-0.0028898,-0.0043403
1.4125000,1.4125000,1.4125000,-0.0021600,-0.0005370,-0.1386104,-0.0021600,-0.0028648,-0.0042894
1.4150000,1.4150000,1.4150000,-0.0021369,-0.0005342,-0.1378686,-0.0021369,-0.0028400,-0.0042391
1.4175000,1.4175000,1.4175000,-0.0021142,-0.0005315,-0.1371320,-0.0021142,-0.0028156,-0.0041896
1.4200000,1.4200000,1.4200000,-0.0020917,-0.0005287,-0.1364007,-0.0020917,-0.0027914,-0.0041406
1.4225000,1.4225000,1.4225000,-0.0020695,-0.0005260,-0.1356746,-0.0020695,-0.0027675,-0.0040923
1.4250000,1.4250000,1.4250000,-0.0020475,-0.0005233,-0.1349537,-0.0020475,-0.0027439,-0.0040446
1.4275000,1.4275000,1.4275000,-0.0020259,-0.0005207,-0.1342379,-0.0020259,-0.0027205,-0.0039975
1.4300000,1.4300000,1.4300000,-0.0020045,-0.0005180,-0.1335271,-0.0020045,-0.0026973,-0.0039510
1.4325000,1.4325000,1.4325000,-0.0019833,-0.0005154,-0.1328214,-0.0019833,-0.0026745,-0.0039051
1.4350000,1.4350000,1.4350000,-0.0019624,-0.0005128,-0.1321206,-0.0019624,-0.0026519,-0.0038598
1.4375000,1.4375000,1.4375000,-0.0019418,-0.0005102,-0.1314248,-0.0019418,-0.0026295,-0.0038150
1.4400000,1.4400000,1.4400000,-0.0019215,-0.0005076,-0.1307339,-0.0019215,-0.0026074,-0.0037709
1.4425000,1.4425000,1.4425000,-0.0019013,-0.0005050,-0.1300478,-0.0019013,-0.0025855,-0.0037273
1.4450000,1.4450000,1.4450000,-0.0018815,-0.0005025,-0.1293665,-0.0018815,-0.0025638,-0.0036842
1.4475000,1.4475000,1.4475000,-0.0018618,-0.0004999,-0.1286900,-0.0018618,-0.0025424,-0.0036417
1.4500000,1.4500000,1.4500000,-0.0018425,-0.0004974,-0.1280182,-0.0018425,-0.0025212,-0.0035997
1.4525000,1.4525000,1.4525000,-0.0018233,-0.0004949,-0.1273511,-0.0018233,-0.0025003,-0.0035583
1.4550000,1.4550000,1.4550000,-0.0018044,-0.0004924,-0.1266886,-0.0018044,-0.0024795,-0.0035174
1.4575000,1.4575000,1.4575000,-0.0017857,-0.0004900,-0.1260308,-0.0017857,-0.0024590,-0.0034770
1.4600000,1.4600000,1.4600000,-0.0017672,-0.0004875,-0.1253775,-0.0017672,-0.0024388,-0.0034371
1.4625000,1.4625000,1.4625000,-0.0017490,-0.0004851,-0.1247287,-0.0017490,-0.0024187,-0.0033977
1.4650000,1.4650000,1.4650000,-0.0017310,-0.0004827,-0.1240844,-0.0017310,-0.0023988,-0.0033588
1.4675000,1.4675000,1.4675000,-0.0017131,-0.0004803,-0.1234445,-0.0017131,-0.0023792,-0.0033203
1.4700000,1.4700000,1.4700000,-0.0016956,-0.0004779,-0.1228090,-0.0016956,-0.0023598,-0.0032824
1.4725000,1.4725000,1.4725000,-0.0016782,-0.0004755,-0.1221779,-0.0016782,-0.0023405,-0.0032449
1.4750000,1.4750000,1.4750000,-0.0016610,-0.0004732,-0.1215512,-0.0016610,-0.0023215,-0.0032079
1.4775000,1.4775000,1.4775000,-0.0016440,-0.0004708,-0.1209287,-0.0016440,-0.0023027,-0.0031714
1.4800000,1.4800000,1.4800000,-0.0016273,-0.0004685,-0.1203105,-0.0016273,-0.0022841,-0.0031353
1.4825000,1.4825000,1.4825000,-0.0016107,-0.0004662,-0.1196965,-0.0016107,-0.0022657,-0.0030997
1.4850000,1.4850000,1.4850000,-0.0015943,-0.0004639,-0.1190866,-0.0015943,-0.0022474,-0.0030645
1.4875000,1.4875000,1.4875000,-0.0015781,-0.0004616,-0.1184810,-0.0015781,-0.0022294,-0.0030297
1.4900000,1.4900000,1.4900000,-0.0015622,-0.0004594,-0.1178794,-0.0015622,-0.0022115,-0.0029954
1.4925000,1.4925000,1.4925000,-0.0015464,-0.0004571,-0.1172819,-0.0015464,-0.0021939,-0.0029615
1.4950000,1.4950000,1.4950000,-0.0015307,-0.0004549,-0.1166885,-0.0015307,-0.0021764,-0.0029280
1.4975000,1.4975000,1.4975000,-0.0015153,-0.0004527,-0.1160990,-0.0015153,-0.0021591,-0.0028949
1.5000000,1.5000000,1.5000000,-0.0015001,-0.0004505,-0.1155136,-0.0015001,-0.0021420,-0.0028622
1.5025000,1.5025000,1.5025000,-0.0014850,-0.0004483,-0.1149320,-0.0014850,-0.0021250,-0.0028300
1.5050000,1.5050000,1.5050000,-0.0014701,-0.0004461,-0.1143544,-0.0014701,-0.0021083,-0.0027981
1.5075000,1.5075000,1.5075000,-0.0014554,-0.0004440,-0.1137807,-0.0014554,-0.0020917,-0.0027666
1.5100000,1.5100000,1.5100000,-0.0014409,-0.0004418,-0.1132108,-0.0014409,-0.0020752,-0.0027355
1.5125000,1.5125000,1.5125000,-0.0014265,-0.0004397,-0.1126447,-0.0014265,-0.0020590,-0.0027048
1.5150000,1.5150000,1.5150000,-0.0014123,-0.0004375,-0.1120824,-0.0014123,-0.0020429,-0.0026744
1.5175000,1.5175000,1.5175000,-0.0013982,-0.0004354,-0.1115238,-0.0013982,-0.0020270,-0.0026444
1.5200000,1.5200000,1.5200000,-0.0013844,-0.0004333,-0.1109689,-0.0013844,-0.0020112,-0.0026148
1.5225000,1.5225000,1.5225000,-0.0013706,-0.0004313,-0.1104178,-0.0013706,-0.0019956,-0.0025855
1.5250000,1.5250000,1.5250000,-0.0013571,-0.0004292,-0.1098702,-0.0013571,-0.0019802,-0.0025566
1.5275000,1.5275000,1.5275000,-0.0013437,-0.0004271,-0.1093263,-0.0013437,-0.0019649,-0.0025281
1.5300000,1.5300000,1.5300000,-0.0013304,-0.0004251,-0.1087860,-0.0013304,-0.0019497,-0.0024998
1.5325000,1.5325000,1.5325000,-0.0013173,-0.0004231,-0.1082493,-0.0013173,-0.0019348,-0.0024720
1.5350000,1.5350000,1.5350000,-0.0013044,-0.0004211,-0.1077161,-0.0013044,-0.0019199,-0.0024444
1.5375000,1.5375000,1.5375000,-0.0012916,-0.0004191,-0.1071864,-0.0012916,-0.0019053,-0.0024172
1.5400000,1.5400000,1.5400000,-0.0012789,-0.0004171,-0.1066602,-0.0012789,-0.0018907,-0.0023903
1.5425000,1.5425000,1.5425000,-0.0012664,-0.0004151,-0.1061374,-0.0012664,-0.0018763,-0.0023638
1.5450000,1.5450000,1.5450000,-0.0012541,-0.0004131,-0.1056180,-0.0012541,-0.0018621,-0.0023375
1.5475000,1.5475000,1.5475000,-0.0012418,-0.0004112,-0.1051021,-0.0012418,-0.0018480,-0.0023116
1.5500000,1.5500000,1.5500000,-0.0012298,-0.0004092,-0.1045895,-0.0012298,-0.0018340,-0.0022860
1.5525000,1.5525000,1.5525000,-0.0012178,-0.0004073,-0.1040802,-0.0012178,-0.0018202,-0.0022607
1.5550000,1.5550000,1.5550000,-0.0012060,-0.0004054,-0.1035742,-0.0012060,-0.0018065,-0.0022356
1.5575000,1.5575000,1.5575000,-0.0011943,-0.0004035,-0.1030716,-0.0011943,-0.0017930,-0.0022109
1.5600000,1.5600000,1.5600000,-0.0011828,-0.0004016,-0.1025721,-0.0011828,-0.0017795,-0.0021865
1.5625000,1.5625000,1.5625000,-0.0011714,-0.0003997,-0.1020759,-0.0011714,-0.0017662,-0.0021624
1.5650000,1.5650000,1.5650000,-0.0011601,-0.0003978,-0.1015830,-0.0011601,-0.0017531,-0.0021385
1.5675000,1.5675000,1.5675000,-0.0011489,-0.0003960,-0.1010931,-0.0011489,-0.0017401,-0.0021149
1.5700000,1.5700000,1.5700000,-0.0011379,-0.0003941,-0.1006065,-0.0011379,-0.0017272,-0.0020916
1.5725000,1.5725000,1.5725000,-0.0011270,-0.0003923,-0.1001230,-0.0011270,-0.0017144,-0.0020686
1.5750000,1.5750000,1.5750000,-0.0011162,-0.0003905,-0.0996425,-0.0011162,-0.0017017,-0.0020459
1.5775000,1.5775000,1.5775000,-0.0011055,-0.0003887,-0.0991652,-0.0011055,-0.0016892,-0.0020234
1.5800000,1.5800000,1.5800000,-0.0010950,-0.0003869,-0.0986909,-0.0010950,-0.0016768,-0.0020012
1.5825000,1.5825000,1.5825000,-0.0010845,-0.0003851,-0.0982196,-0.0010845,-0.0016645,-0.0019792
1.5850000,1.5850000,1.5850000,-0.0010742,-0.0003833,-0.0977513,-0.0010742,-0.0016523,-0.0019575
1.5875000,1.5875000,1.5875000,-0.0010640,-0.0003815,-0.0972860,-0.0010640,-0.0016403,-0.0019361
1.5900000,1.5900000,1.5900000,-0.0010539,-0.0003798,-0.0968237,-0.0010539,-0.0016284,-0.0019149
1.5925000,1.5925000,1.5925000,-0.0010439,-0.0003780,-0.0963642,-0.0010439,-0.0016165,-0.0018940
1.5950000,1.5950000,1.5950000,-0.0010341,-0.0003763,-0.0959077,-0.0010341,-0.0016048,-0.0018733
1.5975000,1.5975000,1.5975000,-0.0010243,-0.0003746,-0.0954541,-0.0010243,-0.0015932,-0.0018528
