# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0018048,-0.0000017,-0.0927494,-0.0018048,-0.0014398,-0.0042488
1.3750000,1.3750000,1.3750000,-0.0017849,-0.0000017,-0.0922388,-0.0017849,-0.0014239,-0.0042019
1.3775000,1.3775000,1.3775000,-0.0017652,-0.0000017,-0.0917319,-0.0017652,-0.0014083,-0.0041555
1.3800000,1.3800000,1.3800000,-0.0017458,-0.0000017,-0.0912288,-0.0017458,-0.0013928,-0.0041098
1.3825000,1.3825000,1.3825000,-0.0017266,-0.0000017,-0.0907293,-0.0017266,-0.0013775,-0.0040647
1.3850000,1.3850000,1.3850000,-0.0017077,-0.0000016,-0.0902335,-0.0017077,-0.0013624,-0.0040201
1.3875000,1.3875000,1.3875000,-0.0016890,-0.0000016,-0.0897413,-0.0016890,-0.0013476,-0.0039761
1.3900000,1.3900000,1.3900000,-0.0016706,-0.0000016,-0.0892527,-0.0016706,-0.0013329,-0.0039327
1.3925000,1.3925000,1.3925000,-0.0016524,-0.0000016,-0.0887676,-0.0016524,-0.0013184,-0.0038898
1.3950000,1.3950000,1.3950000,-0.0016344,-0.0000016,-0.0882861,-0.0016344,-0.0013040,-0.0038474
1.3975000,1.3975000,1.3975000,-0.0016166,-0.0000016,-0.0878080,-0.0016166,-0.0012899,-0.0038056
1.4000000,1.4000000,1.4000000,-0.0015991,-0.0000016,-0.0873334,-0.0015991,-0.0012759,-0.0037644
1.4025000,1.4025000,1.4025000,-0.0015818,-0.0000016,-0.0868623,-0.0015818,-0.0012621,-0.0037236
1.4050000,1.4050000,1.4050000,-0.0015647,-0.0000016,-0.0863945,-0.0015647,-0.0012485,-0.0036834
1.4075000,1.4075000,1.4075000,-0.0015479,-0.0000016,-0.0859300,-0.0015479,-0.0012351,-0.0036437
1.4100000,1.4100000,1.4100000,-0.0015312,-0.0000016,-0.0854689,-0.0015312,-0.0012218,-0.0036044
1.4125000,1.4125000,1.4125000,-0.0015148,-0.0000016,-0.0850112,-0.0015148,-0.0012087,-0.0035657
1.4150000,1.4150000,1.4150000,-0.0014985,-0.0000016,-0.0845566,-0.0014985,-0.0011958,-0.0035275
1.4175000,1.4175000,1.4175000,-0.0014825,-0.0000015,-0.0841054,-0.0014825,-0.0011830,-0.0034897
1.4200000,1.4200000,1.4200000,-0.0014667,-0.0000015,-0.0836573,-0.0014667,-0.0011704,-0.0034524
1.4225000,1.4225000,1.4225000,-0.0014510,-0.0000015,-0.0832124,-0.0014510,-0.0011579,-0.0034156
1.4250000,1.4250000,1.4250000,-0.0014356,-0.0000015,-0.0827707,-0.0014356,-0.0011456,-0.0033792
1.4275000,1.4275000,1.4275000,-0.0014203,-0.0000015,-0.0823321,-0.0014203,-0.0011335,-0.0033433
1.4300000,1.4300000,1.4300000,-0.0014053,-0.0000015,-0.0818966,-0.0014053,-0.0011215,-0.0033078
1.4325000,1.4325000,1.4325000,-0.0013904,-0.0000015,-0.0814642,-0.0013904,-0.0011096,-0.0032728
1.4350000,1.4350000,1.4350000,-0.0013757,-0.0000015,-0.0810348,-0.0013757,-0.0010979,-0.0032382
1.4375000,1.4375000,1.4375000,-0.0013612,-0.0000015,-0.0806084,-0.0013612,-0.0010863,-0.0032040
1.4400000,1.4400000,1.4400000,-0.0013469,-0.0000015,-0.0801851,-0.0013469,-0.0010749,-0.0031702
1.4425000,1.4425000,1.4425000,-0.0013327,-0.0000015,-0.0797647,-0.0013327,-0.0010636,-0.0031369
1.4450000,1.4450000,1.4450000,-0.0013187,-0.0000015,-0.0793472,-0.0013187,-0.0010525,-0.0031040
1.4475000,1.4475000,1.4475000,-0.0013049,-0.0000015,-0.0789327,-0.0013049,-0.0010415,-0.0030714
1.4500000,1.4500000,1.4500000,-0.0012913,-0.0000015,-0.0785211,-0.0012913,-0.0010306,-0.0030393
1.4525000,1.4525000,1.4525000,-0.0012778,-0.0000014,-0.0781123,-0.0012778,-0.0010199,-0.0030076
1.4550000,1.4550000,1.4550000,-0.0012645,-0.0000014,-0.0777063,-0.0012645,-0.0010093,-0.0029762
1.4575000,1.4575000,1.4575000,-0.0012513,-0.0000014,-0.0773032,-0.0012513,-0.0009988,-0.0029452
1.4600000,1.4600000,1.4600000,-0.0012383,-0.0000014,-0.0769029,-0.0012383,-0.0009884,-0.0029146
1.4625000,1.4625000,1.4625000,-0.0012255,-0.0000014,-0.0765053,-0.0012255,-0.0009782,-0.0028844
1.4650000,1.4650000,1.4650000,-0.0012128,-0.0000014,-0.0761105,-0.0012128,-0.0009681,-0.0028546
1.4675000,1.4675000,1.4675000,-0.0012003,-0.0000014,-0.0757183,-0.0012003,-0.0009581,-0.0028251
1.4700000,1.4700000,1.4700000,-0.0011879,-0.0000014,-0.0753289,-0.0011879,-0.0009482,-0.0027959
1.4725000,1.4725000,1.4725000,-0.0011757,-0.0000014,-0.0749422,-0.0011757,-0.0009385,-0.0027671
1.4750000,1.4750000,1.4750000,-0.0011636,-0.0000014,-0.0745581,-0.0011636,-0.0009289,-0.0027387
1.4775000,1.4775000,1.4775000,-0.0011517,-0.0000014,-0.0741766,-0.0011517,-0.0009194,-0.0027106
1.4800000,1.4800000,1.4800000,-0.0011399,-0.0000014,-0.0737978,-0.0011399,-0.0009100,-0.0026828
1.4825000,1.4825000,1.4825000,-0.0011283,-0.0000014,-0.0734215,-0.0011283,-0.0009007,-0.0026554
1.4850000,1.4850000,1.4850000,-0.0011167,-0.0000014,-0.0730478,-0.0011167,-0.0008915,-0.0026283
1.4875000,1.4875000,1.4875000,-0.0011054,-0.0000014,-0.0726766,-0.0011054,-0.0008824,-0.0026015
1.4900000,1.4900000,1.4900000,-0.0010941,-0.0000014,-0.0723079,-0.0010941,-0.0008735,-0.0025750
1.4925000,1.4925000,1.4925000,-0.0010830,-0.0000013,-0.0719417,-0.0010830,-0.0008646,-0.0025489
1.4950000,1.4950000,1.4950000,-0.0010721,-0.0000013,-0.0715780,-0.0010721,-0.0008559,-0.0025230
1.4975000,1.4975000,1.4975000,-0.0010612,-0.0000013,-0.0712168,-0.0010612,-0.0008472,-0.0024975
1.5000000,1.5000000,1.5000000,-0.0010505,-0.0000013,-0.0708580,-0.0010505,-0.0008387,-0.0024722
1.5025000,1.5025000,1.5025000,-0.0010399,-0.0000013,-0.0705016,-0.0010399,-0.0008303,-0.0024473
1.5050000,1.5050000,1.5050000,-0.0010294,-0.0000013,-0.0701476,-0.0010294,-0.0008219,-0.0024227
1.5075000,1.5075000,1.5075000,-0.0010191,-0.0000013,-0.0697959,-0.0010191,-0.0008137,-0.0023983
1.5100000,1.5100000,1.5100000,-0.0010089,-0.0000013,-0.0694466,-0.0010089,-0.0008055,-0.0023742
1.5125000,1.5125000,1.5125000,-0.0009988,-0.0000013,-0.0690997,-0.0009988,-0.0007975,-0.0023504
1.5150000,1.5150000,1.5150000,-0.0009888,-0.0000013,-0.0687550,-0.0009888,-0.0007895,-0.0023269
1.5175000,1.5175000,1.5175000,-0.0009789,-0.0000013,-0.0684127,-0.0009789,-0.0007817,-0.0023037
1.5200000,1.5200000,1.5200000,-0.0009692,-0.0000013,-0.0680726,-0.0009692,-0.0007739,-0.0022807
1.5225000,1.5225000,1.5225000,-0.0009595,-0.0000013,-0.0677348,-0.0009595,-0.0007662,-0.0022580
1.5250000,1.5250000,1.5250000,-0.0009500,-0.0000013,-0.0673992,-0.0009500,-0.0007586,-0.0022356
1.5275000,1.5275000,1.5275000,-0.0009406,-0.0000013,-0.0670659,-0.0009406,-0.0007511,-0.0022134
1.5300000,1.5300000,1.5300000,-0.0009313,-0.0000013,-0.0667347,-0.0009313,-0.0007437,-0.0021915
1.5325000,1.5325000,1.5325000,-0.0009221,-0.0000013,-0.0664057,-0.0009221,-0.0007363,-0.0021698
1.5350000,1.5350000,1.5350000,-0.0009130,-0.0000012,-0.0660789,-0.0009130,-0.0007291,-0.0021484
1.5375000,1.5375000,1.5375000,-0.0009040,-0.0000012,-0.0657542,-0.0009040,-0.0007219,-0.0021273
1.5400000,1.5400000,1.5400000,-0.0008951,-0.0000012,-0.0654317,-0.0008951,-0.0007148,-0.0021063
1.5425000,1.5425000,1.5425000,-0.0008863,-0.0000012,-0.0651112,-0.0008863,-0.0007078,-0.0020856
1.5450000,1.5450000,1.5450000,-0.0008776,-0.0000012,-0.0647929,-0.0008776,-0.0007009,-0.0020652
1.5475000,1.5475000,1.5475000,-0.0008691,-0.0000012,-0.0644766,-0.0008691,-0.0006941,-0.0020450
1.5500000,1.5500000,1.5500000,-0.0008606,-0.0000012,-0.0641624,-0.0008606,-0.0006873,-0.0020250
1.5525000,1.5525000,1.5525000,-0.0008522,-0.0000012,-0.0638503,-0.0008522,-0.0006806,-0.0020052
1.5550000,1.5550000,1.5550000,-0.0008439,-0.0000012,-0.0635401,-0.0008439,-0.0006740,-0.0019857
1.5575000,1.5575000,1.5575000,-0.0008357,-0.0000012,-0.0632320,-0.0008357,-0.0006675,-0.0019664
1.5600000,1.5600000,1.5600000,-0.0008276,-0.0000012,-0.0629259,-0.0008276,-0.0006610,-0.0019473
1.5625000,1.5625000,1.5625000,-0.0008196,-0.0000012,-0.0626217,-0.0008196,-0.0006546,-0.0019284
1.5650000,1.5650000,1.5650000,-0.0008116,-0.0000012,-0.0623195,-0.0008116,-0.0006483,-0.0019098
1.5675000,1.5675000,1.5675000,-0.0008038,-0.0000012,-0.0620193,-0.0008038,-0.0006420,-0.0018913
1.5700000,1.5700000,1.5700000,-0.0007961,-0.0000012,-0.0617209,-0.0007961,-0.0006359,-0.0018731
1.5725000,1.5725000,1.5725000,-0.0007884,-0.0000012,-0.0614245,-0.0007884,-0.0006298,-0.0018551
1.5750000,1.5750000,1.5750000,-0.0007808,-0.0000012,-0.0611300,-0.0007808,-0.0006237,-0.0018372
1.5775000,1.5775000,1.5775000,-0.0007733,-0.0000012,-0.0608374,-0.0007733,-0.0006178,-0.0018196
1.5800000,1.5800000,1.5800000,-0.0007659,-0.0000012,-0.0605466,-0.0007659,-0.0006119,-0.0018021
1.5825000,1.5825000,1.5825000,-0.0007586,-0.0000011,-0.0602577,-0.0007586,-0.0006060,-0.0017849
1.5850000,1.5850000,1.5850000,-0.0007514,-0.0000011,-0.0599707,-0.0007514,-0.0006002,-0.0017679
1.5875000,1.5875000,1.5875000,-0.0007442,-0.0000011,-0.0596854,-0.0007442,-0.0005945,-0.0017510
1.5900000,1.5900000,1.5900000,-0.0007371,-0.0000011,-0.0594020,-0.0007371,-0.0005889,-0.0017343
1.5925000,1.5925000,1.5925000,-0.0007301,-0.0000011,-0.0591204,-0.0007301,-0.0005833,-0.0017178
1.5950000,1.5950000,1.5950000,-0.0007232,-0.0000011,-0.0588405,-0.0007232,-0.0005778,-0.0017015
1.5975000,1.5975000,1.5975000,-0.0007164,-0.0000011,-0.0585624,-0.0007164,-0.0005723,-0.0016854
