# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0012439,-0.0000130,-0.0631614,-0.0012439,-0.0010120,-0.0029131
1.3725000,1.3725000,1.3725000,-0.0012302,-0.0000129,-0.0628148,-0.0012302,-0.0010011,-0.0028810
1.3750000,1.3750000,1.3750000,-0.0012167,-0.0000128,-0.0624708,-0.0012167,-0.0009902,-0.0028493
1.3775000,1.3775000,1.3775000,-0.0012034,-0.0000128,-0.0621293,-0.0012034,-0.0009795,-0.0028180
1.3800000,1.3800000,1.3800000,-0.0011903,-0.0000127,-0.0617902,-0.0011903,-0.0009689,-0.0027871
1.3825000,1.3825000,1.3825000,-0.0011773,-0.0000126,-0.0614537,-0.0011773,-0.0009585,-0.0027565
1.3850000,1.3850000,1.3850000,-0.0011645,-0.0000126,-0.0611196,-0.0011645,-0.0009482,-0.0027264
1.3875000,1.3875000,1.3875000,-0.0011518,-0.0000125,-0.0607879,-0.0011518,-0.0009380,-0.0026967
1.3900000,1.3900000,1.3900000,-0.0011394,-0.0000124,-0.0604586,-0.0011394,-0.0009280,-0.0026673
1.3925000,1.3925000,1.3925000,-0.0011270,-0.0000124,-0.0601316,-0.0011270,-0.0009180,-0.0026383
1.3950000,1.3950000,1.3950000,-0.0011148,-0.0000123,-0.0598071,-0.0011148,-0.0009083,-0.0026097
1.3975000,1.3975000,1.3975000,-0.0011028,-0.0000122,-0.0594848,-0.0011028,-0.0008986,-0.0025814
1.4000000,1.4000000,1.4000000,-0.0010910,-0.0000122,-0.0591649,-0.0010910,-0.0008890,-0.0025535
1.4025000,1.4025000,1.4025000,-0.0010792,-0.0000121,-0.0588473,-0.0010792,-0.0008796,-0.0025259
1.4050000,1.4050000,1.4050000,-0.0010677,-0.0000120,-0.0585319,-0.0010677,-0.0008703,-0.0024987
1.4075000,1.4075000,1.4075000,-0.0010562,-0.0000120,-0.0582188,-0.0010562,-0.0008611,-0.0024718
1.4100000,1.4100000,1.4100000,-0.0010449,-0.0000119,-0.0579080,-0.0010449,-0.0008520,-0.0024453
1.4125000,1.4125000,1.4125000,-0.0010338,-0.0000119,-0.0575993,-0.0010338,-0.0008430,-0.0024191
1.4150000,1.4150000,1.4150000,-0.0010228,-0.0000118,-0.0572929,-0.0010228,-0.0008342,-0.0023932
1.4175000,1.4175000,1.4175000,-0.0010119,-0.0000117,-0.0569886,-0.0010119,-0.0008254,-0.0023677
1.4200000,1.4200000,1.4200000,-0.0010012,-0.0000117,-0.0566864,-0.0010012,-0.0008168,-0.0023424
1.4225000,1.4225000,1.4225000,-0.0009906,-0.0000116,-0.0563864,-0.0009906,-0.0008082,-0.0023175
1.4250000,1.4250000,1.4250000,-0.0009801,-0.0000116,-0.0560886,-0.0009801,-0.0007998,-0.0022929
1.4275000,1.4275000,1.4275000,-0.0009697,-0.0000115,-0.0557928,-0.0009697,-0.0007915,-0.0022686
1.4300000,1.4300000,1.4300000,-0.0009595,-0.0000115,-0.0554991,-0.0009595,-0.0007832,-0.0022446
1.4325000,1.4325000,1.4325000,-0.0009494,-0.0000114,-0.0552074,-0.0009494,-0.0007751,-0.0022208
1.4350000,1.4350000,1.4350000,-0.0009395,-0.0000113,-0.0549178,-0.0009395,-0.0007671,-0.0021974
1.4375000,1.4375000,1.4375000,-0.0009296,-0.0000113,-0.0546302,-0.0009296,-0.0007591,-0.0021743
1.4400000,1.4400000,1.4400000,-0.0009199,-0.0000112,-0.0543447,-0.0009199,-0.0007513,-0.0021514
1.4425000,1.4425000,1.4425000,-0.0009103,-0.0000112,-0.0540611,-0.0009103,-0.0007436,-0.0021288
1.4450000,1.4450000,1.4450000,-0.0009008,-0.0000111,-0.0537795,-0.0009008,-0.0007359,-0.0021065
1.4475000,1.4475000,1.4475000,-0.0008914,-0.0000111,-0.0534998,-0.0008914,-0.0007284,-0.0020845
1.4500000,1.4500000,1.4500000,-0.0008822,-0.0000110,-0.0532221,-0.0008822,-0.0007209,-0.0020627
1.4525000,1.4525000,1.4525000,-0.0008730,-0.0000110,-0.0529463,-0.0008730,-0.0007135,-0.0020412
1.4550000,1.4550000,1.4550000,-0.0008640,-0.0000109,-0.0526724,-0.0008640,-0.0007063,-0.0020200
1.4575000,1.4575000,1.4575000,-0.0008550,-0.0000108,-0.0524004,-0.0008550,-0.0006991,-0.0019990
1.4600000,1.4600000,1.4600000,-0.0008462,-0.0000108,-0.0521303,-0.0008462,-0.0006919,-0.0019783
1.4625000,1.4625000,1.4625000,-0.0008375,-0.0000107,-0.0518620,-0.0008375,-0.0006849,-0.0019578
1.4650000,1.4650000,1.4650000,-0.0008289,-0.0000107,-0.0515956,-0.0008289,-0.0006780,-0.0019376
1.4675000,1.4675000,1.4675000,-0.0008204,-0.0000106,-0.0513309,-0.0008204,-0.0006711,-0.0019176
1.4700000,1.4700000,1.4700000,-0.0008120,-0.0000106,-0.0510681,-0.0008120,-0.0006643,-0.0018978
1.4725000,1.4725000,1.4725000,-0.0008037,-0.0000105,-0.0508071,-0.0008037,-0.0006576,-0.0018783
1.4750000,1.4750000,1.4750000,-0.0007955,-0.0000105,-0.0505479,-0.0007955,-0.0006510,-0.0018591
1.4775000,1.4775000,1.4775000,-0.0007874,-0.0000104,-0.0502904,-0.0007874,-0.0006445,-0.0018400
1.4800000,1.4800000,1.4800000,-0.0007794,-0.0000104,-0.0500347,-0.0007794,-0.0006380,-0.0018212
1.4825000,1.4825000,1.4825000,-0.0007714,-0.0000103,-0.0497807,-0.0007714,-0.0006316,-0.0018026
1.4850000,1.4850000,1.4850000,-0.0007636,-0.0000103,-0.0495285,-0.0007636,-0.0006253,-0.0017842
1.4875000,1.4875000,1.4875000,-0.0007559,-0.0000102,-0.0492779,-0.0007559,-0.0006191,-0.0017660
1.4900000,1.4900000,1.4900000,-0.0007482,-0.0000102,-0.0490290,-0.0007482,-0.0006129,-0.0017481
1.4925000,1.4925000,1.4925000,-0.0007407,-0.0000101,-0.0487818,-0.0007407,-0.0006068,-0.0017304
1.4950000,1.4950000,1.4950000,-0.0007332,-0.0000101,-0.0485363,-0.0007332,-0.0006008,-0.0017128
1.4975000,1.4975000,1.4975000,-0.0007259,-0.0000100,-0.0482924,-0.0007259,-0.0005949,-0.0016955
1.5000000,1.5000000,1.5000000,-0.0007186,-0.0000100,-0.0480501,-0.0007186,-0.0005890,-0.0016784
1.5025000,1.5025000,1.5025000,-0.0007114,-0.0000099,-0.0478095,-0.0007114,-0.0005832,-0.0016615
1.5050000,1.5050000,1.5050000,-0.0007043,-0.0000099,-0.0475704,-0.0007043,-0.0005774,-0.0016448
1.5075000,1.5075000,1.5075000,-0.0006972,-0.0000098,-0.0473330,-0.0006972,-0.0005718,-0.0016283
1.5100000,1.5100000,1.5100000,-0.0006903,-0.0000098,-0.0470971,-0.0006903,-0.0005662,-0.0016119
1.5125000,1.5125000,1.5125000,-0.0006834,-0.0000097,-0.0468628,-0.0006834,-0.0005606,-0.0015958
1.5150000,1.5150000,1.5150000,-0.0006766,-0.0000097,-0.0466301,-0.0006766,-0.0005551,-0.0015799
1.5175000,1.5175000,1.5175000,-0.0006699,-0.0000097,-0.0463989,-0.0006699,-0.0005497,-0.0015641
1.5200000,1.5200000,1.5200000,-0.0006633,-0.0000096,-0.0461692,-0.0006633,-0.0005443,-0.0015485
1.5225000,1.5225000,1.5225000,-0.0006567,-0.0000096,-0.0459411,-0.0006567,-0.0005390,-0.0015331
1.5250000,1.5250000,1.5250000,-0.0006502,-0.0000095,-0.0457144,-0.0006502,-0.0005338,-0.0015179
1.5275000,1.5275000,1.5275000,-0.0006438,-0.0000095,-0.0454892,-0.0006438,-0.0005286,-0.0015028
1.5300000,1.5300000,1.5300000,-0.0006375,-0.0000094,-0.0452656,-0.0006375,-0.0005235,-0.0014880
1.5325000,1.5325000,1.5325000,-0.0006312,-0.0000094,-0.0450433,-0.0006312,-0.0005185,-0.0014733
1.5350000,1.5350000,1.5350000,-0.0006250,-0.0000093,-0.0448226,-0.0006250,-0.0005135,-0.0014587
1.5375000,1.5375000,1.5375000,-0.0006189,-0.0000093,-0.0446032,-0.0006189,-0.0005085,-0.0014444
1.5400000,1.5400000,1.5400000,-0.0006129,-0.0000093,-0.0443854,-0.0006129,-0.0005036,-0.0014302
1.5425000,1.5425000,1.5425000,-0.0006069,-0.0000092,-0.0441689,-0.0006069,-0.0004988,-0.0014161
1.5450000,1.5450000,1.5450000,-0.0006010,-0.0000092,-0.0439538,-0.0006010,-0.0004940,-0.0014022
1.5475000,1.5475000,1.5475000,-0.0005951,-0.0000091,-0.0437401,-0.0005951,-0.0004893,-0.0013885
1.5500000,1.5500000,1.5500000,-0.0005893,-0.0000091,-0.0435278,-0.0005893,-0.0004846,-0.0013750
1.5525000,1.5525000,1.5525000,-0.0005836,-0.0000090,-0.0433169,-0.0005836,-0.0004800,-0.0013615
1.5550000,1.5550000,1.5550000,-0.0005780,-0.0000090,-0.0431074,-0.0005780,-0.0004754,-0.0013483
1.5575000,1.5575000,1.5575000,-0.0005724,-0.0000090,-0.0428992,-0.0005724,-0.0004709,-0.0013352
1.5600000,1.5600000,1.5600000,-0.0005669,-0.0000089,-0.0426923,-0.0005669,-0.0004665,-0.0013222
1.5625000,1.5625000,1.5625000,-0.0005614,-0.0000089,-0.0424868,-0.0005614,-0.0004620,-0.0013094
1.5650000,1.5650000,1.5650000,-0.0005560,-0.0000088,-0.0422826,-0.0005560,-0.0004577,-0.0012967
1.5675000,1.5675000,1.5675000,-0.0005507,-0.0000088,-0.0420796,-0.0005507,-0.0004534,-0.0012842
1.5700000,1.5700000,1.5700000,-0.0005454,-0.0000087,-0.0418780,-0.0005454,-0.0004491,-0.0012718
1.5725000,1.5725000,1.5725000,-0.0005402,-0.0000087,-0.0416777,-0.0005402,-0.0004449,-0.0012596
1.5750000,1.5750000,1.5750000,-0.0005350,-0.0000087,-0.0414787,-0.0005350,-0.0004407,-0.0012475
1.5775000,1.5775000,1.5775000,-0.0005299,-0.0000086,-0.0412809,-0.0005299,-0.0004366,-0.0012355
1.5800000,1.5800000,1.5800000,-0.0005249,-0.0000086,-0.0410844,-0.0005249,-0.0004325,-0.0012236
1.5825000,1.5825000,1.5825000,-0.0005199,-0.0000086,-0.0408891,-0.0005199,-0.0004284,-0.0012119
1.5850000,1.5850000,1.5850000,-0.0005149,-0.0000085,-0.0406951,-0.0005149,-0.0004244,-0.0012003
1.5875000,1.5875000,1.5875000,-0.0005100,-0.0000085,-0.0405022,-0.0005100,-0.0004205,-0.0011889
1.5900000,1.5900000,1.5900000,-0.0005052,-0.0000084,-0.0403107,-0.0005052,-0.0004166,-0.0011776
1.5925000,1.5925000,1.5925000,-0.0005004,-0.0000084,-0.0401203,-0.0005004,-0.0004127,-0.0011664
1.5950000,1.5950000,1.5950000,-0.0004957,-0.0000084,-0.0399311,-0.0004957,-0.0004089,-0.0011553
1.5975000,1.5975000,1.5975000,-0.0004911,-0.0000083,-0.0397431,-0.0004911,-0.0004051,-0.0011443
