# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0020990,0.0000697,-0.1211361,-0.0020990,-0.0015556,-0.0050601
1.3800000,1.3800000,1.3800000,-0.0020758,0.0000693,-0.1204699,-0.0020758,-0.0015378,-0.0050049
1.3825000,1.3825000,1.3825000,-0.0020530,0.0000689,-0.1198087,-0.0020530,-0.0015202,-0.0049505
1.3850000,1.3850000,1.3850000,-0.0020304,0.0000686,-0.1191522,-0.0020304,-0.0015028,-0.0048967
1.3875000,1.3875000,1.3875000,-0.0020082,0.0000682,-0.1185006,-0.0020082,-0.0014857,-0.0048437
1.3900000,1.3900000,1.3900000,-0.0019862,0.0000678,-0.1178538,-0.0019862,-0.0014688,-0.0047913
1.3925000,1.3925000,1.3925000,-0.0019645,0.0000674,-0.1172116,-0.0019645,-0.0014521,-0.0047396
1.3950000,1.3950000,1.3950000,-0.0019430,0.0000671,-0.1165742,-0.0019430,-0.0014356,-0.0046885
1.3975000,1.3975000,1.3975000,-0.0019219,0.0000667,-0.1159413,-0.0019219,-0.0014194,-0.0046381
1.4000000,1.4000000,1.4000000,-0.0019010,0.0000664,-0.1153131,-0.0019010,-0.0014033,-0.0045883
1.4025000,1.4025000,1.4025000,-0.0018804,0.0000660,-0.1146894,-0.0018804,-0.0013875,-0.0045392
1.4050000,1.4050000,1.4050000,-0.0018600,0.0000657,-0.1140702,-0.0018600,-0.0013719,-0.0044906
1.4075000,1.4075000,1.4075000,-0.0018399,0.0000653,-0.1134555,-0.0018399,-0.0013564,-0.0044427
1.4100000,1.4100000,1.4100000,-0.0018201,0.0000650,-0.1128451,-0.0018201,-0.0013412,-0.0043954
1.4125000,1.4125000,1.4125000,-0.0018005,0.0000646,-0.1122392,-0.0018005,-0.0013261,-0.0043487
1.4150000,1.4150000,1.4150000,-0.0017811,0.0000643,-0.1116376,-0.0017811,-0.0013113,-0.0043025
1.4175000,1.4175000,1.4175000,-0.0017620,0.0000639,-0.1110404,-0.0017620,-0.0012966,-0.0042570
1.4200000,1.4200000,1.4200000,-0.0017431,0.0000636,-0.1104473,-0.0017431,-0.0012822,-0.0042120
1.4225000,1.4225000,1.4225000,-0.0017245,0.0000633,-0.1098586,-0.0017245,-0.0012679,-0.0041675
1.4250000,1.4250000,1.4250000,-0.0017061,0.0000629,-0.1092740,-0.0017061,-0.0012538,-0.0041237
1.4275000,1.4275000,1.4275000,-0.0016879,0.0000626,-0.1086935,-0.0016879,-0.0012398,-0.0040803
1.4300000,1.4300000,1.4300000,-0.0016700,0.0000623,-0.1081172,-0.0016700,-0.0012261,-0.0040375
1.4325000,1.4325000,1.4325000,-0.0016522,0.0000619,-0.1075450,-0.0016522,-0.0012125,-0.0039952
1.4350000,1.4350000,1.4350000,-0.0016347,0.0000616,-0.1069768,-0.0016347,-0.0011991,-0.0039535
1.4375000,1.4375000,1.4375000,-0.0016174,0.0000613,-0.1064126,-0.0016174,-0.0011858,-0.0039122
1.4400000,1.4400000,1.4400000,-0.0016004,0.0000610,-0.1058524,-0.0016004,-0.0011728,-0.0038715
1.4425000,1.4425000,1.4425000,-0.0015835,0.0000606,-0.1052961,-0.0015835,-0.0011599,-0.0038313
1.4450000,1.4450000,1.4450000,-0.0015668,0.0000603,-0.1047437,-0.0015668,-0.0011471,-0.0037915
1.4475000,1.4475000,1.4475000,-0.0015504,0.0000600,-0.1041952,-0.0015504,-0.0011345,-0.0037523
1.4500000,1.4500000,1.4500000,-0.0015341,0.0000597,-0.1036505,-0.0015341,-0.0011221,-0.0037135
1.4525000,1.4525000,1.4525000,-0.0015181,0.0000594,-0.1031097,-0.0015181,-0.0011098,-0.0036752
1.4550000,1.4550000,1.4550000,-0.0015022,0.0000591,-0.1025726,-0.0015022,-0.0010977,-0.0036373
1.4575000,1.4575000,1.4575000,-0.0014866,0.0000588,-0.1020392,-0.0014866,-0.0010857,-0.0035999
1.4600000,1.4600000,1.4600000,-0.0014711,0.0000585,-0.1015095,-0.0014711,-0.0010739,-0.0035630
1.4625000,1.4625000,1.4625000,-0.0014558,0.0000582,-0.1009835,-0.0014558,-0.0010622,-0.0035265
1.4650000,1.4650000,1.4650000,-0.0014407,0.0000579,-0.1004612,-0.0014407,-0.0010507,-0.0034905
1.4675000,1.4675000,1.4675000,-0.0014258,0.0000576,-0.0999424,-0.0014258,-0.0010393,-0.0034549
1.4700000,1.4700000,1.4700000,-0.0014111,0.0000573,-0.0994272,-0.0014111,-0.0010280,-0.0034197
1.4725000,1.4725000,1.4725000,-0.0013965,0.0000570,-0.0989156,-0.0013965,-0.0010169,-0.0033849
1.4750000,1.4750000,1.4750000,-0.0013821,0.0000567,-0.0984075,-0.0013821,-0.0010060,-0.0033506
1.4775000,1.4775000,1.4775000,-0.0013679,0.0000564,-0.0979029,-0.0013679,-0.0009951,-0.0033166
1.4800000,1.4800000,1.4800000,-0.0013539,0.0000561,-0.0974017,-0.0013539,-0.0009844,-0.0032831
1.4825000,1.4825000,1.4825000,-0.0013400,0.0000558,-0.0969039,-0.0013400,-0.0009738,-0.0032500
1.4850000,1.4850000,1.4850000,-0.0013263,0.0000556,-0.0964096,-0.0013263,-0.0009634,-0.0032172
1.4875000,1.4875000,1.4875000,-0.0013128,0.0000553,-0.0959186,-0.0013128,-0.0009531,-0.0031849
1.4900000,1.4900000,1.4900000,-0.0012994,0.0000550,-0.0954310,-0.0012994,-0.0009429,-0.0031529
1.4925000,1.4925000,1.4925000,-0.0012862,0.0000547,-0.0949466,-0.0012862,-0.0009328,-0.0031213
1.4950000,1.4950000,1.4950000,-0.0012731,0.0000545,-0.0944656,-0.0012731,-0.0009228,-0.0030901
1.4975000,1.4975000,1.4975000,-0.0012602,0.0000542,-0.0939877,-0.0012602,-0.0009130,-0.0030592
1.5000000,1.5000000,1.5000000,-0.0012474,0.0000539,-0.0935132,-0.0012474,-0.0009033,-0.0030288
1.5025000,1.5025000,1.5025000,-0.0012348,0.0000536,-0.0930418,-0.0012348,-0.0008937,-0.0029986
1.5050000,1.5050000,1.5050000,-0.0012224,0.0000534,-0.0925736,-0.0012224,-0.0008842,-0.0029688
1.5075000,1.5075000,1.5075000,-0.0012101,0.0000531,-0.0921085,-0.0012101,-0.0008749,-0.0029394
1.5100000,1.5100000,1.5100000,-0.0011979,0.0000528,-0.0916466,-0.0011979,-0.0008656,-0.0029103
1.5125000,1.5125000,1.5125000,-0.0011859,0.0000526,-0.0911877,-0.0011859,-0.0008565,-0.0028816
1.5150000,1.5150000,1.5150000,-0.0011740,0.0000523,-0.0907319,-0.0011740,-0.0008474,-0.0028532
1.5175000,1.5175000,1.5175000,-0.0011623,0.0000521,-0.0902792,-0.0011623,-0.0008385,-0.0028251
1.5200000,1.5200000,1.5200000,-0.0011507,0.0000518,-0.0898295,-0.0011507,-0.0008297,-0.0027973
1.5225000,1.5225000,1.5225000,-0.0011392,0.0000515,-0.0893827,-0.0011392,-0.0008210,-0.0027699
1.5250000,1.5250000,1.5250000,-0.0011278,0.0000513,-0.0889389,-0.0011278,-0.0008124,-0.0027428
1.5275000,1.5275000,1.5275000,-0.0011166,0.0000510,-0.0884981,-0.0011166,-0.0008039,-0.0027160
1.5300000,1.5300000,1.5300000,-0.0011056,0.0000508,-0.0880602,-0.0011056,-0.0007954,-0.0026895
1.5325000,1.5325000,1.5325000,-0.0010946,0.0000505,-0.0876252,-0.0010946,-0.0007871,-0.0026633
1.5350000,1.5350000,1.5350000,-0.0010838,0.0000503,-0.0871930,-0.0010838,-0.0007789,-0.0026374
1.5375000,1.5375000,1.5375000,-0.0010731,0.0000500,-0.0867637,-0.0010731,-0.0007708,-0.0026118
1.5400000,1.5400000,1.5400000,-0.0010625,0.0000498,-0.0863372,-0.0010625,-0.0007628,-0.0025865
1.5425000,1.5425000,1.5425000,-0.0010521,0.0000496,-0.0859135,-0.0010521,-0.0007549,-0.0025615
1.5450000,1.5450000,1.5450000,-0.0010418,0.0000493,-0.0854926,-0.0010418,-0.0007470,-0.0025368
1.5475000,1.5475000,1.5475000,-0.0010315,0.0000491,-0.0850745,-0.0010315,-0.0007393,-0.0025123
1.5500000,1.5500000,1.5500000,-0.0010214,0.0000488,-0.0846590,-0.0010214,-0.0007317,-0.0024882
1.5525000,1.5525000,1.5525000,-0.0010115,0.0000486,-0.0842463,-0.0010115,-0.0007241,-0.0024643
1.5550000,1.5550000,1.5550000,-0.0010016,0.0000484,-0.0838363,-0.0010016,-0.0007166,-0.0024407
1.5575000,1.5575000,1.5575000,-0.0009918,0.0000481,-0.0834289,-0.0009918,-0.0007092,-0.0024173
1.5600000,1.5600000,1.5600000,-0.0009822,0.0000479,-0.0830241,-0.0009822,-0.0007020,-0.0023942
1.5625000,1.5625000,1.5625000,-0.0009727,0.0000477,-0.0826220,-0.0009727,-0.0006947,-0.0023714
1.5650000,1.5650000,1.5650000,-0.0009632,0.0000474,-0.0822225,-0.0009632,-0.0006876,-0.0023488
1.5675000,1.5675000,1.5675000,-0.0009539,0.0000472,-0.0818256,-0.0009539,-0.0006806,-0.0023265
1.5700000,1.5700000,1.5700000,-0.0009447,0.0000470,-0.0814312,-0.0009447,-0.0006736,-0.0023044
1.5725000,1.5725000,1.5725000,-0.0009356,0.0000468,-0.0810394,-0.0009356,-0.0006667,-0.0022826
1.5750000,1.5750000,1.5750000,-0.0009266,0.0000465,-0.0806500,-0.0009266,-0.0006599,-0.0022610
1.5775000,1.5775000,1.5775000,-0.0009177,0.0000463,-0.0802632,-0.0009177,-0.0006532,-0.0022397
1.5800000,1.5800000,1.5800000,-0.0009089,0.0000461,-0.0798789,-0.0009089,-0.0006465,-0.0022186
1.5825000,1.5825000,1.5825000,-0.0009002,0.0000459,-0.0794970,-0.0009002,-0.0006400,-0.0021977
1.5850000,1.5850000,1.5850000,-0.0008916,0.0000457,-0.0791175,-0.0008916,-0.0006335,-0.0021771
1.5875000,1.5875000,1.5875000,-0.0008831,0.0000454,-0.0787405,-0.0008831,-0.0006270,-0.0021566
1.5900000,1.5900000,1.5900000,-0.0008746,0.0000452,-0.0783658,-0.0008746,-0.0006207,-0.0021365
1.5925000,1.5925000,1.5925000,-0.0008663,0.0000450,-0.0779936,-0.0008663,-0.0006144,-0.0021165
1.5950000,1.5950000,1.5950000,-0.0008581,0.0000448,-0.0776237,-0.0008581,-0.0006082,-0.0020968
1.5975000,1.5975000,1.5975000,-0.0008499,0.0000446,-0.0772561,-0.0008499,-0.0006021,-0.0020772
