# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0027268,0.0033020,-0.1494309,-0.0027268,0.0032154,-0.0123913
1.3575000,1.3575000,1.3575000,-0.0026959,0.0032836,-0.1485883,-0.0026959,0.0032109,-0.0122851
1.3600000,1.3600000,1.3600000,-0.0026654,0.0032654,-0.1477520,-0.0026654,0.0032062,-0.0121802
1.3625000,1.3625000,1.3625000,-0.0026354,0.0032473,-0.1469220,-0.0026354,0.0032014,-0.0120765
1.3650000,1.3650000,1.3650000,-0.0026057,0.0032294,-0.1460982,-0.0026057,0.0031965,-0.0119739
1.3675000,1.3675000,1.3675000,-0.0025764,0.0032115,-0.1452806,-0.0025764,0.0031914,-0.0118725
1.3700000,1.3700000,1.3700000,-0.0025475,0.0031939,-0.1444692,-0.0025475,0.0031863,-0.0117723
1.3725000,1.3725000,1.3725000,-0.0025190,0.0031763,-0.1436638,-0.0025190,0.0031811,-0.0116732
1.3750000,1.3750000,1.3750000,-0.0024909,0.0031589,-0.1428644,-0.0024909,0.0031758,-0.0115752
1.3775000,1.3775000,1.3775000,-0.0024631,0.0031416,-0.1420709,-0.0024631,0.0031703,-0.0114783
1.3800000,1.3800000,1.3800000,-0.0024357,0.0031244,-0.1412834,-0.0024357,0.0031648,-0.0113824
1.3825000,1.3825000,1.3825000,-0.0024086,0.0031073,-0.1405017,-0.0024086,0.0031592,-0.0112877
1.3850000,1.3850000,1.3850000,-0.0023819,0.0030904,-0.1397258,-0.0023819,0.0031535,-0.0111940
1.3875000,1.3875000,1.3875000,-0.0023556,0.0030736,-0.1389556,-0.0023556,0.0031478,-0.0111013
1.3900000,1.3900000,1.3900000,-0.0023296,0.0030569,-0.1381911,-0.0023296,0.0031419,-0.0110097
1.3925000,1.3925000,1.3925000,-0.0023039,0.0030403,-0.1374322,-0.0023039,0.0031360,-0.0109191
1.3950000,1.3950000,1.3950000,-0.0022785,0.0030239,-0.1366790,-0.0022785,0.0031299,-0.0108294
1.3975000,1.3975000,1.3975000,-0.0022535,0.0030076,-0.1359312,-0.0022535,0.0031238,-0.0107408
1.4000000,1.4000000,1.4000000,-0.0022288,0.0029913,-0.1351889,-0.0022288,0.0031177,-0.0106531
1.4025000,1.4025000,1.4025000,-0.0022044,0.0029752,-0.1344520,-0.0022044,0.0031114,-0.0105664
1.4050000,1.4050000,1.4050000,-0.0021804,0.0029593,-0.1337205,-0.0021804,0.0031051,-0.0104806
1.4075000,1.4075000,1.4075000,-0.0021566,0.0029434,-0.1329943,-0.0021566,0.0030987,-0.0103958
1.4100000,1.4100000,1.4100000,-0.0021331,0.0029277,-0.1322734,-0.0021331,0.0030923,-0.0103118
1.4125000,1.4125000,1.4125000,-0.0021100,0.0029120,-0.1315578,-0.0021100,0.0030858,-0.0102288
1.4150000,1.4150000,1.4150000,-0.0020871,0.0028965,-0.1308473,-0.0020871,0.0030792,-0.0101467
1.4175000,1.4175000,1.4175000,-0.0020645,0.0028811,-0.1301419,-0.0020645,0.0030726,-0.0100655
1.4200000,1.4200000,1.4200000,-0.0020422,0.0028658,-0.1294416,-0.0020422,0.0030659,-0.0099851
1.4225000,1.4225000,1.4225000,-0.0020202,0.0028506,-0.1287464,-0.0020202,0.0030591,-0.0099056
1.4250000,1.4250000,1.4250000,-0.0019985,0.0028355,-0.1280562,-0.0019985,0.0030523,-0.0098269
1.4275000,1.4275000,1.4275000,-0.0019770,0.0028205,-0.1273709,-0.0019770,0.0030455,-0.0097491
1.4300000,1.4300000,1.4300000,-0.0019558,0.0028056,-0.1266905,-0.0019558,0.0030386,-0.0096721
1.4325000,1.4325000,1.4325000,-0.0019349,0.0027908,-0.1260150,-0.0019349,0.0030316,-0.0095960
1.4350000,1.4350000,1.4350000,-0.0019142,0.0027762,-0.1253443,-0.0019142,0.0030246,-0.0095206
1.4375000,1.4375000,1.4375000,-0.0018938,0.0027616,-0.1246783,-0.0018938,0.0030176,-0.0094460
1.4400000,1.4400000,1.4400000,-0.0018736,0.0027471,-0.1240171,-0.0018736,0.0030105,-0.0093722
1.4425000,1.4425000,1.4425000,-0.0018537,0.0027328,-0.1233606,-0.0018537,0.0030034,-0.0092992
1.4450000,1.4450000,1.4450000,-0.0018341,0.0027185,-0.1227088,-0.0018341,0.0029962,-0.0092270
1.4475000,1.4475000,1.4475000,-0.0018147,0.0027043,-0.1220615,-0.0018147,0.0029890,-0.0091555
1.4500000,1.4500000,1.4500000,-0.0017955,0.0026903,-0.1214188,-0.0017955,0.0029817,-0.0090847
1.4525000,1.4525000,1.4525000,-0.0017766,0.0026763,-0.1207807,-0.0017766,0.0029744,-0.0090147
1.4550000,1.4550000,1.4550000,-0.0017579,0.0026624,-0.1201470,-0.0017579,0.0029671,-0.0089454
1.4575000,1.4575000,1.4575000,-0.0017394,0.0026487,-0.1195178,-0.0017394,0.0029598,-0.0088769
1.4600000,1.4600000,1.4600000,-0.0017211,0.0026350,-0.1188930,-0.0017211,0.0029524,-0.0088090
1.4625000,1.4625000,1.4625000,-0.0017031,0.0026214,-0.1182725,-0.0017031,0.0029450,-0.0087418
1.4650000,1.4650000,1.4650000,-0.0016853,0.0026079,-0.1176564,-0.0016853,0.0029375,-0.0086754
1.4675000,1.4675000,1.4675000,-0.0016677,0.0025945,-0.1170446,-0.0016677,0.0029300,-0.0086096
1.4700000,1.4700000,1.4700000,-0.0016504,0.0025812,-0.1164370,-0.0016504,0.0029225,-0.0085444
1.4725000,1.4725000,1.4725000,-0.0016332,0.0025680,-0.1158336,-0.0016332,0.0029150,-0.0084800
1.4750000,1.4750000,1.4750000,-0.0016162,0.0025548,-0.1152345,-0.0016162,0.0029074,-0.0084162
1.4775000,1.4775000,1.4775000,-0.0015995,0.0025418,-0.1146394,-0.0015995,0.0028999,-0.0083530
1.4800000,1.4800000,1.4800000,-0.0015830,0.0025288,-0.1140485,-0.0015830,0.0028922,-0.0082905
1.4825000,1.4825000,1.4825000,-0.0015666,0.0025160,-0.1134617,-0.0015666,0.0028846,-0.0082286
1.4850000,1.4850000,1.4850000,-0.0015505,0.0025032,-0.1128789,-0.0015505,0.0028770,-0.0081674
1.4875000,1.4875000,1.4875000,-0.0015345,0.0024905,-0.1123000,-0.0015345,0.0028693,-0.0081067
1.4900000,1.4900000,1.4900000,-0.0015188,0.0024779,-0.1117252,-0.0015188,0.0028616,-0.0080467
1.4925000,1.4925000,1.4925000,-0.0015032,0.0024654,-0.1111543,-0.0015032,0.0028539,-0.0079873
1.4950000,1.4950000,1.4950000,-0.0014878,0.0024530,-0.1105873,-0.0014878,0.0028462,-0.0079284
1.4975000,1.4975000,1.4975000,-0.0014726,0.0024406,-0.1100242,-0.0014726,0.0028385,-0.0078702
1.5000000,1.5000000,1.5000000,-0.0014576,0.0024283,-0.1094649,-0.0014576,0.0028307,-0.0078125
1.5025000,1.5025000,1.5025000,-0.0014428,0.0024161,-0.1089094,-0.0014428,0.0028229,-0.0077554
1.5050000,1.5050000,1.5050000,-0.0014281,0.0024040,-0.1083576,-0.0014281,0.0028152,-0.0076988
1.5075000,1.5075000,1.5075000,-0.0014136,0.0023920,-0.1078097,-0.0014136,0.0028074,-0.0076428
1.5100000,1.5100000,1.5100000,-0.0013993,0.0023801,-0.1072654,-0.0013993,0.0027996,-0.0075874
1.5125000,1.5125000,1.5125000,-0.0013851,0.0023682,-0.1067248,-0.0013851,0.0027918,-0.0075325
1.5150000,1.5150000,1.5150000,-0.0013712,0.0023564,-0.1061878,-0.0013712,0.0027839,-0.0074782
1.5175000,1.5175000,1.5175000,-0.0013573,0.0023447,-0.1056544,-0.0013573,0.0027761,-0.0074244
1.5200000,1.5200000,1.5200000,-0.0013437,0.0023331,-0.1051247,-0.0013437,0.0027683,-0.0073711
1.5225000,1.5225000,1.5225000,-0.0013302,0.0023215,-0.1045984,-0.0013302,0.0027604,-0.0073183
1.5250000,1.5250000,1.5250000,-0.0013169,0.0023101,-0.1040757,-0.0013169,0.0027526,-0.0072660
1.5275000,1.5275000,1.5275000,-0.0013037,0.0022987,-0.1035565,-0.0013037,0.0027447,-0.0072143
1.5300000,1.5300000,1.5300000,-0.0012907,0.0022873,-0.1030408,-0.0012907,0.0027369,-0.0071630
1.5325000,1.5325000,1.5325000,-0.0012778,0.0022761,-0.1025285,-0.0012778,0.0027290,-0.0071122
1.5350000,1.5350000,1.5350000,-0.0012651,0.0022649,-0.1020196,-0.0012651,0.0027211,-0.0070619
1.5375000,1.5375000,1.5375000,-0.0012525,0.0022538,-0.1015140,-0.0012525,0.0027133,-0.0070122
1.5400000,1.5400000,1.5400000,-0.0012401,0.0022428,-0.1010118,-0.0012401,0.0027054,-0.0069628
1.5425000,1.5425000,1.5425000,-0.0012278,0.0022318,-0.1005130,-0.0012278,0.0026975,-0.0069140
1.5450000,1.5450000,1.5450000,-0.0012156,0.0022209,-0.1000174,-0.0012156,0.0026896,-0.0068656
1.5475000,1.5475000,1.5475000,-0.0012036,0.0022101,-0.0995251,-0.0012036,0.0026817,-0.0068177
1.5500000,1.5500000,1.5500000,-0.0011918,0.0021994,-0.0990361,-0.0011918,0.0026739,-0.0067702
1.5525000,1.5525000,1.5525000,-0.0011801,0.0021887,-0.0985502,-0.0011801,0.0026660,-0.0067232
1.5550000,1.5550000,1.5550000,-0.0011685,0.0021781,-0.0980675,-0.0011685,0.0026581,-0.0066766
1.5575000,1.5575000,1.5575000,-0.0011570,0.0021675,-0.0975880,-0.0011570,0.0026502,-0.0066305
1.5600000,1.5600000,1.5600000,-0.0011457,0.0021571,-0.0971117,-0.0011457,0.0026424,-0.0065848
1.5625000,1.5625000,1.5625000,-0.0011345,0.0021467,-0.0966384,-0.0011345,0.0026345,-0.0065395
1.5650000,1.5650000,1.5650000,-0.0011234,0.0021363,-0.0961682,-0.0011234,0.0026266,-0.0064946
1.5675000,1.5675000,1.5675000,-0.0011125,0.0021261,-0.0957011,-0.0011125,0.0026188,-0.0064502
1.5700000,1.5700000,1.5700000,-0.0011016,0.0021158,-0.0952370,-0.0011016,0.0026109,-0.0064062
1.5725000,1.5725000,1.5725000,-0.0010909,0.0021057,-0.0947760,-0.0010909,0.0026031,-0.0063626
1.5750000,1.5750000,1.5750000,-0.0010804,0.0020956,-0.0943179,-0.0010804,0.0025952,-0.0063193
1.5775000,1.5775000,1.5775000,-0.0010699,0.0020856,-0.0938627,-0.0010699,0.0025874,-0.0062765
1.5800000,1.5800000,1.5800000,-0.0010596,0.0020757,-0.0934105,-0.0010596,0.0025795,-0.0062341
1.5825000,1.5825000,1.5825000,-0.0010494,0.0020658,-0.0929612,-0.0010494,0.0025717,-0.0061921
1.5850000,1.5850000,1.5850000,-0.0010393,0.0020560,-0.0925149,-0.0010393,0.0025639,-0.0061505
1.5875000,1.5875000,1.5875000,-0.0010293,0.0020462,-0.0920713,-0.0010293,0.0025561,-0.0061092
1.5900000,1.5900000,1.5900000,-0.0010194,0.0020365,-0.0916306,-0.0010194,0.0025483,-0.0060683
1.5925000,1.5925000,1.5925000,-0.0010096,0.0020269,-0.0911928,-0.0010096,0.0025405,-0.0060278
1.5950000,1.5950000,1.5950000,-0.0010000,0.0020173,-0.0907577,-0.0010000,0.0025327,-0.0059877
1.5975000,1.5975000,1.5975000,-0.0009904,0.0020078,-0.0903254,-0.0009904,0.0025249,-0.0059479
