# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0013783,0.0013507,-0.0838614,-0.0013783,0.0011801,-0.0056041
1.3825000,1.3825000,1.3825000,-0.0013632,0.0013433,-0.0834024,-0.0013632,0.0011799,-0.0055558
1.3850000,1.3850000,1.3850000,-0.0013483,0.0013360,-0.0829469,-0.0013483,0.0011797,-0.0055080
1.3875000,1.3875000,1.3875000,-0.0013336,0.0013288,-0.0824946,-0.0013336,0.0011793,-0.0054608
1.3900000,1.3900000,1.3900000,-0.0013190,0.0013216,-0.0820456,-0.0013190,0.0011790,-0.0054140
1.3925000,1.3925000,1.3925000,-0.0013047,0.0013144,-0.0815999,-0.0013047,0.0011785,-0.0053678
1.3950000,1.3950000,1.3950000,-0.0012905,0.0013073,-0.0811575,-0.0012905,0.0011780,-0.0053222
1.3975000,1.3975000,1.3975000,-0.0012765,0.0013003,-0.0807182,-0.0012765,0.0011775,-0.0052770
1.4000000,1.4000000,1.4000000,-0.0012627,0.0012933,-0.0802821,-0.0012627,0.0011769,-0.0052324
1.4025000,1.4025000,1.4025000,-0.0012491,0.0012864,-0.0798491,-0.0012491,0.0011762,-0.0051882
1.4050000,1.4050000,1.4050000,-0.0012356,0.0012795,-0.0794193,-0.0012356,0.0011755,-0.0051445
1.4075000,1.4075000,1.4075000,-0.0012223,0.0012726,-0.0789925,-0.0012223,0.0011747,-0.0051013
1.4100000,1.4100000,1.4100000,-0.0012092,0.0012658,-0.0785688,-0.0012092,0.0011738,-0.0050586
1.4125000,1.4125000,1.4125000,-0.0011962,0.0012591,-0.0781482,-0.0011962,0.0011729,-0.0050164
1.4150000,1.4150000,1.4150000,-0.0011834,0.0012524,-0.0777305,-0.0011834,0.0011720,-0.0049746
1.4175000,1.4175000,1.4175000,-0.0011708,0.0012458,-0.0773158,-0.0011708,0.0011710,-0.0049333
1.4200000,1.4200000,1.4200000,-0.0011583,0.0012392,-0.0769041,-0.0011583,0.0011700,-0.0048924
1.4225000,1.4225000,1.4225000,-0.0011460,0.0012326,-0.0764953,-0.0011460,0.0011689,-0.0048520
1.4250000,1.4250000,1.4250000,-0.0011338,0.0012261,-0.0760894,-0.0011338,0.0011677,-0.0048120
1.4275000,1.4275000,1.4275000,-0.0011218,0.0012196,-0.0756864,-0.0011218,0.0011666,-0.0047724
1.4300000,1.4300000,1.4300000,-0.0011099,0.0012132,-0.0752862,-0.0011099,0.0011653,-0.0047333
1.4325000,1.4325000,1.4325000,-0.0010982,0.0012068,-0.0748888,-0.0010982,0.0011641,-0.0046946
1.4350000,1.4350000,1.4350000,-0.0010866,0.0012005,-0.0744943,-0.0010866,0.0011628,-0.0046563
1.4375000,1.4375000,1.4375000,-0.0010752,0.0011942,-0.0741025,-0.0010752,0.0011614,-0.0046185
1.4400000,1.4400000,1.4400000,-0.0010639,0.0011880,-0.0737134,-0.0010639,0.0011600,-0.0045810
1.4425000,1.4425000,1.4425000,-0.0010527,0.0011818,-0.0733271,-0.0010527,0.0011586,-0.0045439
1.4450000,1.4450000,1.4450000,-0.0010417,0.0011757,-0.0729435,-0.0010417,0.0011571,-0.0045073
1.4475000,1.4475000,1.4475000,-0.0010308,0.0011695,-0.0725626,-0.0010308,0.0011556,-0.0044710
1.4500000,1.4500000,1.4500000,-0.0010200,0.0011635,-0.0721843,-0.0010200,0.0011541,-0.0044351
1.4525000,1.4525000,1.4525000,-0.0010094,0.0011575,-0.0718087,-0.0010094,0.0011525,-0.0043996
1.4550000,1.4550000,1.4550000,-0.0009989,0.0011515,-0.0714356,-0.0009989,0.0011509,-0.0043645
1.4575000,1.4575000,1.4575000,-0.0009885,0.0011455,-0.0710652,-0.0009885,0.0011492,-0.0043297
1.4600000,1.4600000,1.4600000,-0.0009783,0.0011396,-0.0706973,-0.0009783,0.0011476,-0.0042953
1.4625000,1.4625000,1.4625000,-0.0009682,0.0011338,-0.0703319,-0.0009682,0.0011458,-0.0042613
1.4650000,1.4650000,1.4650000,-0.0009582,0.0011279,-0.0699691,-0.0009582,0.0011441,-0.0042276
1.4675000,1.4675000,1.4675000,-0.0009483,0.0011222,-0.0696087,-0.0009483,0.0011423,-0.0041943
1.4700000,1.4700000,1.4700000,-0.0009385,0.0011164,-0.0692509,-0.0009385,0.0011405,-0.0041613
1.4725000,1.4725000,1.4725000,-0.0009289,0.0011107,-0.0688955,-0.0009289,0.0011387,-0.0041287
1.4750000,1.4750000,1.4750000,-0.0009194,0.0011051,-0.0685425,-0.0009194,0.0011368,-0.0040964
1.4775000,1.4775000,1.4775000,-0.0009100,0.0010994,-0.0681919,-0.0009100,0.0011349,-0.0040644
1.4800000,1.4800000,1.4800000,-0.0009007,0.0010938,-0.0678438,-0.0009007,0.0011330,-0.0040328
1.4825000,1.4825000,1.4825000,-0.0008915,0.0010883,-0.0674980,-0.0008915,0.0011311,-0.0040015
1.4850000,1.4850000,1.4850000,-0.0008824,0.0010828,-0.0671545,-0.0008824,0.0011291,-0.0039705
1.4875000,1.4875000,1.4875000,-0.0008734,0.0010773,-0.0668134,-0.0008734,0.0011271,-0.0039398
1.4900000,1.4900000,1.4900000,-0.0008645,0.0010719,-0.0664746,-0.0008645,0.0011251,-0.0039095
1.4925000,1.4925000,1.4925000,-0.0008558,0.0010665,-0.0661381,-0.0008558,0.0011230,-0.0038794
1.4950000,1.4950000,1.4950000,-0.0008471,0.0010611,-0.0658039,-0.0008471,0.0011210,-0.0038497
1.4975000,1.4975000,1.4975000,-0.0008386,0.0010558,-0.0654719,-0.0008386,0.0011189,-0.0038203
1.5000000,1.5000000,1.5000000,-0.0008301,0.0010505,-0.0651421,-0.0008301,0.0011168,-0.0037912
1.5025000,1.5025000,1.5025000,-0.0008218,0.0010452,-0.0648146,-0.0008218,0.0011147,-0.0037623
1.5050000,1.5050000,1.5050000,-0.0008135,0.0010400,-0.0644893,-0.0008135,0.0011125,-0.0037338
1.5075000,1.5075000,1.5075000,-0.0008054,0.0010348,-0.0641661,-0.0008054,0.0011103,-0.0037055
1.5100000,1.5100000,1.5100000,-0.0007973,0.0010297,-0.0638451,-0.0007973,0.0011081,-0.0036776
1.5125000,1.5125000,1.5125000,-0.0007893,0.0010245,-0.0635262,-0.0007893,0.0011059,-0.0036499
1.5150000,1.5150000,1.5150000,-0.0007814,0.0010194,-0.0632095,-0.0007814,0.0011037,-0.0036225
1.5175000,1.5175000,1.5175000,-0.0007737,0.0010144,-0.0628949,-0.0007737,0.0011015,-0.0035953
1.5200000,1.5200000,1.5200000,-0.0007660,0.0010094,-0.0625823,-0.0007660,0.0010992,-0.0035684
1.5225000,1.5225000,1.5225000,-0.0007584,0.0010044,-0.0622719,-0.0007584,0.0010969,-0.0035418
1.5250000,1.5250000,1.5250000,-0.0007508,0.0009994,-0.0619635,-0.0007508,0.0010946,-0.0035155
1.5275000,1.5275000,1.5275000,-0.0007434,0.0009945,-0.0616571,-0.0007434,0.0010923,-0.0034894
1.5300000,1.5300000,1.5300000,-0.0007361,0.0009896,-0.0613527,-0.0007361,0.0010900,-0.0034636
1.5325000,1.5325000,1.5325000,-0.0007288,0.0009848,-0.0610504,-0.0007288,0.0010877,-0.0034381
1.5350000,1.5350000,1.5350000,-0.0007216,0.0009800,-0.0607500,-0.0007216,0.0010853,-0.0034128
1.5375000,1.5375000,1.5375000,-0.0007145,0.0009752,-0.0604516,-0.0007145,0.0010829,-0.0033877
1.5400000,1.5400000,1.5400000,-0.0007075,0.0009704,-0.0601552,-0.0007075,0.0010806,-0.0033629
1.5425000,1.5425000,1.5425000,-0.0007006,0.0009657,-0.0598607,-0.0007006,0.0010782,-0.0033383
1.5450000,1.5450000,1.5450000,-0.0006937,0.0009610,-0.0595681,-0.0006937,0.0010757,-0.0033140
1.5475000,1.5475000,1.5475000,-0.0006870,0.0009563,-0.0592775,-0.0006870,0.0010733,-0.0032899
1.5500000,1.5500000,1.5500000,-0.0006803,0.0009517,-0.0589887,-0.0006803,0.0010709,-0.0032660
1.5525000,1.5525000,1.5525000,-0.0006736,0.0009471,-0.0587018,-0.0006736,0.0010685,-0.0032424
1.5550000,1.5550000,1.5550000,-0.0006671,0.0009425,-0.0584168,-0.0006671,0.0010660,-0.0032190
1.5575000,1.5575000,1.5575000,-0.0006606,0.0009379,-0.0581336,-0.0006606,0.0010635,-0.0031958
1.5600000,1.5600000,1.5600000,-0.0006542,0.0009334,-0.0578522,-0.0006542,0.0010611,-0.0031728
1.5625000,1.5625000,1.5625000,-0.0006479,0.0009289,-0.0575727,-0.0006479,0.0010586,-0.0031501
1.5650000,1.5650000,1.5650000,-0.0006416,0.0009245,-0.0572949,-0.0006416,0.0010561,-0.0031276
1.5675000,1.5675000,1.5675000,-0.0006355,0.0009200,-0.0570190,-0.0006355,0.0010536,-0.0031053
1.5700000,1.5700000,1.5700000,-0.0006293,0.0009156,-0.0567448,-0.0006293,0.0010511,-0.0030832
1.5725000,1.5725000,1.5725000,-0.0006233,0.0009112,-0.0564724,-0.0006233,0.0010486,-0.0030613
1.5750000,1.5750000,1.5750000,-0.0006173,0.0009069,-0.0562017,-0.0006173,0.0010460,-0.0030397
1.5775000,1.5775000,1.5775000,-0.0006114,0.0009026,-0.0559328,-0.0006114,0.0010435,-0.0030182
1.5800000,1.5800000,1.5800000,-0.0006056,0.0008983,-0.0556655,-0.0006056,0.0010410,-0.0029970
1.5825000,1.5825000,1.5825000,-0.0005998,0.0008940,-0.0554000,-0.0005998,0.0010384,-0.0029759
1.5850000,1.5850000,1.5850000,-0.0005941,0.0008898,-0.0551362,-0.0005941,0.0010359,-0.0029550
1.5875000,1.5875000,1.5875000,-0.0005884,0.0008855,-0.0548740,-0.0005884,0.0010333,-0.0029344
1.5900000,1.5900000,1.5900000,-0.0005828,0.0008814,-0.0546135,-0.0005828,0.0010307,-0.0029139
1.5925000,1.5925000,1.5925000,-0.0005773,0.0008772,-0.0543547,-0.0005773,0.0010282,-0.0028936
1.5950000,1.5950000,1.5950000,-0.0005718,0.0008731,-0.0540974,-0.0005718,0.0010256,-0.0028735
1.5975000,1.5975000,1.5975000,-0.0005664,0.0008690,-0.0538418,-0.0005664,0.0010230,-0.0028536
