# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3575000,1.3575000,1.3575000,-0.0017890,-0.0002820,-0.1008201,-0.0017890,-0.0021543,-0.0039383
1.3600000,1.3600000,1.3600000,-0.0017692,-0.0002804,-0.1002609,-0.0017692,-0.0021341,-0.0038928
1.3625000,1.3625000,1.3625000,-0.0017496,-0.0002789,-0.0997058,-0.0017496,-0.0021142,-0.0038478
1.3650000,1.3650000,1.3650000,-0.0017303,-0.0002774,-0.0991549,-0.0017303,-0.0020944,-0.0038034
1.3675000,1.3675000,1.3675000,-0.0017112,-0.0002759,-0.0986080,-0.0017112,-0.0020749,-0.0037596
1.3700000,1.3700000,1.3700000,-0.0016924,-0.0002745,-0.0980652,-0.0016924,-0.0020557,-0.0037164
1.3725000,1.3725000,1.3725000,-0.0016738,-0.0002730,-0.0975263,-0.0016738,-0.0020366,-0.0036738
1.3750000,1.3750000,1.3750000,-0.0016555,-0.0002715,-0.0969913,-0.0016555,-0.0020178,-0.0036317
1.3775000,1.3775000,1.3775000,-0.0016374,-0.0002701,-0.0964603,-0.0016374,-0.0019992,-0.0035901
1.3800000,1.3800000,1.3800000,-0.0016195,-0.0002687,-0.0959332,-0.0016195,-0.0019808,-0.0035491
1.3825000,1.3825000,1.3825000,-0.0016019,-0.0002672,-0.0954099,-0.0016019,-0.0019626,-0.0035086
1.3850000,1.3850000,1.3850000,-0.0015844,-0.0002658,-0.0948904,-0.0015844,-0.0019447,-0.0034686
1.3875000,1.3875000,1.3875000,-0.0015672,-0.0002644,-0.0943747,-0.0015672,-0.0019269,-0.0034292
1.3900000,1.3900000,1.3900000,-0.0015502,-0.0002630,-0.0938627,-0.0015502,-0.0019094,-0.0033902
1.3925000,1.3925000,1.3925000,-0.0015335,-0.0002616,-0.0933544,-0.0015335,-0.0018920,-0.0033518
1.3950000,1.3950000,1.3950000,-0.0015169,-0.0002603,-0.0928498,-0.0015169,-0.0018749,-0.0033139
1.3975000,1.3975000,1.3975000,-0.0015006,-0.0002589,-0.0923488,-0.0015006,-0.0018579,-0.0032764
1.4000000,1.4000000,1.4000000,-0.0014844,-0.0002575,-0.0918514,-0.0014844,-0.0018412,-0.0032394
1.4025000,1.4025000,1.4025000,-0.0014685,-0.0002562,-0.0913576,-0.0014685,-0.0018246,-0.0032029
1.4050000,1.4050000,1.4050000,-0.0014527,-0.0002549,-0.0908674,-0.0014527,-0.0018082,-0.0031669
1.4075000,1.4075000,1.4075000,-0.0014372,-0.0002535,-0.0903806,-0.0014372,-0.0017921,-0.0031313
1.4100000,1.4100000,1.4100000,-0.0014218,-0.0002522,-0.0898974,-0.0014218,-0.0017761,-0.0030961
1.4125000,1.4125000,1.4125000,-0.0014067,-0.0002509,-0.0894175,-0.0014067,-0.0017602,-0.0030614
1.4150000,1.4150000,1.4150000,-0.0013917,-0.0002496,-0.0889411,-0.0013917,-0.0017446,-0.0030272
1.4175000,1.4175000,1.4175000,-0.0013769,-0.0002483,-0.0884681,-0.0013769,-0.0017291,-0.0029934
1.4200000,1.4200000,1.4200000,-0.0013623,-0.0002470,-0.0879984,-0.0013623,-0.0017138,-0.0029600
1.4225000,1.4225000,1.4225000,-0.0013479,-0.0002457,-0.0875321,-0.0013479,-0.0016987,-0.0029270
1.4250000,1.4250000,1.4250000,-0.0013336,-0.0002445,-0.0870690,-0.0013336,-0.0016838,-0.0028944
1.4275000,1.4275000,1.4275000,-0.0013196,-0.0002432,-0.0866092,-0.0013196,-0.0016690,-0.0028623
1.4300000,1.4300000,1.4300000,-0.0013057,-0.0002420,-0.0861527,-0.0013057,-0.0016544,-0.0028306
1.4325000,1.4325000,1.4325000,-0.0012919,-0.0002407,-0.0856993,-0.0012919,-0.0016399,-0.0027992
1.4350000,1.4350000,1.4350000,-0.0012784,-0.0002395,-0.0852491,-0.0012784,-0.0016256,-0.0027682
1.4375000,1.4375000,1.4375000,-0.0012650,-0.0002383,-0.0848021,-0.0012650,-0.0016115,-0.0027377
1.4400000,1.4400000,1.4400000,-0.0012518,-0.0002371,-0.0843582,-0.0012518,-0.0015975,-0.0027075
1.4425000,1.4425000,1.4425000,-0.0012387,-0.0002359,-0.0839175,-0.0012387,-0.0015837,-0.0026777
1.4450000,1.4450000,1.4450000,-0.0012258,-0.0002347,-0.0834797,-0.0012258,-0.0015700,-0.0026482
1.4475000,1.4475000,1.4475000,-0.0012130,-0.0002335,-0.0830451,-0.0012130,-0.0015565,-0.0026191
1.4500000,1.4500000,1.4500000,-0.0012004,-0.0002323,-0.0826134,-0.0012004,-0.0015431,-0.0025904
1.4525000,1.4525000,1.4525000,-0.0011880,-0.0002311,-0.0821847,-0.0011880,-0.0015299,-0.0025620
1.4550000,1.4550000,1.4550000,-0.0011757,-0.0002299,-0.0817590,-0.0011757,-0.0015168,-0.0025340
1.4575000,1.4575000,1.4575000,-0.0011636,-0.0002288,-0.0813363,-0.0011636,-0.0015038,-0.0025064
1.4600000,1.4600000,1.4600000,-0.0011516,-0.0002276,-0.0809164,-0.0011516,-0.0014910,-0.0024790
1.4625000,1.4625000,1.4625000,-0.0011397,-0.0002265,-0.0804995,-0.0011397,-0.0014784,-0.0024520
1.4650000,1.4650000,1.4650000,-0.0011280,-0.0002253,-0.0800854,-0.0011280,-0.0014658,-0.0024254
1.4675000,1.4675000,1.4675000,-0.0011164,-0.0002242,-0.0796741,-0.0011164,-0.0014535,-0.0023990
1.4700000,1.4700000,1.4700000,-0.0011050,-0.0002231,-0.0792657,-0.0011050,-0.0014412,-0.0023730
1.4725000,1.4725000,1.4725000,-0.0010937,-0.0002220,-0.0788600,-0.0010937,-0.0014291,-0.0023473
1.4750000,1.4750000,1.4750000,-0.0010825,-0.0002209,-0.0784572,-0.0010825,-0.0014171,-0.0023219
1.4775000,1.4775000,1.4775000,-0.0010715,-0.0002198,-0.0780570,-0.0010715,-0.0014052,-0.0022968
1.4800000,1.4800000,1.4800000,-0.0010606,-0.0002187,-0.0776596,-0.0010606,-0.0013935,-0.0022721
1.4825000,1.4825000,1.4825000,-0.0010498,-0.0002176,-0.0772649,-0.0010498,-0.0013819,-0.0022476
1.4850000,1.4850000,1.4850000,-0.0010392,-0.0002165,-0.0768729,-0.0010392,-0.0013704,-0.0022234
1.4875000,1.4875000,1.4875000,-0.0010287,-0.0002154,-0.0764835,-0.0010287,-0.0013590,-0.0021995
1.4900000,1.4900000,1.4900000,-0.0010183,-0.0002144,-0.0760967,-0.0010183,-0.0013478,-0.0021759
1.4925000,1.4925000,1.4925000,-0.0010080,-0.0002133,-0.0757126,-0.0010080,-0.0013366,-0.0021526
1.4950000,1.4950000,1.4950000,-0.0009979,-0.0002123,-0.0753310,-0.0009979,-0.0013256,-0.0021296
1.4975000,1.4975000,1.4975000,-0.0009878,-0.0002112,-0.0749520,-0.0009878,-0.0013147,-0.0021068
1.5000000,1.5000000,1.5000000,-0.0009779,-0.0002102,-0.0745755,-0.0009779,-0.0013040,-0.0020843
1.5025000,1.5025000,1.5025000,-0.0009681,-0.0002092,-0.0742016,-0.0009681,-0.0012933,-0.0020621
1.5050000,1.5050000,1.5050000,-0.0009584,-0.0002081,-0.0738302,-0.0009584,-0.0012827,-0.0020401
1.5075000,1.5075000,1.5075000,-0.0009489,-0.0002071,-0.0734612,-0.0009489,-0.0012723,-0.0020184
1.5100000,1.5100000,1.5100000,-0.0009394,-0.0002061,-0.0730947,-0.0009394,-0.0012620,-0.0019970
1.5125000,1.5125000,1.5125000,-0.0009301,-0.0002051,-0.0727306,-0.0009301,-0.0012517,-0.0019758
1.5150000,1.5150000,1.5150000,-0.0009208,-0.0002041,-0.0723690,-0.0009208,-0.0012416,-0.0019549
1.5175000,1.5175000,1.5175000,-0.0009117,-0.0002031,-0.0720097,-0.0009117,-0.0012316,-0.0019342
1.5200000,1.5200000,1.5200000,-0.0009027,-0.0002021,-0.0716529,-0.0009027,-0.0012217,-0.0019138
1.5225000,1.5225000,1.5225000,-0.0008937,-0.0002012,-0.0712983,-0.0008937,-0.0012119,-0.0018936
1.5250000,1.5250000,1.5250000,-0.0008849,-0.0002002,-0.0709462,-0.0008849,-0.0012022,-0.0018736
1.5275000,1.5275000,1.5275000,-0.0008762,-0.0001992,-0.0705963,-0.0008762,-0.0011926,-0.0018539
1.5300000,1.5300000,1.5300000,-0.0008676,-0.0001983,-0.0702487,-0.0008676,-0.0011831,-0.0018344
1.5325000,1.5325000,1.5325000,-0.0008591,-0.0001973,-0.0699035,-0.0008591,-0.0011736,-0.0018152
1.5350000,1.5350000,1.5350000,-0.0008506,-0.0001964,-0.0695605,-0.0008506,-0.0011643,-0.0017961
1.5375000,1.5375000,1.5375000,-0.0008423,-0.0001954,-0.0692197,-0.0008423,-0.0011551,-0.0017773
1.5400000,1.5400000,1.5400000,-0.0008341,-0.0001945,-0.0688811,-0.0008341,-0.0011460,-0.0017587
1.5425000,1.5425000,1.5425000,-0.0008260,-0.0001935,-0.0685448,-0.0008260,-0.0011369,-0.0017404
1.5450000,1.5450000,1.5450000,-0.0008179,-0.0001926,-0.0682107,-0.0008179,-0.0011280,-0.0017222
1.5475000,1.5475000,1.5475000,-0.0008100,-0.0001917,-0.0678787,-0.0008100,-0.0011191,-0.0017043
1.5500000,1.5500000,1.5500000,-0.0008021,-0.0001908,-0.0675489,-0.0008021,-0.0011104,-0.0016865
1.5525000,1.5525000,1.5525000,-0.0007943,-0.0001899,-0.0672212,-0.0007943,-0.0011017,-0.0016690
1.5550000,1.5550000,1.5550000,-0.0007866,-0.0001890,-0.0668956,-0.0007866,-0.0010931,-0.0016517
1.5575000,1.5575000,1.5575000,-0.0007790,-0.0001881,-0.0665721,-0.0007790,-0.0010846,-0.0016345
1.5600000,1.5600000,1.5600000,-0.0007715,-0.0001872,-0.0662508,-0.0007715,-0.0010762,-0.0016176
1.5625000,1.5625000,1.5625000,-0.0007641,-0.0001863,-0.0659314,-0.0007641,-0.0010679,-0.0016009
1.5650000,1.5650000,1.5650000,-0.0007567,-0.0001854,-0.0656142,-0.0007567,-0.0010596,-0.0015843
1.5675000,1.5675000,1.5675000,-0.0007495,-0.0001846,-0.0652990,-0.0007495,-0.0010515,-0.0015680
1.5700000,1.5700000,1.5700000,-0.0007423,-0.0001837,-0.0649857,-0.0007423,-0.0010434,-0.0015518
1.5725000,1.5725000,1.5725000,-0.0007352,-0.0001828,-0.0646745,-0.0007352,-0.0010354,-0.0015358
1.5750000,1.5750000,1.5750000,-0.0007282,-0.0001820,-0.0643653,-0.0007282,-0.0010274,-0.0015200
1.5775000,1.5775000,1.5775000,-0.0007212,-0.0001811,-0.0640581,-0.0007212,-0.0010196,-0.0015044
1.5800000,1.5800000,1.5800000,-0.0007144,-0.0001803,-0.0637528,-0.0007144,-0.0010118,-0.0014890
1.5825000,1.5825000,1.5825000,-0.0007076,-0.0001794,-0.0634494,-0.0007076,-0.0010041,-0.0014737
1.5850000,1.5850000,1.5850000,-0.0007009,-0.0001786,-0.0631480,-0.0007009,-0.0009965,-0.0014586
1.5875000,1.5875000,1.5875000,-0.0006942,-0.0001778,-0.0628485,-0.0006942,-0.0009890,-0.0014437
1.5900000,1.5900000,1.5900000,-0.0006877,-0.0001770,-0.0625509,-0.0006877,-0.0009815,-0.0014289
1.5925000,1.5925000,1.5925000,-0.0006812,-0.0001761,-0.0622551,-0.0006812,-0.0009741,-0.0014144
1.5950000,1.5950000,1.5950000,-0.0006747,-0.0001753,-0.0619612,-0.0006747,-0.0009668,-0.0013999
1.5975000,1.5975000,1.5975000,-0.0006684,-0.0001745,-0.0616692,-0.0006684,-0.0009595,-0.0013857
