# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3575000,1.3575000,1.3575000,-0.0026223,-0.0002506,-0.1452996,-0.0026223,-0.0026487,-0.0058108
1.3600000,1.3600000,1.3600000,-0.0025930,-0.0002493,-0.1444889,-0.0025930,-0.0026221,-0.0057438
1.3625000,1.3625000,1.3625000,-0.0025641,-0.0002479,-0.1436842,-0.0025641,-0.0025957,-0.0056776
1.3650000,1.3650000,1.3650000,-0.0025355,-0.0002466,-0.1428854,-0.0025355,-0.0025697,-0.0056123
1.3675000,1.3675000,1.3675000,-0.0025073,-0.0002452,-0.1420926,-0.0025073,-0.0025440,-0.0055479
1.3700000,1.3700000,1.3700000,-0.0024795,-0.0002439,-0.1413057,-0.0024795,-0.0025186,-0.0054843
1.3725000,1.3725000,1.3725000,-0.0024520,-0.0002426,-0.1405246,-0.0024520,-0.0024936,-0.0054215
1.3750000,1.3750000,1.3750000,-0.0024249,-0.0002413,-0.1397493,-0.0024249,-0.0024688,-0.0053596
1.3775000,1.3775000,1.3775000,-0.0023981,-0.0002400,-0.1389796,-0.0023981,-0.0024444,-0.0052985
1.3800000,1.3800000,1.3800000,-0.0023717,-0.0002387,-0.1382157,-0.0023717,-0.0024202,-0.0052382
1.3825000,1.3825000,1.3825000,-0.0023456,-0.0002374,-0.1374573,-0.0023456,-0.0023963,-0.0051786
1.3850000,1.3850000,1.3850000,-0.0023199,-0.0002362,-0.1367045,-0.0023199,-0.0023728,-0.0051199
1.3875000,1.3875000,1.3875000,-0.0022945,-0.0002349,-0.1359572,-0.0022945,-0.0023495,-0.0050619
1.3900000,1.3900000,1.3900000,-0.0022694,-0.0002336,-0.1352154,-0.0022694,-0.0023265,-0.0050046
1.3925000,1.3925000,1.3925000,-0.0022446,-0.0002324,-0.1344789,-0.0022446,-0.0023038,-0.0049481
1.3950000,1.3950000,1.3950000,-0.0022202,-0.0002312,-0.1337478,-0.0022202,-0.0022813,-0.0048923
1.3975000,1.3975000,1.3975000,-0.0021960,-0.0002299,-0.1330221,-0.0021960,-0.0022591,-0.0048373
1.4000000,1.4000000,1.4000000,-0.0021722,-0.0002287,-0.1323015,-0.0021722,-0.0022372,-0.0047829
1.4025000,1.4025000,1.4025000,-0.0021487,-0.0002275,-0.1315862,-0.0021487,-0.0022156,-0.0047293
1.4050000,1.4050000,1.4050000,-0.0021254,-0.0002263,-0.1308761,-0.0021254,-0.0021942,-0.0046763
1.4075000,1.4075000,1.4075000,-0.0021025,-0.0002251,-0.1301711,-0.0021025,-0.0021731,-0.0046240
1.4100000,1.4100000,1.4100000,-0.0020798,-0.0002239,-0.1294711,-0.0020798,-0.0021522,-0.0045724
1.4125000,1.4125000,1.4125000,-0.0020575,-0.0002228,-0.1287762,-0.0020575,-0.0021315,-0.0045214
1.4150000,1.4150000,1.4150000,-0.0020354,-0.0002216,-0.1280862,-0.0020354,-0.0021111,-0.0044711
1.4175000,1.4175000,1.4175000,-0.0020136,-0.0002204,-0.1274012,-0.0020136,-0.0020910,-0.0044214
1.4200000,1.4200000,1.4200000,-0.0019921,-0.0002193,-0.1267211,-0.0019921,-0.0020711,-0.0043724
1.4225000,1.4225000,1.4225000,-0.0019708,-0.0002181,-0.1260458,-0.0019708,-0.0020514,-0.0043240
1.4250000,1.4250000,1.4250000,-0.0019498,-0.0002170,-0.1253754,-0.0019498,-0.0020320,-0.0042762
1.4275000,1.4275000,1.4275000,-0.0019290,-0.0002159,-0.1247096,-0.0019290,-0.0020128,-0.0042290
1.4300000,1.4300000,1.4300000,-0.0019086,-0.0002148,-0.1240486,-0.0019086,-0.0019938,-0.0041824
1.4325000,1.4325000,1.4325000,-0.0018883,-0.0002137,-0.1233923,-0.0018883,-0.0019750,-0.0041363
1.4350000,1.4350000,1.4350000,-0.0018683,-0.0002125,-0.1227407,-0.0018683,-0.0019565,-0.0040909
1.4375000,1.4375000,1.4375000,-0.0018486,-0.0002114,-0.1220936,-0.0018486,-0.0019381,-0.0040460
1.4400000,1.4400000,1.4400000,-0.0018291,-0.0002104,-0.1214510,-0.0018291,-0.0019200,-0.0040017
1.4425000,1.4425000,1.4425000,-0.0018099,-0.0002093,-0.1208130,-0.0018099,-0.0019021,-0.0039579
1.4450000,1.4450000,1.4450000,-0.0017909,-0.0002082,-0.1201795,-0.0017909,-0.0018844,-0.0039147
1.4475000,1.4475000,1.4475000,-0.0017721,-0.0002071,-0.1195504,-0.0017721,-0.0018669,-0.0038720
1.4500000,1.4500000,1.4500000,-0.0017535,-0.0002061,-0.1189257,-0.0017535,-0.0018496,-0.0038299
1.4525000,1.4525000,1.4525000,-0.0017352,-0.0002050,-0.1183053,-0.0017352,-0.0018325,-0.0037883
1.4550000,1.4550000,1.4550000,-0.0017171,-0.0002040,-0.1176893,-0.0017171,-0.0018156,-0.0037472
1.4575000,1.4575000,1.4575000,-0.0016992,-0.0002029,-0.1170776,-0.0016992,-0.0017989,-0.0037066
1.4600000,1.4600000,1.4600000,-0.0016816,-0.0002019,-0.1164701,-0.0016816,-0.0017824,-0.0036665
1.4625000,1.4625000,1.4625000,-0.0016641,-0.0002009,-0.1158668,-0.0016641,-0.0017661,-0.0036269
1.4650000,1.4650000,1.4650000,-0.0016469,-0.0001999,-0.1152676,-0.0016469,-0.0017499,-0.0035877
1.4675000,1.4675000,1.4675000,-0.0016299,-0.0001989,-0.1146726,-0.0016299,-0.0017340,-0.0035491
1.4700000,1.4700000,1.4700000,-0.0016130,-0.0001978,-0.1140818,-0.0016130,-0.0017182,-0.0035110
1.4725000,1.4725000,1.4725000,-0.0015964,-0.0001968,-0.1134949,-0.0015964,-0.0017026,-0.0034733
1.4750000,1.4750000,1.4750000,-0.0015800,-0.0001959,-0.1129121,-0.0015800,-0.0016872,-0.0034360
1.4775000,1.4775000,1.4775000,-0.0015638,-0.0001949,-0.1123333,-0.0015638,-0.0016719,-0.0033992
1.4800000,1.4800000,1.4800000,-0.0015477,-0.0001939,-0.1117585,-0.0015477,-0.0016568,-0.0033629
1.4825000,1.4825000,1.4825000,-0.0015319,-0.0001929,-0.1111876,-0.0015319,-0.0016419,-0.0033270
1.4850000,1.4850000,1.4850000,-0.0015163,-0.0001920,-0.1106206,-0.0015163,-0.0016272,-0.0032916
1.4875000,1.4875000,1.4875000,-0.0015008,-0.0001910,-0.1100574,-0.0015008,-0.0016126,-0.0032565
1.4900000,1.4900000,1.4900000,-0.0014855,-0.0001900,-0.1094981,-0.0014855,-0.0015982,-0.0032219
1.4925000,1.4925000,1.4925000,-0.0014704,-0.0001891,-0.1089426,-0.0014704,-0.0015840,-0.0031878
1.4950000,1.4950000,1.4950000,-0.0014555,-0.0001882,-0.1083908,-0.0014555,-0.0015699,-0.0031540
1.4975000,1.4975000,1.4975000,-0.0014408,-0.0001872,-0.1078427,-0.0014408,-0.0015559,-0.0031206
1.5000000,1.5000000,1.5000000,-0.0014262,-0.0001863,-0.1072984,-0.0014262,-0.0015421,-0.0030877
1.5025000,1.5025000,1.5025000,-0.0014118,-0.0001854,-0.1067577,-0.0014118,-0.0015285,-0.0030551
1.5050000,1.5050000,1.5050000,-0.0013976,-0.0001845,-0.1062207,-0.0013976,-0.0015150,-0.0030229
1.5075000,1.5075000,1.5075000,-0.0013835,-0.0001836,-0.1056872,-0.0013835,-0.0015017,-0.0029911
1.5100000,1.5100000,1.5100000,-0.0013696,-0.0001827,-0.1051574,-0.0013696,-0.0014885,-0.0029597
1.5125000,1.5125000,1.5125000,-0.0013559,-0.0001818,-0.1046311,-0.0013559,-0.0014755,-0.0029287
1.5150000,1.5150000,1.5150000,-0.0013423,-0.0001809,-0.1041083,-0.0013423,-0.0014626,-0.0028980
1.5175000,1.5175000,1.5175000,-0.0013289,-0.0001800,-0.1035890,-0.0013289,-0.0014498,-0.0028677
1.5200000,1.5200000,1.5200000,-0.0013157,-0.0001791,-0.1030731,-0.0013157,-0.0014372,-0.0028378
1.5225000,1.5225000,1.5225000,-0.0013026,-0.0001782,-0.1025607,-0.0013026,-0.0014247,-0.0028082
1.5250000,1.5250000,1.5250000,-0.0012896,-0.0001774,-0.1020517,-0.0012896,-0.0014124,-0.0027790
1.5275000,1.5275000,1.5275000,-0.0012768,-0.0001765,-0.1015460,-0.0012768,-0.0014002,-0.0027501
1.5300000,1.5300000,1.5300000,-0.0012642,-0.0001756,-0.1010437,-0.0012642,-0.0013881,-0.0027215
1.5325000,1.5325000,1.5325000,-0.0012517,-0.0001748,-0.1005447,-0.0012517,-0.0013761,-0.0026933
1.5350000,1.5350000,1.5350000,-0.0012393,-0.0001739,-0.1000490,-0.0012393,-0.0013643,-0.0026654
1.5375000,1.5375000,1.5375000,-0.0012271,-0.0001731,-0.0995566,-0.0012271,-0.0013526,-0.0026379
1.5400000,1.5400000,1.5400000,-0.0012150,-0.0001723,-0.0990674,-0.0012150,-0.0013411,-0.0026106
1.5425000,1.5425000,1.5425000,-0.0012031,-0.0001714,-0.0985814,-0.0012031,-0.0013296,-0.0025837
1.5450000,1.5450000,1.5450000,-0.0011913,-0.0001706,-0.0980985,-0.0011913,-0.0013183,-0.0025571
1.5475000,1.5475000,1.5475000,-0.0011796,-0.0001698,-0.0976189,-0.0011796,-0.0013071,-0.0025308
1.5500000,1.5500000,1.5500000,-0.0011681,-0.0001690,-0.0971424,-0.0011681,-0.0012960,-0.0025049
1.5525000,1.5525000,1.5525000,-0.0011567,-0.0001682,-0.0966689,-0.0011567,-0.0012851,-0.0024792
1.5550000,1.5550000,1.5550000,-0.0011454,-0.0001673,-0.0961986,-0.0011454,-0.0012742,-0.0024538
1.5575000,1.5575000,1.5575000,-0.0011343,-0.0001665,-0.0957313,-0.0011343,-0.0012635,-0.0024287
1.5600000,1.5600000,1.5600000,-0.0011233,-0.0001658,-0.0952670,-0.0011233,-0.0012529,-0.0024039
1.5625000,1.5625000,1.5625000,-0.0011124,-0.0001650,-0.0948058,-0.0011124,-0.0012424,-0.0023794
1.5650000,1.5650000,1.5650000,-0.0011016,-0.0001642,-0.0943475,-0.0011016,-0.0012320,-0.0023552
1.5675000,1.5675000,1.5675000,-0.0010910,-0.0001634,-0.0938922,-0.0010910,-0.0012217,-0.0023312
1.5700000,1.5700000,1.5700000,-0.0010805,-0.0001626,-0.0934398,-0.0010805,-0.0012115,-0.0023075
1.5725000,1.5725000,1.5725000,-0.0010701,-0.0001619,-0.0929903,-0.0010701,-0.0012014,-0.0022841
1.5750000,1.5750000,1.5750000,-0.0010598,-0.0001611,-0.0925437,-0.0010598,-0.0011915,-0.0022610
1.5775000,1.5775000,1.5775000,-0.0010496,-0.0001603,-0.0921000,-0.0010496,-0.0011816,-0.0022381
1.5800000,1.5800000,1.5800000,-0.0010395,-0.0001596,-0.0916591,-0.0010395,-0.0011718,-0.0022155
1.5825000,1.5825000,1.5825000,-0.0010296,-0.0001588,-0.0912210,-0.0010296,-0.0011622,-0.0021932
1.5850000,1.5850000,1.5850000,-0.0010197,-0.0001581,-0.0907857,-0.0010197,-0.0011526,-0.0021711
1.5875000,1.5875000,1.5875000,-0.0010100,-0.0001573,-0.0903532,-0.0010100,-0.0011432,-0.0021493
1.5900000,1.5900000,1.5900000,-0.0010004,-0.0001566,-0.0899235,-0.0010004,-0.0011338,-0.0021277
1.5925000,1.5925000,1.5925000,-0.0009909,-0.0001559,-0.0894965,-0.0009909,-0.0011245,-0.0021063
1.5950000,1.5950000,1.5950000,-0.0009815,-0.0001551,-0.0890721,-0.0009815,-0.0011154,-0.0020852
1.5975000,1.5975000,1.5975000,-0.0009722,-0.0001544,-0.0886505,-0.0009722,-0.0011063,-0.0020643
