# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0016975,-0.0006236,-0.0837602,-0.0016975,-0.0024349,-0.0029109
1.3475000,1.3475000,1.3475000,-0.0016785,-0.0006202,-0.0832911,-0.0016785,-0.0024138,-0.0028722
1.3500000,1.3500000,1.3500000,-0.0016598,-0.0006168,-0.0828254,-0.0016598,-0.0023929,-0.0028340
1.3525000,1.3525000,1.3525000,-0.0016413,-0.0006134,-0.0823633,-0.0016413,-0.0023723,-0.0027964
1.3550000,1.3550000,1.3550000,-0.0016230,-0.0006100,-0.0819046,-0.0016230,-0.0023519,-0.0027593
1.3575000,1.3575000,1.3575000,-0.0016050,-0.0006067,-0.0814492,-0.0016050,-0.0023317,-0.0027227
1.3600000,1.3600000,1.3600000,-0.0015872,-0.0006033,-0.0809973,-0.0015872,-0.0023118,-0.0026866
1.3625000,1.3625000,1.3625000,-0.0015696,-0.0006001,-0.0805487,-0.0015696,-0.0022921,-0.0026510
1.3650000,1.3650000,1.3650000,-0.0015523,-0.0005968,-0.0801034,-0.0015523,-0.0022726,-0.0026159
1.3675000,1.3675000,1.3675000,-0.0015352,-0.0005935,-0.0796614,-0.0015352,-0.0022533,-0.0025813
1.3700000,1.3700000,1.3700000,-0.0015183,-0.0005903,-0.0792227,-0.0015183,-0.0022343,-0.0025471
1.3725000,1.3725000,1.3725000,-0.0015016,-0.0005871,-0.0787872,-0.0015016,-0.0022154,-0.0025135
1.3750000,1.3750000,1.3750000,-0.0014852,-0.0005839,-0.0783548,-0.0014852,-0.0021968,-0.0024803
1.3775000,1.3775000,1.3775000,-0.0014689,-0.0005808,-0.0779257,-0.0014689,-0.0021784,-0.0024475
1.3800000,1.3800000,1.3800000,-0.0014529,-0.0005777,-0.0774996,-0.0014529,-0.0021601,-0.0024152
1.3825000,1.3825000,1.3825000,-0.0014370,-0.0005746,-0.0770767,-0.0014370,-0.0021421,-0.0023833
1.3850000,1.3850000,1.3850000,-0.0014214,-0.0005715,-0.0766569,-0.0014214,-0.0021243,-0.0023519
1.3875000,1.3875000,1.3875000,-0.0014059,-0.0005684,-0.0762401,-0.0014059,-0.0021067,-0.0023209
1.3900000,1.3900000,1.3900000,-0.0013907,-0.0005654,-0.0758263,-0.0013907,-0.0020893,-0.0022903
1.3925000,1.3925000,1.3925000,-0.0013757,-0.0005623,-0.0754155,-0.0013757,-0.0020720,-0.0022602
1.3950000,1.3950000,1.3950000,-0.0013608,-0.0005593,-0.0750077,-0.0013608,-0.0020550,-0.0022304
1.3975000,1.3975000,1.3975000,-0.0013461,-0.0005564,-0.0746028,-0.0013461,-0.0020381,-0.0022010
1.4000000,1.4000000,1.4000000,-0.0013316,-0.0005534,-0.0742009,-0.0013316,-0.0020214,-0.0021721
1.4025000,1.4025000,1.4025000,-0.0013173,-0.0005505,-0.0738018,-0.0013173,-0.0020049,-0.0021435
1.4050000,1.4050000,1.4050000,-0.0013032,-0.0005476,-0.0734056,-0.0013032,-0.0019886,-0.0021154
1.4075000,1.4075000,1.4075000,-0.0012892,-0.0005447,-0.0730122,-0.0012892,-0.0019725,-0.0020876
1.4100000,1.4100000,1.4100000,-0.0012755,-0.0005418,-0.0726216,-0.0012755,-0.0019565,-0.0020601
1.4125000,1.4125000,1.4125000,-0.0012619,-0.0005389,-0.0722339,-0.0012619,-0.0019407,-0.0020331
1.4150000,1.4150000,1.4150000,-0.0012484,-0.0005361,-0.0718488,-0.0012484,-0.0019251,-0.0020064
1.4175000,1.4175000,1.4175000,-0.0012351,-0.0005333,-0.0714666,-0.0012351,-0.0019096,-0.0019801
1.4200000,1.4200000,1.4200000,-0.0012220,-0.0005305,-0.0710870,-0.0012220,-0.0018943,-0.0019541
1.4225000,1.4225000,1.4225000,-0.0012091,-0.0005277,-0.0707101,-0.0012091,-0.0018792,-0.0019285
1.4250000,1.4250000,1.4250000,-0.0011963,-0.0005250,-0.0703359,-0.0011963,-0.0018642,-0.0019032
1.4275000,1.4275000,1.4275000,-0.0011837,-0.0005222,-0.0699643,-0.0011837,-0.0018494,-0.0018782
1.4300000,1.4300000,1.4300000,-0.0011712,-0.0005195,-0.0695954,-0.0011712,-0.0018348,-0.0018536
1.4325000,1.4325000,1.4325000,-0.0011589,-0.0005168,-0.0692290,-0.0011589,-0.0018203,-0.0018293
1.4350000,1.4350000,1.4350000,-0.0011467,-0.0005141,-0.0688652,-0.0011467,-0.0018059,-0.0018053
1.4375000,1.4375000,1.4375000,-0.0011347,-0.0005115,-0.0685040,-0.0011347,-0.0017917,-0.0017817
1.4400000,1.4400000,1.4400000,-0.0011228,-0.0005088,-0.0681453,-0.0011228,-0.0017777,-0.0017584
1.4425000,1.4425000,1.4425000,-0.0011111,-0.0005062,-0.0677890,-0.0011111,-0.0017638,-0.0017353
1.4450000,1.4450000,1.4450000,-0.0010995,-0.0005036,-0.0674353,-0.0010995,-0.0017500,-0.0017126
1.4475000,1.4475000,1.4475000,-0.0010881,-0.0005010,-0.0670841,-0.0010881,-0.0017364,-0.0016902
1.4500000,1.4500000,1.4500000,-0.0010768,-0.0004984,-0.0667352,-0.0010768,-0.0017229,-0.0016681
1.4525000,1.4525000,1.4525000,-0.0010656,-0.0004959,-0.0663888,-0.0010656,-0.0017096,-0.0016462
1.4550000,1.4550000,1.4550000,-0.0010546,-0.0004933,-0.0660448,-0.0010546,-0.0016964,-0.0016247
1.4575000,1.4575000,1.4575000,-0.0010437,-0.0004908,-0.0657032,-0.0010437,-0.0016834,-0.0016034
1.4600000,1.4600000,1.4600000,-0.0010329,-0.0004883,-0.0653639,-0.0010329,-0.0016704,-0.0015824
1.4625000,1.4625000,1.4625000,-0.0010223,-0.0004858,-0.0650269,-0.0010223,-0.0016576,-0.0015617
1.4650000,1.4650000,1.4650000,-0.0010118,-0.0004834,-0.0646923,-0.0010118,-0.0016450,-0.0015413
1.4675000,1.4675000,1.4675000,-0.0010014,-0.0004809,-0.0643600,-0.0010014,-0.0016324,-0.0015211
1.4700000,1.4700000,1.4700000,-0.0009911,-0.0004785,-0.0640299,-0.0009911,-0.0016200,-0.0015012
1.4725000,1.4725000,1.4725000,-0.0009810,-0.0004761,-0.0637021,-0.0009810,-0.0016078,-0.0014816
1.4750000,1.4750000,1.4750000,-0.0009710,-0.0004737,-0.0633766,-0.0009710,-0.0015956,-0.0014622
1.4775000,1.4775000,1.4775000,-0.0009611,-0.0004713,-0.0630532,-0.0009611,-0.0015836,-0.0014430
1.4800000,1.4800000,1.4800000,-0.0009513,-0.0004689,-0.0627321,-0.0009513,-0.0015717,-0.0014242
1.4825000,1.4825000,1.4825000,-0.0009417,-0.0004665,-0.0624131,-0.0009417,-0.0015599,-0.0014055
1.4850000,1.4850000,1.4850000,-0.0009321,-0.0004642,-0.0620963,-0.0009321,-0.0015482,-0.0013871
1.4875000,1.4875000,1.4875000,-0.0009227,-0.0004619,-0.0617817,-0.0009227,-0.0015367,-0.0013690
1.4900000,1.4900000,1.4900000,-0.0009133,-0.0004596,-0.0614692,-0.0009133,-0.0015252,-0.0013510
1.4925000,1.4925000,1.4925000,-0.0009041,-0.0004573,-0.0611587,-0.0009041,-0.0015139,-0.0013333
1.4950000,1.4950000,1.4950000,-0.0008950,-0.0004550,-0.0608504,-0.0008950,-0.0015027,-0.0013159
1.4975000,1.4975000,1.4975000,-0.0008860,-0.0004527,-0.0605441,-0.0008860,-0.0014916,-0.0012986
1.5000000,1.5000000,1.5000000,-0.0008771,-0.0004505,-0.0602399,-0.0008771,-0.0014806,-0.0012816
1.5025000,1.5025000,1.5025000,-0.0008683,-0.0004483,-0.0599378,-0.0008683,-0.0014697,-0.0012648
1.5050000,1.5050000,1.5050000,-0.0008597,-0.0004460,-0.0596376,-0.0008597,-0.0014590,-0.0012482
1.5075000,1.5075000,1.5075000,-0.0008511,-0.0004438,-0.0593395,-0.0008511,-0.0014483,-0.0012318
1.5100000,1.5100000,1.5100000,-0.0008426,-0.0004417,-0.0590433,-0.0008426,-0.0014377,-0.0012157
1.5125000,1.5125000,1.5125000,-0.0008342,-0.0004395,-0.0587492,-0.0008342,-0.0014273,-0.0011997
1.5150000,1.5150000,1.5150000,-0.0008259,-0.0004373,-0.0584569,-0.0008259,-0.0014169,-0.0011840
1.5175000,1.5175000,1.5175000,-0.0008177,-0.0004352,-0.0581666,-0.0008177,-0.0014067,-0.0011684
1.5200000,1.5200000,1.5200000,-0.0008096,-0.0004330,-0.0578783,-0.0008096,-0.0013965,-0.0011531
1.5225000,1.5225000,1.5225000,-0.0008016,-0.0004309,-0.0575918,-0.0008016,-0.0013865,-0.0011379
1.5250000,1.5250000,1.5250000,-0.0007937,-0.0004288,-0.0573072,-0.0007937,-0.0013765,-0.0011230
1.5275000,1.5275000,1.5275000,-0.0007859,-0.0004267,-0.0570245,-0.0007859,-0.0013666,-0.0011082
1.5300000,1.5300000,1.5300000,-0.0007781,-0.0004246,-0.0567437,-0.0007781,-0.0013569,-0.0010936
1.5325000,1.5325000,1.5325000,-0.0007705,-0.0004226,-0.0564647,-0.0007705,-0.0013472,-0.0010792
1.5350000,1.5350000,1.5350000,-0.0007629,-0.0004205,-0.0561875,-0.0007629,-0.0013376,-0.0010650
1.5375000,1.5375000,1.5375000,-0.0007555,-0.0004185,-0.0559122,-0.0007555,-0.0013281,-0.0010510
1.5400000,1.5400000,1.5400000,-0.0007481,-0.0004165,-0.0556386,-0.0007481,-0.0013187,-0.0010371
1.5425000,1.5425000,1.5425000,-0.0007408,-0.0004145,-0.0553669,-0.0007408,-0.0013094,-0.0010234
1.5450000,1.5450000,1.5450000,-0.0007336,-0.0004125,-0.0550969,-0.0007336,-0.0013002,-0.0010099
1.5475000,1.5475000,1.5475000,-0.0007264,-0.0004105,-0.0548286,-0.0007264,-0.0012911,-0.0009966
1.5500000,1.5500000,1.5500000,-0.0007194,-0.0004085,-0.0545621,-0.0007194,-0.0012820,-0.0009834
1.5525000,1.5525000,1.5525000,-0.0007124,-0.0004065,-0.0542973,-0.0007124,-0.0012731,-0.0009704
1.5550000,1.5550000,1.5550000,-0.0007055,-0.0004046,-0.0540343,-0.0007055,-0.0012642,-0.0009576
1.5575000,1.5575000,1.5575000,-0.0006987,-0.0004027,-0.0537729,-0.0006987,-0.0012554,-0.0009449
1.5600000,1.5600000,1.5600000,-0.0006920,-0.0004007,-0.0535132,-0.0006920,-0.0012467,-0.0009324
1.5625000,1.5625000,1.5625000,-0.0006853,-0.0003988,-0.0532552,-0.0006853,-0.0012381,-0.0009200
1.5650000,1.5650000,1.5650000,-0.0006787,-0.0003969,-0.0529989,-0.0006787,-0.0012295,-0.0009078
1.5675000,1.5675000,1.5675000,-0.0006722,-0.0003950,-0.0527442,-0.0006722,-0.0012211,-0.0008958
1.5700000,1.5700000,1.5700000,-0.0006657,-0.0003932,-0.0524911,-0.0006657,-0.0012127,-0.0008839
1.5725000,1.5725000,1.5725000,-0.0006594,-0.0003913,-0.0522397,-0.0006594,-0.0012044,-0.0008721
1.5750000,1.5750000,1.5750000,-0.0006531,-0.0003895,-0.0519898,-0.0006531,-0.0011961,-0.0008605
1.5775000,1.5775000,1.5775000,-0.0006468,-0.0003876,-0.0517416,-0.0006468,-0.0011880,-0.0008490
1.5800000,1.5800000,1.5800000,-0.0006407,-0.0003858,-0.0514949,-0.0006407,-0.0011799,-0.0008377
1.5825000,1.5825000,1.5825000,-0.0006346,-0.0003840,-0.0512498,-0.0006346,-0.0011719,-0.0008265
1.5850000,1.5850000,1.5850000,-0.0006286,-0.0003822,-0.0510062,-0.0006286,-0.0011640,-0.0008155
1.5875000,1.5875000,1.5875000,-0.0006226,-0.0003804,-0.0507642,-0.0006226,-0.0011561,-0.0008046
1.5900000,1.5900000,1.5900000,-0.0006167,-0.0003786,-0.0505238,-0.0006167,-0.0011483,-0.0007938
1.5925000,1.5925000,1.5925000,-0.0006109,-0.0003768,-0.0502848,-0.0006109,-0.0011406,-0.0007832
1.5950000,1.5950000,1.5950000,-0.0006051,-0.0003751,-0.0500474,-0.0006051,-0.0011329,-0.0007727
1.5975000,1.5975000,1.5975000,-0.0005994,-0.0003733,-0.0498114,-0.0005994,-0.0011254,-0.0007623
