# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4325000,1.4325000,1.4325000,-0.0023064,0.6980810,-0.1126612,-0.0023064,1.2088051,-1.2161913
1.4350000,1.4350000,1.4350000,-0.0022820,0.6968648,-0.1120659,-0.0022820,1.2067152,-1.2140233
1.4375000,1.4375000,1.4375000,-0.0022579,0.6956528,-0.1114748,-0.0022579,1.2046324,-1.2118634
1.4400000,1.4400000,1.4400000,-0.0022341,0.6944451,-0.1108878,-0.0022341,1.2025566,-1.2097115
1.4425000,1.4425000,1.4425000,-0.0022106,0.6932415,-0.1103049,-0.0022106,1.2004879,-1.2075675
1.4450000,1.4450000,1.4450000,-0.0021874,0.6920421,-0.1097262,-0.0021874,1.1984262,-1.2054315
1.4475000,1.4475000,1.4475000,-0.0021645,0.6908469,-0.1091515,-0.0021645,1.1963714,-1.2033033
1.4500000,1.4500000,1.4500000,-0.0021419,0.6896557,-0.1085808,-0.0021419,1.1943235,-1.2011829
1.4525000,1.4525000,1.4525000,-0.0021195,0.6884687,-0.1080141,-0.0021195,1.1922826,-1.1990704
1.4550000,1.4550000,1.4550000,-0.0020974,0.6872858,-0.1074514,-0.0020974,1.1902485,-1.1969656
1.4575000,1.4575000,1.4575000,-0.0020756,0.6861069,-0.1068925,-0.0020756,1.1882213,-1.1948684
1.4600000,1.4600000,1.4600000,-0.0020540,0.6849320,-0.1063376,-0.0020540,1.1862008,-1.1927789
1.4625000,1.4625000,1.4625000,-0.0020327,0.6837612,-0.1057865,-0.0020327,1.1841871,-1.1906970
1.4650000,1.4650000,1.4650000,-0.0020117,0.6825943,-0.1052392,-0.0020117,1.1821801,-1.1886226
1.4675000,1.4675000,1.4675000,-0.0019909,0.6814315,-0.1046956,-0.0019909,1.1801798,-1.1865558
1.4700000,1.4700000,1.4700000,-0.0019704,0.6802725,-0.1041559,-0.0019704,1.1781862,-1.1844964
1.4725000,1.4725000,1.4725000,-0.0019501,0.6791176,-0.1036198,-0.0019501,1.1761992,-1.1824445
1.4750000,1.4750000,1.4750000,-0.0019301,0.6779665,-0.1030875,-0.0019301,1.1742188,-1.1803999
1.4775000,1.4775000,1.4775000,-0.0019103,0.6768193,-0.1025587,-0.0019103,1.1722450,-1.1783626
1.4800000,1.4800000,1.4800000,-0.0018907,0.6756760,-0.1020336,-0.0018907,1.1702777,-1.1763327
1.4825000,1.4825000,1.4825000,-0.0018714,0.6745366,-0.1015121,-0.0018714,1.1683169,-1.1743100
1.4850000,1.4850000,1.4850000,-0.0018523,0.6734010,-0.1009942,-0.0018523,1.1663626,-1.1722945
1.4875000,1.4875000,1.4875000,-0.0018334,0.6722692,-0.1004798,-0.0018334,1.1644147,-1.1702862
1.4900000,1.4900000,1.4900000,-0.0018147,0.6711412,-0.0999688,-0.0018147,1.1624732,-1.1682850
1.4925000,1.4925000,1.4925000,-0.0017963,0.6700170,-0.0994614,-0.0017963,1.1605382,-1.1662909
1.4950000,1.4950000,1.4950000,-0.0017781,0.6688966,-0.0989574,-0.0017781,1.1586094,-1.1643038
1.4975000,1.4975000,1.4975000,-0.0017601,0.6677799,-0.0984568,-0.0017601,1.1566870,-1.1623238
1.5000000,1.5000000,1.5000000,-0.0017423,0.6666669,-0.0979595,-0.0017423,1.1547709,-1.1603507
1.5025000,1.5025000,1.5025000,-0.0017248,0.6655576,-0.0974656,-0.0017248,1.1528610,-1.1583846
1.5050000,1.5050000,1.5050000,-0.0017074,0.6644520,-0.0969751,-0.0017074,1.1509573,-1.1564253
1.5075000,1.5075000,1.5075000,-0.0016902,0.6633501,-0.0964878,-0.0016902,1.1490599,-1.1544729
1.5100000,1.5100000,1.5100000,-0.0016733,0.6622518,-0.0960039,-0.0016733,1.1471686,-1.1525273
1.5125000,1.5125000,1.5125000,-0.0016565,0.6611572,-0.0955231,-0.0016565,1.1452835,-1.1505885
1.5150000,1.5150000,1.5150000,-0.0016400,0.6600662,-0.0950456,-0.0016400,1.1434044,-1.1486564
1.5175000,1.5175000,1.5175000,-0.0016236,0.6589787,-0.0945712,-0.0016236,1.1415315,-1.1467310
1.5200000,1.5200000,1.5200000,-0.0016074,0.6578949,-0.0941000,-0.0016074,1.1396646,-1.1448123
1.5225000,1.5225000,1.5225000,-0.0015914,0.6568146,-0.0936320,-0.0015914,1.1378037,-1.1429002
1.5250000,1.5250000,1.5250000,-0.0015756,0.6557378,-0.0931670,-0.0015756,1.1359489,-1.1409947
1.5275000,1.5275000,1.5275000,-0.0015600,0.6546646,-0.0927052,-0.0015600,1.1341000,-1.1390958
1.5300000,1.5300000,1.5300000,-0.0015445,0.6535949,-0.0922464,-0.0015445,1.1322570,-1.1372034
1.5325000,1.5325000,1.5325000,-0.0015293,0.6525286,-0.0917906,-0.0015293,1.1304199,-1.1353175
1.5350000,1.5350000,1.5350000,-0.0015142,0.6514659,-0.0913378,-0.0015142,1.1285888,-1.1334380
1.5375000,1.5375000,1.5375000,-0.0014993,0.6504066,-0.0908880,-0.0014993,1.1267635,-1.1315649
1.5400000,1.5400000,1.5400000,-0.0014845,0.6493507,-0.0904412,-0.0014845,1.1249440,-1.1296982
1.5425000,1.5425000,1.5425000,-0.0014700,0.6482982,-0.0899973,-0.0014700,1.1231303,-1.1278379
1.5450000,1.5450000,1.5450000,-0.0014556,0.6472492,-0.0895563,-0.0014556,1.1213224,-1.1259838
1.5475000,1.5475000,1.5475000,-0.0014413,0.6462036,-0.0891182,-0.0014413,1.1195203,-1.1241360
1.5500000,1.5500000,1.5500000,-0.0014272,0.6451613,-0.0886830,-0.0014272,1.1177238,-1.1222945
1.5525000,1.5525000,1.5525000,-0.0014133,0.6441224,-0.0882505,-0.0014133,1.1159331,-1.1204592
1.5550000,1.5550000,1.5550000,-0.0013996,0.6430868,-0.0878209,-0.0013996,1.1141480,-1.1186301
1.5575000,1.5575000,1.5575000,-0.0013859,0.6420545,-0.0873941,-0.0013859,1.1123686,-1.1168071
1.5600000,1.5600000,1.5600000,-0.0013725,0.6410256,-0.0869701,-0.0013725,1.1105948,-1.1149902
1.5625000,1.5625000,1.5625000,-0.0013592,0.6399999,-0.0865488,-0.0013592,1.1088266,-1.1131794
1.5650000,1.5650000,1.5650000,-0.0013461,0.6389776,-0.0861302,-0.0013461,1.1070639,-1.1113746
1.5675000,1.5675000,1.5675000,-0.0013331,0.6379585,-0.0857144,-0.0013331,1.1053068,-1.1095759
1.5700000,1.5700000,1.5700000,-0.0013202,0.6369426,-0.0853012,-0.0013202,1.1035552,-1.1077831
1.5725000,1.5725000,1.5725000,-0.0013075,0.6359300,-0.0848907,-0.0013075,1.1018091,-1.1059963
1.5750000,1.5750000,1.5750000,-0.0012949,0.6349205,-0.0844828,-0.0012949,1.1000684,-1.1042154
1.5775000,1.5775000,1.5775000,-0.0012825,0.6339143,-0.0840775,-0.0012825,1.0983332,-1.1024404
1.5800000,1.5800000,1.5800000,-0.0012702,0.6329113,-0.0836748,-0.0012702,1.0966034,-1.1006713
1.5825000,1.5825000,1.5825000,-0.0012581,0.6319114,-0.0832747,-0.0012581,1.0948790,-1.0989080
1.5850000,1.5850000,1.5850000,-0.0012461,0.6309147,-0.0828772,-0.0012461,1.0931599,-1.0971504
1.5875000,1.5875000,1.5875000,-0.0012342,0.6299211,-0.0824822,-0.0012342,1.0914462,-1.0953987
1.5900000,1.5900000,1.5900000,-0.0012224,0.6289307,-0.0820897,-0.0012224,1.0897378,-1.0936527
1.5925000,1.5925000,1.5925000,-0.0012108,0.6279433,-0.0816996,-0.0012108,1.0880347,-1.0919124
1.5950000,1.5950000,1.5950000,-0.0011993,0.6269591,-0.0813121,-0.0011993,1.0863369,-1.0901777
1.5975000,1.5975000,1.5975000,-0.0011880,0.6259779,-0.0809270,-0.0011880,1.0846443,-1.0884488
