# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0016382,-0.0001475,-0.0888937,-0.0016382,-0.0015667,-0.0036018
1.3500000,1.3500000,1.3500000,-0.0016198,-0.0001466,-0.0883968,-0.0016198,-0.0015506,-0.0035601
1.3525000,1.3525000,1.3525000,-0.0016017,-0.0001458,-0.0879037,-0.0016017,-0.0015347,-0.0035189
1.3550000,1.3550000,1.3550000,-0.0015839,-0.0001450,-0.0874142,-0.0015839,-0.0015190,-0.0034783
1.3575000,1.3575000,1.3575000,-0.0015662,-0.0001441,-0.0869283,-0.0015662,-0.0015035,-0.0034382
1.3600000,1.3600000,1.3600000,-0.0015488,-0.0001433,-0.0864461,-0.0015488,-0.0014881,-0.0033986
1.3625000,1.3625000,1.3625000,-0.0015317,-0.0001425,-0.0859674,-0.0015317,-0.0014730,-0.0033596
1.3650000,1.3650000,1.3650000,-0.0015147,-0.0001417,-0.0854922,-0.0015147,-0.0014580,-0.0033211
1.3675000,1.3675000,1.3675000,-0.0014980,-0.0001409,-0.0850206,-0.0014980,-0.0014433,-0.0032830
1.3700000,1.3700000,1.3700000,-0.0014814,-0.0001401,-0.0845524,-0.0014814,-0.0014287,-0.0032455
1.3725000,1.3725000,1.3725000,-0.0014651,-0.0001393,-0.0840877,-0.0014651,-0.0014143,-0.0032085
1.3750000,1.3750000,1.3750000,-0.0014490,-0.0001385,-0.0836263,-0.0014490,-0.0014001,-0.0031719
1.3775000,1.3775000,1.3775000,-0.0014331,-0.0001377,-0.0831684,-0.0014331,-0.0013860,-0.0031359
1.3800000,1.3800000,1.3800000,-0.0014174,-0.0001370,-0.0827137,-0.0014174,-0.0013721,-0.0031002
1.3825000,1.3825000,1.3825000,-0.0014020,-0.0001362,-0.0822624,-0.0014020,-0.0013584,-0.0030651
1.3850000,1.3850000,1.3850000,-0.0013867,-0.0001355,-0.0818144,-0.0013867,-0.0013449,-0.0030304
1.3875000,1.3875000,1.3875000,-0.0013716,-0.0001347,-0.0813696,-0.0013716,-0.0013315,-0.0029962
1.3900000,1.3900000,1.3900000,-0.0013567,-0.0001340,-0.0809281,-0.0013567,-0.0013183,-0.0029624
1.3925000,1.3925000,1.3925000,-0.0013419,-0.0001332,-0.0804897,-0.0013419,-0.0013053,-0.0029290
1.3950000,1.3950000,1.3950000,-0.0013274,-0.0001325,-0.0800546,-0.0013274,-0.0012924,-0.0028961
1.3975000,1.3975000,1.3975000,-0.0013131,-0.0001317,-0.0796225,-0.0013131,-0.0012796,-0.0028636
1.4000000,1.4000000,1.4000000,-0.0012989,-0.0001310,-0.0791936,-0.0012989,-0.0012671,-0.0028315
1.4025000,1.4025000,1.4025000,-0.0012849,-0.0001303,-0.0787677,-0.0012849,-0.0012546,-0.0027998
1.4050000,1.4050000,1.4050000,-0.0012711,-0.0001296,-0.0783449,-0.0012711,-0.0012423,-0.0027685
1.4075000,1.4075000,1.4075000,-0.0012575,-0.0001289,-0.0779251,-0.0012575,-0.0012302,-0.0027376
1.4100000,1.4100000,1.4100000,-0.0012440,-0.0001282,-0.0775084,-0.0012440,-0.0012182,-0.0027071
1.4125000,1.4125000,1.4125000,-0.0012307,-0.0001275,-0.0770945,-0.0012307,-0.0012064,-0.0026770
1.4150000,1.4150000,1.4150000,-0.0012176,-0.0001268,-0.0766837,-0.0012176,-0.0011947,-0.0026473
1.4175000,1.4175000,1.4175000,-0.0012046,-0.0001261,-0.0762757,-0.0012046,-0.0011831,-0.0026179
1.4200000,1.4200000,1.4200000,-0.0011918,-0.0001254,-0.0758707,-0.0011918,-0.0011717,-0.0025890
1.4225000,1.4225000,1.4225000,-0.0011791,-0.0001247,-0.0754685,-0.0011791,-0.0011604,-0.0025604
1.4250000,1.4250000,1.4250000,-0.0011666,-0.0001240,-0.0750692,-0.0011666,-0.0011492,-0.0025321
1.4275000,1.4275000,1.4275000,-0.0011543,-0.0001234,-0.0746727,-0.0011543,-0.0011382,-0.0025042
1.4300000,1.4300000,1.4300000,-0.0011421,-0.0001227,-0.0742789,-0.0011421,-0.0011273,-0.0024767
1.4325000,1.4325000,1.4325000,-0.0011301,-0.0001221,-0.0738880,-0.0011301,-0.0011165,-0.0024495
1.4350000,1.4350000,1.4350000,-0.0011182,-0.0001214,-0.0734998,-0.0011182,-0.0011059,-0.0024226
1.4375000,1.4375000,1.4375000,-0.0011064,-0.0001207,-0.0731143,-0.0011064,-0.0010954,-0.0023961
1.4400000,1.4400000,1.4400000,-0.0010948,-0.0001201,-0.0727315,-0.0010948,-0.0010850,-0.0023699
1.4425000,1.4425000,1.4425000,-0.0010834,-0.0001195,-0.0723513,-0.0010834,-0.0010747,-0.0023440
1.4450000,1.4450000,1.4450000,-0.0010721,-0.0001188,-0.0719739,-0.0010721,-0.0010646,-0.0023185
1.4475000,1.4475000,1.4475000,-0.0010609,-0.0001182,-0.0715990,-0.0010609,-0.0010545,-0.0022933
1.4500000,1.4500000,1.4500000,-0.0010498,-0.0001176,-0.0712268,-0.0010498,-0.0010446,-0.0022684
1.4525000,1.4525000,1.4525000,-0.0010389,-0.0001169,-0.0708571,-0.0010389,-0.0010348,-0.0022438
1.4550000,1.4550000,1.4550000,-0.0010281,-0.0001163,-0.0704900,-0.0010281,-0.0010251,-0.0022195
1.4575000,1.4575000,1.4575000,-0.0010175,-0.0001157,-0.0701254,-0.0010175,-0.0010155,-0.0021954
1.4600000,1.4600000,1.4600000,-0.0010070,-0.0001151,-0.0697633,-0.0010070,-0.0010061,-0.0021717
1.4625000,1.4625000,1.4625000,-0.0009966,-0.0001145,-0.0694038,-0.0009966,-0.0009967,-0.0021483
1.4650000,1.4650000,1.4650000,-0.0009863,-0.0001139,-0.0690467,-0.0009863,-0.0009875,-0.0021252
1.4675000,1.4675000,1.4675000,-0.0009762,-0.0001133,-0.0686920,-0.0009762,-0.0009783,-0.0021023
1.4700000,1.4700000,1.4700000,-0.0009661,-0.0001127,-0.0683398,-0.0009661,-0.0009693,-0.0020798
1.4725000,1.4725000,1.4725000,-0.0009562,-0.0001121,-0.0679900,-0.0009562,-0.0009603,-0.0020575
1.4750000,1.4750000,1.4750000,-0.0009465,-0.0001115,-0.0676426,-0.0009465,-0.0009515,-0.0020355
1.4775000,1.4775000,1.4775000,-0.0009368,-0.0001109,-0.0672975,-0.0009368,-0.0009428,-0.0020137
1.4800000,1.4800000,1.4800000,-0.0009272,-0.0001104,-0.0669548,-0.0009272,-0.0009341,-0.0019922
1.4825000,1.4825000,1.4825000,-0.0009178,-0.0001098,-0.0666144,-0.0009178,-0.0009256,-0.0019710
1.4850000,1.4850000,1.4850000,-0.0009085,-0.0001092,-0.0662763,-0.0009085,-0.0009171,-0.0019500
1.4875000,1.4875000,1.4875000,-0.0008993,-0.0001087,-0.0659405,-0.0008993,-0.0009088,-0.0019293
1.4900000,1.4900000,1.4900000,-0.0008902,-0.0001081,-0.0656070,-0.0008902,-0.0009005,-0.0019088
1.4925000,1.4925000,1.4925000,-0.0008812,-0.0001075,-0.0652757,-0.0008812,-0.0008924,-0.0018886
1.4950000,1.4950000,1.4950000,-0.0008723,-0.0001070,-0.0649467,-0.0008723,-0.0008843,-0.0018686
1.4975000,1.4975000,1.4975000,-0.0008635,-0.0001064,-0.0646199,-0.0008635,-0.0008763,-0.0018489
1.5000000,1.5000000,1.5000000,-0.0008548,-0.0001059,-0.0642952,-0.0008548,-0.0008684,-0.0018294
1.5025000,1.5025000,1.5025000,-0.0008462,-0.0001054,-0.0639728,-0.0008462,-0.0008606,-0.0018101
1.5050000,1.5050000,1.5050000,-0.0008377,-0.0001048,-0.0636525,-0.0008377,-0.0008529,-0.0017911
1.5075000,1.5075000,1.5075000,-0.0008293,-0.0001043,-0.0633343,-0.0008293,-0.0008453,-0.0017723
1.5100000,1.5100000,1.5100000,-0.0008211,-0.0001038,-0.0630182,-0.0008211,-0.0008377,-0.0017537
1.5125000,1.5125000,1.5125000,-0.0008129,-0.0001032,-0.0627043,-0.0008129,-0.0008303,-0.0017353
1.5150000,1.5150000,1.5150000,-0.0008048,-0.0001027,-0.0623924,-0.0008048,-0.0008229,-0.0017172
1.5175000,1.5175000,1.5175000,-0.0007968,-0.0001022,-0.0620826,-0.0007968,-0.0008156,-0.0016992
1.5200000,1.5200000,1.5200000,-0.0007889,-0.0001017,-0.0617749,-0.0007889,-0.0008084,-0.0016815
1.5225000,1.5225000,1.5225000,-0.0007811,-0.0001012,-0.0614692,-0.0007811,-0.0008012,-0.0016640
1.5250000,1.5250000,1.5250000,-0.0007733,-0.0001006,-0.0611655,-0.0007733,-0.0007942,-0.0016467
1.5275000,1.5275000,1.5275000,-0.0007657,-0.0001001,-0.0608638,-0.0007657,-0.0007872,-0.0016296
1.5300000,1.5300000,1.5300000,-0.0007581,-0.0000996,-0.0605641,-0.0007581,-0.0007803,-0.0016127
1.5325000,1.5325000,1.5325000,-0.0007507,-0.0000991,-0.0602664,-0.0007507,-0.0007734,-0.0015960
1.5350000,1.5350000,1.5350000,-0.0007433,-0.0000986,-0.0599706,-0.0007433,-0.0007667,-0.0015795
1.5375000,1.5375000,1.5375000,-0.0007360,-0.0000981,-0.0596767,-0.0007360,-0.0007600,-0.0015632
1.5400000,1.5400000,1.5400000,-0.0007288,-0.0000977,-0.0593848,-0.0007288,-0.0007534,-0.0015471
1.5425000,1.5425000,1.5425000,-0.0007217,-0.0000972,-0.0590948,-0.0007217,-0.0007468,-0.0015311
1.5450000,1.5450000,1.5450000,-0.0007146,-0.0000967,-0.0588066,-0.0007146,-0.0007404,-0.0015154
1.5475000,1.5475000,1.5475000,-0.0007077,-0.0000962,-0.0585203,-0.0007077,-0.0007340,-0.0014998
1.5500000,1.5500000,1.5500000,-0.0007008,-0.0000957,-0.0582359,-0.0007008,-0.0007276,-0.0014844
1.5525000,1.5525000,1.5525000,-0.0006940,-0.0000953,-0.0579534,-0.0006940,-0.0007214,-0.0014692
1.5550000,1.5550000,1.5550000,-0.0006873,-0.0000948,-0.0576726,-0.0006873,-0.0007152,-0.0014542
1.5575000,1.5575000,1.5575000,-0.0006806,-0.0000943,-0.0573937,-0.0006806,-0.0007090,-0.0014393
1.5600000,1.5600000,1.5600000,-0.0006740,-0.0000939,-0.0571166,-0.0006740,-0.0007030,-0.0014247
1.5625000,1.5625000,1.5625000,-0.0006675,-0.0000934,-0.0568412,-0.0006675,-0.0006970,-0.0014102
1.5650000,1.5650000,1.5650000,-0.0006611,-0.0000929,-0.0565676,-0.0006611,-0.0006910,-0.0013958
1.5675000,1.5675000,1.5675000,-0.0006547,-0.0000925,-0.0562958,-0.0006547,-0.0006851,-0.0013816
1.5700000,1.5700000,1.5700000,-0.0006484,-0.0000920,-0.0560257,-0.0006484,-0.0006793,-0.0013676
1.5725000,1.5725000,1.5725000,-0.0006422,-0.0000916,-0.0557574,-0.0006422,-0.0006736,-0.0013537
1.5750000,1.5750000,1.5750000,-0.0006361,-0.0000911,-0.0554908,-0.0006361,-0.0006679,-0.0013400
1.5775000,1.5775000,1.5775000,-0.0006300,-0.0000907,-0.0552258,-0.0006300,-0.0006623,-0.0013265
1.5800000,1.5800000,1.5800000,-0.0006240,-0.0000903,-0.0549626,-0.0006240,-0.0006567,-0.0013131
1.5825000,1.5825000,1.5825000,-0.0006180,-0.0000898,-0.0547010,-0.0006180,-0.0006512,-0.0012999
1.5850000,1.5850000,1.5850000,-0.0006122,-0.0000894,-0.0544411,-0.0006122,-0.0006457,-0.0012868
1.5875000,1.5875000,1.5875000,-0.0006064,-0.0000889,-0.0541828,-0.0006064,-0.0006403,-0.0012738
1.5900000,1.5900000,1.5900000,-0.0006006,-0.0000885,-0.0539262,-0.0006006,-0.0006350,-0.0012611
1.5925000,1.5925000,1.5925000,-0.0005949,-0.0000881,-0.0536711,-0.0005949,-0.0006297,-0.0012484
1.5950000,1.5950000,1.5950000,-0.0005893,-0.0000877,-0.0534177,-0.0005893,-0.0006245,-0.0012359
1.5975000,1.5975000,1.5975000,-0.0005837,-0.0000872,-0.0531659,-0.0005837,-0.0006193,-0.0012235
