# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3875000,1.3875000,1.3875000,-0.0024623,0.0005926,-0.1413124,-0.0024623,-0.0010290,-0.0068930
1.3900000,1.3900000,1.3900000,-0.0024355,0.0005895,-0.1405426,-0.0024355,-0.0010124,-0.0068239
1.3925000,1.3925000,1.3925000,-0.0024090,0.0005864,-0.1397784,-0.0024090,-0.0009960,-0.0067557
1.3950000,1.3950000,1.3950000,-0.0023828,0.0005832,-0.1390197,-0.0023828,-0.0009799,-0.0066883
1.3975000,1.3975000,1.3975000,-0.0023570,0.0005802,-0.1382665,-0.0023570,-0.0009640,-0.0066217
1.4000000,1.4000000,1.4000000,-0.0023315,0.0005771,-0.1375188,-0.0023315,-0.0009483,-0.0065559
1.4025000,1.4025000,1.4025000,-0.0023063,0.0005740,-0.1367765,-0.0023063,-0.0009328,-0.0064909
1.4050000,1.4050000,1.4050000,-0.0022815,0.0005710,-0.1360395,-0.0022815,-0.0009176,-0.0064267
1.4075000,1.4075000,1.4075000,-0.0022569,0.0005680,-0.1353078,-0.0022569,-0.0009026,-0.0063633
1.4100000,1.4100000,1.4100000,-0.0022327,0.0005650,-0.1345814,-0.0022327,-0.0008878,-0.0063007
1.4125000,1.4125000,1.4125000,-0.0022087,0.0005621,-0.1338602,-0.0022087,-0.0008732,-0.0062388
1.4150000,1.4150000,1.4150000,-0.0021851,0.0005591,-0.1331441,-0.0021851,-0.0008588,-0.0061776
1.4175000,1.4175000,1.4175000,-0.0021618,0.0005562,-0.1324332,-0.0021618,-0.0008447,-0.0061172
1.4200000,1.4200000,1.4200000,-0.0021387,0.0005533,-0.1317273,-0.0021387,-0.0008307,-0.0060575
1.4225000,1.4225000,1.4225000,-0.0021160,0.0005504,-0.1310264,-0.0021160,-0.0008169,-0.0059985
1.4250000,1.4250000,1.4250000,-0.0020935,0.0005475,-0.1303305,-0.0020935,-0.0008033,-0.0059403
1.4275000,1.4275000,1.4275000,-0.0020713,0.0005447,-0.1296396,-0.0020713,-0.0007900,-0.0058827
1.4300000,1.4300000,1.4300000,-0.0020493,0.0005419,-0.1289535,-0.0020493,-0.0007768,-0.0058258
1.4325000,1.4325000,1.4325000,-0.0020277,0.0005391,-0.1282723,-0.0020277,-0.0007638,-0.0057695
1.4350000,1.4350000,1.4350000,-0.0020063,0.0005363,-0.1275958,-0.0020063,-0.0007510,-0.0057140
1.4375000,1.4375000,1.4375000,-0.0019852,0.0005335,-0.1269242,-0.0019852,-0.0007383,-0.0056591
1.4400000,1.4400000,1.4400000,-0.0019643,0.0005308,-0.1262572,-0.0019643,-0.0007259,-0.0056048
1.4425000,1.4425000,1.4425000,-0.0019437,0.0005281,-0.1255950,-0.0019437,-0.0007136,-0.0055512
1.4450000,1.4450000,1.4450000,-0.0019233,0.0005253,-0.1249374,-0.0019233,-0.0007015,-0.0054982
1.4475000,1.4475000,1.4475000,-0.0019032,0.0005227,-0.1242843,-0.0019032,-0.0006896,-0.0054458
1.4500000,1.4500000,1.4500000,-0.0018834,0.0005200,-0.1236358,-0.0018834,-0.0006778,-0.0053941
1.4525000,1.4525000,1.4525000,-0.0018638,0.0005173,-0.1229919,-0.0018638,-0.0006662,-0.0053429
1.4550000,1.4550000,1.4550000,-0.0018444,0.0005147,-0.1223524,-0.0018444,-0.0006548,-0.0052923
1.4575000,1.4575000,1.4575000,-0.0018252,0.0005121,-0.1217173,-0.0018252,-0.0006435,-0.0052424
1.4600000,1.4600000,1.4600000,-0.0018063,0.0005095,-0.1210867,-0.0018063,-0.0006324,-0.0051930
1.4625000,1.4625000,1.4625000,-0.0017876,0.0005069,-0.1204604,-0.0017876,-0.0006214,-0.0051442
1.4650000,1.4650000,1.4650000,-0.0017692,0.0005043,-0.1198384,-0.0017692,-0.0006106,-0.0050959
1.4675000,1.4675000,1.4675000,-0.0017509,0.0005018,-0.1192207,-0.0017509,-0.0006000,-0.0050482
1.4700000,1.4700000,1.4700000,-0.0017329,0.0004993,-0.1186073,-0.0017329,-0.0005895,-0.0050010
1.4725000,1.4725000,1.4725000,-0.0017151,0.0004967,-0.1179981,-0.0017151,-0.0005791,-0.0049544
1.4750000,1.4750000,1.4750000,-0.0016975,0.0004942,-0.1173930,-0.0016975,-0.0005689,-0.0049083
1.4775000,1.4775000,1.4775000,-0.0016801,0.0004918,-0.1167921,-0.0016801,-0.0005589,-0.0048628
1.4800000,1.4800000,1.4800000,-0.0016630,0.0004893,-0.1161953,-0.0016630,-0.0005489,-0.0048178
1.4825000,1.4825000,1.4825000,-0.0016460,0.0004868,-0.1156026,-0.0016460,-0.0005392,-0.0047732
1.4850000,1.4850000,1.4850000,-0.0016292,0.0004844,-0.1150139,-0.0016292,-0.0005295,-0.0047292
1.4875000,1.4875000,1.4875000,-0.0016127,0.0004820,-0.1144292,-0.0016127,-0.0005200,-0.0046857
1.4900000,1.4900000,1.4900000,-0.0015963,0.0004796,-0.1138485,-0.0015963,-0.0005106,-0.0046427
1.4925000,1.4925000,1.4925000,-0.0015801,0.0004772,-0.1132717,-0.0015801,-0.0005014,-0.0046002
1.4950000,1.4950000,1.4950000,-0.0015641,0.0004749,-0.1126988,-0.0015641,-0.0004923,-0.0045581
1.4975000,1.4975000,1.4975000,-0.0015483,0.0004725,-0.1121297,-0.0015483,-0.0004833,-0.0045165
1.5000000,1.5000000,1.5000000,-0.0015327,0.0004702,-0.1115645,-0.0015327,-0.0004744,-0.0044754
1.5025000,1.5025000,1.5025000,-0.0015173,0.0004678,-0.1110031,-0.0015173,-0.0004657,-0.0044347
1.5050000,1.5050000,1.5050000,-0.0015021,0.0004655,-0.1104455,-0.0015021,-0.0004571,-0.0043946
1.5075000,1.5075000,1.5075000,-0.0014870,0.0004632,-0.1098916,-0.0014870,-0.0004486,-0.0043548
1.5100000,1.5100000,1.5100000,-0.0014721,0.0004610,-0.1093414,-0.0014721,-0.0004402,-0.0043155
1.5125000,1.5125000,1.5125000,-0.0014574,0.0004587,-0.1087949,-0.0014574,-0.0004319,-0.0042766
1.5150000,1.5150000,1.5150000,-0.0014429,0.0004565,-0.1082520,-0.0014429,-0.0004238,-0.0042382
1.5175000,1.5175000,1.5175000,-0.0014285,0.0004542,-0.1077128,-0.0014285,-0.0004158,-0.0042002
1.5200000,1.5200000,1.5200000,-0.0014143,0.0004520,-0.1071771,-0.0014143,-0.0004078,-0.0041626
1.5225000,1.5225000,1.5225000,-0.0014002,0.0004498,-0.1066450,-0.0014002,-0.0004000,-0.0041254
1.5250000,1.5250000,1.5250000,-0.0013864,0.0004476,-0.1061164,-0.0013864,-0.0003923,-0.0040887
1.5275000,1.5275000,1.5275000,-0.0013726,0.0004454,-0.1055913,-0.0013726,-0.0003847,-0.0040523
1.5300000,1.5300000,1.5300000,-0.0013591,0.0004433,-0.1050697,-0.0013591,-0.0003772,-0.0040163
1.5325000,1.5325000,1.5325000,-0.0013457,0.0004411,-0.1045515,-0.0013457,-0.0003699,-0.0039808
1.5350000,1.5350000,1.5350000,-0.0013324,0.0004390,-0.1040367,-0.0013324,-0.0003626,-0.0039456
1.5375000,1.5375000,1.5375000,-0.0013193,0.0004369,-0.1035253,-0.0013193,-0.0003554,-0.0039108
1.5400000,1.5400000,1.5400000,-0.0013064,0.0004348,-0.1030173,-0.0013064,-0.0003483,-0.0038764
1.5425000,1.5425000,1.5425000,-0.0012936,0.0004327,-0.1025126,-0.0012936,-0.0003413,-0.0038423
1.5450000,1.5450000,1.5450000,-0.0012809,0.0004306,-0.1020112,-0.0012809,-0.0003344,-0.0038087
1.5475000,1.5475000,1.5475000,-0.0012684,0.0004285,-0.1015130,-0.0012684,-0.0003277,-0.0037754
1.5500000,1.5500000,1.5500000,-0.0012560,0.0004265,-0.1010181,-0.0012560,-0.0003210,-0.0037424
1.5525000,1.5525000,1.5525000,-0.0012438,0.0004245,-0.1005265,-0.0012438,-0.0003144,-0.0037098
1.5550000,1.5550000,1.5550000,-0.0012317,0.0004224,-0.1000380,-0.0012317,-0.0003078,-0.0036776
1.5575000,1.5575000,1.5575000,-0.0012198,0.0004204,-0.0995526,-0.0012198,-0.0003014,-0.0036457
1.5600000,1.5600000,1.5600000,-0.0012080,0.0004184,-0.0990705,-0.0012080,-0.0002951,-0.0036142
1.5625000,1.5625000,1.5625000,-0.0011963,0.0004164,-0.0985914,-0.0011963,-0.0002888,-0.0035830
1.5650000,1.5650000,1.5650000,-0.0011847,0.0004144,-0.0981154,-0.0011847,-0.0002827,-0.0035521
1.5675000,1.5675000,1.5675000,-0.0011733,0.0004125,-0.0976425,-0.0011733,-0.0002766,-0.0035215
1.5700000,1.5700000,1.5700000,-0.0011620,0.0004105,-0.0971727,-0.0011620,-0.0002706,-0.0034913
1.5725000,1.5725000,1.5725000,-0.0011509,0.0004086,-0.0967058,-0.0011509,-0.0002647,-0.0034614
1.5750000,1.5750000,1.5750000,-0.0011398,0.0004067,-0.0962420,-0.0011398,-0.0002589,-0.0034318
1.5775000,1.5775000,1.5775000,-0.0011289,0.0004048,-0.0957811,-0.0011289,-0.0002531,-0.0034026
1.5800000,1.5800000,1.5800000,-0.0011181,0.0004029,-0.0953231,-0.0011181,-0.0002475,-0.0033736
1.5825000,1.5825000,1.5825000,-0.0011074,0.0004010,-0.0948681,-0.0011074,-0.0002419,-0.0033450
1.5850000,1.5850000,1.5850000,-0.0010969,0.0003991,-0.0944160,-0.0010969,-0.0002364,-0.0033166
1.5875000,1.5875000,1.5875000,-0.0010865,0.0003972,-0.0939667,-0.0010865,-0.0002309,-0.0032886
1.5900000,1.5900000,1.5900000,-0.0010761,0.0003954,-0.0935203,-0.0010761,-0.0002256,-0.0032608
1.5925000,1.5925000,1.5925000,-0.0010659,0.0003935,-0.0930768,-0.0010659,-0.0002203,-0.0032333
1.5950000,1.5950000,1.5950000,-0.0010558,0.0003917,-0.0926360,-0.0010558,-0.0002151,-0.0032062
1.5975000,1.5975000,1.5975000,-0.0010459,0.0003899,-0.0921980,-0.0010459,-0.0002100,-0.0031793
