# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0018610,0.0006989,-0.1106960,-0.0018610,-0.0003012,-0.0055624
1.3775000,1.3775000,1.3775000,-0.0018403,0.0006951,-0.1100832,-0.0018403,-0.0002910,-0.0055076
1.3800000,1.3800000,1.3800000,-0.0018199,0.0006914,-0.1094749,-0.0018199,-0.0002809,-0.0054534
1.3825000,1.3825000,1.3825000,-0.0017997,0.0006877,-0.1088711,-0.0017997,-0.0002711,-0.0053999
1.3850000,1.3850000,1.3850000,-0.0017798,0.0006840,-0.1082717,-0.0017798,-0.0002614,-0.0053471
1.3875000,1.3875000,1.3875000,-0.0017602,0.0006803,-0.1076768,-0.0017602,-0.0002518,-0.0052949
1.3900000,1.3900000,1.3900000,-0.0017408,0.0006767,-0.1070862,-0.0017408,-0.0002425,-0.0052433
1.3925000,1.3925000,1.3925000,-0.0017216,0.0006730,-0.1065000,-0.0017216,-0.0002333,-0.0051924
1.3950000,1.3950000,1.3950000,-0.0017028,0.0006694,-0.1059180,-0.0017028,-0.0002242,-0.0051420
1.3975000,1.3975000,1.3975000,-0.0016841,0.0006659,-0.1053403,-0.0016841,-0.0002153,-0.0050923
1.4000000,1.4000000,1.4000000,-0.0016657,0.0006623,-0.1047668,-0.0016657,-0.0002065,-0.0050432
1.4025000,1.4025000,1.4025000,-0.0016475,0.0006588,-0.1041975,-0.0016475,-0.0001979,-0.0049947
1.4050000,1.4050000,1.4050000,-0.0016296,0.0006553,-0.1036323,-0.0016296,-0.0001894,-0.0049468
1.4075000,1.4075000,1.4075000,-0.0016119,0.0006518,-0.1030712,-0.0016119,-0.0001811,-0.0048994
1.4100000,1.4100000,1.4100000,-0.0015944,0.0006484,-0.1025142,-0.0015944,-0.0001729,-0.0048526
1.4125000,1.4125000,1.4125000,-0.0015771,0.0006450,-0.1019612,-0.0015771,-0.0001649,-0.0048064
1.4150000,1.4150000,1.4150000,-0.0015601,0.0006416,-0.1014122,-0.0015601,-0.0001569,-0.0047607
1.4175000,1.4175000,1.4175000,-0.0015432,0.0006382,-0.1008672,-0.0015432,-0.0001492,-0.0047155
1.4200000,1.4200000,1.4200000,-0.0015266,0.0006349,-0.1003260,-0.0015266,-0.0001415,-0.0046709
1.4225000,1.4225000,1.4225000,-0.0015102,0.0006315,-0.0997888,-0.0015102,-0.0001340,-0.0046269
1.4250000,1.4250000,1.4250000,-0.0014940,0.0006282,-0.0992554,-0.0014940,-0.0001266,-0.0045833
1.4275000,1.4275000,1.4275000,-0.0014780,0.0006250,-0.0987258,-0.0014780,-0.0001193,-0.0045403
1.4300000,1.4300000,1.4300000,-0.0014622,0.0006217,-0.0981999,-0.0014622,-0.0001121,-0.0044977
1.4325000,1.4325000,1.4325000,-0.0014466,0.0006185,-0.0976779,-0.0014466,-0.0001051,-0.0044557
1.4350000,1.4350000,1.4350000,-0.0014312,0.0006153,-0.0971595,-0.0014312,-0.0000982,-0.0044141
1.4375000,1.4375000,1.4375000,-0.0014160,0.0006121,-0.0966448,-0.0014160,-0.0000914,-0.0043731
1.4400000,1.4400000,1.4400000,-0.0014009,0.0006089,-0.0961337,-0.0014009,-0.0000847,-0.0043325
1.4425000,1.4425000,1.4425000,-0.0013861,0.0006057,-0.0956263,-0.0013861,-0.0000781,-0.0042924
1.4450000,1.4450000,1.4450000,-0.0013714,0.0006026,-0.0951225,-0.0013714,-0.0000717,-0.0042527
1.4475000,1.4475000,1.4475000,-0.0013570,0.0005995,-0.0946221,-0.0013570,-0.0000653,-0.0042136
1.4500000,1.4500000,1.4500000,-0.0013427,0.0005964,-0.0941254,-0.0013427,-0.0000591,-0.0041748
1.4525000,1.4525000,1.4525000,-0.0013285,0.0005934,-0.0936320,-0.0013285,-0.0000530,-0.0041365
1.4550000,1.4550000,1.4550000,-0.0013146,0.0005903,-0.0931422,-0.0013146,-0.0000469,-0.0040987
1.4575000,1.4575000,1.4575000,-0.0013008,0.0005873,-0.0926558,-0.0013008,-0.0000410,-0.0040613
1.4600000,1.4600000,1.4600000,-0.0012872,0.0005843,-0.0921727,-0.0012872,-0.0000352,-0.0040243
1.4625000,1.4625000,1.4625000,-0.0012738,0.0005813,-0.0916931,-0.0012738,-0.0000294,-0.0039878
1.4650000,1.4650000,1.4650000,-0.0012605,0.0005784,-0.0912167,-0.0012605,-0.0000238,-0.0039516
1.4675000,1.4675000,1.4675000,-0.0012474,0.0005754,-0.0907437,-0.0012474,-0.0000183,-0.0039159
1.4700000,1.4700000,1.4700000,-0.0012344,0.0005725,-0.0902740,-0.0012344,-0.0000128,-0.0038806
1.4725000,1.4725000,1.4725000,-0.0012216,0.0005696,-0.0898075,-0.0012216,-0.0000075,-0.0038457
1.4750000,1.4750000,1.4750000,-0.0012090,0.0005668,-0.0893442,-0.0012090,-0.0000022,-0.0038111
1.4775000,1.4775000,1.4775000,-0.0011965,0.0005639,-0.0888841,-0.0011965,0.0000030,-0.0037770
1.4800000,1.4800000,1.4800000,-0.0011841,0.0005611,-0.0884272,-0.0011841,0.0000080,-0.0037433
1.4825000,1.4825000,1.4825000,-0.0011719,0.0005582,-0.0879735,-0.0011719,0.0000130,-0.0037099
1.4850000,1.4850000,1.4850000,-0.0011599,0.0005554,-0.0875228,-0.0011599,0.0000179,-0.0036769
1.4875000,1.4875000,1.4875000,-0.0011480,0.0005526,-0.0870752,-0.0011480,0.0000228,-0.0036443
1.4900000,1.4900000,1.4900000,-0.0011362,0.0005499,-0.0866307,-0.0011362,0.0000275,-0.0036120
1.4925000,1.4925000,1.4925000,-0.0011246,0.0005471,-0.0861892,-0.0011246,0.0000322,-0.0035801
1.4950000,1.4950000,1.4950000,-0.0011131,0.0005444,-0.0857507,-0.0011131,0.0000367,-0.0035486
1.4975000,1.4975000,1.4975000,-0.0011018,0.0005417,-0.0853152,-0.0011018,0.0000412,-0.0035174
1.5000000,1.5000000,1.5000000,-0.0010906,0.0005390,-0.0848827,-0.0010906,0.0000457,-0.0034866
1.5025000,1.5025000,1.5025000,-0.0010795,0.0005363,-0.0844531,-0.0010795,0.0000500,-0.0034561
1.5050000,1.5050000,1.5050000,-0.0010686,0.0005337,-0.0840264,-0.0010686,0.0000543,-0.0034259
1.5075000,1.5075000,1.5075000,-0.0010577,0.0005310,-0.0836025,-0.0010577,0.0000585,-0.0033961
1.5100000,1.5100000,1.5100000,-0.0010471,0.0005284,-0.0831816,-0.0010471,0.0000626,-0.0033666
1.5125000,1.5125000,1.5125000,-0.0010365,0.0005258,-0.0827634,-0.0010365,0.0000666,-0.0033374
1.5150000,1.5150000,1.5150000,-0.0010261,0.0005232,-0.0823481,-0.0010261,0.0000706,-0.0033085
1.5175000,1.5175000,1.5175000,-0.0010158,0.0005206,-0.0819356,-0.0010158,0.0000745,-0.0032800
1.5200000,1.5200000,1.5200000,-0.0010056,0.0005181,-0.0815258,-0.0010056,0.0000783,-0.0032517
1.5225000,1.5225000,1.5225000,-0.0009955,0.0005156,-0.0811187,-0.0009955,0.0000821,-0.0032238
1.5250000,1.5250000,1.5250000,-0.0009855,0.0005130,-0.0807144,-0.0009855,0.0000858,-0.0031962
1.5275000,1.5275000,1.5275000,-0.0009757,0.0005105,-0.0803128,-0.0009757,0.0000894,-0.0031689
1.5300000,1.5300000,1.5300000,-0.0009660,0.0005080,-0.0799138,-0.0009660,0.0000930,-0.0031418
1.5325000,1.5325000,1.5325000,-0.0009564,0.0005056,-0.0795175,-0.0009564,0.0000965,-0.0031151
1.5350000,1.5350000,1.5350000,-0.0009469,0.0005031,-0.0791238,-0.0009469,0.0001000,-0.0030887
1.5375000,1.5375000,1.5375000,-0.0009375,0.0005007,-0.0787327,-0.0009375,0.0001034,-0.0030625
1.5400000,1.5400000,1.5400000,-0.0009282,0.0004982,-0.0783442,-0.0009282,0.0001067,-0.0030366
1.5425000,1.5425000,1.5425000,-0.0009190,0.0004958,-0.0779583,-0.0009190,0.0001100,-0.0030110
1.5450000,1.5450000,1.5450000,-0.0009100,0.0004934,-0.0775749,-0.0009100,0.0001132,-0.0029857
1.5475000,1.5475000,1.5475000,-0.0009010,0.0004911,-0.0771940,-0.0009010,0.0001163,-0.0029606
1.5500000,1.5500000,1.5500000,-0.0008921,0.0004887,-0.0768156,-0.0008921,0.0001194,-0.0029358
1.5525000,1.5525000,1.5525000,-0.0008834,0.0004864,-0.0764397,-0.0008834,0.0001224,-0.0029113
1.5550000,1.5550000,1.5550000,-0.0008747,0.0004840,-0.0760662,-0.0008747,0.0001254,-0.0028870
1.5575000,1.5575000,1.5575000,-0.0008662,0.0004817,-0.0756952,-0.0008662,0.0001283,-0.0028630
1.5600000,1.5600000,1.5600000,-0.0008577,0.0004794,-0.0753266,-0.0008577,0.0001312,-0.0028393
1.5625000,1.5625000,1.5625000,-0.0008493,0.0004771,-0.0749604,-0.0008493,0.0001340,-0.0028158
1.5650000,1.5650000,1.5650000,-0.0008411,0.0004748,-0.0745966,-0.0008411,0.0001368,-0.0027925
1.5675000,1.5675000,1.5675000,-0.0008329,0.0004726,-0.0742352,-0.0008329,0.0001395,-0.0027695
1.5700000,1.5700000,1.5700000,-0.0008248,0.0004703,-0.0738760,-0.0008248,0.0001422,-0.0027467
1.5725000,1.5725000,1.5725000,-0.0008168,0.0004681,-0.0735192,-0.0008168,0.0001448,-0.0027242
1.5750000,1.5750000,1.5750000,-0.0008089,0.0004659,-0.0731647,-0.0008089,0.0001474,-0.0027019
1.5775000,1.5775000,1.5775000,-0.0008011,0.0004637,-0.0728125,-0.0008011,0.0001499,-0.0026798
1.5800000,1.5800000,1.5800000,-0.0007934,0.0004615,-0.0724626,-0.0007934,0.0001524,-0.0026580
1.5825000,1.5825000,1.5825000,-0.0007858,0.0004593,-0.0721149,-0.0007858,0.0001548,-0.0026363
1.5850000,1.5850000,1.5850000,-0.0007782,0.0004572,-0.0717694,-0.0007782,0.0001572,-0.0026150
1.5875000,1.5875000,1.5875000,-0.0007708,0.0004550,-0.0714261,-0.0007708,0.0001595,-0.0025938
1.5900000,1.5900000,1.5900000,-0.0007634,0.0004529,-0.0710851,-0.0007634,0.0001618,-0.0025728
1.5925000,1.5925000,1.5925000,-0.0007561,0.0004508,-0.0707462,-0.0007561,0.0001640,-0.0025521
1.5950000,1.5950000,1.5950000,-0.0007489,0.0004486,-0.0704094,-0.0007489,0.0001662,-0.0025316
1.5975000,1.5975000,1.5975000,-0.0007417,0.0004465,-0.0700748,-0.0007417,0.0001684,-0.0025113
