# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3675000,1.3675000,1.3675000,-0.0023594,-0.7318722,-0.1153985,-0.0023594,-1.2722130,1.2625624
1.3700000,1.3700000,1.3700000,-0.0023327,-0.7305345,-0.1147533,-0.0023327,-1.2698639,1.2603136
1.3725000,1.3725000,1.3725000,-0.0023064,-0.7292018,-0.1141130,-0.0023064,-1.2675236,1.2580723
1.3750000,1.3750000,1.3750000,-0.0022805,-0.7278739,-0.1134774,-0.0022805,-1.2651921,1.2558385
1.3775000,1.3775000,1.3775000,-0.0022549,-0.7265508,-0.1128466,-0.0022549,-1.2628693,1.2536122
1.3800000,1.3800000,1.3800000,-0.0022296,-0.7252325,-0.1122204,-0.0022296,-1.2605552,1.2513934
1.3825000,1.3825000,1.3825000,-0.0022046,-0.7239190,-0.1115990,-0.0022046,-1.2582497,1.2491820
1.3850000,1.3850000,1.3850000,-0.0021800,-0.7226103,-0.1109821,-0.0021800,-1.2559528,1.2469780
1.3875000,1.3875000,1.3875000,-0.0021557,-0.7213063,-0.1103698,-0.0021557,-1.2536644,1.2447814
1.3900000,1.3900000,1.3900000,-0.0021317,-0.7200069,-0.1097620,-0.0021317,-1.2513845,1.2425922
1.3925000,1.3925000,1.3925000,-0.0021081,-0.7187123,-0.1091587,-0.0021081,-1.2491130,1.2404102
1.3950000,1.3950000,1.3950000,-0.0020847,-0.7174223,-0.1085598,-0.0020847,-1.2468498,1.2382355
1.3975000,1.3975000,1.3975000,-0.0020616,-0.7161369,-0.1079653,-0.0020616,-1.2445950,1.2360680
1.4000000,1.4000000,1.4000000,-0.0020389,-0.7148562,-0.1073752,-0.0020389,-1.2423485,1.2339078
1.4025000,1.4025000,1.4025000,-0.0020164,-0.7135800,-0.1067894,-0.0020164,-1.2401102,1.2317547
1.4050000,1.4050000,1.4050000,-0.0019942,-0.7123083,-0.1062079,-0.0019942,-1.2378801,1.2296088
1.4075000,1.4075000,1.4075000,-0.0019723,-0.7110412,-0.1056306,-0.0019723,-1.2356582,1.2274700
1.4100000,1.4100000,1.4100000,-0.0019507,-0.7097786,-0.1050575,-0.0019507,-1.2334443,1.2253382
1.4125000,1.4125000,1.4125000,-0.0019294,-0.7085205,-0.1044886,-0.0019294,-1.2312385,1.2232135
1.4150000,1.4150000,1.4150000,-0.0019083,-0.7072668,-0.1039238,-0.0019083,-1.2290407,1.2210959
1.4175000,1.4175000,1.4175000,-0.0018875,-0.7060176,-0.1033631,-0.0018875,-1.2268508,1.2189852
1.4200000,1.4200000,1.4200000,-0.0018670,-0.7047727,-0.1028064,-0.0018670,-1.2246689,1.2168815
1.4225000,1.4225000,1.4225000,-0.0018467,-0.7035323,-0.1022537,-0.0018467,-1.2224948,1.2147847
1.4250000,1.4250000,1.4250000,-0.0018267,-0.7022962,-0.1017050,-0.0018267,-1.2203286,1.2126948
1.4275000,1.4275000,1.4275000,-0.0018070,-0.7010644,-0.1011603,-0.0018070,-1.2181701,1.2106118
1.4300000,1.4300000,1.4300000,-0.0017875,-0.6998370,-0.1006195,-0.0017875,-1.2160194,1.2085356
1.4325000,1.4325000,1.4325000,-0.0017682,-0.6986138,-0.1000825,-0.0017682,-1.2138764,1.2064662
1.4350000,1.4350000,1.4350000,-0.0017492,-0.6973949,-0.0995494,-0.0017492,-1.2117411,1.2044036
1.4375000,1.4375000,1.4375000,-0.0017304,-0.6961803,-0.0990200,-0.0017304,-1.2096133,1.2023478
1.4400000,1.4400000,1.4400000,-0.0017119,-0.6949699,-0.0984945,-0.0017119,-1.2074931,1.2002986
1.4425000,1.4425000,1.4425000,-0.0016936,-0.6937637,-0.0979726,-0.0016936,-1.2053805,1.1982562
1.4450000,1.4450000,1.4450000,-0.0016755,-0.6925617,-0.0974545,-0.0016755,-1.2032753,1.1962204
1.4475000,1.4475000,1.4475000,-0.0016576,-0.6913638,-0.0969400,-0.0016576,-1.2011776,1.1941912
1.4500000,1.4500000,1.4500000,-0.0016400,-0.6901701,-0.0964292,-0.0016400,-1.1990873,1.1921687
1.4525000,1.4525000,1.4525000,-0.0016226,-0.6889805,-0.0959219,-0.0016226,-1.1970044,1.1901527
1.4550000,1.4550000,1.4550000,-0.0016054,-0.6877950,-0.0954183,-0.0016054,-1.1949288,1.1881432
1.4575000,1.4575000,1.4575000,-0.0015884,-0.6866136,-0.0949182,-0.0015884,-1.1928605,1.1861403
1.4600000,1.4600000,1.4600000,-0.0015716,-0.6854362,-0.0944215,-0.0015716,-1.1907994,1.1841438
1.4625000,1.4625000,1.4625000,-0.0015551,-0.6842629,-0.0939284,-0.0015551,-1.1887456,1.1821538
1.4650000,1.4650000,1.4650000,-0.0015387,-0.6830935,-0.0934387,-0.0015387,-1.1866989,1.1801703
1.4675000,1.4675000,1.4675000,-0.0015225,-0.6819282,-0.0929524,-0.0015225,-1.1846593,1.1781931
1.4700000,1.4700000,1.4700000,-0.0015066,-0.6807668,-0.0924695,-0.0015066,-1.1826269,1.1762223
1.4725000,1.4725000,1.4725000,-0.0014908,-0.6796094,-0.0919900,-0.0014908,-1.1806015,1.1742578
1.4750000,1.4750000,1.4750000,-0.0014752,-0.6784559,-0.0915138,-0.0014752,-1.1785831,1.1722997
1.4775000,1.4775000,1.4775000,-0.0014599,-0.6773063,-0.0910408,-0.0014599,-1.1765717,1.1703478
1.4800000,1.4800000,1.4800000,-0.0014447,-0.6761607,-0.0905712,-0.0014447,-1.1745672,1.1684022
1.4825000,1.4825000,1.4825000,-0.0014297,-0.6750188,-0.0901048,-0.0014297,-1.1725697,1.1664629
1.4850000,1.4850000,1.4850000,-0.0014148,-0.6738809,-0.0896416,-0.0014148,-1.1705790,1.1645297
1.4875000,1.4875000,1.4875000,-0.0014002,-0.6727468,-0.0891816,-0.0014002,-1.1685951,1.1626027
1.4900000,1.4900000,1.4900000,-0.0013857,-0.6716164,-0.0887247,-0.0013857,-1.1666181,1.1606819
1.4925000,1.4925000,1.4925000,-0.0013714,-0.6704899,-0.0882710,-0.0013714,-1.1646478,1.1587672
1.4950000,1.4950000,1.4950000,-0.0013573,-0.6693672,-0.0878204,-0.0013573,-1.1626843,1.1568585
1.4975000,1.4975000,1.4975000,-0.0013434,-0.6682482,-0.0873728,-0.0013434,-1.1607274,1.1549560
1.5000000,1.5000000,1.5000000,-0.0013296,-0.6671329,-0.0869283,-0.0013296,-1.1587772,1.1530595
1.5025000,1.5025000,1.5025000,-0.0013159,-0.6660214,-0.0864869,-0.0013159,-1.1568336,1.1511690
1.5050000,1.5050000,1.5050000,-0.0013025,-0.6649136,-0.0860484,-0.0013025,-1.1548966,1.1492845
1.5075000,1.5075000,1.5075000,-0.0012892,-0.6638094,-0.0856129,-0.0012892,-1.1529662,1.1474060
1.5100000,1.5100000,1.5100000,-0.0012761,-0.6627089,-0.0851804,-0.0012761,-1.1510423,1.1455334
1.5125000,1.5125000,1.5125000,-0.0012631,-0.6616121,-0.0847507,-0.0012631,-1.1491248,1.1436667
1.5150000,1.5150000,1.5150000,-0.0012503,-0.6605188,-0.0843240,-0.0012503,-1.1472138,1.1418059
1.5175000,1.5175000,1.5175000,-0.0012376,-0.6594292,-0.0839002,-0.0012376,-1.1453093,1.1399509
1.5200000,1.5200000,1.5200000,-0.0012251,-0.6583432,-0.0834792,-0.0012251,-1.1434111,1.1381018
1.5225000,1.5225000,1.5225000,-0.0012127,-0.6572608,-0.0830610,-0.0012127,-1.1415193,1.1362585
1.5250000,1.5250000,1.5250000,-0.0012005,-0.6561819,-0.0826456,-0.0012005,-1.1396338,1.1344210
1.5275000,1.5275000,1.5275000,-0.0011884,-0.6551065,-0.0822330,-0.0011884,-1.1377546,1.1325892
1.5300000,1.5300000,1.5300000,-0.0011764,-0.6540347,-0.0818232,-0.0011764,-1.1358816,1.1307632
1.5325000,1.5325000,1.5325000,-0.0011646,-0.6529664,-0.0814161,-0.0011646,-1.1340149,1.1289429
1.5350000,1.5350000,1.5350000,-0.0011530,-0.6519015,-0.0810117,-0.0011530,-1.1321544,1.1271282
1.5375000,1.5375000,1.5375000,-0.0011414,-0.6508401,-0.0806099,-0.0011414,-1.1303000,1.1253192
1.5400000,1.5400000,1.5400000,-0.0011300,-0.6497822,-0.0802109,-0.0011300,-1.1284518,1.1235159
1.5425000,1.5425000,1.5425000,-0.0011188,-0.6487277,-0.0798145,-0.0011188,-1.1266096,1.1217181
1.5450000,1.5450000,1.5450000,-0.0011077,-0.6476767,-0.0794207,-0.0011077,-1.1247736,1.1199260
1.5475000,1.5475000,1.5475000,-0.0010967,-0.6466290,-0.0790295,-0.0010967,-1.1229435,1.1181394
1.5500000,1.5500000,1.5500000,-0.0010858,-0.6455847,-0.0786409,-0.0010858,-1.1211195,1.1163583
1.5525000,1.5525000,1.5525000,-0.0010751,-0.6445438,-0.0782548,-0.0010751,-1.1193015,1.1145827
1.5550000,1.5550000,1.5550000,-0.0010644,-0.6435063,-0.0778713,-0.0010644,-1.1174894,1.1128127
1.5575000,1.5575000,1.5575000,-0.0010539,-0.6424720,-0.0774903,-0.0010539,-1.1156832,1.1110481
1.5600000,1.5600000,1.5600000,-0.0010436,-0.6414411,-0.0771117,-0.0010436,-1.1138829,1.1092889
1.5625000,1.5625000,1.5625000,-0.0010333,-0.6404135,-0.0767357,-0.0010333,-1.1120885,1.1075352
1.5650000,1.5650000,1.5650000,-0.0010232,-0.6393892,-0.0763621,-0.0010232,-1.1102999,1.1057868
1.5675000,1.5675000,1.5675000,-0.0010131,-0.6383682,-0.0759909,-0.0010131,-1.1085171,1.1040438
1.5700000,1.5700000,1.5700000,-0.0010032,-0.6373504,-0.0756222,-0.0010032,-1.1067401,1.1023062
1.5725000,1.5725000,1.5725000,-0.0009934,-0.6363359,-0.0752558,-0.0009934,-1.1049688,1.1005739
1.5750000,1.5750000,1.5750000,-0.0009838,-0.6353246,-0.0748918,-0.0009838,-1.1032033,1.0988468
1.5775000,1.5775000,1.5775000,-0.0009742,-0.6343165,-0.0745302,-0.0009742,-1.1014434,1.0971251
1.5800000,1.5800000,1.5800000,-0.0009647,-0.6333116,-0.0741709,-0.0009647,-1.0996892,1.0954086
1.5825000,1.5825000,1.5825000,-0.0009554,-0.6323099,-0.0738139,-0.0009554,-1.0979406,1.0936973
1.5850000,1.5850000,1.5850000,-0.0009461,-0.6313113,-0.0734592,-0.0009461,-1.0961976,1.0919913
1.5875000,1.5875000,1.5875000,-0.0009370,-0.6303159,-0.0731068,-0.0009370,-1.0944602,1.0902904
1.5900000,1.5900000,1.5900000,-0.0009279,-0.6293236,-0.0727567,-0.0009279,-1.0927284,1.0885947
1.5925000,1.5925000,1.5925000,-0.0009190,-0.6283345,-0.0724088,-0.0009190,-1.0910021,1.0869042
1.5950000,1.5950000,1.5950000,-0.0009101,-0.6273484,-0.0720631,-0.0009101,-1.0892812,1.0852187
1.5975000,1.5975000,1.5975000,-0.0009014,-0.6263655,-0.0717196,-0.0009014,-1.0875659,1.0835384
