# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3875000,1.3875000,1.3875000,-0.0011129,0.7202997,-0.0476278,-0.0011129,1.2481930,-1.2519329
1.3900000,1.3900000,1.3900000,-0.0011009,0.7190057,-0.0473705,-0.0011009,1.2459590,-1.2496592
1.3925000,1.3925000,1.3925000,-0.0010891,0.7177163,-0.0471151,-0.0010891,1.2437329,-1.2473939
1.3950000,1.3950000,1.3950000,-0.0010774,0.7164316,-0.0468614,-0.0010774,1.2415147,-1.2451369
1.3975000,1.3975000,1.3975000,-0.0010658,0.7151514,-0.0466097,-0.0010658,1.2393044,-1.2428883
1.4000000,1.4000000,1.4000000,-0.0010544,0.7138758,-0.0463597,-0.0010544,1.2371018,-1.2406479
1.4025000,1.4025000,1.4025000,-0.0010431,0.7126048,-0.0461115,-0.0010431,1.2349070,-1.2384158
1.4050000,1.4050000,1.4050000,-0.0010320,0.7113382,-0.0458650,-0.0010320,1.2327199,-1.2361918
1.4075000,1.4075000,1.4075000,-0.0010210,0.7100762,-0.0456204,-0.0010210,1.2305405,-1.2339760
1.4100000,1.4100000,1.4100000,-0.0010101,0.7088186,-0.0453774,-0.0010101,1.2283687,-1.2317682
1.4125000,1.4125000,1.4125000,-0.0009994,0.7075655,-0.0451362,-0.0009994,1.2262045,-1.2295685
1.4150000,1.4150000,1.4150000,-0.0009888,0.7063168,-0.0448967,-0.0009888,1.2240479,-1.2273768
1.4175000,1.4175000,1.4175000,-0.0009784,0.7050725,-0.0446589,-0.0009784,1.2218988,-1.2251930
1.4200000,1.4200000,1.4200000,-0.0009680,0.7038325,-0.0444227,-0.0009680,1.2197572,-1.2230171
1.4225000,1.4225000,1.4225000,-0.0009578,0.7025969,-0.0441882,-0.0009578,1.2176230,-1.2208491
1.4250000,1.4250000,1.4250000,-0.0009478,0.7013657,-0.0439554,-0.0009478,1.2154962,-1.2186889
1.4275000,1.4275000,1.4275000,-0.0009378,0.7001387,-0.0437242,-0.0009378,1.2133768,-1.2165365
1.4300000,1.4300000,1.4300000,-0.0009280,0.6989161,-0.0434947,-0.0009280,1.2112647,-1.2143917
1.4325000,1.4325000,1.4325000,-0.0009182,0.6976976,-0.0432667,-0.0009182,1.2091598,-1.2122547
1.4350000,1.4350000,1.4350000,-0.0009087,0.6964835,-0.0430403,-0.0009087,1.2070623,-1.2101253
1.4375000,1.4375000,1.4375000,-0.0008992,0.6952735,-0.0428155,-0.0008992,1.2049720,-1.2080036
1.4400000,1.4400000,1.4400000,-0.0008898,0.6940678,-0.0425923,-0.0008898,1.2028888,-1.2058893
1.4425000,1.4425000,1.4425000,-0.0008806,0.6928662,-0.0423706,-0.0008806,1.2008128,-1.2037826
1.4450000,1.4450000,1.4450000,-0.0008714,0.6916687,-0.0421504,-0.0008714,1.1987439,-1.2016834
1.4475000,1.4475000,1.4475000,-0.0008624,0.6904754,-0.0419318,-0.0008624,1.1966820,-1.1995916
1.4500000,1.4500000,1.4500000,-0.0008535,0.6892862,-0.0417147,-0.0008535,1.1946272,-1.1975072
1.4525000,1.4525000,1.4525000,-0.0008447,0.6881011,-0.0414991,-0.0008447,1.1925794,-1.1954301
1.4550000,1.4550000,1.4550000,-0.0008360,0.6869201,-0.0412849,-0.0008360,1.1905385,-1.1933604
1.4575000,1.4575000,1.4575000,-0.0008274,0.6857431,-0.0410723,-0.0008274,1.1885046,-1.1912979
1.4600000,1.4600000,1.4600000,-0.0008189,0.6845701,-0.0408611,-0.0008189,1.1864776,-1.1892427
1.4625000,1.4625000,1.4625000,-0.0008105,0.6834011,-0.0406513,-0.0008105,1.1844574,-1.1871947
1.4650000,1.4650000,1.4650000,-0.0008022,0.6822361,-0.0404430,-0.0008022,1.1824441,-1.1851538
1.4675000,1.4675000,1.4675000,-0.0007940,0.6810751,-0.0402361,-0.0007940,1.1804376,-1.1831200
1.4700000,1.4700000,1.4700000,-0.0007859,0.6799180,-0.0400306,-0.0007859,1.1784378,-1.1810933
1.4725000,1.4725000,1.4725000,-0.0007779,0.6787648,-0.0398265,-0.0007779,1.1764447,-1.1790736
1.4750000,1.4750000,1.4750000,-0.0007700,0.6776156,-0.0396238,-0.0007700,1.1744583,-1.1770610
1.4775000,1.4775000,1.4775000,-0.0007622,0.6764702,-0.0394225,-0.0007622,1.1724786,-1.1750553
1.4800000,1.4800000,1.4800000,-0.0007544,0.6753287,-0.0392225,-0.0007544,1.1705055,-1.1730565
1.4825000,1.4825000,1.4825000,-0.0007468,0.6741910,-0.0390239,-0.0007468,1.1685390,-1.1710647
1.4850000,1.4850000,1.4850000,-0.0007393,0.6730572,-0.0388266,-0.0007393,1.1665790,-1.1690797
1.4875000,1.4875000,1.4875000,-0.0007318,0.6719271,-0.0386307,-0.0007318,1.1646256,-1.1671015
1.4900000,1.4900000,1.4900000,-0.0007245,0.6708009,-0.0384360,-0.0007245,1.1626787,-1.1651301
1.4925000,1.4925000,1.4925000,-0.0007172,0.6696784,-0.0382427,-0.0007172,1.1607382,-1.1631654
1.4950000,1.4950000,1.4950000,-0.0007100,0.6685597,-0.0380507,-0.0007100,1.1588042,-1.1612074
1.4975000,1.4975000,1.4975000,-0.0007029,0.6674447,-0.0378599,-0.0007029,1.1568765,-1.1592561
1.5000000,1.5000000,1.5000000,-0.0006959,0.6663334,-0.0376704,-0.0006959,1.1549553,-1.1573115
1.5025000,1.5025000,1.5025000,-0.0006889,0.6652258,-0.0374822,-0.0006889,1.1530403,-1.1553735
1.5050000,1.5050000,1.5050000,-0.0006820,0.6641218,-0.0372953,-0.0006820,1.1511317,-1.1534420
1.5075000,1.5075000,1.5075000,-0.0006753,0.6630216,-0.0371095,-0.0006753,1.1492293,-1.1515171
1.5100000,1.5100000,1.5100000,-0.0006686,0.6619249,-0.0369251,-0.0006686,1.1473332,-1.1495986
1.5125000,1.5125000,1.5125000,-0.0006619,0.6608319,-0.0367418,-0.0006619,1.1454433,-1.1476867
1.5150000,1.5150000,1.5150000,-0.0006554,0.6597425,-0.0365597,-0.0006554,1.1435596,-1.1457812
1.5175000,1.5175000,1.5175000,-0.0006489,0.6586567,-0.0363789,-0.0006489,1.1416820,-1.1438820
1.5200000,1.5200000,1.5200000,-0.0006425,0.6575744,-0.0361992,-0.0006425,1.1398106,-1.1419893
1.5225000,1.5225000,1.5225000,-0.0006362,0.6564957,-0.0360208,-0.0006362,1.1379453,-1.1401029
1.5250000,1.5250000,1.5250000,-0.0006299,0.6554205,-0.0358435,-0.0006299,1.1360860,-1.1382227
1.5275000,1.5275000,1.5275000,-0.0006237,0.6543489,-0.0356673,-0.0006237,1.1342327,-1.1363489
1.5300000,1.5300000,1.5300000,-0.0006176,0.6532807,-0.0354923,-0.0006176,1.1323855,-1.1344813
1.5325000,1.5325000,1.5325000,-0.0006116,0.6522160,-0.0353185,-0.0006116,1.1305442,-1.1326199
1.5350000,1.5350000,1.5350000,-0.0006056,0.6511548,-0.0351458,-0.0006056,1.1287089,-1.1307647
1.5375000,1.5375000,1.5375000,-0.0005997,0.6500970,-0.0349742,-0.0005997,1.1268795,-1.1289156
1.5400000,1.5400000,1.5400000,-0.0005939,0.6490426,-0.0348037,-0.0005939,1.1250560,-1.1270726
1.5425000,1.5425000,1.5425000,-0.0005881,0.6479917,-0.0346343,-0.0005881,1.1232384,-1.1252358
1.5450000,1.5450000,1.5450000,-0.0005824,0.6469442,-0.0344661,-0.0005824,1.1214265,-1.1234049
1.5475000,1.5475000,1.5475000,-0.0005768,0.6459000,-0.0342989,-0.0005768,1.1196205,-1.1215801
1.5500000,1.5500000,1.5500000,-0.0005712,0.6448592,-0.0341328,-0.0005712,1.1178203,-1.1197613
1.5525000,1.5525000,1.5525000,-0.0005657,0.6438217,-0.0339678,-0.0005657,1.1160259,-1.1179484
1.5550000,1.5550000,1.5550000,-0.0005602,0.6427876,-0.0338038,-0.0005602,1.1142371,-1.1161415
1.5575000,1.5575000,1.5575000,-0.0005548,0.6417568,-0.0336409,-0.0005548,1.1124541,-1.1143405
1.5600000,1.5600000,1.5600000,-0.0005495,0.6407293,-0.0334790,-0.0005495,1.1106767,-1.1125453
1.5625000,1.5625000,1.5625000,-0.0005442,0.6397051,-0.0333182,-0.0005442,1.1089050,-1.1107560
1.5650000,1.5650000,1.5650000,-0.0005390,0.6386841,-0.0331584,-0.0005390,1.1071389,-1.1089725
1.5675000,1.5675000,1.5675000,-0.0005338,0.6376664,-0.0329996,-0.0005338,1.1053783,-1.1071948
1.5700000,1.5700000,1.5700000,-0.0005287,0.6366520,-0.0328419,-0.0005287,1.1036234,-1.1054228
1.5725000,1.5725000,1.5725000,-0.0005237,0.6356407,-0.0326851,-0.0005237,1.1018740,-1.1036566
1.5750000,1.5750000,1.5750000,-0.0005187,0.6346327,-0.0325293,-0.0005187,1.1001301,-1.1018960
1.5775000,1.5775000,1.5775000,-0.0005138,0.6336278,-0.0323746,-0.0005138,1.0983917,-1.1001411
1.5800000,1.5800000,1.5800000,-0.0005089,0.6326262,-0.0322208,-0.0005089,1.0966587,-1.0983919
1.5825000,1.5825000,1.5825000,-0.0005041,0.6316277,-0.0320680,-0.0005041,1.0949312,-1.0966483
1.5850000,1.5850000,1.5850000,-0.0004993,0.6306323,-0.0319161,-0.0004993,1.0932091,-1.0949103
1.5875000,1.5875000,1.5875000,-0.0004946,0.6296401,-0.0317652,-0.0004946,1.0914924,-1.0931778
1.5900000,1.5900000,1.5900000,-0.0004900,0.6286509,-0.0316153,-0.0004900,1.0897810,-1.0914508
1.5925000,1.5925000,1.5925000,-0.0004853,0.6276649,-0.0314663,-0.0004853,1.0880750,-1.0897294
1.5950000,1.5950000,1.5950000,-0.0004808,0.6266820,-0.0313182,-0.0004808,1.0863743,-1.0880135
1.5975000,1.5975000,1.5975000,-0.0004763,0.6257021,-0.0311710,-0.0004763,1.0846788,-1.0863030
