# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0014746,-0.7269888,-0.0824102,-0.0014746,-1.2622438,1.2569852
1.3750000,1.3750000,1.3750000,-0.0014584,-0.7256728,-0.0819583,-0.0014584,-1.2599464,1.2547432
1.3775000,1.3775000,1.3775000,-0.0014425,-0.7243615,-0.0815097,-0.0014425,-1.2576574,1.2525090
1.3800000,1.3800000,1.3800000,-0.0014267,-0.7230550,-0.0810644,-0.0014267,-1.2553768,1.2502824
1.3825000,1.3825000,1.3825000,-0.0014112,-0.7217532,-0.0806223,-0.0014112,-1.2531045,1.2480634
1.3850000,1.3850000,1.3850000,-0.0013958,-0.7204560,-0.0801834,-0.0013958,-1.2508405,1.2458521
1.3875000,1.3875000,1.3875000,-0.0013806,-0.7191635,-0.0797478,-0.0013806,-1.2485848,1.2436483
1.3900000,1.3900000,1.3900000,-0.0013657,-0.7178756,-0.0793152,-0.0013657,-1.2463372,1.2414521
1.3925000,1.3925000,1.3925000,-0.0013509,-0.7165923,-0.0788858,-0.0013509,-1.2440977,1.2392634
1.3950000,1.3950000,1.3950000,-0.0013363,-0.7153136,-0.0784596,-0.0013363,-1.2418663,1.2370822
1.3975000,1.3975000,1.3975000,-0.0013219,-0.7140394,-0.0780363,-0.0013219,-1.2396430,1.2349084
1.4000000,1.4000000,1.4000000,-0.0013077,-0.7127697,-0.0776161,-0.0013077,-1.2374277,1.2327420
1.4025000,1.4025000,1.4025000,-0.0012936,-0.7115046,-0.0771990,-0.0012936,-1.2352204,1.2305829
1.4050000,1.4050000,1.4050000,-0.0012798,-0.7102439,-0.0767848,-0.0012798,-1.2330209,1.2284312
1.4075000,1.4075000,1.4075000,-0.0012661,-0.7089876,-0.0763736,-0.0012661,-1.2308294,1.2262868
1.4100000,1.4100000,1.4100000,-0.0012525,-0.7077358,-0.0759653,-0.0012525,-1.2286456,1.2241496
1.4125000,1.4125000,1.4125000,-0.0012392,-0.7064884,-0.0755599,-0.0012392,-1.2264697,1.2220196
1.4150000,1.4150000,1.4150000,-0.0012260,-0.7052454,-0.0751575,-0.0012260,-1.2243015,1.2198969
1.4175000,1.4175000,1.4175000,-0.0012129,-0.7040067,-0.0747578,-0.0012129,-1.2221410,1.2177813
1.4200000,1.4200000,1.4200000,-0.0012001,-0.7027724,-0.0743610,-0.0012001,-1.2199882,1.2156728
1.4225000,1.4225000,1.4225000,-0.0011874,-0.7015423,-0.0739671,-0.0011874,-1.2178430,1.2135714
1.4250000,1.4250000,1.4250000,-0.0011748,-0.7003166,-0.0735759,-0.0011748,-1.2157054,1.2114770
1.4275000,1.4275000,1.4275000,-0.0011624,-0.6990951,-0.0731874,-0.0011624,-1.2135753,1.2093897
1.4300000,1.4300000,1.4300000,-0.0011502,-0.6978779,-0.0728017,-0.0011502,-1.2114527,1.2073094
1.4325000,1.4325000,1.4325000,-0.0011381,-0.6966649,-0.0724187,-0.0011381,-1.2093376,1.2052360
1.4350000,1.4350000,1.4350000,-0.0011261,-0.6954561,-0.0720384,-0.0011261,-1.2072299,1.2031695
1.4375000,1.4375000,1.4375000,-0.0011143,-0.6942515,-0.0716607,-0.0011143,-1.2051296,1.2011100
1.4400000,1.4400000,1.4400000,-0.0011027,-0.6930510,-0.0712857,-0.0011027,-1.2030366,1.1990572
1.4425000,1.4425000,1.4425000,-0.0010912,-0.6918547,-0.0709133,-0.0010912,-1.2009509,1.1970113
1.4450000,1.4450000,1.4450000,-0.0010798,-0.6906624,-0.0705435,-0.0010798,-1.1988725,1.1949722
1.4475000,1.4475000,1.4475000,-0.0010686,-0.6894743,-0.0701763,-0.0010686,-1.1968013,1.1929399
1.4500000,1.4500000,1.4500000,-0.0010575,-0.6882903,-0.0698116,-0.0010575,-1.1947373,1.1909143
1.4525000,1.4525000,1.4525000,-0.0010465,-0.6871103,-0.0694495,-0.0010465,-1.1926805,1.1888954
1.4550000,1.4550000,1.4550000,-0.0010357,-0.6859343,-0.0690898,-0.0010357,-1.1906307,1.1868831
1.4575000,1.4575000,1.4575000,-0.0010250,-0.6847623,-0.0687326,-0.0010250,-1.1885881,1.1848775
1.4600000,1.4600000,1.4600000,-0.0010144,-0.6835944,-0.0683779,-0.0010144,-1.1865524,1.1828785
1.4625000,1.4625000,1.4625000,-0.0010039,-0.6824304,-0.0680257,-0.0010039,-1.1845238,1.1808860
1.4650000,1.4650000,1.4650000,-0.0009936,-0.6812703,-0.0676758,-0.0009936,-1.1825022,1.1789001
1.4675000,1.4675000,1.4675000,-0.0009834,-0.6801142,-0.0673284,-0.0009834,-1.1804874,1.1769207
1.4700000,1.4700000,1.4700000,-0.0009734,-0.6789620,-0.0669833,-0.0009734,-1.1784796,1.1749478
1.4725000,1.4725000,1.4725000,-0.0009634,-0.6778137,-0.0666406,-0.0009634,-1.1764786,1.1729813
1.4750000,1.4750000,1.4750000,-0.0009536,-0.6766692,-0.0663002,-0.0009536,-1.1744844,1.1710213
1.4775000,1.4775000,1.4775000,-0.0009439,-0.6755287,-0.0659622,-0.0009439,-1.1724970,1.1690676
1.4800000,1.4800000,1.4800000,-0.0009342,-0.6743919,-0.0656264,-0.0009342,-1.1705164,1.1671203
1.4825000,1.4825000,1.4825000,-0.0009248,-0.6732589,-0.0652929,-0.0009248,-1.1685425,1.1651793
1.4850000,1.4850000,1.4850000,-0.0009154,-0.6721298,-0.0649617,-0.0009154,-1.1665752,1.1632447
1.4875000,1.4875000,1.4875000,-0.0009061,-0.6710044,-0.0646327,-0.0009061,-1.1646147,1.1613163
1.4900000,1.4900000,1.4900000,-0.0008970,-0.6698828,-0.0643060,-0.0008970,-1.1626607,1.1593941
1.4925000,1.4925000,1.4925000,-0.0008879,-0.6687649,-0.0639814,-0.0008879,-1.1607133,1.1574782
1.4950000,1.4950000,1.4950000,-0.0008790,-0.6676507,-0.0636590,-0.0008790,-1.1587724,1.1555684
1.4975000,1.4975000,1.4975000,-0.0008701,-0.6665402,-0.0633388,-0.0008701,-1.1568381,1.1536648
1.5000000,1.5000000,1.5000000,-0.0008614,-0.6654334,-0.0630208,-0.0008614,-1.1549102,1.1517674
1.5025000,1.5025000,1.5025000,-0.0008528,-0.6643303,-0.0627048,-0.0008528,-1.1529888,1.1498760
1.5050000,1.5050000,1.5050000,-0.0008442,-0.6632308,-0.0623910,-0.0008442,-1.1510738,1.1479907
1.5075000,1.5075000,1.5075000,-0.0008358,-0.6621349,-0.0620793,-0.0008358,-1.1491652,1.1461115
1.5100000,1.5100000,1.5100000,-0.0008275,-0.6610427,-0.0617696,-0.0008275,-1.1472629,1.1442382
1.5125000,1.5125000,1.5125000,-0.0008192,-0.6599540,-0.0614620,-0.0008192,-1.1453669,1.1423710
1.5150000,1.5150000,1.5150000,-0.0008111,-0.6588689,-0.0611565,-0.0008111,-1.1434773,1.1405097
1.5175000,1.5175000,1.5175000,-0.0008031,-0.6577874,-0.0608530,-0.0008031,-1.1415939,1.1386543
1.5200000,1.5200000,1.5200000,-0.0007951,-0.6567094,-0.0605514,-0.0007951,-1.1397167,1.1368049
1.5225000,1.5225000,1.5225000,-0.0007872,-0.6556349,-0.0602519,-0.0007872,-1.1378457,1.1349613
1.5250000,1.5250000,1.5250000,-0.0007795,-0.6545640,-0.0599544,-0.0007795,-1.1359808,1.1331236
1.5275000,1.5275000,1.5275000,-0.0007718,-0.6534965,-0.0596588,-0.0007718,-1.1341221,1.1312917
1.5300000,1.5300000,1.5300000,-0.0007642,-0.6524325,-0.0593651,-0.0007642,-1.1322695,1.1294656
1.5325000,1.5325000,1.5325000,-0.0007567,-0.6513719,-0.0590734,-0.0007567,-1.1304229,1.1276453
1.5350000,1.5350000,1.5350000,-0.0007493,-0.6503148,-0.0587836,-0.0007493,-1.1285824,1.1258308
1.5375000,1.5375000,1.5375000,-0.0007419,-0.6492611,-0.0584957,-0.0007419,-1.1267479,1.1240219
1.5400000,1.5400000,1.5400000,-0.0007347,-0.6482108,-0.0582096,-0.0007347,-1.1249194,1.1222188
1.5425000,1.5425000,1.5425000,-0.0007275,-0.6471639,-0.0579255,-0.0007275,-1.1230968,1.1204213
1.5450000,1.5450000,1.5450000,-0.0007204,-0.6461203,-0.0576432,-0.0007204,-1.1212802,1.1186294
1.5475000,1.5475000,1.5475000,-0.0007134,-0.6450801,-0.0573627,-0.0007134,-1.1194694,1.1168432
1.5500000,1.5500000,1.5500000,-0.0007065,-0.6440433,-0.0570840,-0.0007065,-1.1176645,1.1150626
1.5525000,1.5525000,1.5525000,-0.0006997,-0.6430098,-0.0568071,-0.0006997,-1.1158655,1.1132875
1.5550000,1.5550000,1.5550000,-0.0006929,-0.6419795,-0.0565321,-0.0006929,-1.1140722,1.1115180
1.5575000,1.5575000,1.5575000,-0.0006862,-0.6409526,-0.0562588,-0.0006862,-1.1122847,1.1097540
1.5600000,1.5600000,1.5600000,-0.0006796,-0.6399289,-0.0559872,-0.0006796,-1.1105030,1.1079955
1.5625000,1.5625000,1.5625000,-0.0006730,-0.6389085,-0.0557174,-0.0006730,-1.1087270,1.1062424
1.5650000,1.5650000,1.5650000,-0.0006666,-0.6378914,-0.0554494,-0.0006666,-1.1069567,1.1044948
1.5675000,1.5675000,1.5675000,-0.0006602,-0.6368775,-0.0551830,-0.0006602,-1.1051920,1.1027526
1.5700000,1.5700000,1.5700000,-0.0006538,-0.6358667,-0.0549184,-0.0006538,-1.1034330,1.1010158
1.5725000,1.5725000,1.5725000,-0.0006476,-0.6348592,-0.0546555,-0.0006476,-1.1016796,1.0992844
1.5750000,1.5750000,1.5750000,-0.0006414,-0.6338549,-0.0543942,-0.0006414,-1.0999318,1.0975584
1.5775000,1.5775000,1.5775000,-0.0006353,-0.6328537,-0.0541346,-0.0006353,-1.0981895,1.0958376
1.5800000,1.5800000,1.5800000,-0.0006292,-0.6318557,-0.0538767,-0.0006292,-1.0964528,1.0941221
1.5825000,1.5825000,1.5825000,-0.0006232,-0.6308608,-0.0536204,-0.0006232,-1.0947216,1.0924120
1.5850000,1.5850000,1.5850000,-0.0006173,-0.6298691,-0.0533657,-0.0006173,-1.0929958,1.0907070
1.5875000,1.5875000,1.5875000,-0.0006115,-0.6288804,-0.0531126,-0.0006115,-1.0912755,1.0890073
1.5900000,1.5900000,1.5900000,-0.0006057,-0.6278949,-0.0528611,-0.0006057,-1.0895606,1.0873128
1.5925000,1.5925000,1.5925000,-0.0006000,-0.6269124,-0.0526113,-0.0006000,-1.0878512,1.0856235
1.5950000,1.5950000,1.5950000,-0.0005943,-0.6259330,-0.0523629,-0.0005943,-1.0861471,1.0839394
1.5975000,1.5975000,1.5975000,-0.0005887,-0.6249566,-0.0521162,-0.0005887,-1.0844483,1.0822604
