# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0022098,0.7247772,-0.1209716,-0.0022098,1.2550520,-1.2622391
1.3850000,1.3850000,1.3850000,-0.0021855,0.7234636,-0.1203073,-0.0021855,1.2527942,-1.2599029
1.3875000,1.3875000,1.3875000,-0.0021614,0.7221549,-0.1196480,-0.0021614,1.2505445,-1.2575757
1.3900000,1.3900000,1.3900000,-0.0021377,0.7208508,-0.1189934,-0.0021377,1.2483027,-1.2552574
1.3925000,1.3925000,1.3925000,-0.0021143,0.7195515,-0.1183437,-0.0021143,1.2460689,-1.2529480
1.3950000,1.3950000,1.3950000,-0.0020912,0.7182569,-0.1176987,-0.0020912,1.2438429,-1.2506475
1.3975000,1.3975000,1.3975000,-0.0020683,0.7169669,-0.1170584,-0.0020683,1.2416248,-1.2483557
1.4000000,1.4000000,1.4000000,-0.0020458,0.7156815,-0.1164227,-0.0020458,1.2394144,-1.2460727
1.4025000,1.4025000,1.4025000,-0.0020236,0.7144008,-0.1157917,-0.0020236,1.2372119,-1.2437983
1.4050000,1.4050000,1.4050000,-0.0020016,0.7131246,-0.1151652,-0.0020016,1.2350170,-1.2415326
1.4075000,1.4075000,1.4075000,-0.0019799,0.7118531,-0.1145432,-0.0019799,1.2328298,-1.2392755
1.4100000,1.4100000,1.4100000,-0.0019585,0.7105860,-0.1139258,-0.0019585,1.2306503,-1.2370269
1.4125000,1.4125000,1.4125000,-0.0019374,0.7093235,-0.1133128,-0.0019374,1.2284784,-1.2347867
1.4150000,1.4150000,1.4150000,-0.0019165,0.7080654,-0.1127041,-0.0019165,1.2263140,-1.2325550
1.4175000,1.4175000,1.4175000,-0.0018959,0.7068118,-0.1120999,-0.0018959,1.2241571,-1.2303316
1.4200000,1.4200000,1.4200000,-0.0018755,0.7055626,-0.1115000,-0.0018755,1.2220078,-1.2281165
1.4225000,1.4225000,1.4225000,-0.0018554,0.7043179,-0.1109044,-0.0018554,1.2198658,-1.2259098
1.4250000,1.4250000,1.4250000,-0.0018356,0.7030776,-0.1103130,-0.0018356,1.2177313,-1.2237112
1.4275000,1.4275000,1.4275000,-0.0018160,0.7018416,-0.1097258,-0.0018160,1.2156042,-1.2215208
1.4300000,1.4300000,1.4300000,-0.0017966,0.7006100,-0.1091428,-0.0017966,1.2134844,-1.2193385
1.4325000,1.4325000,1.4325000,-0.0017775,0.6993827,-0.1085640,-0.0017775,1.2113719,-1.2171643
1.4350000,1.4350000,1.4350000,-0.0017586,0.6981596,-0.1079892,-0.0017586,1.2092667,-1.2149982
1.4375000,1.4375000,1.4375000,-0.0017400,0.6969409,-0.1074186,-0.0017400,1.2071687,-1.2128400
1.4400000,1.4400000,1.4400000,-0.0017216,0.6957265,-0.1068519,-0.0017216,1.2050779,-1.2106897
1.4425000,1.4425000,1.4425000,-0.0017034,0.6945162,-0.1062892,-0.0017034,1.2029942,-1.2085473
1.4450000,1.4450000,1.4450000,-0.0016854,0.6933102,-0.1057305,-0.0016854,1.2009176,-1.2064128
1.4475000,1.4475000,1.4475000,-0.0016677,0.6921083,-0.1051758,-0.0016677,1.1988482,-1.2042860
1.4500000,1.4500000,1.4500000,-0.0016502,0.6909107,-0.1046249,-0.0016502,1.1967858,-1.2021670
1.4525000,1.4525000,1.4525000,-0.0016329,0.6897172,-0.1040778,-0.0016329,1.1947304,-1.2000557
1.4550000,1.4550000,1.4550000,-0.0016158,0.6885278,-0.1035346,-0.0016158,1.1926819,-1.1979521
1.4575000,1.4575000,1.4575000,-0.0015989,0.6873425,-0.1029952,-0.0015989,1.1906405,-1.1958561
1.4600000,1.4600000,1.4600000,-0.0015822,0.6861612,-0.1024595,-0.0015822,1.1886059,-1.1937676
1.4625000,1.4625000,1.4625000,-0.0015657,0.6849841,-0.1019276,-0.0015657,1.1865782,-1.1916867
1.4650000,1.4650000,1.4650000,-0.0015495,0.6838110,-0.1013993,-0.0015495,1.1845573,-1.1896132
1.4675000,1.4675000,1.4675000,-0.0015334,0.6826419,-0.1008747,-0.0015334,1.1825433,-1.1875472
1.4700000,1.4700000,1.4700000,-0.0015175,0.6814768,-0.1003537,-0.0015175,1.1805360,-1.1854886
1.4725000,1.4725000,1.4725000,-0.0015018,0.6803156,-0.0998363,-0.0015018,1.1785354,-1.1834374
1.4750000,1.4750000,1.4750000,-0.0014863,0.6791585,-0.0993225,-0.0014863,1.1765416,-1.1813935
1.4775000,1.4775000,1.4775000,-0.0014710,0.6780053,-0.0988122,-0.0014710,1.1745544,-1.1793568
1.4800000,1.4800000,1.4800000,-0.0014559,0.6768559,-0.0983054,-0.0014559,1.1725739,-1.1773274
1.4825000,1.4825000,1.4825000,-0.0014409,0.6757105,-0.0978021,-0.0014409,1.1706000,-1.1753051
1.4850000,1.4850000,1.4850000,-0.0014261,0.6745690,-0.0973022,-0.0014261,1.1686327,-1.1732901
1.4875000,1.4875000,1.4875000,-0.0014115,0.6734313,-0.0968057,-0.0014115,1.1666719,-1.1712821
1.4900000,1.4900000,1.4900000,-0.0013971,0.6722975,-0.0963126,-0.0013971,1.1647176,-1.1692812
1.4925000,1.4925000,1.4925000,-0.0013829,0.6711674,-0.0958229,-0.0013829,1.1627698,-1.1672873
1.4950000,1.4950000,1.4950000,-0.0013688,0.6700412,-0.0953365,-0.0013688,1.1608284,-1.1653004
1.4975000,1.4975000,1.4975000,-0.0013549,0.6689188,-0.0948534,-0.0013549,1.1588935,-1.1633205
1.5000000,1.5000000,1.5000000,-0.0013412,0.6678001,-0.0943736,-0.0013412,1.1569649,-1.1613475
1.5025000,1.5025000,1.5025000,-0.0013276,0.6666851,-0.0938970,-0.0013276,1.1550427,-1.1593814
1.5050000,1.5050000,1.5050000,-0.0013142,0.6655739,-0.0934236,-0.0013142,1.1531269,-1.1574221
1.5075000,1.5075000,1.5075000,-0.0013009,0.6644664,-0.0929534,-0.0013009,1.1512173,-1.1554697
1.5100000,1.5100000,1.5100000,-0.0012878,0.6633626,-0.0924864,-0.0012878,1.1493140,-1.1535239
1.5125000,1.5125000,1.5125000,-0.0012748,0.6622624,-0.0920225,-0.0012748,1.1474169,-1.1515850
1.5150000,1.5150000,1.5150000,-0.0012620,0.6611659,-0.0915617,-0.0012620,1.1455260,-1.1496527
1.5175000,1.5175000,1.5175000,-0.0012494,0.6600730,-0.0911040,-0.0012494,1.1436413,-1.1477270
1.5200000,1.5200000,1.5200000,-0.0012369,0.6589838,-0.0906493,-0.0012369,1.1417627,-1.1458080
1.5225000,1.5225000,1.5225000,-0.0012245,0.6578981,-0.0901977,-0.0012245,1.1398903,-1.1438956
1.5250000,1.5250000,1.5250000,-0.0012123,0.6568160,-0.0897491,-0.0012123,1.1380239,-1.1419897
1.5275000,1.5275000,1.5275000,-0.0012003,0.6557375,-0.0893034,-0.0012003,1.1361636,-1.1400903
1.5300000,1.5300000,1.5300000,-0.0011883,0.6546625,-0.0888607,-0.0011883,1.1343093,-1.1381974
1.5325000,1.5325000,1.5325000,-0.0011765,0.6535910,-0.0884210,-0.0011765,1.1324611,-1.1363110
1.5350000,1.5350000,1.5350000,-0.0011649,0.6525230,-0.0879841,-0.0011649,1.1306187,-1.1344310
1.5375000,1.5375000,1.5375000,-0.0011534,0.6514586,-0.0875502,-0.0011534,1.1287824,-1.1325573
1.5400000,1.5400000,1.5400000,-0.0011420,0.6503976,-0.0871191,-0.0011420,1.1269519,-1.1306900
1.5425000,1.5425000,1.5425000,-0.0011307,0.6493400,-0.0866908,-0.0011307,1.1251273,-1.1288290
1.5450000,1.5450000,1.5450000,-0.0011196,0.6482859,-0.0862653,-0.0011196,1.1233086,-1.1269742
1.5475000,1.5475000,1.5475000,-0.0011086,0.6472353,-0.0858426,-0.0011086,1.1214957,-1.1251257
1.5500000,1.5500000,1.5500000,-0.0010977,0.6461880,-0.0854227,-0.0010977,1.1196887,-1.1232834
1.5525000,1.5525000,1.5525000,-0.0010870,0.6451441,-0.0850056,-0.0010870,1.1178873,-1.1214473
1.5550000,1.5550000,1.5550000,-0.0010764,0.6441036,-0.0845911,-0.0010764,1.1160918,-1.1196173
1.5575000,1.5575000,1.5575000,-0.0010659,0.6430664,-0.0841794,-0.0010659,1.1143019,-1.1177935
1.5600000,1.5600000,1.5600000,-0.0010555,0.6420326,-0.0837703,-0.0010555,1.1125178,-1.1159757
1.5625000,1.5625000,1.5625000,-0.0010452,0.6410021,-0.0833639,-0.0010452,1.1107393,-1.1141639
1.5650000,1.5650000,1.5650000,-0.0010351,0.6399749,-0.0829601,-0.0010351,1.1089665,-1.1123582
1.5675000,1.5675000,1.5675000,-0.0010250,0.6389510,-0.0825589,-0.0010250,1.1071992,-1.1105585
1.5700000,1.5700000,1.5700000,-0.0010151,0.6379304,-0.0821604,-0.0010151,1.1054376,-1.1087647
1.5725000,1.5725000,1.5725000,-0.0010053,0.6369131,-0.0817643,-0.0010053,1.1036815,-1.1069768
1.5750000,1.5750000,1.5750000,-0.0009956,0.6358990,-0.0813709,-0.0009956,1.1019310,-1.1051949
1.5775000,1.5775000,1.5775000,-0.0009860,0.6348881,-0.0809799,-0.0009860,1.1001859,-1.1034187
1.5800000,1.5800000,1.5800000,-0.0009765,0.6338804,-0.0805915,-0.0009765,1.0984464,-1.1016485
1.5825000,1.5825000,1.5825000,-0.0009672,0.6328760,-0.0802056,-0.0009672,1.0967123,-1.0998840
1.5850000,1.5850000,1.5850000,-0.0009579,0.6318747,-0.0798221,-0.0009579,1.0949836,-1.0981253
1.5875000,1.5875000,1.5875000,-0.0009487,0.6308765,-0.0794411,-0.0009487,1.0932604,-1.0963723
1.5900000,1.5900000,1.5900000,-0.0009397,0.6298816,-0.0790625,-0.0009397,1.0915425,-1.0946251
1.5925000,1.5925000,1.5925000,-0.0009307,0.6288898,-0.0786863,-0.0009307,1.0898300,-1.0928835
1.5950000,1.5950000,1.5950000,-0.0009219,0.6279011,-0.0783125,-0.0009219,1.0881228,-1.0911476
1.5975000,1.5975000,1.5975000,-0.0009131,0.6269155,-0.0779411,-0.0009131,1.0864210,-1.0894173
