# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0012157,-0.0003915,-0.0662393,-0.0012157,-0.0016932,-0.0022185
1.3550000,1.3550000,1.3550000,-0.0012022,-0.0003893,-0.0658702,-0.0012022,-0.0016783,-0.0021901
1.3575000,1.3575000,1.3575000,-0.0011888,-0.0003872,-0.0655039,-0.0011888,-0.0016635,-0.0021621
1.3600000,1.3600000,1.3600000,-0.0011756,-0.0003850,-0.0651403,-0.0011756,-0.0016490,-0.0021344
1.3625000,1.3625000,1.3625000,-0.0011625,-0.0003829,-0.0647793,-0.0011625,-0.0016345,-0.0021072
1.3650000,1.3650000,1.3650000,-0.0011497,-0.0003808,-0.0644210,-0.0011497,-0.0016203,-0.0020803
1.3675000,1.3675000,1.3675000,-0.0011369,-0.0003787,-0.0640654,-0.0011369,-0.0016062,-0.0020538
1.3700000,1.3700000,1.3700000,-0.0011244,-0.0003766,-0.0637124,-0.0011244,-0.0015923,-0.0020277
1.3725000,1.3725000,1.3725000,-0.0011120,-0.0003745,-0.0633620,-0.0011120,-0.0015785,-0.0020019
1.3750000,1.3750000,1.3750000,-0.0010998,-0.0003725,-0.0630141,-0.0010998,-0.0015649,-0.0019764
1.3775000,1.3775000,1.3775000,-0.0010877,-0.0003705,-0.0626688,-0.0010877,-0.0015514,-0.0019513
1.3800000,1.3800000,1.3800000,-0.0010758,-0.0003684,-0.0623260,-0.0010758,-0.0015381,-0.0019266
1.3825000,1.3825000,1.3825000,-0.0010641,-0.0003664,-0.0619857,-0.0010641,-0.0015249,-0.0019022
1.3850000,1.3850000,1.3850000,-0.0010525,-0.0003644,-0.0616479,-0.0010525,-0.0015119,-0.0018781
1.3875000,1.3875000,1.3875000,-0.0010410,-0.0003625,-0.0613126,-0.0010410,-0.0014990,-0.0018543
1.3900000,1.3900000,1.3900000,-0.0010297,-0.0003605,-0.0609797,-0.0010297,-0.0014863,-0.0018309
1.3925000,1.3925000,1.3925000,-0.0010185,-0.0003586,-0.0606492,-0.0010185,-0.0014737,-0.0018077
1.3950000,1.3950000,1.3950000,-0.0010075,-0.0003566,-0.0603211,-0.0010075,-0.0014613,-0.0017849
1.3975000,1.3975000,1.3975000,-0.0009966,-0.0003547,-0.0599953,-0.0009966,-0.0014490,-0.0017624
1.4000000,1.4000000,1.4000000,-0.0009859,-0.0003528,-0.0596719,-0.0009859,-0.0014368,-0.0017402
1.4025000,1.4025000,1.4025000,-0.0009752,-0.0003509,-0.0593508,-0.0009752,-0.0014248,-0.0017182
1.4050000,1.4050000,1.4050000,-0.0009648,-0.0003490,-0.0590320,-0.0009648,-0.0014129,-0.0016966
1.4075000,1.4075000,1.4075000,-0.0009544,-0.0003472,-0.0587156,-0.0009544,-0.0014011,-0.0016753
1.4100000,1.4100000,1.4100000,-0.0009442,-0.0003453,-0.0584013,-0.0009442,-0.0013895,-0.0016542
1.4125000,1.4125000,1.4125000,-0.0009341,-0.0003435,-0.0580893,-0.0009341,-0.0013779,-0.0016334
1.4150000,1.4150000,1.4150000,-0.0009241,-0.0003416,-0.0577796,-0.0009241,-0.0013666,-0.0016129
1.4175000,1.4175000,1.4175000,-0.0009143,-0.0003398,-0.0574720,-0.0009143,-0.0013553,-0.0015927
1.4200000,1.4200000,1.4200000,-0.0009046,-0.0003380,-0.0571666,-0.0009046,-0.0013441,-0.0015728
1.4225000,1.4225000,1.4225000,-0.0008949,-0.0003362,-0.0568634,-0.0008949,-0.0013331,-0.0015531
1.4250000,1.4250000,1.4250000,-0.0008855,-0.0003345,-0.0565624,-0.0008855,-0.0013222,-0.0015336
1.4275000,1.4275000,1.4275000,-0.0008761,-0.0003327,-0.0562634,-0.0008761,-0.0013114,-0.0015144
1.4300000,1.4300000,1.4300000,-0.0008668,-0.0003309,-0.0559666,-0.0008668,-0.0013008,-0.0014955
1.4325000,1.4325000,1.4325000,-0.0008577,-0.0003292,-0.0556718,-0.0008577,-0.0012902,-0.0014768
1.4350000,1.4350000,1.4350000,-0.0008487,-0.0003275,-0.0553791,-0.0008487,-0.0012798,-0.0014584
1.4375000,1.4375000,1.4375000,-0.0008398,-0.0003258,-0.0550885,-0.0008398,-0.0012694,-0.0014402
1.4400000,1.4400000,1.4400000,-0.0008310,-0.0003241,-0.0547999,-0.0008310,-0.0012592,-0.0014222
1.4425000,1.4425000,1.4425000,-0.0008223,-0.0003224,-0.0545133,-0.0008223,-0.0012491,-0.0014045
1.4450000,1.4450000,1.4450000,-0.0008137,-0.0003207,-0.0542288,-0.0008137,-0.0012391,-0.0013870
1.4475000,1.4475000,1.4475000,-0.0008052,-0.0003190,-0.0539462,-0.0008052,-0.0012292,-0.0013697
1.4500000,1.4500000,1.4500000,-0.0007968,-0.0003174,-0.0536655,-0.0007968,-0.0012194,-0.0013527
1.4525000,1.4525000,1.4525000,-0.0007885,-0.0003157,-0.0533868,-0.0007885,-0.0012097,-0.0013359
1.4550000,1.4550000,1.4550000,-0.0007804,-0.0003141,-0.0531101,-0.0007804,-0.0012001,-0.0013193
1.4575000,1.4575000,1.4575000,-0.0007723,-0.0003125,-0.0528352,-0.0007723,-0.0011906,-0.0013029
1.4600000,1.4600000,1.4600000,-0.0007643,-0.0003109,-0.0525623,-0.0007643,-0.0011812,-0.0012867
1.4625000,1.4625000,1.4625000,-0.0007564,-0.0003093,-0.0522912,-0.0007564,-0.0011719,-0.0012708
1.4650000,1.4650000,1.4650000,-0.0007486,-0.0003077,-0.0520220,-0.0007486,-0.0011627,-0.0012550
1.4675000,1.4675000,1.4675000,-0.0007409,-0.0003061,-0.0517547,-0.0007409,-0.0011536,-0.0012394
1.4700000,1.4700000,1.4700000,-0.0007333,-0.0003045,-0.0514892,-0.0007333,-0.0011446,-0.0012241
1.4725000,1.4725000,1.4725000,-0.0007258,-0.0003030,-0.0512254,-0.0007258,-0.0011357,-0.0012089
1.4750000,1.4750000,1.4750000,-0.0007184,-0.0003014,-0.0509635,-0.0007184,-0.0011269,-0.0011940
1.4775000,1.4775000,1.4775000,-0.0007110,-0.0002999,-0.0507034,-0.0007110,-0.0011182,-0.0011792
1.4800000,1.4800000,1.4800000,-0.0007038,-0.0002984,-0.0504451,-0.0007038,-0.0011095,-0.0011646
1.4825000,1.4825000,1.4825000,-0.0006966,-0.0002969,-0.0501885,-0.0006966,-0.0011010,-0.0011502
1.4850000,1.4850000,1.4850000,-0.0006895,-0.0002953,-0.0499336,-0.0006895,-0.0010925,-0.0011360
1.4875000,1.4875000,1.4875000,-0.0006825,-0.0002939,-0.0496805,-0.0006825,-0.0010841,-0.0011219
1.4900000,1.4900000,1.4900000,-0.0006756,-0.0002924,-0.0494291,-0.0006756,-0.0010758,-0.0011081
1.4925000,1.4925000,1.4925000,-0.0006688,-0.0002909,-0.0491794,-0.0006688,-0.0010676,-0.0010944
1.4950000,1.4950000,1.4950000,-0.0006620,-0.0002894,-0.0489313,-0.0006620,-0.0010595,-0.0010809
1.4975000,1.4975000,1.4975000,-0.0006554,-0.0002880,-0.0486849,-0.0006554,-0.0010514,-0.0010676
1.5000000,1.5000000,1.5000000,-0.0006488,-0.0002865,-0.0484402,-0.0006488,-0.0010435,-0.0010544
1.5025000,1.5025000,1.5025000,-0.0006423,-0.0002851,-0.0481971,-0.0006423,-0.0010356,-0.0010414
1.5050000,1.5050000,1.5050000,-0.0006358,-0.0002837,-0.0479557,-0.0006358,-0.0010278,-0.0010286
1.5075000,1.5075000,1.5075000,-0.0006295,-0.0002823,-0.0477159,-0.0006295,-0.0010201,-0.0010159
1.5100000,1.5100000,1.5100000,-0.0006232,-0.0002809,-0.0474776,-0.0006232,-0.0010124,-0.0010034
1.5125000,1.5125000,1.5125000,-0.0006170,-0.0002795,-0.0472410,-0.0006170,-0.0010048,-0.0009910
1.5150000,1.5150000,1.5150000,-0.0006108,-0.0002781,-0.0470059,-0.0006108,-0.0009974,-0.0009788
1.5175000,1.5175000,1.5175000,-0.0006047,-0.0002767,-0.0467724,-0.0006047,-0.0009899,-0.0009668
1.5200000,1.5200000,1.5200000,-0.0005987,-0.0002753,-0.0465404,-0.0005987,-0.0009826,-0.0009549
1.5225000,1.5225000,1.5225000,-0.0005928,-0.0002740,-0.0463100,-0.0005928,-0.0009753,-0.0009431
1.5250000,1.5250000,1.5250000,-0.0005870,-0.0002726,-0.0460810,-0.0005870,-0.0009681,-0.0009315
1.5275000,1.5275000,1.5275000,-0.0005812,-0.0002713,-0.0458536,-0.0005812,-0.0009610,-0.0009201
1.5300000,1.5300000,1.5300000,-0.0005754,-0.0002699,-0.0456277,-0.0005754,-0.0009539,-0.0009088
1.5325000,1.5325000,1.5325000,-0.0005698,-0.0002686,-0.0454033,-0.0005698,-0.0009469,-0.0008976
1.5350000,1.5350000,1.5350000,-0.0005642,-0.0002673,-0.0451803,-0.0005642,-0.0009400,-0.0008866
1.5375000,1.5375000,1.5375000,-0.0005586,-0.0002660,-0.0449588,-0.0005586,-0.0009331,-0.0008757
1.5400000,1.5400000,1.5400000,-0.0005532,-0.0002647,-0.0447388,-0.0005532,-0.0009263,-0.0008649
1.5425000,1.5425000,1.5425000,-0.0005478,-0.0002634,-0.0445202,-0.0005478,-0.0009196,-0.0008543
1.5450000,1.5450000,1.5450000,-0.0005424,-0.0002621,-0.0443030,-0.0005424,-0.0009129,-0.0008438
1.5475000,1.5475000,1.5475000,-0.0005371,-0.0002608,-0.0440872,-0.0005371,-0.0009064,-0.0008334
1.5500000,1.5500000,1.5500000,-0.0005319,-0.0002596,-0.0438728,-0.0005319,-0.0008998,-0.0008232
1.5525000,1.5525000,1.5525000,-0.0005267,-0.0002583,-0.0436599,-0.0005267,-0.0008934,-0.0008131
1.5550000,1.5550000,1.5550000,-0.0005216,-0.0002571,-0.0434483,-0.0005216,-0.0008869,-0.0008031
1.5575000,1.5575000,1.5575000,-0.0005166,-0.0002558,-0.0432380,-0.0005166,-0.0008806,-0.0007932
1.5600000,1.5600000,1.5600000,-0.0005116,-0.0002546,-0.0430291,-0.0005116,-0.0008743,-0.0007835
1.5625000,1.5625000,1.5625000,-0.0005066,-0.0002534,-0.0428216,-0.0005066,-0.0008681,-0.0007739
1.5650000,1.5650000,1.5650000,-0.0005018,-0.0002521,-0.0426154,-0.0005018,-0.0008619,-0.0007644
1.5675000,1.5675000,1.5675000,-0.0004969,-0.0002509,-0.0424105,-0.0004969,-0.0008558,-0.0007550
1.5700000,1.5700000,1.5700000,-0.0004922,-0.0002497,-0.0422070,-0.0004922,-0.0008498,-0.0007457
1.5725000,1.5725000,1.5725000,-0.0004874,-0.0002485,-0.0420047,-0.0004874,-0.0008438,-0.0007365
1.5750000,1.5750000,1.5750000,-0.0004828,-0.0002474,-0.0418037,-0.0004828,-0.0008378,-0.0007275
1.5775000,1.5775000,1.5775000,-0.0004782,-0.0002462,-0.0416040,-0.0004782,-0.0008320,-0.0007186
1.5800000,1.5800000,1.5800000,-0.0004736,-0.0002450,-0.0414056,-0.0004736,-0.0008261,-0.0007097
1.5825000,1.5825000,1.5825000,-0.0004691,-0.0002438,-0.0412085,-0.0004691,-0.0008204,-0.0007010
1.5850000,1.5850000,1.5850000,-0.0004646,-0.0002427,-0.0410126,-0.0004646,-0.0008146,-0.0006924
1.5875000,1.5875000,1.5875000,-0.0004602,-0.0002415,-0.0408179,-0.0004602,-0.0008090,-0.0006839
1.5900000,1.5900000,1.5900000,-0.0004559,-0.0002404,-0.0406245,-0.0004559,-0.0008034,-0.0006755
1.5925000,1.5925000,1.5925000,-0.0004515,-0.0002393,-0.0404323,-0.0004515,-0.0007978,-0.0006672
1.5950000,1.5950000,1.5950000,-0.0004473,-0.0002381,-0.0402413,-0.0004473,-0.0007923,-0.0006590
1.5975000,1.5975000,1.5975000,-0.0004431,-0.0002370,-0.0400515,-0.0004431,-0.0007869,-0.0006509
