# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0026033,-0.0004717,-0.1397247,-0.0026033,-0.0029353,-0.0053029
1.3550000,1.3550000,1.3550000,-0.0025740,-0.0004691,-0.1389400,-0.0025740,-0.0029071,-0.0052387
1.3575000,1.3575000,1.3575000,-0.0025451,-0.0004666,-0.1381611,-0.0025451,-0.0028793,-0.0051753
1.3600000,1.3600000,1.3600000,-0.0025166,-0.0004640,-0.1373881,-0.0025166,-0.0028518,-0.0051128
1.3625000,1.3625000,1.3625000,-0.0024885,-0.0004615,-0.1366209,-0.0024885,-0.0028247,-0.0050511
1.3650000,1.3650000,1.3650000,-0.0024607,-0.0004590,-0.1358594,-0.0024607,-0.0027979,-0.0049902
1.3675000,1.3675000,1.3675000,-0.0024333,-0.0004565,-0.1351035,-0.0024333,-0.0027714,-0.0049302
1.3700000,1.3700000,1.3700000,-0.0024062,-0.0004540,-0.1343533,-0.0024062,-0.0027452,-0.0048710
1.3725000,1.3725000,1.3725000,-0.0023795,-0.0004516,-0.1336087,-0.0023795,-0.0027193,-0.0048125
1.3750000,1.3750000,1.3750000,-0.0023532,-0.0004491,-0.1328695,-0.0023532,-0.0026938,-0.0047549
1.3775000,1.3775000,1.3775000,-0.0023271,-0.0004467,-0.1321359,-0.0023271,-0.0026685,-0.0046980
1.3800000,1.3800000,1.3800000,-0.0023015,-0.0004443,-0.1314076,-0.0023015,-0.0026436,-0.0046419
1.3825000,1.3825000,1.3825000,-0.0022761,-0.0004419,-0.1306847,-0.0022761,-0.0026189,-0.0045865
1.3850000,1.3850000,1.3850000,-0.0022511,-0.0004396,-0.1299671,-0.0022511,-0.0025945,-0.0045319
1.3875000,1.3875000,1.3875000,-0.0022264,-0.0004372,-0.1292548,-0.0022264,-0.0025705,-0.0044779
1.3900000,1.3900000,1.3900000,-0.0022020,-0.0004349,-0.1285477,-0.0022020,-0.0025467,-0.0044247
1.3925000,1.3925000,1.3925000,-0.0021779,-0.0004326,-0.1278458,-0.0021779,-0.0025232,-0.0043722
1.3950000,1.3950000,1.3950000,-0.0021541,-0.0004303,-0.1271489,-0.0021541,-0.0024999,-0.0043204
1.3975000,1.3975000,1.3975000,-0.0021307,-0.0004280,-0.1264572,-0.0021307,-0.0024770,-0.0042693
1.4000000,1.4000000,1.4000000,-0.0021075,-0.0004257,-0.1257705,-0.0021075,-0.0024543,-0.0042188
1.4025000,1.4025000,1.4025000,-0.0020846,-0.0004235,-0.1250888,-0.0020846,-0.0024319,-0.0041690
1.4050000,1.4050000,1.4050000,-0.0020621,-0.0004212,-0.1244120,-0.0020621,-0.0024097,-0.0041199
1.4075000,1.4075000,1.4075000,-0.0020398,-0.0004190,-0.1237401,-0.0020398,-0.0023878,-0.0040714
1.4100000,1.4100000,1.4100000,-0.0020177,-0.0004168,-0.1230730,-0.0020177,-0.0023661,-0.0040235
1.4125000,1.4125000,1.4125000,-0.0019960,-0.0004146,-0.1224108,-0.0019960,-0.0023447,-0.0039763
1.4150000,1.4150000,1.4150000,-0.0019745,-0.0004124,-0.1217533,-0.0019745,-0.0023236,-0.0039297
1.4175000,1.4175000,1.4175000,-0.0019533,-0.0004103,-0.1211005,-0.0019533,-0.0023027,-0.0038837
1.4200000,1.4200000,1.4200000,-0.0019324,-0.0004081,-0.1204524,-0.0019324,-0.0022820,-0.0038382
1.4225000,1.4225000,1.4225000,-0.0019117,-0.0004060,-0.1198090,-0.0019117,-0.0022616,-0.0037934
1.4250000,1.4250000,1.4250000,-0.0018913,-0.0004039,-0.1191701,-0.0018913,-0.0022414,-0.0037491
1.4275000,1.4275000,1.4275000,-0.0018712,-0.0004018,-0.1185358,-0.0018712,-0.0022214,-0.0037055
1.4300000,1.4300000,1.4300000,-0.0018513,-0.0003997,-0.1179060,-0.0018513,-0.0022017,-0.0036623
1.4325000,1.4325000,1.4325000,-0.0018316,-0.0003976,-0.1172806,-0.0018316,-0.0021821,-0.0036198
1.4350000,1.4350000,1.4350000,-0.0018122,-0.0003955,-0.1166597,-0.0018122,-0.0021629,-0.0035778
1.4375000,1.4375000,1.4375000,-0.0017930,-0.0003935,-0.1160432,-0.0017930,-0.0021438,-0.0035363
1.4400000,1.4400000,1.4400000,-0.0017741,-0.0003915,-0.1154311,-0.0017741,-0.0021249,-0.0034953
1.4425000,1.4425000,1.4425000,-0.0017554,-0.0003895,-0.1148232,-0.0017554,-0.0021063,-0.0034549
1.4450000,1.4450000,1.4450000,-0.0017369,-0.0003875,-0.1142196,-0.0017369,-0.0020878,-0.0034150
1.4475000,1.4475000,1.4475000,-0.0017187,-0.0003855,-0.1136203,-0.0017187,-0.0020696,-0.0033756
1.4500000,1.4500000,1.4500000,-0.0017006,-0.0003835,-0.1130252,-0.0017006,-0.0020516,-0.0033367
1.4525000,1.4525000,1.4525000,-0.0016828,-0.0003815,-0.1124342,-0.0016828,-0.0020337,-0.0032983
1.4550000,1.4550000,1.4550000,-0.0016653,-0.0003796,-0.1118474,-0.0016653,-0.0020161,-0.0032604
1.4575000,1.4575000,1.4575000,-0.0016479,-0.0003776,-0.1112646,-0.0016479,-0.0019987,-0.0032229
1.4600000,1.4600000,1.4600000,-0.0016307,-0.0003757,-0.1106859,-0.0016307,-0.0019814,-0.0031860
1.4625000,1.4625000,1.4625000,-0.0016138,-0.0003738,-0.1101112,-0.0016138,-0.0019644,-0.0031495
1.4650000,1.4650000,1.4650000,-0.0015970,-0.0003719,-0.1095406,-0.0015970,-0.0019475,-0.0031134
1.4675000,1.4675000,1.4675000,-0.0015805,-0.0003700,-0.1089738,-0.0015805,-0.0019309,-0.0030779
1.4700000,1.4700000,1.4700000,-0.0015642,-0.0003682,-0.1084110,-0.0015642,-0.0019144,-0.0030427
1.4725000,1.4725000,1.4725000,-0.0015480,-0.0003663,-0.1078521,-0.0015480,-0.0018981,-0.0030080
1.4750000,1.4750000,1.4750000,-0.0015321,-0.0003645,-0.1072970,-0.0015321,-0.0018819,-0.0029738
1.4775000,1.4775000,1.4775000,-0.0015163,-0.0003626,-0.1067457,-0.0015163,-0.0018660,-0.0029400
1.4800000,1.4800000,1.4800000,-0.0015007,-0.0003608,-0.1061982,-0.0015007,-0.0018502,-0.0029065
1.4825000,1.4825000,1.4825000,-0.0014854,-0.0003590,-0.1056545,-0.0014854,-0.0018346,-0.0028736
1.4850000,1.4850000,1.4850000,-0.0014702,-0.0003572,-0.1051144,-0.0014702,-0.0018192,-0.0028410
1.4875000,1.4875000,1.4875000,-0.0014551,-0.0003554,-0.1045781,-0.0014551,-0.0018039,-0.0028088
1.4900000,1.4900000,1.4900000,-0.0014403,-0.0003536,-0.1040454,-0.0014403,-0.0017888,-0.0027770
1.4925000,1.4925000,1.4925000,-0.0014256,-0.0003519,-0.1035164,-0.0014256,-0.0017738,-0.0027456
1.4950000,1.4950000,1.4950000,-0.0014112,-0.0003501,-0.1029909,-0.0014112,-0.0017591,-0.0027147
1.4975000,1.4975000,1.4975000,-0.0013968,-0.0003484,-0.1024690,-0.0013968,-0.0017444,-0.0026840
1.5000000,1.5000000,1.5000000,-0.0013827,-0.0003467,-0.1019506,-0.0013827,-0.0017300,-0.0026538
1.5025000,1.5025000,1.5025000,-0.0013687,-0.0003449,-0.1014358,-0.0013687,-0.0017157,-0.0026240
1.5050000,1.5050000,1.5050000,-0.0013549,-0.0003432,-0.1009244,-0.0013549,-0.0017015,-0.0025945
1.5075000,1.5075000,1.5075000,-0.0013413,-0.0003415,-0.1004164,-0.0013413,-0.0016875,-0.0025653
1.5100000,1.5100000,1.5100000,-0.0013278,-0.0003399,-0.0999119,-0.0013278,-0.0016736,-0.0025366
1.5125000,1.5125000,1.5125000,-0.0013144,-0.0003382,-0.0994107,-0.0013144,-0.0016599,-0.0025081
1.5150000,1.5150000,1.5150000,-0.0013013,-0.0003365,-0.0989129,-0.0013013,-0.0016464,-0.0024801
1.5175000,1.5175000,1.5175000,-0.0012882,-0.0003349,-0.0984185,-0.0012882,-0.0016329,-0.0024523
1.5200000,1.5200000,1.5200000,-0.0012754,-0.0003332,-0.0979273,-0.0012754,-0.0016197,-0.0024250
1.5225000,1.5225000,1.5225000,-0.0012627,-0.0003316,-0.0974394,-0.0012627,-0.0016065,-0.0023979
1.5250000,1.5250000,1.5250000,-0.0012501,-0.0003300,-0.0969548,-0.0012501,-0.0015935,-0.0023712
1.5275000,1.5275000,1.5275000,-0.0012377,-0.0003284,-0.0964733,-0.0012377,-0.0015807,-0.0023448
1.5300000,1.5300000,1.5300000,-0.0012254,-0.0003268,-0.0959951,-0.0012254,-0.0015679,-0.0023187
1.5325000,1.5325000,1.5325000,-0.0012132,-0.0003252,-0.0955200,-0.0012132,-0.0015553,-0.0022929
1.5350000,1.5350000,1.5350000,-0.0012012,-0.0003236,-0.0950481,-0.0012012,-0.0015428,-0.0022675
1.5375000,1.5375000,1.5375000,-0.0011894,-0.0003221,-0.0945793,-0.0011894,-0.0015305,-0.0022423
1.5400000,1.5400000,1.5400000,-0.0011777,-0.0003205,-0.0941136,-0.0011777,-0.0015183,-0.0022175
1.5425000,1.5425000,1.5425000,-0.0011661,-0.0003190,-0.0936509,-0.0011661,-0.0015062,-0.0021929
1.5450000,1.5450000,1.5450000,-0.0011546,-0.0003174,-0.0931913,-0.0011546,-0.0014943,-0.0021687
1.5475000,1.5475000,1.5475000,-0.0011433,-0.0003159,-0.0927347,-0.0011433,-0.0014824,-0.0021447
1.5500000,1.5500000,1.5500000,-0.0011321,-0.0003144,-0.0922810,-0.0011321,-0.0014707,-0.0021211
1.5525000,1.5525000,1.5525000,-0.0011210,-0.0003129,-0.0918304,-0.0011210,-0.0014591,-0.0020977
1.5550000,1.5550000,1.5550000,-0.0011101,-0.0003114,-0.0913827,-0.0011101,-0.0014476,-0.0020746
1.5575000,1.5575000,1.5575000,-0.0010993,-0.0003099,-0.0909378,-0.0010993,-0.0014363,-0.0020517
1.5600000,1.5600000,1.5600000,-0.0010886,-0.0003084,-0.0904959,-0.0010886,-0.0014250,-0.0020292
1.5625000,1.5625000,1.5625000,-0.0010780,-0.0003069,-0.0900569,-0.0010780,-0.0014139,-0.0020069
1.5650000,1.5650000,1.5650000,-0.0010676,-0.0003055,-0.0896207,-0.0010676,-0.0014029,-0.0019848
1.5675000,1.5675000,1.5675000,-0.0010572,-0.0003040,-0.0891873,-0.0010572,-0.0013920,-0.0019631
1.5700000,1.5700000,1.5700000,-0.0010470,-0.0003026,-0.0887567,-0.0010470,-0.0013812,-0.0019416
1.5725000,1.5725000,1.5725000,-0.0010369,-0.0003012,-0.0883289,-0.0010369,-0.0013705,-0.0019203
1.5750000,1.5750000,1.5750000,-0.0010269,-0.0002997,-0.0879038,-0.0010269,-0.0013599,-0.0018993
1.5775000,1.5775000,1.5775000,-0.0010171,-0.0002983,-0.0874815,-0.0010171,-0.0013494,-0.0018786
1.5800000,1.5800000,1.5800000,-0.0010073,-0.0002969,-0.0870619,-0.0010073,-0.0013391,-0.0018581
1.5825000,1.5825000,1.5825000,-0.0009976,-0.0002955,-0.0866449,-0.0009976,-0.0013288,-0.0018378
1.5850000,1.5850000,1.5850000,-0.0009881,-0.0002941,-0.0862307,-0.0009881,-0.0013187,-0.0018178
1.5875000,1.5875000,1.5875000,-0.0009787,-0.0002928,-0.0858191,-0.0009787,-0.0013086,-0.0017980
1.5900000,1.5900000,1.5900000,-0.0009693,-0.0002914,-0.0854101,-0.0009693,-0.0012986,-0.0017784
1.5925000,1.5925000,1.5925000,-0.0009601,-0.0002900,-0.0850037,-0.0009601,-0.0012888,-0.0017591
1.5950000,1.5950000,1.5950000,-0.0009510,-0.0002887,-0.0845999,-0.0009510,-0.0012790,-0.0017400
1.5975000,1.5975000,1.5975000,-0.0009419,-0.0002873,-0.0841986,-0.0009419,-0.0012694,-0.0017211
