# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0023638,0.0000442,-0.1212559,-0.0023638,-0.0018059,-0.0056407
1.3850000,1.3850000,1.3850000,-0.0023375,0.0000440,-0.1205870,-0.0023375,-0.0017854,-0.0055783
1.3875000,1.3875000,1.3875000,-0.0023115,0.0000437,-0.1199229,-0.0023115,-0.0017651,-0.0055167
1.3900000,1.3900000,1.3900000,-0.0022858,0.0000435,-0.1192638,-0.0022858,-0.0017451,-0.0054559
1.3925000,1.3925000,1.3925000,-0.0022605,0.0000433,-0.1186095,-0.0022605,-0.0017254,-0.0053959
1.3950000,1.3950000,1.3950000,-0.0022356,0.0000430,-0.1179600,-0.0022356,-0.0017059,-0.0053367
1.3975000,1.3975000,1.3975000,-0.0022109,0.0000428,-0.1173153,-0.0022109,-0.0016866,-0.0052782
1.4000000,1.4000000,1.4000000,-0.0021866,0.0000426,-0.1166753,-0.0021866,-0.0016677,-0.0052205
1.4025000,1.4025000,1.4025000,-0.0021625,0.0000423,-0.1160399,-0.0021625,-0.0016489,-0.0051635
1.4050000,1.4050000,1.4050000,-0.0021388,0.0000421,-0.1154092,-0.0021388,-0.0016304,-0.0051073
1.4075000,1.4075000,1.4075000,-0.0021154,0.0000419,-0.1147830,-0.0021154,-0.0016122,-0.0050518
1.4100000,1.4100000,1.4100000,-0.0020923,0.0000416,-0.1141615,-0.0020923,-0.0015942,-0.0049970
1.4125000,1.4125000,1.4125000,-0.0020695,0.0000414,-0.1135444,-0.0020695,-0.0015764,-0.0049429
1.4150000,1.4150000,1.4150000,-0.0020469,0.0000412,-0.1129317,-0.0020469,-0.0015588,-0.0048894
1.4175000,1.4175000,1.4175000,-0.0020247,0.0000410,-0.1123235,-0.0020247,-0.0015415,-0.0048367
1.4200000,1.4200000,1.4200000,-0.0020027,0.0000408,-0.1117197,-0.0020027,-0.0015244,-0.0047846
1.4225000,1.4225000,1.4225000,-0.0019810,0.0000405,-0.1111202,-0.0019810,-0.0015075,-0.0047332
1.4250000,1.4250000,1.4250000,-0.0019596,0.0000403,-0.1105250,-0.0019596,-0.0014908,-0.0046824
1.4275000,1.4275000,1.4275000,-0.0019385,0.0000401,-0.1099341,-0.0019385,-0.0014744,-0.0046323
1.4300000,1.4300000,1.4300000,-0.0019176,0.0000399,-0.1093474,-0.0019176,-0.0014581,-0.0045828
1.4325000,1.4325000,1.4325000,-0.0018970,0.0000397,-0.1087649,-0.0018970,-0.0014421,-0.0045339
1.4350000,1.4350000,1.4350000,-0.0018767,0.0000395,-0.1081865,-0.0018767,-0.0014263,-0.0044856
1.4375000,1.4375000,1.4375000,-0.0018566,0.0000393,-0.1076123,-0.0018566,-0.0014106,-0.0044380
1.4400000,1.4400000,1.4400000,-0.0018367,0.0000391,-0.1070421,-0.0018367,-0.0013952,-0.0043909
1.4425000,1.4425000,1.4425000,-0.0018172,0.0000389,-0.1064759,-0.0018172,-0.0013799,-0.0043444
1.4450000,1.4450000,1.4450000,-0.0017978,0.0000386,-0.1059138,-0.0017978,-0.0013649,-0.0042985
1.4475000,1.4475000,1.4475000,-0.0017787,0.0000384,-0.1053557,-0.0017787,-0.0013500,-0.0042532
1.4500000,1.4500000,1.4500000,-0.0017598,0.0000382,-0.1048014,-0.0017598,-0.0013353,-0.0042084
1.4525000,1.4525000,1.4525000,-0.0017412,0.0000380,-0.1042511,-0.0017412,-0.0013208,-0.0041642
1.4550000,1.4550000,1.4550000,-0.0017228,0.0000378,-0.1037046,-0.0017228,-0.0013065,-0.0041205
1.4575000,1.4575000,1.4575000,-0.0017046,0.0000376,-0.1031620,-0.0017046,-0.0012924,-0.0040774
1.4600000,1.4600000,1.4600000,-0.0016867,0.0000375,-0.1026231,-0.0016867,-0.0012784,-0.0040348
1.4625000,1.4625000,1.4625000,-0.0016689,0.0000373,-0.1020881,-0.0016689,-0.0012646,-0.0039927
1.4650000,1.4650000,1.4650000,-0.0016514,0.0000371,-0.1015567,-0.0016514,-0.0012510,-0.0039511
1.4675000,1.4675000,1.4675000,-0.0016341,0.0000369,-0.1010291,-0.0016341,-0.0012376,-0.0039101
1.4700000,1.4700000,1.4700000,-0.0016170,0.0000367,-0.1005051,-0.0016170,-0.0012243,-0.0038695
1.4725000,1.4725000,1.4725000,-0.0016001,0.0000365,-0.0999847,-0.0016001,-0.0012112,-0.0038294
1.4750000,1.4750000,1.4750000,-0.0015835,0.0000363,-0.0994680,-0.0015835,-0.0011982,-0.0037899
1.4775000,1.4775000,1.4775000,-0.0015670,0.0000361,-0.0989548,-0.0015670,-0.0011855,-0.0037508
1.4800000,1.4800000,1.4800000,-0.0015507,0.0000359,-0.0984452,-0.0015507,-0.0011728,-0.0037122
1.4825000,1.4825000,1.4825000,-0.0015347,0.0000357,-0.0979390,-0.0015347,-0.0011603,-0.0036740
1.4850000,1.4850000,1.4850000,-0.0015188,0.0000356,-0.0974364,-0.0015188,-0.0011480,-0.0036363
1.4875000,1.4875000,1.4875000,-0.0015031,0.0000354,-0.0969372,-0.0015031,-0.0011358,-0.0035991
1.4900000,1.4900000,1.4900000,-0.0014876,0.0000352,-0.0964414,-0.0014876,-0.0011238,-0.0035623
1.4925000,1.4925000,1.4925000,-0.0014723,0.0000350,-0.0959490,-0.0014723,-0.0011119,-0.0035259
1.4950000,1.4950000,1.4950000,-0.0014572,0.0000348,-0.0954600,-0.0014572,-0.0011002,-0.0034900
1.4975000,1.4975000,1.4975000,-0.0014422,0.0000347,-0.0949743,-0.0014422,-0.0010886,-0.0034545
1.5000000,1.5000000,1.5000000,-0.0014275,0.0000345,-0.0944919,-0.0014275,-0.0010771,-0.0034195
1.5025000,1.5025000,1.5025000,-0.0014129,0.0000343,-0.0940128,-0.0014129,-0.0010658,-0.0033848
1.5050000,1.5050000,1.5050000,-0.0013985,0.0000341,-0.0935369,-0.0013985,-0.0010546,-0.0033506
1.5075000,1.5075000,1.5075000,-0.0013842,0.0000340,-0.0930642,-0.0013842,-0.0010436,-0.0033168
1.5100000,1.5100000,1.5100000,-0.0013702,0.0000338,-0.0925948,-0.0013702,-0.0010327,-0.0032833
1.5125000,1.5125000,1.5125000,-0.0013562,0.0000336,-0.0921285,-0.0013562,-0.0010219,-0.0032503
1.5150000,1.5150000,1.5150000,-0.0013425,0.0000335,-0.0916653,-0.0013425,-0.0010113,-0.0032177
1.5175000,1.5175000,1.5175000,-0.0013289,0.0000333,-0.0912053,-0.0013289,-0.0010007,-0.0031854
1.5200000,1.5200000,1.5200000,-0.0013155,0.0000331,-0.0907483,-0.0013155,-0.0009903,-0.0031536
1.5225000,1.5225000,1.5225000,-0.0013023,0.0000330,-0.0902944,-0.0013023,-0.0009801,-0.0031221
1.5250000,1.5250000,1.5250000,-0.0012892,0.0000328,-0.0898435,-0.0012892,-0.0009699,-0.0030909
1.5275000,1.5275000,1.5275000,-0.0012762,0.0000326,-0.0893957,-0.0012762,-0.0009599,-0.0030602
1.5300000,1.5300000,1.5300000,-0.0012634,0.0000325,-0.0889508,-0.0012634,-0.0009500,-0.0030298
1.5325000,1.5325000,1.5325000,-0.0012508,0.0000323,-0.0885089,-0.0012508,-0.0009402,-0.0029997
1.5350000,1.5350000,1.5350000,-0.0012383,0.0000322,-0.0880699,-0.0012383,-0.0009305,-0.0029700
1.5375000,1.5375000,1.5375000,-0.0012259,0.0000320,-0.0876339,-0.0012259,-0.0009210,-0.0029407
1.5400000,1.5400000,1.5400000,-0.0012137,0.0000318,-0.0872007,-0.0012137,-0.0009115,-0.0029117
1.5425000,1.5425000,1.5425000,-0.0012016,0.0000317,-0.0867704,-0.0012016,-0.0009022,-0.0028830
1.5450000,1.5450000,1.5450000,-0.0011897,0.0000315,-0.0863429,-0.0011897,-0.0008929,-0.0028547
1.5475000,1.5475000,1.5475000,-0.0011779,0.0000314,-0.0859182,-0.0011779,-0.0008838,-0.0028266
1.5500000,1.5500000,1.5500000,-0.0011663,0.0000312,-0.0854963,-0.0011663,-0.0008748,-0.0027989
1.5525000,1.5525000,1.5525000,-0.0011548,0.0000311,-0.0850772,-0.0011548,-0.0008659,-0.0027716
1.5550000,1.5550000,1.5550000,-0.0011434,0.0000309,-0.0846609,-0.0011434,-0.0008571,-0.0027445
1.5575000,1.5575000,1.5575000,-0.0011321,0.0000308,-0.0842472,-0.0011321,-0.0008484,-0.0027178
1.5600000,1.5600000,1.5600000,-0.0011210,0.0000306,-0.0838363,-0.0011210,-0.0008398,-0.0026913
1.5625000,1.5625000,1.5625000,-0.0011100,0.0000305,-0.0834280,-0.0011100,-0.0008313,-0.0026652
1.5650000,1.5650000,1.5650000,-0.0010991,0.0000303,-0.0830224,-0.0010991,-0.0008229,-0.0026393
1.5675000,1.5675000,1.5675000,-0.0010884,0.0000302,-0.0826195,-0.0010884,-0.0008146,-0.0026138
1.5700000,1.5700000,1.5700000,-0.0010778,0.0000300,-0.0822191,-0.0010778,-0.0008064,-0.0025885
1.5725000,1.5725000,1.5725000,-0.0010673,0.0000299,-0.0818214,-0.0010673,-0.0007983,-0.0025636
1.5750000,1.5750000,1.5750000,-0.0010569,0.0000297,-0.0814262,-0.0010569,-0.0007903,-0.0025389
1.5775000,1.5775000,1.5775000,-0.0010466,0.0000296,-0.0810335,-0.0010466,-0.0007823,-0.0025145
1.5800000,1.5800000,1.5800000,-0.0010365,0.0000294,-0.0806434,-0.0010365,-0.0007745,-0.0024904
1.5825000,1.5825000,1.5825000,-0.0010265,0.0000293,-0.0802558,-0.0010265,-0.0007668,-0.0024665
1.5850000,1.5850000,1.5850000,-0.0010165,0.0000292,-0.0798707,-0.0010165,-0.0007591,-0.0024429
1.5875000,1.5875000,1.5875000,-0.0010067,0.0000290,-0.0794881,-0.0010067,-0.0007515,-0.0024196
1.5900000,1.5900000,1.5900000,-0.0009970,0.0000289,-0.0791079,-0.0009970,-0.0007441,-0.0023965
1.5925000,1.5925000,1.5925000,-0.0009875,0.0000288,-0.0787302,-0.0009875,-0.0007367,-0.0023737
1.5950000,1.5950000,1.5950000,-0.0009780,0.0000286,-0.0783548,-0.0009780,-0.0007294,-0.0023512
1.5975000,1.5975000,1.5975000,-0.0009686,0.0000285,-0.0779819,-0.0009686,-0.0007221,-0.0023289
