# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0022764,-0.0001221,-0.1166120,-0.0022764,-0.0020771,-0.0052007
1.3575000,1.3575000,1.3575000,-0.0022509,-0.0001214,-0.1159591,-0.0022509,-0.0020551,-0.0051415
1.3600000,1.3600000,1.3600000,-0.0022257,-0.0001206,-0.1153111,-0.0022257,-0.0020334,-0.0050830
1.3625000,1.3625000,1.3625000,-0.0022008,-0.0001199,-0.1146680,-0.0022008,-0.0020120,-0.0050253
1.3650000,1.3650000,1.3650000,-0.0021763,-0.0001192,-0.1140296,-0.0021763,-0.0019908,-0.0049684
1.3675000,1.3675000,1.3675000,-0.0021520,-0.0001185,-0.1133960,-0.0021520,-0.0019699,-0.0049122
1.3700000,1.3700000,1.3700000,-0.0021281,-0.0001178,-0.1127671,-0.0021281,-0.0019493,-0.0048567
1.3725000,1.3725000,1.3725000,-0.0021045,-0.0001171,-0.1121429,-0.0021045,-0.0019289,-0.0048020
1.3750000,1.3750000,1.3750000,-0.0020813,-0.0001164,-0.1115233,-0.0020813,-0.0019088,-0.0047480
1.3775000,1.3775000,1.3775000,-0.0020583,-0.0001157,-0.1109082,-0.0020583,-0.0018889,-0.0046947
1.3800000,1.3800000,1.3800000,-0.0020356,-0.0001150,-0.1102977,-0.0020356,-0.0018693,-0.0046421
1.3825000,1.3825000,1.3825000,-0.0020132,-0.0001144,-0.1096917,-0.0020132,-0.0018499,-0.0045901
1.3850000,1.3850000,1.3850000,-0.0019911,-0.0001137,-0.1090901,-0.0019911,-0.0018308,-0.0045389
1.3875000,1.3875000,1.3875000,-0.0019692,-0.0001130,-0.1084929,-0.0019692,-0.0018119,-0.0044883
1.3900000,1.3900000,1.3900000,-0.0019477,-0.0001124,-0.1079001,-0.0019477,-0.0017933,-0.0044383
1.3925000,1.3925000,1.3925000,-0.0019264,-0.0001117,-0.1073117,-0.0019264,-0.0017748,-0.0043890
1.3950000,1.3950000,1.3950000,-0.0019054,-0.0001111,-0.1067275,-0.0019054,-0.0017566,-0.0043403
1.3975000,1.3975000,1.3975000,-0.0018847,-0.0001104,-0.1061475,-0.0018847,-0.0017387,-0.0042923
1.4000000,1.4000000,1.4000000,-0.0018642,-0.0001098,-0.1055718,-0.0018642,-0.0017209,-0.0042448
1.4025000,1.4025000,1.4025000,-0.0018440,-0.0001091,-0.1050002,-0.0018440,-0.0017034,-0.0041980
1.4050000,1.4050000,1.4050000,-0.0018240,-0.0001085,-0.1044328,-0.0018240,-0.0016861,-0.0041518
1.4075000,1.4075000,1.4075000,-0.0018043,-0.0001079,-0.1038695,-0.0018043,-0.0016690,-0.0041061
1.4100000,1.4100000,1.4100000,-0.0017849,-0.0001073,-0.1033102,-0.0017849,-0.0016521,-0.0040610
1.4125000,1.4125000,1.4125000,-0.0017657,-0.0001067,-0.1027549,-0.0017657,-0.0016354,-0.0040165
1.4150000,1.4150000,1.4150000,-0.0017467,-0.0001060,-0.1022037,-0.0017467,-0.0016189,-0.0039726
1.4175000,1.4175000,1.4175000,-0.0017280,-0.0001054,-0.1016564,-0.0017280,-0.0016026,-0.0039292
1.4200000,1.4200000,1.4200000,-0.0017095,-0.0001048,-0.1011130,-0.0017095,-0.0015865,-0.0038864
1.4225000,1.4225000,1.4225000,-0.0016912,-0.0001042,-0.1005734,-0.0016912,-0.0015706,-0.0038441
1.4250000,1.4250000,1.4250000,-0.0016732,-0.0001036,-0.1000378,-0.0016732,-0.0015549,-0.0038024
1.4275000,1.4275000,1.4275000,-0.0016554,-0.0001031,-0.0995059,-0.0016554,-0.0015394,-0.0037611
1.4300000,1.4300000,1.4300000,-0.0016378,-0.0001025,-0.0989778,-0.0016378,-0.0015241,-0.0037204
1.4325000,1.4325000,1.4325000,-0.0016204,-0.0001019,-0.0984534,-0.0016204,-0.0015090,-0.0036802
1.4350000,1.4350000,1.4350000,-0.0016032,-0.0001013,-0.0979328,-0.0016032,-0.0014940,-0.0036405
1.4375000,1.4375000,1.4375000,-0.0015863,-0.0001008,-0.0974158,-0.0015863,-0.0014792,-0.0036013
1.4400000,1.4400000,1.4400000,-0.0015696,-0.0001002,-0.0969025,-0.0015696,-0.0014646,-0.0035626
1.4425000,1.4425000,1.4425000,-0.0015530,-0.0000996,-0.0963928,-0.0015530,-0.0014502,-0.0035243
1.4450000,1.4450000,1.4450000,-0.0015367,-0.0000991,-0.0958867,-0.0015367,-0.0014359,-0.0034865
1.4475000,1.4475000,1.4475000,-0.0015206,-0.0000985,-0.0953841,-0.0015206,-0.0014218,-0.0034492
1.4500000,1.4500000,1.4500000,-0.0015046,-0.0000980,-0.0948851,-0.0015046,-0.0014079,-0.0034124
1.4525000,1.4525000,1.4525000,-0.0014889,-0.0000974,-0.0943895,-0.0014889,-0.0013942,-0.0033760
1.4550000,1.4550000,1.4550000,-0.0014734,-0.0000969,-0.0938974,-0.0014734,-0.0013806,-0.0033401
1.4575000,1.4575000,1.4575000,-0.0014580,-0.0000963,-0.0934087,-0.0014580,-0.0013671,-0.0033046
1.4600000,1.4600000,1.4600000,-0.0014428,-0.0000958,-0.0929234,-0.0014428,-0.0013539,-0.0032695
1.4625000,1.4625000,1.4625000,-0.0014279,-0.0000953,-0.0924415,-0.0014279,-0.0013408,-0.0032349
1.4650000,1.4650000,1.4650000,-0.0014131,-0.0000948,-0.0919629,-0.0014131,-0.0013278,-0.0032007
1.4675000,1.4675000,1.4675000,-0.0013984,-0.0000942,-0.0914876,-0.0013984,-0.0013150,-0.0031669
1.4700000,1.4700000,1.4700000,-0.0013840,-0.0000937,-0.0910156,-0.0013840,-0.0013023,-0.0031335
1.4725000,1.4725000,1.4725000,-0.0013697,-0.0000932,-0.0905469,-0.0013697,-0.0012898,-0.0031005
1.4750000,1.4750000,1.4750000,-0.0013556,-0.0000927,-0.0900814,-0.0013556,-0.0012774,-0.0030679
1.4775000,1.4775000,1.4775000,-0.0013417,-0.0000922,-0.0896190,-0.0013417,-0.0012652,-0.0030358
1.4800000,1.4800000,1.4800000,-0.0013279,-0.0000917,-0.0891599,-0.0013279,-0.0012531,-0.0030040
1.4825000,1.4825000,1.4825000,-0.0013143,-0.0000912,-0.0887039,-0.0013143,-0.0012412,-0.0029726
1.4850000,1.4850000,1.4850000,-0.0013009,-0.0000907,-0.0882510,-0.0013009,-0.0012294,-0.0029415
1.4875000,1.4875000,1.4875000,-0.0012876,-0.0000902,-0.0878012,-0.0012876,-0.0012177,-0.0029109
1.4900000,1.4900000,1.4900000,-0.0012745,-0.0000897,-0.0873544,-0.0012745,-0.0012062,-0.0028806
1.4925000,1.4925000,1.4925000,-0.0012615,-0.0000892,-0.0869107,-0.0012615,-0.0011948,-0.0028507
1.4950000,1.4950000,1.4950000,-0.0012487,-0.0000888,-0.0864700,-0.0012487,-0.0011835,-0.0028211
1.4975000,1.4975000,1.4975000,-0.0012361,-0.0000883,-0.0860323,-0.0012361,-0.0011723,-0.0027919
1.5000000,1.5000000,1.5000000,-0.0012236,-0.0000878,-0.0855975,-0.0012236,-0.0011613,-0.0027630
1.5025000,1.5025000,1.5025000,-0.0012112,-0.0000873,-0.0851657,-0.0012112,-0.0011504,-0.0027345
1.5050000,1.5050000,1.5050000,-0.0011990,-0.0000869,-0.0847367,-0.0011990,-0.0011397,-0.0027063
1.5075000,1.5075000,1.5075000,-0.0011869,-0.0000864,-0.0843107,-0.0011869,-0.0011290,-0.0026785
1.5100000,1.5100000,1.5100000,-0.0011750,-0.0000859,-0.0838875,-0.0011750,-0.0011185,-0.0026510
1.5125000,1.5125000,1.5125000,-0.0011632,-0.0000855,-0.0834672,-0.0011632,-0.0011081,-0.0026238
1.5150000,1.5150000,1.5150000,-0.0011516,-0.0000850,-0.0830496,-0.0011516,-0.0010978,-0.0025969
1.5175000,1.5175000,1.5175000,-0.0011401,-0.0000846,-0.0826349,-0.0011401,-0.0010876,-0.0025704
1.5200000,1.5200000,1.5200000,-0.0011287,-0.0000841,-0.0822229,-0.0011287,-0.0010776,-0.0025441
1.5225000,1.5225000,1.5225000,-0.0011174,-0.0000837,-0.0818137,-0.0011174,-0.0010676,-0.0025182
1.5250000,1.5250000,1.5250000,-0.0011063,-0.0000833,-0.0814072,-0.0011063,-0.0010578,-0.0024926
1.5275000,1.5275000,1.5275000,-0.0010953,-0.0000828,-0.0810034,-0.0010953,-0.0010481,-0.0024672
1.5300000,1.5300000,1.5300000,-0.0010845,-0.0000824,-0.0806022,-0.0010845,-0.0010384,-0.0024422
1.5325000,1.5325000,1.5325000,-0.0010737,-0.0000819,-0.0802037,-0.0010737,-0.0010289,-0.0024175
1.5350000,1.5350000,1.5350000,-0.0010631,-0.0000815,-0.0798079,-0.0010631,-0.0010195,-0.0023930
1.5375000,1.5375000,1.5375000,-0.0010527,-0.0000811,-0.0794146,-0.0010527,-0.0010102,-0.0023689
1.5400000,1.5400000,1.5400000,-0.0010423,-0.0000807,-0.0790240,-0.0010423,-0.0010010,-0.0023450
1.5425000,1.5425000,1.5425000,-0.0010320,-0.0000803,-0.0786359,-0.0010320,-0.0009919,-0.0023214
1.5450000,1.5450000,1.5450000,-0.0010219,-0.0000798,-0.0782503,-0.0010219,-0.0009830,-0.0022980
1.5475000,1.5475000,1.5475000,-0.0010119,-0.0000794,-0.0778673,-0.0010119,-0.0009741,-0.0022750
1.5500000,1.5500000,1.5500000,-0.0010020,-0.0000790,-0.0774867,-0.0010020,-0.0009653,-0.0022522
1.5525000,1.5525000,1.5525000,-0.0009922,-0.0000786,-0.0771087,-0.0009922,-0.0009566,-0.0022297
1.5550000,1.5550000,1.5550000,-0.0009825,-0.0000782,-0.0767331,-0.0009825,-0.0009480,-0.0022074
1.5575000,1.5575000,1.5575000,-0.0009730,-0.0000778,-0.0763600,-0.0009730,-0.0009394,-0.0021854
1.5600000,1.5600000,1.5600000,-0.0009635,-0.0000774,-0.0759893,-0.0009635,-0.0009310,-0.0021636
1.5625000,1.5625000,1.5625000,-0.0009542,-0.0000770,-0.0756209,-0.0009542,-0.0009227,-0.0021421
1.5650000,1.5650000,1.5650000,-0.0009449,-0.0000766,-0.0752550,-0.0009449,-0.0009145,-0.0021208
1.5675000,1.5675000,1.5675000,-0.0009358,-0.0000762,-0.0748914,-0.0009358,-0.0009063,-0.0020998
1.5700000,1.5700000,1.5700000,-0.0009268,-0.0000758,-0.0745302,-0.0009268,-0.0008983,-0.0020790
1.5725000,1.5725000,1.5725000,-0.0009178,-0.0000754,-0.0741713,-0.0009178,-0.0008903,-0.0020585
1.5750000,1.5750000,1.5750000,-0.0009090,-0.0000751,-0.0738147,-0.0009090,-0.0008824,-0.0020381
1.5775000,1.5775000,1.5775000,-0.0009003,-0.0000747,-0.0734604,-0.0009003,-0.0008746,-0.0020181
1.5800000,1.5800000,1.5800000,-0.0008916,-0.0000743,-0.0731084,-0.0008916,-0.0008669,-0.0019982
1.5825000,1.5825000,1.5825000,-0.0008831,-0.0000739,-0.0727586,-0.0008831,-0.0008593,-0.0019786
1.5850000,1.5850000,1.5850000,-0.0008746,-0.0000735,-0.0724111,-0.0008746,-0.0008517,-0.0019592
1.5875000,1.5875000,1.5875000,-0.0008663,-0.0000732,-0.0720657,-0.0008663,-0.0008443,-0.0019400
1.5900000,1.5900000,1.5900000,-0.0008580,-0.0000728,-0.0717226,-0.0008580,-0.0008369,-0.0019210
1.5925000,1.5925000,1.5925000,-0.0008499,-0.0000724,-0.0713817,-0.0008499,-0.0008296,-0.0019022
1.5950000,1.5950000,1.5950000,-0.0008418,-0.0000721,-0.0710429,-0.0008418,-0.0008223,-0.0018837
1.5975000,1.5975000,1.5975000,-0.0008338,-0.0000717,-0.0707062,-0.0008338,-0.0008152,-0.0018653
