# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3625000,1.3625000,1.3625000,-0.0034237,0.0002228,-0.1776972,-0.0034237,-0.0026867,-0.0087687
1.3650000,1.3650000,1.3650000,-0.0033856,0.0002216,-0.1767076,-0.0033856,-0.0026558,-0.0086746
1.3675000,1.3675000,1.3675000,-0.0033480,0.0002204,-0.1757254,-0.0033480,-0.0026253,-0.0085816
1.3700000,1.3700000,1.3700000,-0.0033108,0.0002192,-0.1747505,-0.0033108,-0.0025953,-0.0084899
1.3725000,1.3725000,1.3725000,-0.0032742,0.0002181,-0.1737828,-0.0032742,-0.0025656,-0.0083993
1.3750000,1.3750000,1.3750000,-0.0032380,0.0002169,-0.1728222,-0.0032380,-0.0025363,-0.0083099
1.3775000,1.3775000,1.3775000,-0.0032023,0.0002158,-0.1718688,-0.0032023,-0.0025074,-0.0082216
1.3800000,1.3800000,1.3800000,-0.0031670,0.0002146,-0.1709224,-0.0031670,-0.0024789,-0.0081344
1.3825000,1.3825000,1.3825000,-0.0031322,0.0002135,-0.1699829,-0.0031322,-0.0024507,-0.0080483
1.3850000,1.3850000,1.3850000,-0.0030978,0.0002124,-0.1690504,-0.0030978,-0.0024229,-0.0079633
1.3875000,1.3875000,1.3875000,-0.0030639,0.0002112,-0.1681246,-0.0030639,-0.0023955,-0.0078793
1.3900000,1.3900000,1.3900000,-0.0030305,0.0002101,-0.1672057,-0.0030305,-0.0023684,-0.0077965
1.3925000,1.3925000,1.3925000,-0.0029974,0.0002090,-0.1662934,-0.0029974,-0.0023417,-0.0077146
1.3950000,1.3950000,1.3950000,-0.0029648,0.0002079,-0.1653879,-0.0029648,-0.0023153,-0.0076338
1.3975000,1.3975000,1.3975000,-0.0029325,0.0002069,-0.1644889,-0.0029325,-0.0022893,-0.0075540
1.4000000,1.4000000,1.4000000,-0.0029007,0.0002058,-0.1635964,-0.0029007,-0.0022635,-0.0074752
1.4025000,1.4025000,1.4025000,-0.0028693,0.0002047,-0.1627104,-0.0028693,-0.0022381,-0.0073973
1.4050000,1.4050000,1.4050000,-0.0028383,0.0002036,-0.1618308,-0.0028383,-0.0022131,-0.0073205
1.4075000,1.4075000,1.4075000,-0.0028077,0.0002026,-0.1609575,-0.0028077,-0.0021883,-0.0072446
1.4100000,1.4100000,1.4100000,-0.0027775,0.0002015,-0.1600906,-0.0027775,-0.0021639,-0.0071696
1.4125000,1.4125000,1.4125000,-0.0027476,0.0002005,-0.1592299,-0.0027476,-0.0021398,-0.0070955
1.4150000,1.4150000,1.4150000,-0.0027181,0.0001995,-0.1583753,-0.0027181,-0.0021159,-0.0070224
1.4175000,1.4175000,1.4175000,-0.0026890,0.0001984,-0.1575269,-0.0026890,-0.0020924,-0.0069501
1.4200000,1.4200000,1.4200000,-0.0026603,0.0001974,-0.1566846,-0.0026603,-0.0020692,-0.0068788
1.4225000,1.4225000,1.4225000,-0.0026319,0.0001964,-0.1558483,-0.0026319,-0.0020463,-0.0068083
1.4250000,1.4250000,1.4250000,-0.0026039,0.0001954,-0.1550179,-0.0026039,-0.0020236,-0.0067387
1.4275000,1.4275000,1.4275000,-0.0025762,0.0001944,-0.1541935,-0.0025762,-0.0020013,-0.0066699
1.4300000,1.4300000,1.4300000,-0.0025488,0.0001934,-0.1533749,-0.0025488,-0.0019792,-0.0066020
1.4325000,1.4325000,1.4325000,-0.0025218,0.0001924,-0.1525621,-0.0025218,-0.0019574,-0.0065349
1.4350000,1.4350000,1.4350000,-0.0024952,0.0001914,-0.1517551,-0.0024952,-0.0019359,-0.0064686
1.4375000,1.4375000,1.4375000,-0.0024688,0.0001905,-0.1509538,-0.0024688,-0.0019146,-0.0064031
1.4400000,1.4400000,1.4400000,-0.0024428,0.0001895,-0.1501581,-0.0024428,-0.0018936,-0.0063384
1.4425000,1.4425000,1.4425000,-0.0024171,0.0001885,-0.1493680,-0.0024171,-0.0018729,-0.0062744
1.4450000,1.4450000,1.4450000,-0.0023917,0.0001876,-0.1485835,-0.0023917,-0.0018524,-0.0062113
1.4475000,1.4475000,1.4475000,-0.0023667,0.0001866,-0.1478045,-0.0023667,-0.0018322,-0.0061489
1.4500000,1.4500000,1.4500000,-0.0023419,0.0001857,-0.1470309,-0.0023419,-0.0018122,-0.0060872
1.4525000,1.4525000,1.4525000,-0.0023175,0.0001848,-0.1462628,-0.0023175,-0.0017924,-0.0060263
1.4550000,1.4550000,1.4550000,-0.0022933,0.0001838,-0.1455000,-0.0022933,-0.0017730,-0.0059661
1.4575000,1.4575000,1.4575000,-0.0022694,0.0001829,-0.1447425,-0.0022694,-0.0017537,-0.0059067
1.4600000,1.4600000,1.4600000,-0.0022459,0.0001820,-0.1439903,-0.0022459,-0.0017347,-0.0058479
1.4625000,1.4625000,1.4625000,-0.0022226,0.0001811,-0.1432433,-0.0022226,-0.0017159,-0.0057899
1.4650000,1.4650000,1.4650000,-0.0021996,0.0001802,-0.1425015,-0.0021996,-0.0016974,-0.0057325
1.4675000,1.4675000,1.4675000,-0.0021768,0.0001793,-0.1417648,-0.0021768,-0.0016790,-0.0056758
1.4700000,1.4700000,1.4700000,-0.0021544,0.0001784,-0.1410332,-0.0021544,-0.0016609,-0.0056198
1.4725000,1.4725000,1.4725000,-0.0021322,0.0001775,-0.1403066,-0.0021322,-0.0016431,-0.0055644
1.4750000,1.4750000,1.4750000,-0.0021103,0.0001766,-0.1395851,-0.0021103,-0.0016254,-0.0055097
1.4775000,1.4775000,1.4775000,-0.0020886,0.0001757,-0.1388685,-0.0020886,-0.0016080,-0.0054556
1.4800000,1.4800000,1.4800000,-0.0020672,0.0001749,-0.1381568,-0.0020672,-0.0015907,-0.0054022
1.4825000,1.4825000,1.4825000,-0.0020461,0.0001740,-0.1374499,-0.0020461,-0.0015737,-0.0053494
1.4850000,1.4850000,1.4850000,-0.0020252,0.0001732,-0.1367480,-0.0020252,-0.0015569,-0.0052972
1.4875000,1.4875000,1.4875000,-0.0020045,0.0001723,-0.1360507,-0.0020045,-0.0015402,-0.0052456
1.4900000,1.4900000,1.4900000,-0.0019842,0.0001715,-0.1353583,-0.0019842,-0.0015238,-0.0051946
1.4925000,1.4925000,1.4925000,-0.0019640,0.0001706,-0.1346705,-0.0019640,-0.0015076,-0.0051442
1.4950000,1.4950000,1.4950000,-0.0019441,0.0001698,-0.1339875,-0.0019441,-0.0014916,-0.0050944
1.4975000,1.4975000,1.4975000,-0.0019244,0.0001690,-0.1333090,-0.0019244,-0.0014757,-0.0050452
1.5000000,1.5000000,1.5000000,-0.0019050,0.0001681,-0.1326351,-0.0019050,-0.0014601,-0.0049965
1.5025000,1.5025000,1.5025000,-0.0018858,0.0001673,-0.1319658,-0.0018858,-0.0014446,-0.0049484
1.5050000,1.5050000,1.5050000,-0.0018668,0.0001665,-0.1313010,-0.0018668,-0.0014294,-0.0049009
1.5075000,1.5075000,1.5075000,-0.0018480,0.0001657,-0.1306407,-0.0018480,-0.0014143,-0.0048539
1.5100000,1.5100000,1.5100000,-0.0018295,0.0001649,-0.1299848,-0.0018295,-0.0013993,-0.0048074
1.5125000,1.5125000,1.5125000,-0.0018111,0.0001641,-0.1293333,-0.0018111,-0.0013846,-0.0047615
1.5150000,1.5150000,1.5150000,-0.0017930,0.0001633,-0.1286861,-0.0017930,-0.0013700,-0.0047161
1.5175000,1.5175000,1.5175000,-0.0017751,0.0001625,-0.1280433,-0.0017751,-0.0013557,-0.0046712
1.5200000,1.5200000,1.5200000,-0.0017574,0.0001617,-0.1274048,-0.0017574,-0.0013414,-0.0046268
1.5225000,1.5225000,1.5225000,-0.0017399,0.0001610,-0.1267705,-0.0017399,-0.0013274,-0.0045830
1.5250000,1.5250000,1.5250000,-0.0017226,0.0001602,-0.1261404,-0.0017226,-0.0013135,-0.0045396
1.5275000,1.5275000,1.5275000,-0.0017056,0.0001594,-0.1255145,-0.0017056,-0.0012998,-0.0044967
1.5300000,1.5300000,1.5300000,-0.0016887,0.0001587,-0.1248928,-0.0016887,-0.0012862,-0.0044543
1.5325000,1.5325000,1.5325000,-0.0016720,0.0001579,-0.1242752,-0.0016720,-0.0012728,-0.0044124
1.5350000,1.5350000,1.5350000,-0.0016555,0.0001572,-0.1236616,-0.0016555,-0.0012595,-0.0043710
1.5375000,1.5375000,1.5375000,-0.0016392,0.0001564,-0.1230521,-0.0016392,-0.0012464,-0.0043300
1.5400000,1.5400000,1.5400000,-0.0016231,0.0001557,-0.1224466,-0.0016231,-0.0012335,-0.0042895
1.5425000,1.5425000,1.5425000,-0.0016071,0.0001549,-0.1218451,-0.0016071,-0.0012207,-0.0042494
1.5450000,1.5450000,1.5450000,-0.0015914,0.0001542,-0.1212476,-0.0015914,-0.0012081,-0.0042098
1.5475000,1.5475000,1.5475000,-0.0015758,0.0001535,-0.1206539,-0.0015758,-0.0011956,-0.0041706
1.5500000,1.5500000,1.5500000,-0.0015604,0.0001527,-0.1200641,-0.0015604,-0.0011832,-0.0041319
1.5525000,1.5525000,1.5525000,-0.0015452,0.0001520,-0.1194782,-0.0015452,-0.0011710,-0.0040936
1.5550000,1.5550000,1.5550000,-0.0015301,0.0001513,-0.1188961,-0.0015301,-0.0011590,-0.0040557
1.5575000,1.5575000,1.5575000,-0.0015153,0.0001506,-0.1183178,-0.0015153,-0.0011470,-0.0040182
1.5600000,1.5600000,1.5600000,-0.0015006,0.0001499,-0.1177432,-0.0015006,-0.0011352,-0.0039812
1.5625000,1.5625000,1.5625000,-0.0014860,0.0001492,-0.1171724,-0.0014860,-0.0011236,-0.0039445
1.5650000,1.5650000,1.5650000,-0.0014716,0.0001485,-0.1166052,-0.0014716,-0.0011121,-0.0039083
1.5675000,1.5675000,1.5675000,-0.0014574,0.0001478,-0.1160418,-0.0014574,-0.0011007,-0.0038725
1.5700000,1.5700000,1.5700000,-0.0014434,0.0001471,-0.1154819,-0.0014434,-0.0010894,-0.0038370
1.5725000,1.5725000,1.5725000,-0.0014295,0.0001464,-0.1149257,-0.0014295,-0.0010783,-0.0038020
1.5750000,1.5750000,1.5750000,-0.0014157,0.0001457,-0.1143730,-0.0014157,-0.0010673,-0.0037673
1.5775000,1.5775000,1.5775000,-0.0014022,0.0001451,-0.1138239,-0.0014022,-0.0010564,-0.0037330
1.5800000,1.5800000,1.5800000,-0.0013887,0.0001444,-0.1132783,-0.0013887,-0.0010456,-0.0036991
1.5825000,1.5825000,1.5825000,-0.0013754,0.0001437,-0.1127362,-0.0013754,-0.0010350,-0.0036656
1.5850000,1.5850000,1.5850000,-0.0013623,0.0001431,-0.1121976,-0.0013623,-0.0010245,-0.0036324
1.5875000,1.5875000,1.5875000,-0.0013493,0.0001424,-0.1116624,-0.0013493,-0.0010141,-0.0035996
1.5900000,1.5900000,1.5900000,-0.0013365,0.0001418,-0.1111306,-0.0013365,-0.0010038,-0.0035671
1.5925000,1.5925000,1.5925000,-0.0013238,0.0001411,-0.1106022,-0.0013238,-0.0009937,-0.0035350
1.5950000,1.5950000,1.5950000,-0.0013112,0.0001405,-0.1100771,-0.0013112,-0.0009836,-0.0035032
1.5975000,1.5975000,1.5975000,-0.0012988,0.0001398,-0.1095554,-0.0012988,-0.0009737,-0.0034718
