# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3375000,1.3375000,1.3375000,-0.0037291,-0.0005865,-0.1929238,-0.0037291,-0.0040394,-0.0077406
1.3400000,1.3400000,1.3400000,-0.0036868,-0.0005833,-0.1918289,-0.0036868,-0.0039997,-0.0076469
1.3425000,1.3425000,1.3425000,-0.0036450,-0.0005801,-0.1907423,-0.0036450,-0.0039605,-0.0075545
1.3450000,1.3450000,1.3450000,-0.0036038,-0.0005769,-0.1896639,-0.0036038,-0.0039218,-0.0074634
1.3475000,1.3475000,1.3475000,-0.0035631,-0.0005738,-0.1885936,-0.0035631,-0.0038835,-0.0073735
1.3500000,1.3500000,1.3500000,-0.0035230,-0.0005706,-0.1875314,-0.0035230,-0.0038457,-0.0072848
1.3525000,1.3525000,1.3525000,-0.0034834,-0.0005675,-0.1864772,-0.0034834,-0.0038084,-0.0071973
1.3550000,1.3550000,1.3550000,-0.0034444,-0.0005644,-0.1854310,-0.0034444,-0.0037715,-0.0071110
1.3575000,1.3575000,1.3575000,-0.0034058,-0.0005614,-0.1843925,-0.0034058,-0.0037351,-0.0070259
1.3600000,1.3600000,1.3600000,-0.0033677,-0.0005583,-0.1833619,-0.0033677,-0.0036991,-0.0069419
1.3625000,1.3625000,1.3625000,-0.0033302,-0.0005553,-0.1823389,-0.0033302,-0.0036636,-0.0068590
1.3650000,1.3650000,1.3650000,-0.0032931,-0.0005523,-0.1813236,-0.0032931,-0.0036284,-0.0067773
1.3675000,1.3675000,1.3675000,-0.0032565,-0.0005494,-0.1803158,-0.0032565,-0.0035938,-0.0066966
1.3700000,1.3700000,1.3700000,-0.0032204,-0.0005464,-0.1793155,-0.0032204,-0.0035595,-0.0066170
1.3725000,1.3725000,1.3725000,-0.0031848,-0.0005435,-0.1783226,-0.0031848,-0.0035256,-0.0065385
1.3750000,1.3750000,1.3750000,-0.0031496,-0.0005406,-0.1773370,-0.0031496,-0.0034922,-0.0064610
1.3775000,1.3775000,1.3775000,-0.0031148,-0.0005377,-0.1763588,-0.0031148,-0.0034591,-0.0063845
1.3800000,1.3800000,1.3800000,-0.0030806,-0.0005348,-0.1753877,-0.0030806,-0.0034265,-0.0063091
1.3825000,1.3825000,1.3825000,-0.0030467,-0.0005320,-0.1744238,-0.0030467,-0.0033942,-0.0062346
1.3850000,1.3850000,1.3850000,-0.0030133,-0.0005291,-0.1734670,-0.0030133,-0.0033624,-0.0061611
1.3875000,1.3875000,1.3875000,-0.0029803,-0.0005263,-0.1725172,-0.0029803,-0.0033309,-0.0060886
1.3900000,1.3900000,1.3900000,-0.0029478,-0.0005235,-0.1715743,-0.0029478,-0.0032997,-0.0060171
1.3925000,1.3925000,1.3925000,-0.0029156,-0.0005208,-0.1706383,-0.0029156,-0.0032690,-0.0059465
1.3950000,1.3950000,1.3950000,-0.0028839,-0.0005180,-0.1697091,-0.0028839,-0.0032386,-0.0058768
1.3975000,1.3975000,1.3975000,-0.0028525,-0.0005153,-0.1687867,-0.0028525,-0.0032085,-0.0058080
1.4000000,1.4000000,1.4000000,-0.0028216,-0.0005126,-0.1678710,-0.0028216,-0.0031789,-0.0057402
1.4025000,1.4025000,1.4025000,-0.0027911,-0.0005099,-0.1669619,-0.0027911,-0.0031495,-0.0056732
1.4050000,1.4050000,1.4050000,-0.0027609,-0.0005072,-0.1660594,-0.0027609,-0.0031205,-0.0056071
1.4075000,1.4075000,1.4075000,-0.0027311,-0.0005045,-0.1651634,-0.0027311,-0.0030919,-0.0055418
1.4100000,1.4100000,1.4100000,-0.0027017,-0.0005019,-0.1642739,-0.0027017,-0.0030636,-0.0054774
1.4125000,1.4125000,1.4125000,-0.0026727,-0.0004993,-0.1633908,-0.0026727,-0.0030356,-0.0054138
1.4150000,1.4150000,1.4150000,-0.0026440,-0.0004967,-0.1625140,-0.0026440,-0.0030079,-0.0053511
1.4175000,1.4175000,1.4175000,-0.0026157,-0.0004941,-0.1616435,-0.0026157,-0.0029806,-0.0052892
1.4200000,1.4200000,1.4200000,-0.0025878,-0.0004915,-0.1607792,-0.0025878,-0.0029535,-0.0052280
1.4225000,1.4225000,1.4225000,-0.0025602,-0.0004890,-0.1599211,-0.0025602,-0.0029268,-0.0051677
1.4250000,1.4250000,1.4250000,-0.0025329,-0.0004865,-0.1590691,-0.0025329,-0.0029004,-0.0051081
1.4275000,1.4275000,1.4275000,-0.0025060,-0.0004839,-0.1582232,-0.0025060,-0.0028743,-0.0050493
1.4300000,1.4300000,1.4300000,-0.0024794,-0.0004814,-0.1573833,-0.0024794,-0.0028485,-0.0049912
1.4325000,1.4325000,1.4325000,-0.0024531,-0.0004790,-0.1565494,-0.0024531,-0.0028230,-0.0049339
1.4350000,1.4350000,1.4350000,-0.0024272,-0.0004765,-0.1557213,-0.0024272,-0.0027978,-0.0048773
1.4375000,1.4375000,1.4375000,-0.0024016,-0.0004741,-0.1548991,-0.0024016,-0.0027728,-0.0048215
1.4400000,1.4400000,1.4400000,-0.0023763,-0.0004716,-0.1540827,-0.0023763,-0.0027482,-0.0047663
1.4425000,1.4425000,1.4425000,-0.0023513,-0.0004692,-0.1532720,-0.0023513,-0.0027238,-0.0047119
1.4450000,1.4450000,1.4450000,-0.0023266,-0.0004668,-0.1524671,-0.0023266,-0.0026997,-0.0046581
1.4475000,1.4475000,1.4475000,-0.0023022,-0.0004644,-0.1516678,-0.0023022,-0.0026759,-0.0046050
1.4500000,1.4500000,1.4500000,-0.0022781,-0.0004621,-0.1508741,-0.0022781,-0.0026523,-0.0045526
1.4525000,1.4525000,1.4525000,-0.0022543,-0.0004597,-0.1500859,-0.0022543,-0.0026290,-0.0045009
1.4550000,1.4550000,1.4550000,-0.0022309,-0.0004574,-0.1493032,-0.0022309,-0.0026060,-0.0044498
1.4575000,1.4575000,1.4575000,-0.0022076,-0.0004551,-0.1485260,-0.0022076,-0.0025832,-0.0043994
1.4600000,1.4600000,1.4600000,-0.0021847,-0.0004528,-0.1477542,-0.0021847,-0.0025607,-0.0043496
1.4625000,1.4625000,1.4625000,-0.0021621,-0.0004505,-0.1469877,-0.0021621,-0.0025384,-0.0043004
1.4650000,1.4650000,1.4650000,-0.0021397,-0.0004482,-0.1462266,-0.0021397,-0.0025164,-0.0042518
1.4675000,1.4675000,1.4675000,-0.0021176,-0.0004460,-0.1454707,-0.0021176,-0.0024946,-0.0042038
1.4700000,1.4700000,1.4700000,-0.0020957,-0.0004437,-0.1447200,-0.0020957,-0.0024731,-0.0041565
1.4725000,1.4725000,1.4725000,-0.0020742,-0.0004415,-0.1439745,-0.0020742,-0.0024518,-0.0041097
1.4750000,1.4750000,1.4750000,-0.0020528,-0.0004393,-0.1432342,-0.0020528,-0.0024307,-0.0040635
1.4775000,1.4775000,1.4775000,-0.0020318,-0.0004371,-0.1424989,-0.0020318,-0.0024099,-0.0040179
1.4800000,1.4800000,1.4800000,-0.0020110,-0.0004349,-0.1417686,-0.0020110,-0.0023893,-0.0039728
1.4825000,1.4825000,1.4825000,-0.0019904,-0.0004327,-0.1410434,-0.0019904,-0.0023689,-0.0039283
1.4850000,1.4850000,1.4850000,-0.0019701,-0.0004306,-0.1403231,-0.0019701,-0.0023487,-0.0038844
1.4875000,1.4875000,1.4875000,-0.0019500,-0.0004284,-0.1396077,-0.0019500,-0.0023288,-0.0038410
1.4900000,1.4900000,1.4900000,-0.0019302,-0.0004263,-0.1388972,-0.0019302,-0.0023091,-0.0037981
1.4925000,1.4925000,1.4925000,-0.0019106,-0.0004242,-0.1381915,-0.0019106,-0.0022896,-0.0037558
1.4950000,1.4950000,1.4950000,-0.0018912,-0.0004221,-0.1374907,-0.0018912,-0.0022703,-0.0037140
1.4975000,1.4975000,1.4975000,-0.0018721,-0.0004200,-0.1367945,-0.0018721,-0.0022512,-0.0036727
1.5000000,1.5000000,1.5000000,-0.0018532,-0.0004180,-0.1361031,-0.0018532,-0.0022323,-0.0036319
1.5025000,1.5025000,1.5025000,-0.0018345,-0.0004159,-0.1354163,-0.0018345,-0.0022136,-0.0035916
1.5050000,1.5050000,1.5050000,-0.0018160,-0.0004139,-0.1347342,-0.0018160,-0.0021951,-0.0035518
1.5075000,1.5075000,1.5075000,-0.0017978,-0.0004118,-0.1340566,-0.0017978,-0.0021769,-0.0035125
1.5100000,1.5100000,1.5100000,-0.0017797,-0.0004098,-0.1333836,-0.0017797,-0.0021588,-0.0034736
1.5125000,1.5125000,1.5125000,-0.0017619,-0.0004078,-0.1327151,-0.0017619,-0.0021409,-0.0034353
1.5150000,1.5150000,1.5150000,-0.0017443,-0.0004058,-0.1320511,-0.0017443,-0.0021232,-0.0033974
1.5175000,1.5175000,1.5175000,-0.0017269,-0.0004038,-0.1313915,-0.0017269,-0.0021057,-0.0033599
1.5200000,1.5200000,1.5200000,-0.0017096,-0.0004019,-0.1307363,-0.0017096,-0.0020883,-0.0033229
1.5225000,1.5225000,1.5225000,-0.0016926,-0.0003999,-0.1300855,-0.0016926,-0.0020712,-0.0032864
1.5250000,1.5250000,1.5250000,-0.0016758,-0.0003980,-0.1294390,-0.0016758,-0.0020542,-0.0032503
1.5275000,1.5275000,1.5275000,-0.0016592,-0.0003961,-0.1287968,-0.0016592,-0.0020374,-0.0032147
1.5300000,1.5300000,1.5300000,-0.0016428,-0.0003942,-0.1281589,-0.0016428,-0.0020208,-0.0031794
1.5325000,1.5325000,1.5325000,-0.0016266,-0.0003922,-0.1275251,-0.0016266,-0.0020044,-0.0031446
1.5350000,1.5350000,1.5350000,-0.0016105,-0.0003904,-0.1268956,-0.0016105,-0.0019881,-0.0031102
1.5375000,1.5375000,1.5375000,-0.0015946,-0.0003885,-0.1262702,-0.0015946,-0.0019720,-0.0030762
1.5400000,1.5400000,1.5400000,-0.0015790,-0.0003866,-0.1256489,-0.0015790,-0.0019561,-0.0030427
1.5425000,1.5425000,1.5425000,-0.0015635,-0.0003848,-0.1250317,-0.0015635,-0.0019404,-0.0030095
1.5450000,1.5450000,1.5450000,-0.0015481,-0.0003829,-0.1244186,-0.0015481,-0.0019248,-0.0029767
1.5475000,1.5475000,1.5475000,-0.0015330,-0.0003811,-0.1238094,-0.0015330,-0.0019093,-0.0029444
1.5500000,1.5500000,1.5500000,-0.0015180,-0.0003793,-0.1232043,-0.0015180,-0.0018941,-0.0029124
1.5525000,1.5525000,1.5525000,-0.0015032,-0.0003775,-0.1226031,-0.0015032,-0.0018789,-0.0028807
1.5550000,1.5550000,1.5550000,-0.0014886,-0.0003757,-0.1220058,-0.0014886,-0.0018640,-0.0028495
1.5575000,1.5575000,1.5575000,-0.0014741,-0.0003739,-0.1214124,-0.0014741,-0.0018492,-0.0028186
1.5600000,1.5600000,1.5600000,-0.0014598,-0.0003721,-0.1208228,-0.0014598,-0.0018345,-0.0027881
1.5625000,1.5625000,1.5625000,-0.0014457,-0.0003703,-0.1202371,-0.0014457,-0.0018200,-0.0027580
1.5650000,1.5650000,1.5650000,-0.0014317,-0.0003686,-0.1196552,-0.0014317,-0.0018057,-0.0027282
1.5675000,1.5675000,1.5675000,-0.0014179,-0.0003669,-0.1190770,-0.0014179,-0.0017914,-0.0026988
1.5700000,1.5700000,1.5700000,-0.0014042,-0.0003651,-0.1185025,-0.0014042,-0.0017774,-0.0026697
1.5725000,1.5725000,1.5725000,-0.0013907,-0.0003634,-0.1179318,-0.0013907,-0.0017635,-0.0026409
1.5750000,1.5750000,1.5750000,-0.0013773,-0.0003617,-0.1173647,-0.0013773,-0.0017497,-0.0026125
1.5775000,1.5775000,1.5775000,-0.0013641,-0.0003600,-0.1168013,-0.0013641,-0.0017360,-0.0025844
1.5800000,1.5800000,1.5800000,-0.0013510,-0.0003583,-0.1162415,-0.0013510,-0.0017225,-0.0025567
1.5825000,1.5825000,1.5825000,-0.0013381,-0.0003566,-0.1156852,-0.0013381,-0.0017092,-0.0025293
1.5850000,1.5850000,1.5850000,-0.0013253,-0.0003550,-0.1151325,-0.0013253,-0.0016959,-0.0025022
1.5875000,1.5875000,1.5875000,-0.0013127,-0.0003533,-0.1145834,-0.0013127,-0.0016828,-0.0024754
1.5900000,1.5900000,1.5900000,-0.0013002,-0.0003517,-0.1140377,-0.0013002,-0.0016698,-0.0024489
1.5925000,1.5925000,1.5925000,-0.0012878,-0.0003500,-0.1134955,-0.0012878,-0.0016570,-0.0024227
1.5950000,1.5950000,1.5950000,-0.0012756,-0.0003484,-0.1129567,-0.0012756,-0.0016443,-0.0023969
1.5975000,1.5975000,1.5975000,-0.0012636,-0.0003468,-0.1124214,-0.0012636,-0.0016317,-0.0023713
