# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0024555,0.0023438,-0.1341825,-0.0024555,0.0019494,-0.0099628
1.3775000,1.3775000,1.3775000,-0.0024280,0.0023310,-0.1334367,-0.0024280,0.0019503,-0.0098750
1.3800000,1.3800000,1.3800000,-0.0024008,0.0023183,-0.1326965,-0.0024008,0.0019511,-0.0097882
1.3825000,1.3825000,1.3825000,-0.0023740,0.0023057,-0.1319618,-0.0023740,0.0019517,-0.0097025
1.3850000,1.3850000,1.3850000,-0.0023476,0.0022931,-0.1312325,-0.0023476,0.0019522,-0.0096177
1.3875000,1.3875000,1.3875000,-0.0023215,0.0022807,-0.1305086,-0.0023215,0.0019526,-0.0095338
1.3900000,1.3900000,1.3900000,-0.0022957,0.0022683,-0.1297901,-0.0022957,0.0019529,-0.0094510
1.3925000,1.3925000,1.3925000,-0.0022702,0.0022560,-0.1290768,-0.0022702,0.0019530,-0.0093691
1.3950000,1.3950000,1.3950000,-0.0022451,0.0022439,-0.1283688,-0.0022451,0.0019530,-0.0092881
1.3975000,1.3975000,1.3975000,-0.0022203,0.0022318,-0.1276660,-0.0022203,0.0019529,-0.0092081
1.4000000,1.4000000,1.4000000,-0.0021959,0.0022198,-0.1269683,-0.0021959,0.0019527,-0.0091289
1.4025000,1.4025000,1.4025000,-0.0021717,0.0022079,-0.1262758,-0.0021717,0.0019524,-0.0090507
1.4050000,1.4050000,1.4050000,-0.0021479,0.0021960,-0.1255882,-0.0021479,0.0019519,-0.0089733
1.4075000,1.4075000,1.4075000,-0.0021244,0.0021843,-0.1249057,-0.0021244,0.0019514,-0.0088968
1.4100000,1.4100000,1.4100000,-0.0021011,0.0021726,-0.1242282,-0.0021011,0.0019507,-0.0088212
1.4125000,1.4125000,1.4125000,-0.0020782,0.0021610,-0.1235556,-0.0020782,0.0019500,-0.0087465
1.4150000,1.4150000,1.4150000,-0.0020555,0.0021495,-0.1228878,-0.0020555,0.0019491,-0.0086725
1.4175000,1.4175000,1.4175000,-0.0020332,0.0021381,-0.1222249,-0.0020332,0.0019482,-0.0085994
1.4200000,1.4200000,1.4200000,-0.0020111,0.0021268,-0.1215668,-0.0020111,0.0019471,-0.0085271
1.4225000,1.4225000,1.4225000,-0.0019893,0.0021155,-0.1209134,-0.0019893,0.0019460,-0.0084556
1.4250000,1.4250000,1.4250000,-0.0019678,0.0021043,-0.1202647,-0.0019678,0.0019448,-0.0083849
1.4275000,1.4275000,1.4275000,-0.0019466,0.0020932,-0.1196207,-0.0019466,0.0019434,-0.0083150
1.4300000,1.4300000,1.4300000,-0.0019256,0.0020822,-0.1189813,-0.0019256,0.0019420,-0.0082459
1.4325000,1.4325000,1.4325000,-0.0019049,0.0020713,-0.1183464,-0.0019049,0.0019405,-0.0081775
1.4350000,1.4350000,1.4350000,-0.0018844,0.0020604,-0.1177161,-0.0018844,0.0019389,-0.0081099
1.4375000,1.4375000,1.4375000,-0.0018643,0.0020496,-0.1170903,-0.0018643,0.0019373,-0.0080430
1.4400000,1.4400000,1.4400000,-0.0018443,0.0020389,-0.1164689,-0.0018443,0.0019355,-0.0079768
1.4425000,1.4425000,1.4425000,-0.0018246,0.0020283,-0.1158519,-0.0018246,0.0019337,-0.0079114
1.4450000,1.4450000,1.4450000,-0.0018052,0.0020177,-0.1152393,-0.0018052,0.0019318,-0.0078467
1.4475000,1.4475000,1.4475000,-0.0017860,0.0020072,-0.1146311,-0.0017860,0.0019299,-0.0077827
1.4500000,1.4500000,1.4500000,-0.0017670,0.0019968,-0.1140271,-0.0017670,0.0019278,-0.0077193
1.4525000,1.4525000,1.4525000,-0.0017483,0.0019865,-0.1134274,-0.0017483,0.0019257,-0.0076567
1.4550000,1.4550000,1.4550000,-0.0017298,0.0019762,-0.1128319,-0.0017298,0.0019235,-0.0075947
1.4575000,1.4575000,1.4575000,-0.0017115,0.0019660,-0.1122406,-0.0017115,0.0019213,-0.0075334
1.4600000,1.4600000,1.4600000,-0.0016935,0.0019558,-0.1116534,-0.0016935,0.0019190,-0.0074728
1.4625000,1.4625000,1.4625000,-0.0016757,0.0019458,-0.1110704,-0.0016757,0.0019166,-0.0074128
1.4650000,1.4650000,1.4650000,-0.0016581,0.0019358,-0.1104914,-0.0016581,0.0019142,-0.0073534
1.4675000,1.4675000,1.4675000,-0.0016407,0.0019259,-0.1099164,-0.0016407,0.0019117,-0.0072947
1.4700000,1.4700000,1.4700000,-0.0016235,0.0019160,-0.1093455,-0.0016235,0.0019091,-0.0072366
1.4725000,1.4725000,1.4725000,-0.0016066,0.0019062,-0.1087785,-0.0016066,0.0019065,-0.0071791
1.4750000,1.4750000,1.4750000,-0.0015898,0.0018965,-0.1082155,-0.0015898,0.0019038,-0.0071223
1.4775000,1.4775000,1.4775000,-0.0015733,0.0018868,-0.1076563,-0.0015733,0.0019011,-0.0070660
1.4800000,1.4800000,1.4800000,-0.0015569,0.0018772,-0.1071010,-0.0015569,0.0018983,-0.0070103
1.4825000,1.4825000,1.4825000,-0.0015408,0.0018677,-0.1065496,-0.0015408,0.0018954,-0.0069552
1.4850000,1.4850000,1.4850000,-0.0015248,0.0018582,-0.1060019,-0.0015248,0.0018925,-0.0069007
1.4875000,1.4875000,1.4875000,-0.0015091,0.0018488,-0.1054581,-0.0015091,0.0018896,-0.0068468
1.4900000,1.4900000,1.4900000,-0.0014935,0.0018395,-0.1049179,-0.0014935,0.0018866,-0.0067934
1.4925000,1.4925000,1.4925000,-0.0014781,0.0018302,-0.1043814,-0.0014781,0.0018836,-0.0067405
1.4950000,1.4950000,1.4950000,-0.0014629,0.0018210,-0.1038487,-0.0014629,0.0018805,-0.0066883
1.4975000,1.4975000,1.4975000,-0.0014479,0.0018119,-0.1033195,-0.0014479,0.0018774,-0.0066365
1.5000000,1.5000000,1.5000000,-0.0014331,0.0018028,-0.1027940,-0.0014331,0.0018742,-0.0065853
1.5025000,1.5025000,1.5025000,-0.0014184,0.0017937,-0.1022720,-0.0014184,0.0018710,-0.0065346
1.5050000,1.5050000,1.5050000,-0.0014039,0.0017848,-0.1017536,-0.0014039,0.0018677,-0.0064845
1.5075000,1.5075000,1.5075000,-0.0013896,0.0017759,-0.1012386,-0.0013896,0.0018644,-0.0064348
1.5100000,1.5100000,1.5100000,-0.0013755,0.0017670,-0.1007272,-0.0013755,0.0018611,-0.0063857
1.5125000,1.5125000,1.5125000,-0.0013615,0.0017582,-0.1002192,-0.0013615,0.0018577,-0.0063371
1.5150000,1.5150000,1.5150000,-0.0013477,0.0017495,-0.0997147,-0.0013477,0.0018543,-0.0062889
1.5175000,1.5175000,1.5175000,-0.0013341,0.0017408,-0.0992135,-0.0013341,0.0018508,-0.0062413
1.5200000,1.5200000,1.5200000,-0.0013206,0.0017322,-0.0987158,-0.0013206,0.0018474,-0.0061941
1.5225000,1.5225000,1.5225000,-0.0013073,0.0017237,-0.0982213,-0.0013073,0.0018438,-0.0061474
1.5250000,1.5250000,1.5250000,-0.0012941,0.0017152,-0.0977302,-0.0012941,0.0018403,-0.0061012
1.5275000,1.5275000,1.5275000,-0.0012811,0.0017067,-0.0972423,-0.0012811,0.0018367,-0.0060554
1.5300000,1.5300000,1.5300000,-0.0012682,0.0016983,-0.0967577,-0.0012682,0.0018331,-0.0060102
1.5325000,1.5325000,1.5325000,-0.0012555,0.0016900,-0.0962764,-0.0012555,0.0018294,-0.0059653
1.5350000,1.5350000,1.5350000,-0.0012430,0.0016817,-0.0957982,-0.0012430,0.0018258,-0.0059209
1.5375000,1.5375000,1.5375000,-0.0012306,0.0016735,-0.0953232,-0.0012306,0.0018221,-0.0058770
1.5400000,1.5400000,1.5400000,-0.0012183,0.0016653,-0.0948514,-0.0012183,0.0018183,-0.0058335
1.5425000,1.5425000,1.5425000,-0.0012062,0.0016572,-0.0943827,-0.0012062,0.0018146,-0.0057904
1.5450000,1.5450000,1.5450000,-0.0011942,0.0016491,-0.0939171,-0.0011942,0.0018108,-0.0057477
1.5475000,1.5475000,1.5475000,-0.0011824,0.0016411,-0.0934545,-0.0011824,0.0018070,-0.0057055
1.5500000,1.5500000,1.5500000,-0.0011707,0.0016331,-0.0929950,-0.0011707,0.0018031,-0.0056637
1.5525000,1.5525000,1.5525000,-0.0011591,0.0016252,-0.0925385,-0.0011591,0.0017993,-0.0056223
1.5550000,1.5550000,1.5550000,-0.0011477,0.0016174,-0.0920851,-0.0011477,0.0017954,-0.0055813
1.5575000,1.5575000,1.5575000,-0.0011364,0.0016096,-0.0916346,-0.0011364,0.0017915,-0.0055407
1.5600000,1.5600000,1.5600000,-0.0011252,0.0016018,-0.0911870,-0.0011252,0.0017875,-0.0055005
1.5625000,1.5625000,1.5625000,-0.0011142,0.0015941,-0.0907423,-0.0011142,0.0017836,-0.0054607
1.5650000,1.5650000,1.5650000,-0.0011032,0.0015864,-0.0903006,-0.0011032,0.0017796,-0.0054213
1.5675000,1.5675000,1.5675000,-0.0010924,0.0015788,-0.0898617,-0.0010924,0.0017756,-0.0053822
1.5700000,1.5700000,1.5700000,-0.0010818,0.0015713,-0.0894257,-0.0010818,0.0017716,-0.0053436
1.5725000,1.5725000,1.5725000,-0.0010712,0.0015637,-0.0889925,-0.0010712,0.0017676,-0.0053053
1.5750000,1.5750000,1.5750000,-0.0010608,0.0015563,-0.0885621,-0.0010608,0.0017636,-0.0052674
1.5775000,1.5775000,1.5775000,-0.0010505,0.0015489,-0.0881345,-0.0010505,0.0017595,-0.0052298
1.5800000,1.5800000,1.5800000,-0.0010403,0.0015415,-0.0877097,-0.0010403,0.0017554,-0.0051927
1.5825000,1.5825000,1.5825000,-0.0010302,0.0015342,-0.0872876,-0.0010302,0.0017513,-0.0051558
1.5850000,1.5850000,1.5850000,-0.0010203,0.0015269,-0.0868682,-0.0010203,0.0017472,-0.0051193
1.5875000,1.5875000,1.5875000,-0.0010104,0.0015197,-0.0864515,-0.0010104,0.0017431,-0.0050832
1.5900000,1.5900000,1.5900000,-0.0010007,0.0015125,-0.0860375,-0.0010007,0.0017390,-0.0050474
1.5925000,1.5925000,1.5925000,-0.0009911,0.0015053,-0.0856261,-0.0009911,0.0017348,-0.0050120
1.5950000,1.5950000,1.5950000,-0.0009815,0.0014982,-0.0852174,-0.0009815,0.0017306,-0.0049769
1.5975000,1.5975000,1.5975000,-0.0009721,0.0014912,-0.0848112,-0.0009721,0.0017265,-0.0049421
