# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0017650,-0.0008111,-0.0956128,-0.0017650,-0.0029116,-0.0028117
1.3625000,1.3625000,1.3625000,-0.0017453,-0.0008067,-0.0950805,-0.0017453,-0.0028874,-0.0027727
1.3650000,1.3650000,1.3650000,-0.0017259,-0.0008022,-0.0945522,-0.0017259,-0.0028634,-0.0027342
1.3675000,1.3675000,1.3675000,-0.0017067,-0.0007978,-0.0940278,-0.0017067,-0.0028397,-0.0026962
1.3700000,1.3700000,1.3700000,-0.0016877,-0.0007934,-0.0935072,-0.0016877,-0.0028163,-0.0026588
1.3725000,1.3725000,1.3725000,-0.0016690,-0.0007891,-0.0929906,-0.0016690,-0.0027931,-0.0026219
1.3750000,1.3750000,1.3750000,-0.0016505,-0.0007848,-0.0924777,-0.0016505,-0.0027702,-0.0025855
1.3775000,1.3775000,1.3775000,-0.0016323,-0.0007805,-0.0919686,-0.0016323,-0.0027475,-0.0025496
1.3800000,1.3800000,1.3800000,-0.0016143,-0.0007763,-0.0914632,-0.0016143,-0.0027251,-0.0025143
1.3825000,1.3825000,1.3825000,-0.0015965,-0.0007720,-0.0909616,-0.0015965,-0.0027029,-0.0024794
1.3850000,1.3850000,1.3850000,-0.0015790,-0.0007679,-0.0904636,-0.0015790,-0.0026810,-0.0024450
1.3875000,1.3875000,1.3875000,-0.0015617,-0.0007637,-0.0899693,-0.0015617,-0.0026593,-0.0024111
1.3900000,1.3900000,1.3900000,-0.0015446,-0.0007596,-0.0894786,-0.0015446,-0.0026378,-0.0023777
1.3925000,1.3925000,1.3925000,-0.0015277,-0.0007555,-0.0889914,-0.0015277,-0.0026166,-0.0023447
1.3950000,1.3950000,1.3950000,-0.0015110,-0.0007514,-0.0885078,-0.0015110,-0.0025956,-0.0023122
1.3975000,1.3975000,1.3975000,-0.0014946,-0.0007474,-0.0880277,-0.0014946,-0.0025748,-0.0022801
1.4000000,1.4000000,1.4000000,-0.0014784,-0.0007434,-0.0875511,-0.0014784,-0.0025543,-0.0022485
1.4025000,1.4025000,1.4025000,-0.0014623,-0.0007394,-0.0870779,-0.0014623,-0.0025339,-0.0022173
1.4050000,1.4050000,1.4050000,-0.0014465,-0.0007354,-0.0866081,-0.0014465,-0.0025138,-0.0021866
1.4075000,1.4075000,1.4075000,-0.0014309,-0.0007315,-0.0861417,-0.0014309,-0.0024939,-0.0021563
1.4100000,1.4100000,1.4100000,-0.0014154,-0.0007276,-0.0856787,-0.0014154,-0.0024742,-0.0021264
1.4125000,1.4125000,1.4125000,-0.0014002,-0.0007237,-0.0852190,-0.0014002,-0.0024548,-0.0020969
1.4150000,1.4150000,1.4150000,-0.0013852,-0.0007199,-0.0847626,-0.0013852,-0.0024355,-0.0020678
1.4175000,1.4175000,1.4175000,-0.0013703,-0.0007161,-0.0843094,-0.0013703,-0.0024164,-0.0020391
1.4200000,1.4200000,1.4200000,-0.0013556,-0.0007123,-0.0838595,-0.0013556,-0.0023975,-0.0020108
1.4225000,1.4225000,1.4225000,-0.0013412,-0.0007085,-0.0834128,-0.0013412,-0.0023789,-0.0019829
1.4250000,1.4250000,1.4250000,-0.0013268,-0.0007048,-0.0829693,-0.0013268,-0.0023604,-0.0019554
1.4275000,1.4275000,1.4275000,-0.0013127,-0.0007011,-0.0825289,-0.0013127,-0.0023421,-0.0019282
1.4300000,1.4300000,1.4300000,-0.0012988,-0.0006974,-0.0820916,-0.0012988,-0.0023240,-0.0019014
1.4325000,1.4325000,1.4325000,-0.0012850,-0.0006938,-0.0816574,-0.0012850,-0.0023061,-0.0018750
1.4350000,1.4350000,1.4350000,-0.0012714,-0.0006901,-0.0812263,-0.0012714,-0.0022884,-0.0018490
1.4375000,1.4375000,1.4375000,-0.0012579,-0.0006865,-0.0807983,-0.0012579,-0.0022709,-0.0018233
1.4400000,1.4400000,1.4400000,-0.0012447,-0.0006829,-0.0803732,-0.0012447,-0.0022535,-0.0017979
1.4425000,1.4425000,1.4425000,-0.0012316,-0.0006794,-0.0799511,-0.0012316,-0.0022363,-0.0017729
1.4450000,1.4450000,1.4450000,-0.0012186,-0.0006758,-0.0795320,-0.0012186,-0.0022193,-0.0017483
1.4475000,1.4475000,1.4475000,-0.0012058,-0.0006723,-0.0791158,-0.0012058,-0.0022025,-0.0017239
1.4500000,1.4500000,1.4500000,-0.0011932,-0.0006689,-0.0787025,-0.0011932,-0.0021858,-0.0016999
1.4525000,1.4525000,1.4525000,-0.0011807,-0.0006654,-0.0782922,-0.0011807,-0.0021694,-0.0016763
1.4550000,1.4550000,1.4550000,-0.0011684,-0.0006620,-0.0778846,-0.0011684,-0.0021530,-0.0016529
1.4575000,1.4575000,1.4575000,-0.0011562,-0.0006586,-0.0774799,-0.0011562,-0.0021369,-0.0016299
1.4600000,1.4600000,1.4600000,-0.0011442,-0.0006552,-0.0770780,-0.0011442,-0.0021209,-0.0016071
1.4625000,1.4625000,1.4625000,-0.0011323,-0.0006518,-0.0766789,-0.0011323,-0.0021051,-0.0015847
1.4650000,1.4650000,1.4650000,-0.0011205,-0.0006485,-0.0762825,-0.0011205,-0.0020894,-0.0015626
1.4675000,1.4675000,1.4675000,-0.0011089,-0.0006451,-0.0758889,-0.0011089,-0.0020739,-0.0015407
1.4700000,1.4700000,1.4700000,-0.0010975,-0.0006418,-0.0754980,-0.0010975,-0.0020585,-0.0015192
1.4725000,1.4725000,1.4725000,-0.0010862,-0.0006386,-0.0751098,-0.0010862,-0.0020433,-0.0014979
1.4750000,1.4750000,1.4750000,-0.0010750,-0.0006353,-0.0747242,-0.0010750,-0.0020283,-0.0014770
1.4775000,1.4775000,1.4775000,-0.0010639,-0.0006321,-0.0743413,-0.0010639,-0.0020134,-0.0014563
1.4800000,1.4800000,1.4800000,-0.0010530,-0.0006289,-0.0739610,-0.0010530,-0.0019986,-0.0014359
1.4825000,1.4825000,1.4825000,-0.0010422,-0.0006257,-0.0735833,-0.0010422,-0.0019840,-0.0014158
1.4850000,1.4850000,1.4850000,-0.0010316,-0.0006225,-0.0732082,-0.0010316,-0.0019696,-0.0013959
1.4875000,1.4875000,1.4875000,-0.0010211,-0.0006194,-0.0728356,-0.0010211,-0.0019553,-0.0013763
1.4900000,1.4900000,1.4900000,-0.0010107,-0.0006163,-0.0724655,-0.0010107,-0.0019411,-0.0013569
1.4925000,1.4925000,1.4925000,-0.0010004,-0.0006132,-0.0720980,-0.0010004,-0.0019270,-0.0013378
1.4950000,1.4950000,1.4950000,-0.0009902,-0.0006101,-0.0717330,-0.0009902,-0.0019131,-0.0013190
1.4975000,1.4975000,1.4975000,-0.0009802,-0.0006070,-0.0713704,-0.0009802,-0.0018994,-0.0013004
1.5000000,1.5000000,1.5000000,-0.0009703,-0.0006040,-0.0710102,-0.0009703,-0.0018857,-0.0012821
1.5025000,1.5025000,1.5025000,-0.0009605,-0.0006010,-0.0706525,-0.0009605,-0.0018722,-0.0012640
1.5050000,1.5050000,1.5050000,-0.0009508,-0.0005980,-0.0702972,-0.0009508,-0.0018589,-0.0012461
1.5075000,1.5075000,1.5075000,-0.0009412,-0.0005950,-0.0699443,-0.0009412,-0.0018456,-0.0012285
1.5100000,1.5100000,1.5100000,-0.0009318,-0.0005920,-0.0695938,-0.0009318,-0.0018325,-0.0012111
1.5125000,1.5125000,1.5125000,-0.0009224,-0.0005891,-0.0692456,-0.0009224,-0.0018195,-0.0011940
1.5150000,1.5150000,1.5150000,-0.0009132,-0.0005862,-0.0688997,-0.0009132,-0.0018067,-0.0011770
1.5175000,1.5175000,1.5175000,-0.0009040,-0.0005833,-0.0685561,-0.0009040,-0.0017939,-0.0011603
1.5200000,1.5200000,1.5200000,-0.0008950,-0.0005804,-0.0682148,-0.0008950,-0.0017813,-0.0011438
1.5225000,1.5225000,1.5225000,-0.0008861,-0.0005775,-0.0678758,-0.0008861,-0.0017688,-0.0011276
1.5250000,1.5250000,1.5250000,-0.0008773,-0.0005747,-0.0675390,-0.0008773,-0.0017564,-0.0011115
1.5275000,1.5275000,1.5275000,-0.0008686,-0.0005718,-0.0672045,-0.0008686,-0.0017442,-0.0010956
1.5300000,1.5300000,1.5300000,-0.0008600,-0.0005690,-0.0668721,-0.0008600,-0.0017320,-0.0010800
1.5325000,1.5325000,1.5325000,-0.0008514,-0.0005662,-0.0665420,-0.0008514,-0.0017200,-0.0010646
1.5350000,1.5350000,1.5350000,-0.0008430,-0.0005635,-0.0662140,-0.0008430,-0.0017081,-0.0010493
1.5375000,1.5375000,1.5375000,-0.0008347,-0.0005607,-0.0658882,-0.0008347,-0.0016963,-0.0010343
1.5400000,1.5400000,1.5400000,-0.0008265,-0.0005580,-0.0655645,-0.0008265,-0.0016846,-0.0010194
1.5425000,1.5425000,1.5425000,-0.0008184,-0.0005553,-0.0652430,-0.0008184,-0.0016730,-0.0010048
1.5450000,1.5450000,1.5450000,-0.0008103,-0.0005526,-0.0649235,-0.0008103,-0.0016615,-0.0009903
1.5475000,1.5475000,1.5475000,-0.0008024,-0.0005499,-0.0646062,-0.0008024,-0.0016502,-0.0009760
1.5500000,1.5500000,1.5500000,-0.0007945,-0.0005472,-0.0642909,-0.0007945,-0.0016389,-0.0009620
1.5525000,1.5525000,1.5525000,-0.0007868,-0.0005446,-0.0639777,-0.0007868,-0.0016278,-0.0009480
1.5550000,1.5550000,1.5550000,-0.0007791,-0.0005419,-0.0636665,-0.0007791,-0.0016167,-0.0009343
1.5575000,1.5575000,1.5575000,-0.0007715,-0.0005393,-0.0633573,-0.0007715,-0.0016058,-0.0009208
1.5600000,1.5600000,1.5600000,-0.0007640,-0.0005367,-0.0630501,-0.0007640,-0.0015949,-0.0009074
1.5625000,1.5625000,1.5625000,-0.0007566,-0.0005341,-0.0627449,-0.0007566,-0.0015842,-0.0008942
1.5650000,1.5650000,1.5650000,-0.0007493,-0.0005316,-0.0624417,-0.0007493,-0.0015735,-0.0008812
1.5675000,1.5675000,1.5675000,-0.0007420,-0.0005290,-0.0621405,-0.0007420,-0.0015629,-0.0008683
1.5700000,1.5700000,1.5700000,-0.0007349,-0.0005265,-0.0618412,-0.0007349,-0.0015525,-0.0008556
1.5725000,1.5725000,1.5725000,-0.0007278,-0.0005240,-0.0615438,-0.0007278,-0.0015421,-0.0008431
1.5750000,1.5750000,1.5750000,-0.0007208,-0.0005215,-0.0612483,-0.0007208,-0.0015319,-0.0008307
1.5775000,1.5775000,1.5775000,-0.0007139,-0.0005190,-0.0609547,-0.0007139,-0.0015217,-0.0008185
1.5800000,1.5800000,1.5800000,-0.0007070,-0.0005165,-0.0606630,-0.0007070,-0.0015116,-0.0008065
1.5825000,1.5825000,1.5825000,-0.0007002,-0.0005141,-0.0603731,-0.0007002,-0.0015016,-0.0007946
1.5850000,1.5850000,1.5850000,-0.0006935,-0.0005117,-0.0600851,-0.0006935,-0.0014917,-0.0007828
1.5875000,1.5875000,1.5875000,-0.0006869,-0.0005092,-0.0597989,-0.0006869,-0.0014819,-0.0007712
1.5900000,1.5900000,1.5900000,-0.0006804,-0.0005068,-0.0595146,-0.0006804,-0.0014722,-0.0007598
1.5925000,1.5925000,1.5925000,-0.0006739,-0.0005044,-0.0592320,-0.0006739,-0.0014625,-0.0007485
1.5950000,1.5950000,1.5950000,-0.0006675,-0.0005021,-0.0589513,-0.0006675,-0.0014530,-0.0007373
1.5975000,1.5975000,1.5975000,-0.0006612,-0.0004997,-0.0586723,-0.0006612,-0.0014435,-0.0007263
