# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3375000,1.3375000,1.3375000,-0.0030919,-0.0011619,-0.1640253,-0.0030919,-0.0046470,-0.0053390
1.3400000,1.3400000,1.3400000,-0.0030570,-0.0011556,-0.1630964,-0.0030570,-0.0046068,-0.0052675
1.3425000,1.3425000,1.3425000,-0.0030225,-0.0011493,-0.1621745,-0.0030225,-0.0045671,-0.0051970
1.3450000,1.3450000,1.3450000,-0.0029885,-0.0011430,-0.1612595,-0.0029885,-0.0045278,-0.0051275
1.3475000,1.3475000,1.3475000,-0.0029549,-0.0011368,-0.1603515,-0.0029549,-0.0044890,-0.0050590
1.3500000,1.3500000,1.3500000,-0.0029218,-0.0011306,-0.1594503,-0.0029218,-0.0044506,-0.0049914
1.3525000,1.3525000,1.3525000,-0.0028891,-0.0011245,-0.1585559,-0.0028891,-0.0044126,-0.0049248
1.3550000,1.3550000,1.3550000,-0.0028568,-0.0011184,-0.1576681,-0.0028568,-0.0043751,-0.0048591
1.3575000,1.3575000,1.3575000,-0.0028249,-0.0011123,-0.1567870,-0.0028249,-0.0043380,-0.0047943
1.3600000,1.3600000,1.3600000,-0.0027935,-0.0011063,-0.1559125,-0.0027935,-0.0043013,-0.0047304
1.3625000,1.3625000,1.3625000,-0.0027625,-0.0011004,-0.1550445,-0.0027625,-0.0042650,-0.0046674
1.3650000,1.3650000,1.3650000,-0.0027319,-0.0010945,-0.1541829,-0.0027319,-0.0042291,-0.0046053
1.3675000,1.3675000,1.3675000,-0.0027016,-0.0010886,-0.1533278,-0.0027016,-0.0041937,-0.0045441
1.3700000,1.3700000,1.3700000,-0.0026718,-0.0010827,-0.1524789,-0.0026718,-0.0041586,-0.0044837
1.3725000,1.3725000,1.3725000,-0.0026423,-0.0010770,-0.1516364,-0.0026423,-0.0041239,-0.0044241
1.3750000,1.3750000,1.3750000,-0.0026133,-0.0010712,-0.1508000,-0.0026133,-0.0040896,-0.0043653
1.3775000,1.3775000,1.3775000,-0.0025846,-0.0010655,-0.1499698,-0.0025846,-0.0040557,-0.0043074
1.3800000,1.3800000,1.3800000,-0.0025562,-0.0010598,-0.1491458,-0.0025562,-0.0040221,-0.0042502
1.3825000,1.3825000,1.3825000,-0.0025283,-0.0010542,-0.1483277,-0.0025283,-0.0039889,-0.0041938
1.3850000,1.3850000,1.3850000,-0.0025006,-0.0010486,-0.1475157,-0.0025006,-0.0039561,-0.0041382
1.3875000,1.3875000,1.3875000,-0.0024734,-0.0010431,-0.1467096,-0.0024734,-0.0039237,-0.0040834
1.3900000,1.3900000,1.3900000,-0.0024465,-0.0010375,-0.1459094,-0.0024465,-0.0038916,-0.0040293
1.3925000,1.3925000,1.3925000,-0.0024199,-0.0010321,-0.1451150,-0.0024199,-0.0038598,-0.0039760
1.3950000,1.3950000,1.3950000,-0.0023937,-0.0010266,-0.1443263,-0.0023937,-0.0038284,-0.0039233
1.3975000,1.3975000,1.3975000,-0.0023677,-0.0010212,-0.1435434,-0.0023677,-0.0037973,-0.0038714
1.4000000,1.4000000,1.4000000,-0.0023422,-0.0010159,-0.1427662,-0.0023422,-0.0037666,-0.0038202
1.4025000,1.4025000,1.4025000,-0.0023169,-0.0010106,-0.1419946,-0.0023169,-0.0037362,-0.0037697
1.4050000,1.4050000,1.4050000,-0.0022920,-0.0010053,-0.1412286,-0.0022920,-0.0037061,-0.0037199
1.4075000,1.4075000,1.4075000,-0.0022674,-0.0010000,-0.1404680,-0.0022674,-0.0036764,-0.0036707
1.4100000,1.4100000,1.4100000,-0.0022430,-0.0009948,-0.1397130,-0.0022430,-0.0036470,-0.0036222
1.4125000,1.4125000,1.4125000,-0.0022190,-0.0009896,-0.1389633,-0.0022190,-0.0036178,-0.0035744
1.4150000,1.4150000,1.4150000,-0.0021953,-0.0009845,-0.1382191,-0.0021953,-0.0035890,-0.0035272
1.4175000,1.4175000,1.4175000,-0.0021719,-0.0009794,-0.1374801,-0.0021719,-0.0035605,-0.0034807
1.4200000,1.4200000,1.4200000,-0.0021488,-0.0009743,-0.1367464,-0.0021488,-0.0035323,-0.0034347
1.4225000,1.4225000,1.4225000,-0.0021259,-0.0009693,-0.1360180,-0.0021259,-0.0035044,-0.0033894
1.4250000,1.4250000,1.4250000,-0.0021034,-0.0009643,-0.1352947,-0.0021034,-0.0034768,-0.0033447
1.4275000,1.4275000,1.4275000,-0.0020811,-0.0009593,-0.1345766,-0.0020811,-0.0034495,-0.0033006
1.4300000,1.4300000,1.4300000,-0.0020591,-0.0009544,-0.1338636,-0.0020591,-0.0034225,-0.0032571
1.4325000,1.4325000,1.4325000,-0.0020374,-0.0009495,-0.1331556,-0.0020374,-0.0033958,-0.0032142
1.4350000,1.4350000,1.4350000,-0.0020159,-0.0009446,-0.1324526,-0.0020159,-0.0033693,-0.0031718
1.4375000,1.4375000,1.4375000,-0.0019947,-0.0009398,-0.1317545,-0.0019947,-0.0033431,-0.0031300
1.4400000,1.4400000,1.4400000,-0.0019738,-0.0009350,-0.1310614,-0.0019738,-0.0033172,-0.0030888
1.4425000,1.4425000,1.4425000,-0.0019531,-0.0009302,-0.1303731,-0.0019531,-0.0032916,-0.0030481
1.4450000,1.4450000,1.4450000,-0.0019327,-0.0009255,-0.1296897,-0.0019327,-0.0032662,-0.0030079
1.4475000,1.4475000,1.4475000,-0.0019125,-0.0009208,-0.1290110,-0.0019125,-0.0032411,-0.0029683
1.4500000,1.4500000,1.4500000,-0.0018926,-0.0009161,-0.1283371,-0.0018926,-0.0032162,-0.0029292
1.4525000,1.4525000,1.4525000,-0.0018729,-0.0009115,-0.1276679,-0.0018729,-0.0031916,-0.0028906
1.4550000,1.4550000,1.4550000,-0.0018534,-0.0009069,-0.1270033,-0.0018534,-0.0031672,-0.0028526
1.4575000,1.4575000,1.4575000,-0.0018342,-0.0009023,-0.1263434,-0.0018342,-0.0031431,-0.0028150
1.4600000,1.4600000,1.4600000,-0.0018152,-0.0008977,-0.1256880,-0.0018152,-0.0031193,-0.0027779
1.4625000,1.4625000,1.4625000,-0.0017965,-0.0008932,-0.1250372,-0.0017965,-0.0030957,-0.0027413
1.4650000,1.4650000,1.4650000,-0.0017779,-0.0008887,-0.1243909,-0.0017779,-0.0030723,-0.0027052
1.4675000,1.4675000,1.4675000,-0.0017596,-0.0008843,-0.1237490,-0.0017596,-0.0030492,-0.0026696
1.4700000,1.4700000,1.4700000,-0.0017416,-0.0008799,-0.1231116,-0.0017416,-0.0030263,-0.0026344
1.4725000,1.4725000,1.4725000,-0.0017237,-0.0008755,-0.1224785,-0.0017237,-0.0030036,-0.0025997
1.4750000,1.4750000,1.4750000,-0.0017060,-0.0008711,-0.1218498,-0.0017060,-0.0029812,-0.0025655
1.4775000,1.4775000,1.4775000,-0.0016886,-0.0008667,-0.1212254,-0.0016886,-0.0029589,-0.0025317
1.4800000,1.4800000,1.4800000,-0.0016714,-0.0008624,-0.1206053,-0.0016714,-0.0029370,-0.0024983
1.4825000,1.4825000,1.4825000,-0.0016543,-0.0008582,-0.1199894,-0.0016543,-0.0029152,-0.0024654
1.4850000,1.4850000,1.4850000,-0.0016375,-0.0008539,-0.1193776,-0.0016375,-0.0028936,-0.0024329
1.4875000,1.4875000,1.4875000,-0.0016209,-0.0008497,-0.1187701,-0.0016209,-0.0028723,-0.0024008
1.4900000,1.4900000,1.4900000,-0.0016044,-0.0008455,-0.1181667,-0.0016044,-0.0028511,-0.0023691
1.4925000,1.4925000,1.4925000,-0.0015882,-0.0008413,-0.1175674,-0.0015882,-0.0028302,-0.0023379
1.4950000,1.4950000,1.4950000,-0.0015722,-0.0008372,-0.1169721,-0.0015722,-0.0028095,-0.0023070
1.4975000,1.4975000,1.4975000,-0.0015563,-0.0008330,-0.1163809,-0.0015563,-0.0027890,-0.0022766
1.5000000,1.5000000,1.5000000,-0.0015406,-0.0008289,-0.1157936,-0.0015406,-0.0027687,-0.0022465
1.5025000,1.5025000,1.5025000,-0.0015252,-0.0008249,-0.1152103,-0.0015252,-0.0027486,-0.0022169
1.5050000,1.5050000,1.5050000,-0.0015099,-0.0008208,-0.1146309,-0.0015099,-0.0027287,-0.0021876
1.5075000,1.5075000,1.5075000,-0.0014947,-0.0008168,-0.1140554,-0.0014947,-0.0027090,-0.0021587
1.5100000,1.5100000,1.5100000,-0.0014798,-0.0008129,-0.1134838,-0.0014798,-0.0026894,-0.0021301
1.5125000,1.5125000,1.5125000,-0.0014650,-0.0008089,-0.1129160,-0.0014650,-0.0026701,-0.0021020
1.5150000,1.5150000,1.5150000,-0.0014504,-0.0008050,-0.1123520,-0.0014504,-0.0026509,-0.0020742
1.5175000,1.5175000,1.5175000,-0.0014360,-0.0008011,-0.1117917,-0.0014360,-0.0026320,-0.0020467
1.5200000,1.5200000,1.5200000,-0.0014217,-0.0007972,-0.1112352,-0.0014217,-0.0026132,-0.0020196
1.5225000,1.5225000,1.5225000,-0.0014076,-0.0007933,-0.1106824,-0.0014076,-0.0025946,-0.0019929
1.5250000,1.5250000,1.5250000,-0.0013937,-0.0007895,-0.1101332,-0.0013937,-0.0025762,-0.0019665
1.5275000,1.5275000,1.5275000,-0.0013799,-0.0007857,-0.1095877,-0.0013799,-0.0025579,-0.0019404
1.5300000,1.5300000,1.5300000,-0.0013663,-0.0007819,-0.1090458,-0.0013663,-0.0025399,-0.0019147
1.5325000,1.5325000,1.5325000,-0.0013528,-0.0007781,-0.1085074,-0.0013528,-0.0025220,-0.0018892
1.5350000,1.5350000,1.5350000,-0.0013395,-0.0007744,-0.1079726,-0.0013395,-0.0025042,-0.0018642
1.5375000,1.5375000,1.5375000,-0.0013264,-0.0007707,-0.1074414,-0.0013264,-0.0024867,-0.0018394
1.5400000,1.5400000,1.5400000,-0.0013134,-0.0007670,-0.1069136,-0.0013134,-0.0024693,-0.0018149
1.5425000,1.5425000,1.5425000,-0.0013005,-0.0007633,-0.1063892,-0.0013005,-0.0024521,-0.0017908
1.5450000,1.5450000,1.5450000,-0.0012878,-0.0007597,-0.1058684,-0.0012878,-0.0024350,-0.0017670
1.5475000,1.5475000,1.5475000,-0.0012753,-0.0007561,-0.1053509,-0.0012753,-0.0024181,-0.0017434
1.5500000,1.5500000,1.5500000,-0.0012628,-0.0007525,-0.1048367,-0.0012628,-0.0024014,-0.0017202
1.5525000,1.5525000,1.5525000,-0.0012506,-0.0007489,-0.1043260,-0.0012506,-0.0023848,-0.0016972
1.5550000,1.5550000,1.5550000,-0.0012384,-0.0007453,-0.1038185,-0.0012384,-0.0023683,-0.0016746
1.5575000,1.5575000,1.5575000,-0.0012264,-0.0007418,-0.1033144,-0.0012264,-0.0023521,-0.0016522
1.5600000,1.5600000,1.5600000,-0.0012146,-0.0007383,-0.1028135,-0.0012146,-0.0023359,-0.0016301
1.5625000,1.5625000,1.5625000,-0.0012028,-0.0007348,-0.1023158,-0.0012028,-0.0023200,-0.0016083
1.5650000,1.5650000,1.5650000,-0.0011912,-0.0007314,-0.1018214,-0.0011912,-0.0023041,-0.0015868
1.5675000,1.5675000,1.5675000,-0.0011798,-0.0007279,-0.1013302,-0.0011798,-0.0022884,-0.0015655
1.5700000,1.5700000,1.5700000,-0.0011684,-0.0007245,-0.1008421,-0.0011684,-0.0022729,-0.0015445
1.5725000,1.5725000,1.5725000,-0.0011572,-0.0007211,-0.1003572,-0.0011572,-0.0022575,-0.0015238
1.5750000,1.5750000,1.5750000,-0.0011461,-0.0007177,-0.0998753,-0.0011461,-0.0022423,-0.0015033
1.5775000,1.5775000,1.5775000,-0.0011352,-0.0007144,-0.0993966,-0.0011352,-0.0022271,-0.0014831
1.5800000,1.5800000,1.5800000,-0.0011243,-0.0007110,-0.0989209,-0.0011243,-0.0022122,-0.0014631
1.5825000,1.5825000,1.5825000,-0.0011136,-0.0007077,-0.0984483,-0.0011136,-0.0021973,-0.0014434
1.5850000,1.5850000,1.5850000,-0.0011030,-0.0007044,-0.0979786,-0.0011030,-0.0021826,-0.0014240
1.5875000,1.5875000,1.5875000,-0.0010925,-0.0007012,-0.0975120,-0.0010925,-0.0021681,-0.0014047
1.5900000,1.5900000,1.5900000,-0.0010822,-0.0006979,-0.0970483,-0.0010822,-0.0021536,-0.0013858
1.5925000,1.5925000,1.5925000,-0.0010719,-0.0006947,-0.0965876,-0.0010719,-0.0021393,-0.0013670
1.5950000,1.5950000,1.5950000,-0.0010618,-0.0006915,-0.0961298,-0.0010618,-0.0021251,-0.0013485
1.5975000,1.5975000,1.5975000,-0.0010517,-0.0006883,-0.0956749,-0.0010517,-0.0021111,-0.0013302
