# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0030799,-0.7250896,-0.1747976,-0.0030799,-1.2611266,1.2490525
1.3850000,1.3850000,1.3850000,-0.0030457,-0.7237745,-0.1738317,-0.0030457,-1.2588099,1.2468608
1.3875000,1.3875000,1.3875000,-0.0030118,-0.7224642,-0.1728730,-0.0030118,-1.2565019,1.2446763
1.3900000,1.3900000,1.3900000,-0.0029785,-0.7211586,-0.1719213,-0.0029785,-1.2542026,1.2424989
1.3925000,1.3925000,1.3925000,-0.0029455,-0.7198578,-0.1709767,-0.0029455,-1.2519119,1.2403286
1.3950000,1.3950000,1.3950000,-0.0029130,-0.7185617,-0.1700390,-0.0029130,-1.2496297,1.2381654
1.3975000,1.3975000,1.3975000,-0.0028809,-0.7172702,-0.1691082,-0.0028809,-1.2473560,1.2360092
1.4000000,1.4000000,1.4000000,-0.0028492,-0.7159834,-0.1681842,-0.0028492,-1.2450908,1.2338600
1.4025000,1.4025000,1.4025000,-0.0028179,-0.7147012,-0.1672669,-0.0028179,-1.2428341,1.2317178
1.4050000,1.4050000,1.4050000,-0.0027870,-0.7134236,-0.1663564,-0.0027870,-1.2405856,1.2295826
1.4075000,1.4075000,1.4075000,-0.0027565,-0.7121505,-0.1654525,-0.0027565,-1.2383455,1.2274543
1.4100000,1.4100000,1.4100000,-0.0027264,-0.7108820,-0.1645551,-0.0027264,-1.2361137,1.2253328
1.4125000,1.4125000,1.4125000,-0.0026967,-0.7096180,-0.1636643,-0.0026967,-1.2338900,1.2232183
1.4150000,1.4150000,1.4150000,-0.0026674,-0.7083586,-0.1627799,-0.0026674,-1.2316746,1.2211106
1.4175000,1.4175000,1.4175000,-0.0026384,-0.7071036,-0.1619020,-0.0026384,-1.2294672,1.2190096
1.4200000,1.4200000,1.4200000,-0.0026098,-0.7058530,-0.1610303,-0.0026098,-1.2272680,1.2169155
1.4225000,1.4225000,1.4225000,-0.0025816,-0.7046069,-0.1601650,-0.0025816,-1.2250767,1.2148282
1.4250000,1.4250000,1.4250000,-0.0025537,-0.7033651,-0.1593058,-0.0025537,-1.2228935,1.2127475
1.4275000,1.4275000,1.4275000,-0.0025262,-0.7021278,-0.1584529,-0.0025262,-1.2207182,1.2106736
1.4300000,1.4300000,1.4300000,-0.0024990,-0.7008948,-0.1576060,-0.0024990,-1.2185507,1.2086063
1.4325000,1.4325000,1.4325000,-0.0024722,-0.6996661,-0.1567652,-0.0024722,-1.2163912,1.2065457
1.4350000,1.4350000,1.4350000,-0.0024457,-0.6984417,-0.1559304,-0.0024457,-1.2142394,1.2044917
1.4375000,1.4375000,1.4375000,-0.0024195,-0.6972216,-0.1551015,-0.0024195,-1.2120954,1.2024443
1.4400000,1.4400000,1.4400000,-0.0023937,-0.6960058,-0.1542786,-0.0023937,-1.2099591,1.2004034
1.4425000,1.4425000,1.4425000,-0.0023682,-0.6947943,-0.1534615,-0.0023682,-1.2078305,1.1983691
1.4450000,1.4450000,1.4450000,-0.0023430,-0.6935869,-0.1526501,-0.0023430,-1.2057096,1.1963413
1.4475000,1.4475000,1.4475000,-0.0023181,-0.6923838,-0.1518446,-0.0023181,-1.2035962,1.1943200
1.4500000,1.4500000,1.4500000,-0.0022935,-0.6911848,-0.1510447,-0.0022935,-1.2014903,1.1923052
1.4525000,1.4525000,1.4525000,-0.0022693,-0.6899899,-0.1502504,-0.0022693,-1.1993920,1.1902967
1.4550000,1.4550000,1.4550000,-0.0022453,-0.6887992,-0.1494617,-0.0022453,-1.1973011,1.1882947
1.4575000,1.4575000,1.4575000,-0.0022216,-0.6876127,-0.1486786,-0.0022216,-1.1952177,1.1862990
1.4600000,1.4600000,1.4600000,-0.0021982,-0.6864302,-0.1479009,-0.0021982,-1.1931416,1.1843098
1.4625000,1.4625000,1.4625000,-0.0021752,-0.6852517,-0.1471287,-0.0021752,-1.1910729,1.1823268
1.4650000,1.4650000,1.4650000,-0.0021523,-0.6840774,-0.1463619,-0.0021523,-1.1890115,1.1803501
1.4675000,1.4675000,1.4675000,-0.0021298,-0.6829070,-0.1456004,-0.0021298,-1.1869574,1.1783797
1.4700000,1.4700000,1.4700000,-0.0021076,-0.6817407,-0.1448443,-0.0021076,-1.1849104,1.1764155
1.4725000,1.4725000,1.4725000,-0.0020856,-0.6805783,-0.1440934,-0.0020856,-1.1828707,1.1744576
1.4750000,1.4750000,1.4750000,-0.0020639,-0.6794199,-0.1433477,-0.0020639,-1.1808381,1.1725058
1.4775000,1.4775000,1.4775000,-0.0020424,-0.6782654,-0.1426071,-0.0020424,-1.1788126,1.1705603
1.4800000,1.4800000,1.4800000,-0.0020212,-0.6771149,-0.1418717,-0.0020212,-1.1767941,1.1686208
1.4825000,1.4825000,1.4825000,-0.0020003,-0.6759683,-0.1411413,-0.0020003,-1.1747827,1.1666875
1.4850000,1.4850000,1.4850000,-0.0019796,-0.6748255,-0.1404160,-0.0019796,-1.1727783,1.1647603
1.4875000,1.4875000,1.4875000,-0.0019592,-0.6736867,-0.1396957,-0.0019592,-1.1707808,1.1628391
1.4900000,1.4900000,1.4900000,-0.0019390,-0.6725516,-0.1389803,-0.0019390,-1.1687903,1.1609240
1.4925000,1.4925000,1.4925000,-0.0019191,-0.6714204,-0.1382698,-0.0019191,-1.1668066,1.1590148
1.4950000,1.4950000,1.4950000,-0.0018994,-0.6702930,-0.1375642,-0.0018994,-1.1648298,1.1571117
1.4975000,1.4975000,1.4975000,-0.0018799,-0.6691694,-0.1368633,-0.0018799,-1.1628598,1.1552145
1.5000000,1.5000000,1.5000000,-0.0018607,-0.6680496,-0.1361673,-0.0018607,-1.1608965,1.1533233
1.5025000,1.5025000,1.5025000,-0.0018417,-0.6669335,-0.1354760,-0.0018417,-1.1589400,1.1514380
1.5050000,1.5050000,1.5050000,-0.0018229,-0.6658211,-0.1347894,-0.0018229,-1.1569902,1.1495586
1.5075000,1.5075000,1.5075000,-0.0018043,-0.6647124,-0.1341074,-0.0018043,-1.1550471,1.1476850
1.5100000,1.5100000,1.5100000,-0.0017860,-0.6636075,-0.1334301,-0.0017860,-1.1531105,1.1458173
1.5125000,1.5125000,1.5125000,-0.0017679,-0.6625062,-0.1327573,-0.0017679,-1.1511806,1.1439554
1.5150000,1.5150000,1.5150000,-0.0017500,-0.6614085,-0.1320890,-0.0017500,-1.1492572,1.1420993
1.5175000,1.5175000,1.5175000,-0.0017323,-0.6603145,-0.1314253,-0.0017323,-1.1473404,1.1402490
1.5200000,1.5200000,1.5200000,-0.0017149,-0.6592242,-0.1307660,-0.0017149,-1.1454300,1.1384044
1.5225000,1.5225000,1.5225000,-0.0016976,-0.6581374,-0.1301112,-0.0016976,-1.1435261,1.1365655
1.5250000,1.5250000,1.5250000,-0.0016805,-0.6570542,-0.1294607,-0.0016805,-1.1416286,1.1347323
1.5275000,1.5275000,1.5275000,-0.0016637,-0.6559746,-0.1288146,-0.0016637,-1.1397375,1.1329048
1.5300000,1.5300000,1.5300000,-0.0016470,-0.6548985,-0.1281728,-0.0016470,-1.1378528,1.1310829
1.5325000,1.5325000,1.5325000,-0.0016305,-0.6538260,-0.1275352,-0.0016305,-1.1359743,1.1292667
1.5350000,1.5350000,1.5350000,-0.0016142,-0.6527569,-0.1269020,-0.0016142,-1.1341022,1.1274560
1.5375000,1.5375000,1.5375000,-0.0015981,-0.6516914,-0.1262729,-0.0015981,-1.1322363,1.1256509
1.5400000,1.5400000,1.5400000,-0.0015822,-0.6506293,-0.1256480,-0.0015822,-1.1303767,1.1238514
1.5425000,1.5425000,1.5425000,-0.0015665,-0.6495707,-0.1250272,-0.0015665,-1.1285232,1.1220574
1.5450000,1.5450000,1.5450000,-0.0015510,-0.6485156,-0.1244105,-0.0015510,-1.1266759,1.1202690
1.5475000,1.5475000,1.5475000,-0.0015356,-0.6474639,-0.1237979,-0.0015356,-1.1248348,1.1184860
1.5500000,1.5500000,1.5500000,-0.0015205,-0.6464156,-0.1231893,-0.0015205,-1.1229997,1.1167084
1.5525000,1.5525000,1.5525000,-0.0015055,-0.6453707,-0.1225847,-0.0015055,-1.1211707,1.1149363
1.5550000,1.5550000,1.5550000,-0.0014906,-0.6443291,-0.1219841,-0.0014906,-1.1193478,1.1131696
1.5575000,1.5575000,1.5575000,-0.0014760,-0.6432909,-0.1213874,-0.0014760,-1.1175308,1.1114083
1.5600000,1.5600000,1.5600000,-0.0014615,-0.6422561,-0.1207947,-0.0014615,-1.1157198,1.1096524
1.5625000,1.5625000,1.5625000,-0.0014472,-0.6412246,-0.1202058,-0.0014472,-1.1139148,1.1079018
1.5650000,1.5650000,1.5650000,-0.0014330,-0.6401964,-0.1196207,-0.0014330,-1.1121157,1.1061566
1.5675000,1.5675000,1.5675000,-0.0014190,-0.6391716,-0.1190394,-0.0014190,-1.1103225,1.1044166
1.5700000,1.5700000,1.5700000,-0.0014052,-0.6381500,-0.1184620,-0.0014052,-1.1085351,1.1026820
1.5725000,1.5725000,1.5725000,-0.0013915,-0.6371316,-0.1178882,-0.0013915,-1.1067536,1.1009525
1.5750000,1.5750000,1.5750000,-0.0013780,-0.6361165,-0.1173182,-0.0013780,-1.1049778,1.0992284
1.5775000,1.5775000,1.5775000,-0.0013646,-0.6351047,-0.1167519,-0.0013646,-1.1032078,1.0975094
1.5800000,1.5800000,1.5800000,-0.0013514,-0.6340960,-0.1161892,-0.0013514,-1.1014436,1.0957956
1.5825000,1.5825000,1.5825000,-0.0013383,-0.6330906,-0.1156301,-0.0013383,-1.0996851,1.0940870
1.5850000,1.5850000,1.5850000,-0.0013254,-0.6320884,-0.1150747,-0.0013254,-1.0979322,1.0923836
1.5875000,1.5875000,1.5875000,-0.0013126,-0.6310893,-0.1145228,-0.0013126,-1.0961850,1.0906853
1.5900000,1.5900000,1.5900000,-0.0013000,-0.6300934,-0.1139744,-0.0013000,-1.0944435,1.0889921
1.5925000,1.5925000,1.5925000,-0.0012875,-0.6291006,-0.1134296,-0.0012875,-1.0927075,1.0873039
1.5950000,1.5950000,1.5950000,-0.0012751,-0.6281110,-0.1128882,-0.0012751,-1.0909771,1.0856209
1.5975000,1.5975000,1.5975000,-0.0012629,-0.6271245,-0.1123503,-0.0012629,-1.0892523,1.0839428
