# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0027535,-0.0002534,-0.1499379,-0.0027535,-0.0034885,-0.0068141
1.3525000,1.3525000,1.3525000,-0.0027227,-0.0002521,-0.1490975,-0.0027227,-0.0034554,-0.0067384
1.3550000,1.3550000,1.3550000,-0.0026923,-0.0002508,-0.1482635,-0.0026923,-0.0034227,-0.0066637
1.3575000,1.3575000,1.3575000,-0.0026623,-0.0002496,-0.1474357,-0.0026623,-0.0033903,-0.0065900
1.3600000,1.3600000,1.3600000,-0.0026327,-0.0002483,-0.1466141,-0.0026327,-0.0033584,-0.0065173
1.3625000,1.3625000,1.3625000,-0.0026035,-0.0002470,-0.1457985,-0.0026035,-0.0033268,-0.0064455
1.3650000,1.3650000,1.3650000,-0.0025746,-0.0002458,-0.1449891,-0.0025746,-0.0032956,-0.0063746
1.3675000,1.3675000,1.3675000,-0.0025462,-0.0002445,-0.1441856,-0.0025462,-0.0032648,-0.0063046
1.3700000,1.3700000,1.3700000,-0.0025181,-0.0002433,-0.1433881,-0.0025181,-0.0032343,-0.0062355
1.3725000,1.3725000,1.3725000,-0.0024903,-0.0002420,-0.1425965,-0.0024903,-0.0032042,-0.0061673
1.3750000,1.3750000,1.3750000,-0.0024629,-0.0002408,-0.1418107,-0.0024629,-0.0031744,-0.0061000
1.3775000,1.3775000,1.3775000,-0.0024359,-0.0002396,-0.1410306,-0.0024359,-0.0031450,-0.0060335
1.3800000,1.3800000,1.3800000,-0.0024092,-0.0002384,-0.1402564,-0.0024092,-0.0031159,-0.0059678
1.3825000,1.3825000,1.3825000,-0.0023829,-0.0002372,-0.1394877,-0.0023829,-0.0030872,-0.0059030
1.3850000,1.3850000,1.3850000,-0.0023569,-0.0002360,-0.1387248,-0.0023569,-0.0030588,-0.0058390
1.3875000,1.3875000,1.3875000,-0.0023312,-0.0002348,-0.1379673,-0.0023312,-0.0030307,-0.0057758
1.3900000,1.3900000,1.3900000,-0.0023058,-0.0002336,-0.1372154,-0.0023058,-0.0030029,-0.0057134
1.3925000,1.3925000,1.3925000,-0.0022808,-0.0002325,-0.1364690,-0.0022808,-0.0029755,-0.0056518
1.3950000,1.3950000,1.3950000,-0.0022561,-0.0002313,-0.1357280,-0.0022561,-0.0029484,-0.0055910
1.3975000,1.3975000,1.3975000,-0.0022317,-0.0002302,-0.1349924,-0.0022317,-0.0029216,-0.0055309
1.4000000,1.4000000,1.4000000,-0.0022076,-0.0002290,-0.1342621,-0.0022076,-0.0028951,-0.0054716
1.4025000,1.4025000,1.4025000,-0.0021838,-0.0002279,-0.1335370,-0.0021838,-0.0028689,-0.0054130
1.4050000,1.4050000,1.4050000,-0.0021603,-0.0002267,-0.1328172,-0.0021603,-0.0028430,-0.0053552
1.4075000,1.4075000,1.4075000,-0.0021371,-0.0002256,-0.1321026,-0.0021371,-0.0028173,-0.0052980
1.4100000,1.4100000,1.4100000,-0.0021142,-0.0002245,-0.1313931,-0.0021142,-0.0027920,-0.0052416
1.4125000,1.4125000,1.4125000,-0.0020916,-0.0002234,-0.1306887,-0.0020916,-0.0027670,-0.0051859
1.4150000,1.4150000,1.4150000,-0.0020693,-0.0002223,-0.1299893,-0.0020693,-0.0027422,-0.0051309
1.4175000,1.4175000,1.4175000,-0.0020472,-0.0002212,-0.1292949,-0.0020472,-0.0027178,-0.0050765
1.4200000,1.4200000,1.4200000,-0.0020254,-0.0002201,-0.1286055,-0.0020254,-0.0026936,-0.0050228
1.4225000,1.4225000,1.4225000,-0.0020039,-0.0002190,-0.1279210,-0.0020039,-0.0026696,-0.0049698
1.4250000,1.4250000,1.4250000,-0.0019827,-0.0002179,-0.1272413,-0.0019827,-0.0026460,-0.0049174
1.4275000,1.4275000,1.4275000,-0.0019617,-0.0002169,-0.1265665,-0.0019617,-0.0026226,-0.0048657
1.4300000,1.4300000,1.4300000,-0.0019409,-0.0002158,-0.1258964,-0.0019409,-0.0025995,-0.0048146
1.4325000,1.4325000,1.4325000,-0.0019205,-0.0002147,-0.1252311,-0.0019205,-0.0025766,-0.0047641
1.4350000,1.4350000,1.4350000,-0.0019003,-0.0002137,-0.1245705,-0.0019003,-0.0025540,-0.0047142
1.4375000,1.4375000,1.4375000,-0.0018803,-0.0002127,-0.1239145,-0.0018803,-0.0025316,-0.0046650
1.4400000,1.4400000,1.4400000,-0.0018606,-0.0002116,-0.1232631,-0.0018606,-0.0025095,-0.0046163
1.4425000,1.4425000,1.4425000,-0.0018411,-0.0002106,-0.1226163,-0.0018411,-0.0024876,-0.0045682
1.4450000,1.4450000,1.4450000,-0.0018218,-0.0002096,-0.1219741,-0.0018218,-0.0024659,-0.0045208
1.4475000,1.4475000,1.4475000,-0.0018028,-0.0002086,-0.1213363,-0.0018028,-0.0024445,-0.0044738
1.4500000,1.4500000,1.4500000,-0.0017841,-0.0002075,-0.1207029,-0.0017841,-0.0024233,-0.0044275
1.4525000,1.4525000,1.4525000,-0.0017655,-0.0002065,-0.1200740,-0.0017655,-0.0024024,-0.0043817
1.4550000,1.4550000,1.4550000,-0.0017472,-0.0002055,-0.1194495,-0.0017472,-0.0023817,-0.0043365
1.4575000,1.4575000,1.4575000,-0.0017291,-0.0002046,-0.1188293,-0.0017291,-0.0023612,-0.0042918
1.4600000,1.4600000,1.4600000,-0.0017112,-0.0002036,-0.1182134,-0.0017112,-0.0023409,-0.0042476
1.4625000,1.4625000,1.4625000,-0.0016935,-0.0002026,-0.1176017,-0.0016935,-0.0023209,-0.0042040
1.4650000,1.4650000,1.4650000,-0.0016761,-0.0002016,-0.1169943,-0.0016761,-0.0023011,-0.0041609
1.4675000,1.4675000,1.4675000,-0.0016588,-0.0002007,-0.1163911,-0.0016588,-0.0022815,-0.0041183
1.4700000,1.4700000,1.4700000,-0.0016418,-0.0001997,-0.1157920,-0.0016418,-0.0022621,-0.0040762
1.4725000,1.4725000,1.4725000,-0.0016250,-0.0001987,-0.1151970,-0.0016250,-0.0022429,-0.0040346
1.4750000,1.4750000,1.4750000,-0.0016083,-0.0001978,-0.1146061,-0.0016083,-0.0022239,-0.0039935
1.4775000,1.4775000,1.4775000,-0.0015919,-0.0001969,-0.1140193,-0.0015919,-0.0022051,-0.0039529
1.4800000,1.4800000,1.4800000,-0.0015756,-0.0001959,-0.1134365,-0.0015756,-0.0021865,-0.0039127
1.4825000,1.4825000,1.4825000,-0.0015596,-0.0001950,-0.1128576,-0.0015596,-0.0021681,-0.0038731
1.4850000,1.4850000,1.4850000,-0.0015437,-0.0001941,-0.1122827,-0.0015437,-0.0021499,-0.0038339
1.4875000,1.4875000,1.4875000,-0.0015281,-0.0001931,-0.1117117,-0.0015281,-0.0021319,-0.0037951
1.4900000,1.4900000,1.4900000,-0.0015126,-0.0001922,-0.1111446,-0.0015126,-0.0021141,-0.0037568
1.4925000,1.4925000,1.4925000,-0.0014973,-0.0001913,-0.1105813,-0.0014973,-0.0020965,-0.0037190
1.4950000,1.4950000,1.4950000,-0.0014822,-0.0001904,-0.1100218,-0.0014822,-0.0020791,-0.0036816
1.4975000,1.4975000,1.4975000,-0.0014672,-0.0001895,-0.1094661,-0.0014672,-0.0020618,-0.0036447
1.5000000,1.5000000,1.5000000,-0.0014525,-0.0001886,-0.1089141,-0.0014525,-0.0020447,-0.0036081
1.5025000,1.5025000,1.5025000,-0.0014379,-0.0001877,-0.1083659,-0.0014379,-0.0020279,-0.0035720
1.5050000,1.5050000,1.5050000,-0.0014235,-0.0001869,-0.1078214,-0.0014235,-0.0020111,-0.0035364
1.5075000,1.5075000,1.5075000,-0.0014092,-0.0001860,-0.1072804,-0.0014092,-0.0019946,-0.0035011
1.5100000,1.5100000,1.5100000,-0.0013951,-0.0001851,-0.1067432,-0.0013951,-0.0019782,-0.0034662
1.5125000,1.5125000,1.5125000,-0.0013812,-0.0001843,-0.1062095,-0.0013812,-0.0019620,-0.0034318
1.5150000,1.5150000,1.5150000,-0.0013675,-0.0001834,-0.1056793,-0.0013675,-0.0019460,-0.0033977
1.5175000,1.5175000,1.5175000,-0.0013539,-0.0001825,-0.1051527,-0.0013539,-0.0019301,-0.0033640
1.5200000,1.5200000,1.5200000,-0.0013404,-0.0001817,-0.1046296,-0.0013404,-0.0019144,-0.0033308
1.5225000,1.5225000,1.5225000,-0.0013271,-0.0001809,-0.1041100,-0.0013271,-0.0018989,-0.0032979
1.5250000,1.5250000,1.5250000,-0.0013140,-0.0001800,-0.1035938,-0.0013140,-0.0018835,-0.0032653
1.5275000,1.5275000,1.5275000,-0.0013010,-0.0001792,-0.1030811,-0.0013010,-0.0018683,-0.0032332
1.5300000,1.5300000,1.5300000,-0.0012882,-0.0001784,-0.1025717,-0.0012882,-0.0018532,-0.0032014
1.5325000,1.5325000,1.5325000,-0.0012755,-0.0001775,-0.1020657,-0.0012755,-0.0018383,-0.0031700
1.5350000,1.5350000,1.5350000,-0.0012630,-0.0001767,-0.1015630,-0.0012630,-0.0018236,-0.0031389
1.5375000,1.5375000,1.5375000,-0.0012506,-0.0001759,-0.1010636,-0.0012506,-0.0018090,-0.0031082
1.5400000,1.5400000,1.5400000,-0.0012383,-0.0001751,-0.1005675,-0.0012383,-0.0017945,-0.0030779
1.5425000,1.5425000,1.5425000,-0.0012262,-0.0001743,-0.1000746,-0.0012262,-0.0017802,-0.0030478
1.5450000,1.5450000,1.5450000,-0.0012142,-0.0001735,-0.0995850,-0.0012142,-0.0017660,-0.0030182
1.5475000,1.5475000,1.5475000,-0.0012024,-0.0001727,-0.0990985,-0.0012024,-0.0017520,-0.0029888
1.5500000,1.5500000,1.5500000,-0.0011907,-0.0001719,-0.0986153,-0.0011907,-0.0017381,-0.0029598
1.5525000,1.5525000,1.5525000,-0.0011791,-0.0001711,-0.0981351,-0.0011791,-0.0017244,-0.0029311
1.5550000,1.5550000,1.5550000,-0.0011677,-0.0001703,-0.0976581,-0.0011677,-0.0017108,-0.0029027
1.5575000,1.5575000,1.5575000,-0.0011564,-0.0001696,-0.0971842,-0.0011564,-0.0016973,-0.0028747
1.5600000,1.5600000,1.5600000,-0.0011452,-0.0001688,-0.0967134,-0.0011452,-0.0016840,-0.0028470
1.5625000,1.5625000,1.5625000,-0.0011342,-0.0001680,-0.0962456,-0.0011342,-0.0016708,-0.0028195
1.5650000,1.5650000,1.5650000,-0.0011232,-0.0001673,-0.0957808,-0.0011232,-0.0016577,-0.0027924
1.5675000,1.5675000,1.5675000,-0.0011124,-0.0001665,-0.0953190,-0.0011124,-0.0016448,-0.0027656
1.5700000,1.5700000,1.5700000,-0.0011017,-0.0001658,-0.0948602,-0.0011017,-0.0016320,-0.0027391
1.5725000,1.5725000,1.5725000,-0.0010912,-0.0001650,-0.0944043,-0.0010912,-0.0016193,-0.0027129
1.5750000,1.5750000,1.5750000,-0.0010807,-0.0001643,-0.0939514,-0.0010807,-0.0016067,-0.0026869
1.5775000,1.5775000,1.5775000,-0.0010704,-0.0001635,-0.0935014,-0.0010704,-0.0015943,-0.0026613
1.5800000,1.5800000,1.5800000,-0.0010602,-0.0001628,-0.0930542,-0.0010602,-0.0015820,-0.0026359
1.5825000,1.5825000,1.5825000,-0.0010501,-0.0001621,-0.0926099,-0.0010501,-0.0015698,-0.0026108
1.5850000,1.5850000,1.5850000,-0.0010401,-0.0001613,-0.0921684,-0.0010401,-0.0015577,-0.0025860
1.5875000,1.5875000,1.5875000,-0.0010302,-0.0001606,-0.0917297,-0.0010302,-0.0015458,-0.0025615
1.5900000,1.5900000,1.5900000,-0.0010204,-0.0001599,-0.0912938,-0.0010204,-0.0015339,-0.0025372
1.5925000,1.5925000,1.5925000,-0.0010108,-0.0001592,-0.0908607,-0.0010108,-0.0015222,-0.0025132
1.5950000,1.5950000,1.5950000,-0.0010012,-0.0001585,-0.0904303,-0.0010012,-0.0015106,-0.0024895
1.5975000,1.5975000,1.5975000,-0.0009918,-0.0001578,-0.0900027,-0.0009918,-0.0014991,-0.0024660
