# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4000000,1.4000000,1.4000000,-0.0024939,0.0011591,-0.1105073,-0.0024939,-0.0005922,-0.0086662
1.4025000,1.4025000,1.4025000,-0.0024669,0.0011530,-0.1099097,-0.0024669,-0.0005771,-0.0085858
1.4050000,1.4050000,1.4050000,-0.0024403,0.0011468,-0.1093165,-0.0024403,-0.0005623,-0.0085063
1.4075000,1.4075000,1.4075000,-0.0024140,0.0011407,-0.1087276,-0.0024140,-0.0005477,-0.0084278
1.4100000,1.4100000,1.4100000,-0.0023880,0.0011346,-0.1081429,-0.0023880,-0.0005333,-0.0083502
1.4125000,1.4125000,1.4125000,-0.0023624,0.0011286,-0.1075624,-0.0023624,-0.0005191,-0.0082735
1.4150000,1.4150000,1.4150000,-0.0023371,0.0011226,-0.1069861,-0.0023371,-0.0005052,-0.0081977
1.4175000,1.4175000,1.4175000,-0.0023121,0.0011167,-0.1064139,-0.0023121,-0.0004915,-0.0081227
1.4200000,1.4200000,1.4200000,-0.0022874,0.0011108,-0.1058457,-0.0022874,-0.0004779,-0.0080486
1.4225000,1.4225000,1.4225000,-0.0022630,0.0011050,-0.1052817,-0.0022630,-0.0004646,-0.0079754
1.4250000,1.4250000,1.4250000,-0.0022389,0.0010991,-0.1047216,-0.0022389,-0.0004515,-0.0079030
1.4275000,1.4275000,1.4275000,-0.0022152,0.0010934,-0.1041655,-0.0022152,-0.0004386,-0.0078315
1.4300000,1.4300000,1.4300000,-0.0021917,0.0010876,-0.1036134,-0.0021917,-0.0004259,-0.0077607
1.4325000,1.4325000,1.4325000,-0.0021685,0.0010820,-0.1030651,-0.0021685,-0.0004134,-0.0076908
1.4350000,1.4350000,1.4350000,-0.0021456,0.0010763,-0.1025208,-0.0021456,-0.0004011,-0.0076216
1.4375000,1.4375000,1.4375000,-0.0021230,0.0010707,-0.1019802,-0.0021230,-0.0003890,-0.0075533
1.4400000,1.4400000,1.4400000,-0.0021006,0.0010651,-0.1014435,-0.0021006,-0.0003771,-0.0074857
1.4425000,1.4425000,1.4425000,-0.0020785,0.0010596,-0.1009106,-0.0020785,-0.0003653,-0.0074189
1.4450000,1.4450000,1.4450000,-0.0020567,0.0010541,-0.1003813,-0.0020567,-0.0003537,-0.0073528
1.4475000,1.4475000,1.4475000,-0.0020352,0.0010486,-0.0998558,-0.0020352,-0.0003423,-0.0072875
1.4500000,1.4500000,1.4500000,-0.0020139,0.0010432,-0.0993340,-0.0020139,-0.0003311,-0.0072229
1.4525000,1.4525000,1.4525000,-0.0019929,0.0010378,-0.0988158,-0.0019929,-0.0003201,-0.0071591
1.4550000,1.4550000,1.4550000,-0.0019722,0.0010325,-0.0983012,-0.0019722,-0.0003092,-0.0070959
1.4575000,1.4575000,1.4575000,-0.0019517,0.0010272,-0.0977902,-0.0019517,-0.0002985,-0.0070335
1.4600000,1.4600000,1.4600000,-0.0019314,0.0010219,-0.0972827,-0.0019314,-0.0002880,-0.0069718
1.4625000,1.4625000,1.4625000,-0.0019114,0.0010167,-0.0967788,-0.0019114,-0.0002776,-0.0069107
1.4650000,1.4650000,1.4650000,-0.0018917,0.0010115,-0.0962783,-0.0018917,-0.0002674,-0.0068503
1.4675000,1.4675000,1.4675000,-0.0018721,0.0010063,-0.0957813,-0.0018721,-0.0002573,-0.0067906
1.4700000,1.4700000,1.4700000,-0.0018528,0.0010012,-0.0952877,-0.0018528,-0.0002474,-0.0067316
1.4725000,1.4725000,1.4725000,-0.0018338,0.0009961,-0.0947976,-0.0018338,-0.0002376,-0.0066731
1.4750000,1.4750000,1.4750000,-0.0018149,0.0009910,-0.0943107,-0.0018149,-0.0002280,-0.0066154
1.4775000,1.4775000,1.4775000,-0.0017963,0.0009860,-0.0938272,-0.0017963,-0.0002186,-0.0065583
1.4800000,1.4800000,1.4800000,-0.0017780,0.0009810,-0.0933471,-0.0017780,-0.0002093,-0.0065018
1.4825000,1.4825000,1.4825000,-0.0017598,0.0009761,-0.0928702,-0.0017598,-0.0002001,-0.0064459
1.4850000,1.4850000,1.4850000,-0.0017418,0.0009711,-0.0923965,-0.0017418,-0.0001911,-0.0063906
1.4875000,1.4875000,1.4875000,-0.0017241,0.0009662,-0.0919261,-0.0017241,-0.0001822,-0.0063359
1.4900000,1.4900000,1.4900000,-0.0017066,0.0009614,-0.0914589,-0.0017066,-0.0001735,-0.0062819
1.4925000,1.4925000,1.4925000,-0.0016893,0.0009566,-0.0909948,-0.0016893,-0.0001649,-0.0062284
1.4950000,1.4950000,1.4950000,-0.0016722,0.0009518,-0.0905339,-0.0016722,-0.0001564,-0.0061755
1.4975000,1.4975000,1.4975000,-0.0016553,0.0009470,-0.0900761,-0.0016553,-0.0001481,-0.0061231
1.5000000,1.5000000,1.5000000,-0.0016385,0.0009423,-0.0896214,-0.0016385,-0.0001398,-0.0060714
1.5025000,1.5025000,1.5025000,-0.0016220,0.0009376,-0.0891698,-0.0016220,-0.0001318,-0.0060201
1.5050000,1.5050000,1.5050000,-0.0016057,0.0009329,-0.0887212,-0.0016057,-0.0001238,-0.0059695
1.5075000,1.5075000,1.5075000,-0.0015896,0.0009283,-0.0882756,-0.0015896,-0.0001160,-0.0059193
1.5100000,1.5100000,1.5100000,-0.0015737,0.0009237,-0.0878330,-0.0015737,-0.0001083,-0.0058698
1.5125000,1.5125000,1.5125000,-0.0015579,0.0009191,-0.0873933,-0.0015579,-0.0001007,-0.0058207
1.5150000,1.5150000,1.5150000,-0.0015423,0.0009145,-0.0869566,-0.0015423,-0.0000932,-0.0057722
1.5175000,1.5175000,1.5175000,-0.0015270,0.0009100,-0.0865229,-0.0015270,-0.0000858,-0.0057241
1.5200000,1.5200000,1.5200000,-0.0015118,0.0009055,-0.0860920,-0.0015118,-0.0000786,-0.0056766
1.5225000,1.5225000,1.5225000,-0.0014967,0.0009011,-0.0856639,-0.0014967,-0.0000715,-0.0056296
1.5250000,1.5250000,1.5250000,-0.0014819,0.0008967,-0.0852387,-0.0014819,-0.0000644,-0.0055831
1.5275000,1.5275000,1.5275000,-0.0014672,0.0008923,-0.0848163,-0.0014672,-0.0000575,-0.0055371
1.5300000,1.5300000,1.5300000,-0.0014527,0.0008879,-0.0843967,-0.0014527,-0.0000507,-0.0054915
1.5325000,1.5325000,1.5325000,-0.0014383,0.0008836,-0.0839799,-0.0014383,-0.0000440,-0.0054465
1.5350000,1.5350000,1.5350000,-0.0014241,0.0008792,-0.0835659,-0.0014241,-0.0000374,-0.0054019
1.5375000,1.5375000,1.5375000,-0.0014101,0.0008750,-0.0831545,-0.0014101,-0.0000310,-0.0053577
1.5400000,1.5400000,1.5400000,-0.0013963,0.0008707,-0.0827459,-0.0013963,-0.0000246,-0.0053141
1.5425000,1.5425000,1.5425000,-0.0013826,0.0008665,-0.0823399,-0.0013826,-0.0000183,-0.0052709
1.5450000,1.5450000,1.5450000,-0.0013690,0.0008623,-0.0819366,-0.0013690,-0.0000121,-0.0052281
1.5475000,1.5475000,1.5475000,-0.0013557,0.0008581,-0.0815359,-0.0013557,-0.0000060,-0.0051858
1.5500000,1.5500000,1.5500000,-0.0013424,0.0008540,-0.0811379,-0.0013424,-0.0000000,-0.0051439
1.5525000,1.5525000,1.5525000,-0.0013293,0.0008498,-0.0807424,-0.0013293,0.0000059,-0.0051024
1.5550000,1.5550000,1.5550000,-0.0013164,0.0008457,-0.0803495,-0.0013164,0.0000117,-0.0050614
1.5575000,1.5575000,1.5575000,-0.0013036,0.0008417,-0.0799592,-0.0013036,0.0000174,-0.0050208
1.5600000,1.5600000,1.5600000,-0.0012910,0.0008376,-0.0795714,-0.0012910,0.0000230,-0.0049806
1.5625000,1.5625000,1.5625000,-0.0012785,0.0008336,-0.0791861,-0.0012785,0.0000285,-0.0049409
1.5650000,1.5650000,1.5650000,-0.0012661,0.0008296,-0.0788033,-0.0012661,0.0000340,-0.0049015
1.5675000,1.5675000,1.5675000,-0.0012539,0.0008257,-0.0784230,-0.0012539,0.0000393,-0.0048625
1.5700000,1.5700000,1.5700000,-0.0012418,0.0008217,-0.0780451,-0.0012418,0.0000446,-0.0048240
1.5725000,1.5725000,1.5725000,-0.0012299,0.0008178,-0.0776696,-0.0012299,0.0000498,-0.0047858
1.5750000,1.5750000,1.5750000,-0.0012181,0.0008139,-0.0772966,-0.0012181,0.0000549,-0.0047480
1.5775000,1.5775000,1.5775000,-0.0012064,0.0008101,-0.0769259,-0.0012064,0.0000599,-0.0047106
1.5800000,1.5800000,1.5800000,-0.0011948,0.0008062,-0.0765576,-0.0011948,0.0000648,-0.0046735
1.5825000,1.5825000,1.5825000,-0.0011834,0.0008024,-0.0761917,-0.0011834,0.0000697,-0.0046369
1.5850000,1.5850000,1.5850000,-0.0011721,0.0007986,-0.0758281,-0.0011721,0.0000745,-0.0046006
1.5875000,1.5875000,1.5875000,-0.0011610,0.0007948,-0.0754668,-0.0011610,0.0000792,-0.0045647
1.5900000,1.5900000,1.5900000,-0.0011499,0.0007911,-0.0751079,-0.0011499,0.0000838,-0.0045291
1.5925000,1.5925000,1.5925000,-0.0011390,0.0007874,-0.0747512,-0.0011390,0.0000884,-0.0044939
1.5950000,1.5950000,1.5950000,-0.0011282,0.0007837,-0.0743967,-0.0011282,0.0000928,-0.0044590
1.5975000,1.5975000,1.5975000,-0.0011175,0.0007800,-0.0740445,-0.0011175,0.0000973,-0.0044245
