# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0020443,-0.0003718,-0.1091837,-0.0020443,-0.0023421,-0.0041809
1.3450000,1.3450000,1.3450000,-0.0020214,-0.0003698,-0.1085715,-0.0020214,-0.0023198,-0.0041307
1.3475000,1.3475000,1.3475000,-0.0019989,-0.0003678,-0.1079638,-0.0019989,-0.0022977,-0.0040811
1.3500000,1.3500000,1.3500000,-0.0019766,-0.0003658,-0.1073607,-0.0019766,-0.0022760,-0.0040322
1.3525000,1.3525000,1.3525000,-0.0019546,-0.0003638,-0.1067621,-0.0019546,-0.0022544,-0.0039840
1.3550000,1.3550000,1.3550000,-0.0019329,-0.0003618,-0.1061680,-0.0019329,-0.0022332,-0.0039364
1.3575000,1.3575000,1.3575000,-0.0019115,-0.0003598,-0.1055782,-0.0019115,-0.0022122,-0.0038895
1.3600000,1.3600000,1.3600000,-0.0018903,-0.0003579,-0.1049928,-0.0018903,-0.0021914,-0.0038431
1.3625000,1.3625000,1.3625000,-0.0018695,-0.0003559,-0.1044118,-0.0018695,-0.0021709,-0.0037974
1.3650000,1.3650000,1.3650000,-0.0018489,-0.0003540,-0.1038350,-0.0018489,-0.0021507,-0.0037523
1.3675000,1.3675000,1.3675000,-0.0018285,-0.0003521,-0.1032625,-0.0018285,-0.0021306,-0.0037078
1.3700000,1.3700000,1.3700000,-0.0018084,-0.0003502,-0.1026941,-0.0018084,-0.0021108,-0.0036638
1.3725000,1.3725000,1.3725000,-0.0017886,-0.0003483,-0.1021300,-0.0017886,-0.0020913,-0.0036205
1.3750000,1.3750000,1.3750000,-0.0017691,-0.0003464,-0.1015700,-0.0017691,-0.0020720,-0.0035777
1.3775000,1.3775000,1.3775000,-0.0017497,-0.0003446,-0.1010141,-0.0017497,-0.0020529,-0.0035355
1.3800000,1.3800000,1.3800000,-0.0017307,-0.0003427,-0.1004622,-0.0017307,-0.0020340,-0.0034938
1.3825000,1.3825000,1.3825000,-0.0017118,-0.0003409,-0.0999143,-0.0017118,-0.0020153,-0.0034527
1.3850000,1.3850000,1.3850000,-0.0016933,-0.0003391,-0.0993705,-0.0016933,-0.0019969,-0.0034121
1.3875000,1.3875000,1.3875000,-0.0016749,-0.0003373,-0.0988306,-0.0016749,-0.0019787,-0.0033721
1.3900000,1.3900000,1.3900000,-0.0016568,-0.0003355,-0.0982946,-0.0016568,-0.0019607,-0.0033326
1.3925000,1.3925000,1.3925000,-0.0016389,-0.0003337,-0.0977624,-0.0016389,-0.0019429,-0.0032936
1.3950000,1.3950000,1.3950000,-0.0016212,-0.0003319,-0.0972342,-0.0016212,-0.0019253,-0.0032551
1.3975000,1.3975000,1.3975000,-0.0016038,-0.0003302,-0.0967097,-0.0016038,-0.0019079,-0.0032171
1.4000000,1.4000000,1.4000000,-0.0015865,-0.0003284,-0.0961890,-0.0015865,-0.0018907,-0.0031795
1.4025000,1.4025000,1.4025000,-0.0015695,-0.0003267,-0.0956720,-0.0015695,-0.0018737,-0.0031425
1.4050000,1.4050000,1.4050000,-0.0015527,-0.0003250,-0.0951587,-0.0015527,-0.0018569,-0.0031060
1.4075000,1.4075000,1.4075000,-0.0015361,-0.0003233,-0.0946491,-0.0015361,-0.0018403,-0.0030699
1.4100000,1.4100000,1.4100000,-0.0015198,-0.0003216,-0.0941432,-0.0015198,-0.0018239,-0.0030343
1.4125000,1.4125000,1.4125000,-0.0015036,-0.0003199,-0.0936408,-0.0015036,-0.0018076,-0.0029991
1.4150000,1.4150000,1.4150000,-0.0014876,-0.0003182,-0.0931420,-0.0014876,-0.0017916,-0.0029644
1.4175000,1.4175000,1.4175000,-0.0014718,-0.0003166,-0.0926468,-0.0014718,-0.0017757,-0.0029302
1.4200000,1.4200000,1.4200000,-0.0014562,-0.0003149,-0.0921551,-0.0014562,-0.0017600,-0.0028963
1.4225000,1.4225000,1.4225000,-0.0014408,-0.0003133,-0.0916668,-0.0014408,-0.0017445,-0.0028629
1.4250000,1.4250000,1.4250000,-0.0014256,-0.0003117,-0.0911820,-0.0014256,-0.0017292,-0.0028300
1.4275000,1.4275000,1.4275000,-0.0014106,-0.0003100,-0.0907006,-0.0014106,-0.0017140,-0.0027974
1.4300000,1.4300000,1.4300000,-0.0013958,-0.0003084,-0.0902227,-0.0013958,-0.0016990,-0.0027653
1.4325000,1.4325000,1.4325000,-0.0013811,-0.0003068,-0.0897480,-0.0013811,-0.0016842,-0.0027336
1.4350000,1.4350000,1.4350000,-0.0013667,-0.0003053,-0.0892767,-0.0013667,-0.0016695,-0.0027023
1.4375000,1.4375000,1.4375000,-0.0013524,-0.0003037,-0.0888087,-0.0013524,-0.0016551,-0.0026713
1.4400000,1.4400000,1.4400000,-0.0013383,-0.0003021,-0.0883440,-0.0013383,-0.0016407,-0.0026408
1.4425000,1.4425000,1.4425000,-0.0013243,-0.0003006,-0.0878825,-0.0013243,-0.0016265,-0.0026106
1.4450000,1.4450000,1.4450000,-0.0013105,-0.0002991,-0.0874242,-0.0013105,-0.0016125,-0.0025809
1.4475000,1.4475000,1.4475000,-0.0012969,-0.0002975,-0.0869691,-0.0012969,-0.0015987,-0.0025515
1.4500000,1.4500000,1.4500000,-0.0012835,-0.0002960,-0.0865172,-0.0012835,-0.0015849,-0.0025225
1.4525000,1.4525000,1.4525000,-0.0012702,-0.0002945,-0.0860684,-0.0012702,-0.0015714,-0.0024938
1.4550000,1.4550000,1.4550000,-0.0012571,-0.0002930,-0.0856227,-0.0012571,-0.0015580,-0.0024655
1.4575000,1.4575000,1.4575000,-0.0012441,-0.0002915,-0.0851800,-0.0012441,-0.0015447,-0.0024375
1.4600000,1.4600000,1.4600000,-0.0012313,-0.0002900,-0.0847405,-0.0012313,-0.0015316,-0.0024099
1.4625000,1.4625000,1.4625000,-0.0012186,-0.0002886,-0.0843039,-0.0012186,-0.0015186,-0.0023827
1.4650000,1.4650000,1.4650000,-0.0012061,-0.0002871,-0.0838704,-0.0012061,-0.0015058,-0.0023558
1.4675000,1.4675000,1.4675000,-0.0011938,-0.0002857,-0.0834398,-0.0011938,-0.0014931,-0.0023292
1.4700000,1.4700000,1.4700000,-0.0011816,-0.0002842,-0.0830122,-0.0011816,-0.0014805,-0.0023029
1.4725000,1.4725000,1.4725000,-0.0011695,-0.0002828,-0.0825874,-0.0011695,-0.0014681,-0.0022770
1.4750000,1.4750000,1.4750000,-0.0011576,-0.0002814,-0.0821656,-0.0011576,-0.0014558,-0.0022514
1.4775000,1.4775000,1.4775000,-0.0011458,-0.0002800,-0.0817467,-0.0011458,-0.0014436,-0.0022261
1.4800000,1.4800000,1.4800000,-0.0011342,-0.0002786,-0.0813306,-0.0011342,-0.0014316,-0.0022011
1.4825000,1.4825000,1.4825000,-0.0011227,-0.0002772,-0.0809173,-0.0011227,-0.0014197,-0.0021764
1.4850000,1.4850000,1.4850000,-0.0011113,-0.0002758,-0.0805069,-0.0011113,-0.0014079,-0.0021521
1.4875000,1.4875000,1.4875000,-0.0011001,-0.0002744,-0.0800992,-0.0011001,-0.0013963,-0.0021280
1.4900000,1.4900000,1.4900000,-0.0010890,-0.0002731,-0.0796942,-0.0010890,-0.0013848,-0.0021042
1.4925000,1.4925000,1.4925000,-0.0010780,-0.0002717,-0.0792920,-0.0010780,-0.0013734,-0.0020807
1.4950000,1.4950000,1.4950000,-0.0010672,-0.0002704,-0.0788925,-0.0010672,-0.0013621,-0.0020575
1.4975000,1.4975000,1.4975000,-0.0010565,-0.0002690,-0.0784957,-0.0010565,-0.0013509,-0.0020346
1.5000000,1.5000000,1.5000000,-0.0010459,-0.0002677,-0.0781015,-0.0010459,-0.0013399,-0.0020120
1.5025000,1.5025000,1.5025000,-0.0010354,-0.0002664,-0.0777100,-0.0010354,-0.0013290,-0.0019896
1.5050000,1.5050000,1.5050000,-0.0010251,-0.0002651,-0.0773211,-0.0010251,-0.0013182,-0.0019675
1.5075000,1.5075000,1.5075000,-0.0010149,-0.0002638,-0.0769348,-0.0010149,-0.0013075,-0.0019457
1.5100000,1.5100000,1.5100000,-0.0010048,-0.0002625,-0.0765510,-0.0010048,-0.0012969,-0.0019241
1.5125000,1.5125000,1.5125000,-0.0009948,-0.0002612,-0.0761698,-0.0009948,-0.0012864,-0.0019028
1.5150000,1.5150000,1.5150000,-0.0009849,-0.0002599,-0.0757912,-0.0009849,-0.0012760,-0.0018818
1.5175000,1.5175000,1.5175000,-0.0009751,-0.0002586,-0.0754150,-0.0009751,-0.0012658,-0.0018610
1.5200000,1.5200000,1.5200000,-0.0009655,-0.0002574,-0.0750413,-0.0009655,-0.0012556,-0.0018405
1.5225000,1.5225000,1.5225000,-0.0009560,-0.0002561,-0.0746702,-0.0009560,-0.0012456,-0.0018202
1.5250000,1.5250000,1.5250000,-0.0009466,-0.0002549,-0.0743014,-0.0009466,-0.0012356,-0.0018002
1.5275000,1.5275000,1.5275000,-0.0009372,-0.0002537,-0.0739351,-0.0009372,-0.0012258,-0.0017804
1.5300000,1.5300000,1.5300000,-0.0009280,-0.0002524,-0.0735712,-0.0009280,-0.0012161,-0.0017608
1.5325000,1.5325000,1.5325000,-0.0009189,-0.0002512,-0.0732097,-0.0009189,-0.0012064,-0.0017415
1.5350000,1.5350000,1.5350000,-0.0009099,-0.0002500,-0.0728505,-0.0009099,-0.0011969,-0.0017224
1.5375000,1.5375000,1.5375000,-0.0009011,-0.0002488,-0.0724937,-0.0009011,-0.0011874,-0.0017035
1.5400000,1.5400000,1.5400000,-0.0008923,-0.0002476,-0.0721392,-0.0008923,-0.0011781,-0.0016848
1.5425000,1.5425000,1.5425000,-0.0008836,-0.0002464,-0.0717870,-0.0008836,-0.0011689,-0.0016664
1.5450000,1.5450000,1.5450000,-0.0008750,-0.0002452,-0.0714372,-0.0008750,-0.0011597,-0.0016482
1.5475000,1.5475000,1.5475000,-0.0008665,-0.0002440,-0.0710896,-0.0008665,-0.0011506,-0.0016302
1.5500000,1.5500000,1.5500000,-0.0008581,-0.0002429,-0.0707442,-0.0008581,-0.0011417,-0.0016124
1.5525000,1.5525000,1.5525000,-0.0008498,-0.0002417,-0.0704011,-0.0008498,-0.0011328,-0.0015949
1.5550000,1.5550000,1.5550000,-0.0008416,-0.0002406,-0.0700602,-0.0008416,-0.0011240,-0.0015775
1.5575000,1.5575000,1.5575000,-0.0008334,-0.0002394,-0.0697215,-0.0008334,-0.0011153,-0.0015603
1.5600000,1.5600000,1.5600000,-0.0008254,-0.0002383,-0.0693850,-0.0008254,-0.0011067,-0.0015434
1.5625000,1.5625000,1.5625000,-0.0008175,-0.0002372,-0.0690507,-0.0008175,-0.0010982,-0.0015266
1.5650000,1.5650000,1.5650000,-0.0008096,-0.0002360,-0.0687185,-0.0008096,-0.0010897,-0.0015101
1.5675000,1.5675000,1.5675000,-0.0008019,-0.0002349,-0.0683884,-0.0008019,-0.0010814,-0.0014937
1.5700000,1.5700000,1.5700000,-0.0007942,-0.0002338,-0.0680605,-0.0007942,-0.0010731,-0.0014775
1.5725000,1.5725000,1.5725000,-0.0007866,-0.0002327,-0.0677346,-0.0007866,-0.0010649,-0.0014615
1.5750000,1.5750000,1.5750000,-0.0007791,-0.0002316,-0.0674108,-0.0007791,-0.0010568,-0.0014457
1.5775000,1.5775000,1.5775000,-0.0007717,-0.0002305,-0.0670891,-0.0007717,-0.0010487,-0.0014301
1.5800000,1.5800000,1.5800000,-0.0007644,-0.0002294,-0.0667694,-0.0007644,-0.0010408,-0.0014147
1.5825000,1.5825000,1.5825000,-0.0007571,-0.0002284,-0.0664518,-0.0007571,-0.0010329,-0.0013995
1.5850000,1.5850000,1.5850000,-0.0007499,-0.0002273,-0.0661362,-0.0007499,-0.0010251,-0.0013844
1.5875000,1.5875000,1.5875000,-0.0007428,-0.0002262,-0.0658226,-0.0007428,-0.0010174,-0.0013695
1.5900000,1.5900000,1.5900000,-0.0007358,-0.0002252,-0.0655109,-0.0007358,-0.0010098,-0.0013548
1.5925000,1.5925000,1.5925000,-0.0007289,-0.0002241,-0.0652012,-0.0007289,-0.0010022,-0.0013402
1.5950000,1.5950000,1.5950000,-0.0007220,-0.0002231,-0.0648935,-0.0007220,-0.0009947,-0.0013258
1.5975000,1.5975000,1.5975000,-0.0007152,-0.0002221,-0.0645877,-0.0007152,-0.0009873,-0.0013116
