# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0021334,0.0001271,-0.1235407,-0.0021334,-0.0015509,-0.0052792
1.3725000,1.3725000,1.3725000,-0.0021098,0.0001264,-0.1228582,-0.0021098,-0.0015328,-0.0052224
1.3750000,1.3750000,1.3750000,-0.0020866,0.0001257,-0.1221807,-0.0020866,-0.0015149,-0.0051663
1.3775000,1.3775000,1.3775000,-0.0020636,0.0001250,-0.1215082,-0.0020636,-0.0014973,-0.0051108
1.3800000,1.3800000,1.3800000,-0.0020410,0.0001244,-0.1208407,-0.0020410,-0.0014799,-0.0050561
1.3825000,1.3825000,1.3825000,-0.0020186,0.0001237,-0.1201780,-0.0020186,-0.0014627,-0.0050021
1.3850000,1.3850000,1.3850000,-0.0019965,0.0001230,-0.1195202,-0.0019965,-0.0014457,-0.0049488
1.3875000,1.3875000,1.3875000,-0.0019747,0.0001223,-0.1188672,-0.0019747,-0.0014290,-0.0048961
1.3900000,1.3900000,1.3900000,-0.0019532,0.0001217,-0.1182190,-0.0019532,-0.0014125,-0.0048441
1.3925000,1.3925000,1.3925000,-0.0019319,0.0001210,-0.1175755,-0.0019319,-0.0013962,-0.0047928
1.3950000,1.3950000,1.3950000,-0.0019110,0.0001203,-0.1169367,-0.0019110,-0.0013801,-0.0047421
1.3975000,1.3975000,1.3975000,-0.0018903,0.0001197,-0.1163025,-0.0018903,-0.0013642,-0.0046920
1.4000000,1.4000000,1.4000000,-0.0018698,0.0001190,-0.1156729,-0.0018698,-0.0013485,-0.0046426
1.4025000,1.4025000,1.4025000,-0.0018496,0.0001184,-0.1150478,-0.0018496,-0.0013331,-0.0045937
1.4050000,1.4050000,1.4050000,-0.0018297,0.0001178,-0.1144273,-0.0018297,-0.0013178,-0.0045455
1.4075000,1.4075000,1.4075000,-0.0018100,0.0001171,-0.1138112,-0.0018100,-0.0013027,-0.0044979
1.4100000,1.4100000,1.4100000,-0.0017905,0.0001165,-0.1131996,-0.0017905,-0.0012878,-0.0044509
1.4125000,1.4125000,1.4125000,-0.0017713,0.0001159,-0.1125923,-0.0017713,-0.0012731,-0.0044044
1.4150000,1.4150000,1.4150000,-0.0017524,0.0001153,-0.1119894,-0.0017524,-0.0012586,-0.0043586
1.4175000,1.4175000,1.4175000,-0.0017337,0.0001147,-0.1113908,-0.0017337,-0.0012443,-0.0043133
1.4200000,1.4200000,1.4200000,-0.0017152,0.0001140,-0.1107965,-0.0017152,-0.0012302,-0.0042685
1.4225000,1.4225000,1.4225000,-0.0016969,0.0001134,-0.1102064,-0.0016969,-0.0012162,-0.0042243
1.4250000,1.4250000,1.4250000,-0.0016789,0.0001128,-0.1096205,-0.0016789,-0.0012025,-0.0041807
1.4275000,1.4275000,1.4275000,-0.0016611,0.0001122,-0.1090388,-0.0016611,-0.0011889,-0.0041375
1.4300000,1.4300000,1.4300000,-0.0016435,0.0001116,-0.1084611,-0.0016435,-0.0011754,-0.0040950
1.4325000,1.4325000,1.4325000,-0.0016261,0.0001111,-0.1078876,-0.0016261,-0.0011622,-0.0040529
1.4350000,1.4350000,1.4350000,-0.0016090,0.0001105,-0.1073181,-0.0016090,-0.0011491,-0.0040113
1.4375000,1.4375000,1.4375000,-0.0015921,0.0001099,-0.1067526,-0.0015921,-0.0011361,-0.0039703
1.4400000,1.4400000,1.4400000,-0.0015753,0.0001093,-0.1061911,-0.0015753,-0.0011234,-0.0039297
1.4425000,1.4425000,1.4425000,-0.0015588,0.0001087,-0.1056336,-0.0015588,-0.0011108,-0.0038896
1.4450000,1.4450000,1.4450000,-0.0015425,0.0001082,-0.1050800,-0.0015425,-0.0010983,-0.0038501
1.4475000,1.4475000,1.4475000,-0.0015263,0.0001076,-0.1045302,-0.0015263,-0.0010860,-0.0038110
1.4500000,1.4500000,1.4500000,-0.0015104,0.0001070,-0.1039843,-0.0015104,-0.0010739,-0.0037723
1.4525000,1.4525000,1.4525000,-0.0014947,0.0001065,-0.1034421,-0.0014947,-0.0010619,-0.0037342
1.4550000,1.4550000,1.4550000,-0.0014791,0.0001059,-0.1029038,-0.0014791,-0.0010501,-0.0036964
1.4575000,1.4575000,1.4575000,-0.0014638,0.0001054,-0.1023692,-0.0014638,-0.0010384,-0.0036592
1.4600000,1.4600000,1.4600000,-0.0014486,0.0001048,-0.1018383,-0.0014486,-0.0010269,-0.0036224
1.4625000,1.4625000,1.4625000,-0.0014336,0.0001043,-0.1013110,-0.0014336,-0.0010155,-0.0035860
1.4650000,1.4650000,1.4650000,-0.0014188,0.0001038,-0.1007874,-0.0014188,-0.0010042,-0.0035501
1.4675000,1.4675000,1.4675000,-0.0014042,0.0001032,-0.1002675,-0.0014042,-0.0009931,-0.0035145
1.4700000,1.4700000,1.4700000,-0.0013897,0.0001027,-0.0997511,-0.0013897,-0.0009821,-0.0034795
1.4725000,1.4725000,1.4725000,-0.0013755,0.0001022,-0.0992382,-0.0013755,-0.0009713,-0.0034448
1.4750000,1.4750000,1.4750000,-0.0013613,0.0001017,-0.0987289,-0.0013613,-0.0009606,-0.0034105
1.4775000,1.4775000,1.4775000,-0.0013474,0.0001011,-0.0982231,-0.0013474,-0.0009500,-0.0033767
1.4800000,1.4800000,1.4800000,-0.0013336,0.0001006,-0.0977207,-0.0013336,-0.0009395,-0.0033432
1.4825000,1.4825000,1.4825000,-0.0013200,0.0001001,-0.0972218,-0.0013200,-0.0009292,-0.0033101
1.4850000,1.4850000,1.4850000,-0.0013066,0.0000996,-0.0967262,-0.0013066,-0.0009190,-0.0032774
1.4875000,1.4875000,1.4875000,-0.0012933,0.0000991,-0.0962340,-0.0012933,-0.0009089,-0.0032451
1.4900000,1.4900000,1.4900000,-0.0012802,0.0000986,-0.0957452,-0.0012802,-0.0008990,-0.0032132
1.4925000,1.4925000,1.4925000,-0.0012672,0.0000981,-0.0952597,-0.0012672,-0.0008892,-0.0031817
1.4950000,1.4950000,1.4950000,-0.0012544,0.0000976,-0.0947775,-0.0012544,-0.0008795,-0.0031505
1.4975000,1.4975000,1.4975000,-0.0012417,0.0000971,-0.0942985,-0.0012417,-0.0008699,-0.0031197
1.5000000,1.5000000,1.5000000,-0.0012292,0.0000966,-0.0938227,-0.0012292,-0.0008604,-0.0030892
1.5025000,1.5025000,1.5025000,-0.0012168,0.0000961,-0.0933502,-0.0012168,-0.0008510,-0.0030591
1.5050000,1.5050000,1.5050000,-0.0012046,0.0000956,-0.0928808,-0.0012046,-0.0008418,-0.0030294
1.5075000,1.5075000,1.5075000,-0.0011925,0.0000952,-0.0924146,-0.0011925,-0.0008327,-0.0029999
1.5100000,1.5100000,1.5100000,-0.0011806,0.0000947,-0.0919515,-0.0011806,-0.0008236,-0.0029709
1.5125000,1.5125000,1.5125000,-0.0011688,0.0000942,-0.0914915,-0.0011688,-0.0008147,-0.0029421
1.5150000,1.5150000,1.5150000,-0.0011571,0.0000938,-0.0910346,-0.0011571,-0.0008059,-0.0029137
1.5175000,1.5175000,1.5175000,-0.0011456,0.0000933,-0.0905808,-0.0011456,-0.0007972,-0.0028856
1.5200000,1.5200000,1.5200000,-0.0011342,0.0000928,-0.0901299,-0.0011342,-0.0007886,-0.0028579
1.5225000,1.5225000,1.5225000,-0.0011229,0.0000924,-0.0896820,-0.0011229,-0.0007801,-0.0028304
1.5250000,1.5250000,1.5250000,-0.0011118,0.0000919,-0.0892371,-0.0011118,-0.0007717,-0.0028033
1.5275000,1.5275000,1.5275000,-0.0011008,0.0000915,-0.0887952,-0.0011008,-0.0007634,-0.0027765
1.5300000,1.5300000,1.5300000,-0.0010899,0.0000910,-0.0883562,-0.0010899,-0.0007552,-0.0027500
1.5325000,1.5325000,1.5325000,-0.0010792,0.0000906,-0.0879201,-0.0010792,-0.0007471,-0.0027237
1.5350000,1.5350000,1.5350000,-0.0010686,0.0000901,-0.0874868,-0.0010686,-0.0007391,-0.0026978
1.5375000,1.5375000,1.5375000,-0.0010580,0.0000897,-0.0870564,-0.0010580,-0.0007312,-0.0026722
1.5400000,1.5400000,1.5400000,-0.0010477,0.0000892,-0.0866288,-0.0010477,-0.0007234,-0.0026469
1.5425000,1.5425000,1.5425000,-0.0010374,0.0000888,-0.0862040,-0.0010374,-0.0007157,-0.0026218
1.5450000,1.5450000,1.5450000,-0.0010273,0.0000884,-0.0857820,-0.0010273,-0.0007081,-0.0025970
1.5475000,1.5475000,1.5475000,-0.0010172,0.0000879,-0.0853628,-0.0010172,-0.0007005,-0.0025725
1.5500000,1.5500000,1.5500000,-0.0010073,0.0000875,-0.0849463,-0.0010073,-0.0006931,-0.0025483
1.5525000,1.5525000,1.5525000,-0.0009975,0.0000871,-0.0845325,-0.0009975,-0.0006857,-0.0025244
1.5550000,1.5550000,1.5550000,-0.0009878,0.0000867,-0.0841214,-0.0009878,-0.0006785,-0.0025007
1.5575000,1.5575000,1.5575000,-0.0009782,0.0000862,-0.0837130,-0.0009782,-0.0006713,-0.0024773
1.5600000,1.5600000,1.5600000,-0.0009687,0.0000858,-0.0833072,-0.0009687,-0.0006642,-0.0024541
1.5625000,1.5625000,1.5625000,-0.0009594,0.0000854,-0.0829040,-0.0009594,-0.0006571,-0.0024312
1.5650000,1.5650000,1.5650000,-0.0009501,0.0000850,-0.0825035,-0.0009501,-0.0006502,-0.0024086
1.5675000,1.5675000,1.5675000,-0.0009410,0.0000846,-0.0821055,-0.0009410,-0.0006433,-0.0023862
1.5700000,1.5700000,1.5700000,-0.0009319,0.0000842,-0.0817101,-0.0009319,-0.0006365,-0.0023641
1.5725000,1.5725000,1.5725000,-0.0009230,0.0000838,-0.0813172,-0.0009230,-0.0006298,-0.0023422
1.5750000,1.5750000,1.5750000,-0.0009141,0.0000834,-0.0809269,-0.0009141,-0.0006232,-0.0023205
1.5775000,1.5775000,1.5775000,-0.0009053,0.0000830,-0.0805390,-0.0009053,-0.0006167,-0.0022991
1.5800000,1.5800000,1.5800000,-0.0008967,0.0000826,-0.0801536,-0.0008967,-0.0006102,-0.0022779
1.5825000,1.5825000,1.5825000,-0.0008881,0.0000822,-0.0797707,-0.0008881,-0.0006038,-0.0022570
1.5850000,1.5850000,1.5850000,-0.0008797,0.0000818,-0.0793902,-0.0008797,-0.0005975,-0.0022362
1.5875000,1.5875000,1.5875000,-0.0008713,0.0000814,-0.0790122,-0.0008713,-0.0005912,-0.0022158
1.5900000,1.5900000,1.5900000,-0.0008630,0.0000810,-0.0786366,-0.0008630,-0.0005850,-0.0021955
1.5925000,1.5925000,1.5925000,-0.0008548,0.0000806,-0.0782633,-0.0008548,-0.0005789,-0.0021754
1.5950000,1.5950000,1.5950000,-0.0008467,0.0000803,-0.0778924,-0.0008467,-0.0005729,-0.0021556
1.5975000,1.5975000,1.5975000,-0.0008387,0.0000799,-0.0775238,-0.0008387,-0.0005669,-0.0021360
