# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3650000,1.3650000,1.3650000,-0.0025490,-0.0001564,-0.1421758,-0.0025490,-0.0026292,-0.0060063
1.3675000,1.3675000,1.3675000,-0.0025205,-0.0001556,-0.1413838,-0.0025205,-0.0026027,-0.0059387
1.3700000,1.3700000,1.3700000,-0.0024924,-0.0001548,-0.1405977,-0.0024924,-0.0025765,-0.0058720
1.3725000,1.3725000,1.3725000,-0.0024646,-0.0001540,-0.1398174,-0.0024646,-0.0025506,-0.0058061
1.3750000,1.3750000,1.3750000,-0.0024372,-0.0001533,-0.1390429,-0.0024372,-0.0025251,-0.0057411
1.3775000,1.3775000,1.3775000,-0.0024102,-0.0001525,-0.1382741,-0.0024102,-0.0024999,-0.0056770
1.3800000,1.3800000,1.3800000,-0.0023835,-0.0001517,-0.1375110,-0.0023835,-0.0024749,-0.0056136
1.3825000,1.3825000,1.3825000,-0.0023572,-0.0001510,-0.1367535,-0.0023572,-0.0024503,-0.0055512
1.3850000,1.3850000,1.3850000,-0.0023312,-0.0001502,-0.1360017,-0.0023312,-0.0024260,-0.0054895
1.3875000,1.3875000,1.3875000,-0.0023055,-0.0001495,-0.1352553,-0.0023055,-0.0024019,-0.0054286
1.3900000,1.3900000,1.3900000,-0.0022801,-0.0001487,-0.1345144,-0.0022801,-0.0023782,-0.0053685
1.3925000,1.3925000,1.3925000,-0.0022551,-0.0001480,-0.1337789,-0.0022551,-0.0023548,-0.0053091
1.3950000,1.3950000,1.3950000,-0.0022304,-0.0001472,-0.1330488,-0.0022304,-0.0023316,-0.0052505
1.3975000,1.3975000,1.3975000,-0.0022061,-0.0001465,-0.1323241,-0.0022061,-0.0023087,-0.0051927
1.4000000,1.4000000,1.4000000,-0.0021820,-0.0001458,-0.1316046,-0.0021820,-0.0022861,-0.0051356
1.4025000,1.4025000,1.4025000,-0.0021582,-0.0001450,-0.1308903,-0.0021582,-0.0022638,-0.0050793
1.4050000,1.4050000,1.4050000,-0.0021348,-0.0001443,-0.1301812,-0.0021348,-0.0022417,-0.0050236
1.4075000,1.4075000,1.4075000,-0.0021116,-0.0001436,-0.1294773,-0.0021116,-0.0022199,-0.0049687
1.4100000,1.4100000,1.4100000,-0.0020887,-0.0001429,-0.1287784,-0.0020887,-0.0021984,-0.0049144
1.4125000,1.4125000,1.4125000,-0.0020662,-0.0001422,-0.1280846,-0.0020662,-0.0021771,-0.0048609
1.4150000,1.4150000,1.4150000,-0.0020439,-0.0001415,-0.1273958,-0.0020439,-0.0021561,-0.0048080
1.4175000,1.4175000,1.4175000,-0.0020219,-0.0001408,-0.1267119,-0.0020219,-0.0021353,-0.0047558
1.4200000,1.4200000,1.4200000,-0.0020001,-0.0001401,-0.1260329,-0.0020001,-0.0021148,-0.0047042
1.4225000,1.4225000,1.4225000,-0.0019787,-0.0001394,-0.1253588,-0.0019787,-0.0020945,-0.0046533
1.4250000,1.4250000,1.4250000,-0.0019575,-0.0001387,-0.1246895,-0.0019575,-0.0020744,-0.0046031
1.4275000,1.4275000,1.4275000,-0.0019365,-0.0001380,-0.1240250,-0.0019365,-0.0020546,-0.0045534
1.4300000,1.4300000,1.4300000,-0.0019159,-0.0001374,-0.1233652,-0.0019159,-0.0020350,-0.0045044
1.4325000,1.4325000,1.4325000,-0.0018955,-0.0001367,-0.1227102,-0.0018955,-0.0020157,-0.0044560
1.4350000,1.4350000,1.4350000,-0.0018753,-0.0001360,-0.1220597,-0.0018753,-0.0019966,-0.0044082
1.4375000,1.4375000,1.4375000,-0.0018554,-0.0001354,-0.1214139,-0.0018554,-0.0019777,-0.0043610
1.4400000,1.4400000,1.4400000,-0.0018357,-0.0001347,-0.1207726,-0.0018357,-0.0019590,-0.0043143
1.4425000,1.4425000,1.4425000,-0.0018163,-0.0001340,-0.1201358,-0.0018163,-0.0019405,-0.0042683
1.4450000,1.4450000,1.4450000,-0.0017972,-0.0001334,-0.1195036,-0.0017972,-0.0019223,-0.0042228
1.4475000,1.4475000,1.4475000,-0.0017782,-0.0001327,-0.1188758,-0.0017782,-0.0019043,-0.0041779
1.4500000,1.4500000,1.4500000,-0.0017595,-0.0001321,-0.1182524,-0.0017595,-0.0018864,-0.0041335
1.4525000,1.4525000,1.4525000,-0.0017410,-0.0001315,-0.1176333,-0.0017410,-0.0018688,-0.0040897
1.4550000,1.4550000,1.4550000,-0.0017228,-0.0001308,-0.1170186,-0.0017228,-0.0018514,-0.0040464
1.4575000,1.4575000,1.4575000,-0.0017048,-0.0001302,-0.1164082,-0.0017048,-0.0018342,-0.0040037
1.4600000,1.4600000,1.4600000,-0.0016870,-0.0001296,-0.1158020,-0.0016870,-0.0018172,-0.0039615
1.4625000,1.4625000,1.4625000,-0.0016694,-0.0001290,-0.1152001,-0.0016694,-0.0018003,-0.0039197
1.4650000,1.4650000,1.4650000,-0.0016520,-0.0001283,-0.1146023,-0.0016520,-0.0017837,-0.0038785
1.4675000,1.4675000,1.4675000,-0.0016348,-0.0001277,-0.1140087,-0.0016348,-0.0017673,-0.0038378
1.4700000,1.4700000,1.4700000,-0.0016179,-0.0001271,-0.1134192,-0.0016179,-0.0017510,-0.0037976
1.4725000,1.4725000,1.4725000,-0.0016011,-0.0001265,-0.1128337,-0.0016011,-0.0017350,-0.0037579
1.4750000,1.4750000,1.4750000,-0.0015846,-0.0001259,-0.1122523,-0.0015846,-0.0017191,-0.0037187
1.4775000,1.4775000,1.4775000,-0.0015682,-0.0001253,-0.1116749,-0.0015682,-0.0017034,-0.0036799
1.4800000,1.4800000,1.4800000,-0.0015521,-0.0001247,-0.1111015,-0.0015521,-0.0016878,-0.0036416
1.4825000,1.4825000,1.4825000,-0.0015361,-0.0001241,-0.1105320,-0.0015361,-0.0016725,-0.0036038
1.4850000,1.4850000,1.4850000,-0.0015204,-0.0001235,-0.1099664,-0.0015204,-0.0016573,-0.0035664
1.4875000,1.4875000,1.4875000,-0.0015048,-0.0001229,-0.1094046,-0.0015048,-0.0016423,-0.0035294
1.4900000,1.4900000,1.4900000,-0.0014894,-0.0001224,-0.1088467,-0.0014894,-0.0016274,-0.0034930
1.4925000,1.4925000,1.4925000,-0.0014742,-0.0001218,-0.1082926,-0.0014742,-0.0016128,-0.0034569
1.4950000,1.4950000,1.4950000,-0.0014592,-0.0001212,-0.1077423,-0.0014592,-0.0015983,-0.0034213
1.4975000,1.4975000,1.4975000,-0.0014443,-0.0001206,-0.1071957,-0.0014443,-0.0015839,-0.0033861
1.5000000,1.5000000,1.5000000,-0.0014297,-0.0001201,-0.1066528,-0.0014297,-0.0015697,-0.0033513
1.5025000,1.5025000,1.5025000,-0.0014152,-0.0001195,-0.1061136,-0.0014152,-0.0015557,-0.0033169
1.5050000,1.5050000,1.5050000,-0.0014008,-0.0001189,-0.1055780,-0.0014008,-0.0015418,-0.0032830
1.5075000,1.5075000,1.5075000,-0.0013867,-0.0001184,-0.1050460,-0.0013867,-0.0015281,-0.0032494
1.5100000,1.5100000,1.5100000,-0.0013727,-0.0001178,-0.1045176,-0.0013727,-0.0015145,-0.0032163
1.5125000,1.5125000,1.5125000,-0.0013589,-0.0001173,-0.1039928,-0.0013589,-0.0015011,-0.0031835
1.5150000,1.5150000,1.5150000,-0.0013452,-0.0001167,-0.1034715,-0.0013452,-0.0014878,-0.0031511
1.5175000,1.5175000,1.5175000,-0.0013317,-0.0001162,-0.1029536,-0.0013317,-0.0014747,-0.0031191
1.5200000,1.5200000,1.5200000,-0.0013184,-0.0001156,-0.1024393,-0.0013184,-0.0014617,-0.0030875
1.5225000,1.5225000,1.5225000,-0.0013052,-0.0001151,-0.1019283,-0.0013052,-0.0014489,-0.0030562
1.5250000,1.5250000,1.5250000,-0.0012922,-0.0001146,-0.1014208,-0.0012922,-0.0014362,-0.0030253
1.5275000,1.5275000,1.5275000,-0.0012793,-0.0001140,-0.1009167,-0.0012793,-0.0014236,-0.0029948
1.5300000,1.5300000,1.5300000,-0.0012665,-0.0001135,-0.1004159,-0.0012665,-0.0014112,-0.0029646
1.5325000,1.5325000,1.5325000,-0.0012540,-0.0001130,-0.0999184,-0.0012540,-0.0013989,-0.0029348
1.5350000,1.5350000,1.5350000,-0.0012415,-0.0001125,-0.0994242,-0.0012415,-0.0013867,-0.0029053
1.5375000,1.5375000,1.5375000,-0.0012292,-0.0001120,-0.0989332,-0.0012292,-0.0013747,-0.0028762
1.5400000,1.5400000,1.5400000,-0.0012171,-0.0001114,-0.0984455,-0.0012171,-0.0013628,-0.0028474
1.5425000,1.5425000,1.5425000,-0.0012051,-0.0001109,-0.0979611,-0.0012051,-0.0013510,-0.0028189
1.5450000,1.5450000,1.5450000,-0.0011932,-0.0001104,-0.0974798,-0.0011932,-0.0013394,-0.0027908
1.5475000,1.5475000,1.5475000,-0.0011815,-0.0001099,-0.0970016,-0.0011815,-0.0013278,-0.0027630
1.5500000,1.5500000,1.5500000,-0.0011699,-0.0001094,-0.0965266,-0.0011699,-0.0013164,-0.0027355
1.5525000,1.5525000,1.5525000,-0.0011584,-0.0001089,-0.0960547,-0.0011584,-0.0013052,-0.0027083
1.5550000,1.5550000,1.5550000,-0.0011471,-0.0001084,-0.0955859,-0.0011471,-0.0012940,-0.0026814
1.5575000,1.5575000,1.5575000,-0.0011359,-0.0001079,-0.0951201,-0.0011359,-0.0012830,-0.0026549
1.5600000,1.5600000,1.5600000,-0.0011248,-0.0001074,-0.0946574,-0.0011248,-0.0012721,-0.0026286
1.5625000,1.5625000,1.5625000,-0.0011138,-0.0001069,-0.0941977,-0.0011138,-0.0012613,-0.0026027
1.5650000,1.5650000,1.5650000,-0.0011030,-0.0001065,-0.0937410,-0.0011030,-0.0012506,-0.0025770
1.5675000,1.5675000,1.5675000,-0.0010923,-0.0001060,-0.0932872,-0.0010923,-0.0012400,-0.0025517
1.5700000,1.5700000,1.5700000,-0.0010817,-0.0001055,-0.0928363,-0.0010817,-0.0012295,-0.0025266
1.5725000,1.5725000,1.5725000,-0.0010713,-0.0001050,-0.0923884,-0.0010713,-0.0012192,-0.0025018
1.5750000,1.5750000,1.5750000,-0.0010609,-0.0001045,-0.0919433,-0.0010609,-0.0012089,-0.0024773
1.5775000,1.5775000,1.5775000,-0.0010507,-0.0001041,-0.0915011,-0.0010507,-0.0011988,-0.0024530
1.5800000,1.5800000,1.5800000,-0.0010406,-0.0001036,-0.0910618,-0.0010406,-0.0011887,-0.0024291
1.5825000,1.5825000,1.5825000,-0.0010306,-0.0001031,-0.0906252,-0.0010306,-0.0011788,-0.0024054
1.5850000,1.5850000,1.5850000,-0.0010207,-0.0001027,-0.0901915,-0.0010207,-0.0011690,-0.0023820
1.5875000,1.5875000,1.5875000,-0.0010109,-0.0001022,-0.0897605,-0.0010109,-0.0011593,-0.0023588
1.5900000,1.5900000,1.5900000,-0.0010012,-0.0001018,-0.0893323,-0.0010012,-0.0011496,-0.0023359
1.5925000,1.5925000,1.5925000,-0.0009917,-0.0001013,-0.0889068,-0.0009917,-0.0011401,-0.0023132
1.5950000,1.5950000,1.5950000,-0.0009822,-0.0001009,-0.0884841,-0.0009822,-0.0011307,-0.0022909
1.5975000,1.5975000,1.5975000,-0.0009729,-0.0001004,-0.0880640,-0.0009729,-0.0011214,-0.0022687
