# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0016203,-0.7298722,-0.0826601,-0.0016203,-1.2672874,1.2617050
1.3750000,1.3750000,1.3750000,-0.0016024,-0.7285405,-0.0822052,-0.0016024,-1.2649621,1.2594395
1.3775000,1.3775000,1.3775000,-0.0015848,-0.7272138,-0.0817537,-0.0015848,-1.2626454,1.2571818
1.3800000,1.3800000,1.3800000,-0.0015674,-0.7258918,-0.0813055,-0.0015674,-1.2603372,1.2549319
1.3825000,1.3825000,1.3825000,-0.0015502,-0.7245747,-0.0808606,-0.0015502,-1.2580376,1.2526898
1.3850000,1.3850000,1.3850000,-0.0015333,-0.7232623,-0.0804190,-0.0015333,-1.2557465,1.2504555
1.3875000,1.3875000,1.3875000,-0.0015165,-0.7219547,-0.0799805,-0.0015165,-1.2534637,1.2482289
1.3900000,1.3900000,1.3900000,-0.0015000,-0.7206518,-0.0795453,-0.0015000,-1.2511894,1.2460100
1.3925000,1.3925000,1.3925000,-0.0014837,-0.7193537,-0.0791132,-0.0014837,-1.2489234,1.2437987
1.3950000,1.3950000,1.3950000,-0.0014676,-0.7180602,-0.0786842,-0.0014676,-1.2466657,1.2415950
1.3975000,1.3975000,1.3975000,-0.0014517,-0.7167713,-0.0782583,-0.0014517,-1.2444163,1.2393989
1.4000000,1.4000000,1.4000000,-0.0014360,-0.7154871,-0.0778356,-0.0014360,-1.2421750,1.2372103
1.4025000,1.4025000,1.4025000,-0.0014205,-0.7142075,-0.0774158,-0.0014205,-1.2399419,1.2350293
1.4050000,1.4050000,1.4050000,-0.0014051,-0.7129324,-0.0769991,-0.0014051,-1.2377169,1.2328557
1.4075000,1.4075000,1.4075000,-0.0013900,-0.7116619,-0.0765854,-0.0013900,-1.2355000,1.2306895
1.4100000,1.4100000,1.4100000,-0.0013751,-0.7103959,-0.0761746,-0.0013751,-1.2332911,1.2285307
1.4125000,1.4125000,1.4125000,-0.0013604,-0.7091345,-0.0757668,-0.0013604,-1.2310901,1.2263792
1.4150000,1.4150000,1.4150000,-0.0013458,-0.7078775,-0.0753619,-0.0013458,-1.2288971,1.2242351
1.4175000,1.4175000,1.4175000,-0.0013314,-0.7066250,-0.0749599,-0.0013314,-1.2267120,1.2220983
1.4200000,1.4200000,1.4200000,-0.0013172,-0.7053769,-0.0745607,-0.0013172,-1.2245347,1.2199687
1.4225000,1.4225000,1.4225000,-0.0013032,-0.7041332,-0.0741644,-0.0013032,-1.2223652,1.2178464
1.4250000,1.4250000,1.4250000,-0.0012894,-0.7028939,-0.0737709,-0.0012894,-1.2202034,1.2157312
1.4275000,1.4275000,1.4275000,-0.0012757,-0.7016589,-0.0733802,-0.0012757,-1.2180494,1.2136231
1.4300000,1.4300000,1.4300000,-0.0012622,-0.7004283,-0.0729922,-0.0012622,-1.2159030,1.2115222
1.4325000,1.4325000,1.4325000,-0.0012489,-0.6992020,-0.0726070,-0.0012489,-1.2137643,1.2094284
1.4350000,1.4350000,1.4350000,-0.0012357,-0.6979800,-0.0722245,-0.0012357,-1.2116332,1.2073416
1.4375000,1.4375000,1.4375000,-0.0012227,-0.6967623,-0.0718447,-0.0012227,-1.2095096,1.2052618
1.4400000,1.4400000,1.4400000,-0.0012098,-0.6955488,-0.0714675,-0.0012098,-1.2073935,1.2031890
1.4425000,1.4425000,1.4425000,-0.0011971,-0.6943396,-0.0710930,-0.0011971,-1.2052849,1.2011231
1.4450000,1.4450000,1.4450000,-0.0011846,-0.6931345,-0.0707211,-0.0011846,-1.2031837,1.1990641
1.4475000,1.4475000,1.4475000,-0.0011722,-0.6919336,-0.0703518,-0.0011722,-1.2010899,1.1970121
1.4500000,1.4500000,1.4500000,-0.0011600,-0.6907369,-0.0699851,-0.0011600,-1.1990035,1.1949668
1.4525000,1.4525000,1.4525000,-0.0011479,-0.6895444,-0.0696209,-0.0011479,-1.1969243,1.1929284
1.4550000,1.4550000,1.4550000,-0.0011360,-0.6883559,-0.0692592,-0.0011360,-1.1948524,1.1908968
1.4575000,1.4575000,1.4575000,-0.0011242,-0.6871715,-0.0689001,-0.0011242,-1.1927878,1.1888719
1.4600000,1.4600000,1.4600000,-0.0011125,-0.6859913,-0.0685434,-0.0011125,-1.1907303,1.1868538
1.4625000,1.4625000,1.4625000,-0.0011010,-0.6848150,-0.0681892,-0.0011010,-1.1886800,1.1848423
1.4650000,1.4650000,1.4650000,-0.0010896,-0.6836428,-0.0678375,-0.0010896,-1.1866368,1.1828375
1.4675000,1.4675000,1.4675000,-0.0010784,-0.6824746,-0.0674882,-0.0010784,-1.1846007,1.1808393
1.4700000,1.4700000,1.4700000,-0.0010673,-0.6813105,-0.0671412,-0.0010673,-1.1825717,1.1788477
1.4725000,1.4725000,1.4725000,-0.0010563,-0.6801502,-0.0667967,-0.0010563,-1.1805496,1.1768627
1.4750000,1.4750000,1.4750000,-0.0010455,-0.6789940,-0.0664545,-0.0010455,-1.1785345,1.1748841
1.4775000,1.4775000,1.4775000,-0.0010348,-0.6778416,-0.0661146,-0.0010348,-1.1765263,1.1729121
1.4800000,1.4800000,1.4800000,-0.0010242,-0.6766932,-0.0657771,-0.0010242,-1.1745250,1.1709466
1.4825000,1.4825000,1.4825000,-0.0010138,-0.6755486,-0.0654418,-0.0010138,-1.1725306,1.1689875
1.4850000,1.4850000,1.4850000,-0.0010035,-0.6744080,-0.0651089,-0.0010035,-1.1705430,1.1670348
1.4875000,1.4875000,1.4875000,-0.0009933,-0.6732712,-0.0647782,-0.0009933,-1.1685622,1.1650885
1.4900000,1.4900000,1.4900000,-0.0009832,-0.6721382,-0.0644497,-0.0009832,-1.1665882,1.1631486
1.4925000,1.4925000,1.4925000,-0.0009732,-0.6710090,-0.0641235,-0.0009732,-1.1646208,1.1612149
1.4950000,1.4950000,1.4950000,-0.0009634,-0.6698836,-0.0637994,-0.0009634,-1.1626602,1.1592876
1.4975000,1.4975000,1.4975000,-0.0009536,-0.6687620,-0.0634776,-0.0009536,-1.1607062,1.1573665
1.5000000,1.5000000,1.5000000,-0.0009440,-0.6676441,-0.0631579,-0.0009440,-1.1587588,1.1554516
1.5025000,1.5025000,1.5025000,-0.0009345,-0.6665300,-0.0628404,-0.0009345,-1.1568179,1.1535430
1.5050000,1.5050000,1.5050000,-0.0009251,-0.6654196,-0.0625250,-0.0009251,-1.1548837,1.1516405
1.5075000,1.5075000,1.5075000,-0.0009159,-0.6643129,-0.0622117,-0.0009159,-1.1529559,1.1497442
1.5100000,1.5100000,1.5100000,-0.0009067,-0.6632099,-0.0619005,-0.0009067,-1.1510346,1.1478540
1.5125000,1.5125000,1.5125000,-0.0008976,-0.6621105,-0.0615913,-0.0008976,-1.1491198,1.1459699
1.5150000,1.5150000,1.5150000,-0.0008887,-0.6610148,-0.0612843,-0.0008887,-1.1472113,1.1440918
1.5175000,1.5175000,1.5175000,-0.0008798,-0.6599227,-0.0609793,-0.0008798,-1.1453093,1.1422198
1.5200000,1.5200000,1.5200000,-0.0008711,-0.6588342,-0.0606763,-0.0008711,-1.1434136,1.1403538
1.5225000,1.5225000,1.5225000,-0.0008624,-0.6577494,-0.0603753,-0.0008624,-1.1415242,1.1384937
1.5250000,1.5250000,1.5250000,-0.0008539,-0.6566680,-0.0600763,-0.0008539,-1.1396411,1.1366396
1.5275000,1.5275000,1.5275000,-0.0008454,-0.6555903,-0.0597793,-0.0008454,-1.1377642,1.1347915
1.5300000,1.5300000,1.5300000,-0.0008371,-0.6545160,-0.0594842,-0.0008371,-1.1358936,1.1329492
1.5325000,1.5325000,1.5325000,-0.0008288,-0.6534453,-0.0591911,-0.0008288,-1.1340292,1.1311128
1.5350000,1.5350000,1.5350000,-0.0008206,-0.6523781,-0.0588999,-0.0008206,-1.1321709,1.1292822
1.5375000,1.5375000,1.5375000,-0.0008126,-0.6513144,-0.0586106,-0.0008126,-1.1303187,1.1274575
1.5400000,1.5400000,1.5400000,-0.0008046,-0.6502541,-0.0583232,-0.0008046,-1.1284726,1.1256385
1.5425000,1.5425000,1.5425000,-0.0007967,-0.6491973,-0.0580377,-0.0007967,-1.1266326,1.1238253
1.5450000,1.5450000,1.5450000,-0.0007889,-0.6481440,-0.0577541,-0.0007889,-1.1247987,1.1220178
1.5475000,1.5475000,1.5475000,-0.0007812,-0.6470940,-0.0574723,-0.0007812,-1.1229707,1.1202161
1.5500000,1.5500000,1.5500000,-0.0007736,-0.6460475,-0.0571923,-0.0007736,-1.1211487,1.1184200
1.5525000,1.5525000,1.5525000,-0.0007661,-0.6450043,-0.0569142,-0.0007661,-1.1193327,1.1166296
1.5550000,1.5550000,1.5550000,-0.0007586,-0.6439645,-0.0566378,-0.0007586,-1.1175226,1.1148448
1.5575000,1.5575000,1.5575000,-0.0007513,-0.6429280,-0.0563633,-0.0007513,-1.1157184,1.1130656
1.5600000,1.5600000,1.5600000,-0.0007440,-0.6418949,-0.0560905,-0.0007440,-1.1139200,1.1112920
1.5625000,1.5625000,1.5625000,-0.0007368,-0.6408651,-0.0558195,-0.0007368,-1.1121274,1.1095240
1.5650000,1.5650000,1.5650000,-0.0007297,-0.6398386,-0.0555502,-0.0007297,-1.1103407,1.1077615
1.5675000,1.5675000,1.5675000,-0.0007227,-0.6388154,-0.0552827,-0.0007227,-1.1085597,1.1060045
1.5700000,1.5700000,1.5700000,-0.0007157,-0.6377955,-0.0550169,-0.0007157,-1.1067845,1.1042529
1.5725000,1.5725000,1.5725000,-0.0007088,-0.6367788,-0.0547528,-0.0007088,-1.1050150,1.1025069
1.5750000,1.5750000,1.5750000,-0.0007020,-0.6357654,-0.0544904,-0.0007020,-1.1032512,1.1007662
1.5775000,1.5775000,1.5775000,-0.0006953,-0.6347552,-0.0542296,-0.0006953,-1.1014930,1.0990310
1.5800000,1.5800000,1.5800000,-0.0006887,-0.6337482,-0.0539706,-0.0006887,-1.0997405,1.0973011
1.5825000,1.5825000,1.5825000,-0.0006821,-0.6327444,-0.0537131,-0.0006821,-1.0979935,1.0955766
1.5850000,1.5850000,1.5850000,-0.0006756,-0.6317437,-0.0534574,-0.0006756,-1.0962522,1.0938575
1.5875000,1.5875000,1.5875000,-0.0006692,-0.6307463,-0.0532032,-0.0006692,-1.0945164,1.0921436
1.5900000,1.5900000,1.5900000,-0.0006628,-0.6297519,-0.0529506,-0.0006628,-1.0927861,1.0904351
1.5925000,1.5925000,1.5925000,-0.0006565,-0.6287608,-0.0526997,-0.0006565,-1.0910613,1.0887318
1.5950000,1.5950000,1.5950000,-0.0006503,-0.6277727,-0.0524503,-0.0006503,-1.0893420,1.0870337
1.5975000,1.5975000,1.5975000,-0.0006441,-0.6267877,-0.0522025,-0.0006441,-1.0876282,1.0853408
