# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3625000,1.3625000,1.3625000,-0.0017352,-0.0011425,-0.0904170,-0.0017352,-0.0041654,-0.0028920
1.3650000,1.3650000,1.3650000,-0.0017159,-0.0011362,-0.0899151,-0.0017159,-0.0041333,-0.0028516
1.3675000,1.3675000,1.3675000,-0.0016969,-0.0011300,-0.0894168,-0.0016969,-0.0041014,-0.0028118
1.3700000,1.3700000,1.3700000,-0.0016780,-0.0011238,-0.0889222,-0.0016780,-0.0040699,-0.0027725
1.3725000,1.3725000,1.3725000,-0.0016594,-0.0011177,-0.0884313,-0.0016594,-0.0040388,-0.0027337
1.3750000,1.3750000,1.3750000,-0.0016411,-0.0011116,-0.0879440,-0.0016411,-0.0040079,-0.0026955
1.3775000,1.3775000,1.3775000,-0.0016230,-0.0011056,-0.0874603,-0.0016230,-0.0039774,-0.0026578
1.3800000,1.3800000,1.3800000,-0.0016051,-0.0010996,-0.0869801,-0.0016051,-0.0039472,-0.0026207
1.3825000,1.3825000,1.3825000,-0.0015875,-0.0010937,-0.0865034,-0.0015875,-0.0039173,-0.0025841
1.3850000,1.3850000,1.3850000,-0.0015701,-0.0010878,-0.0860303,-0.0015701,-0.0038877,-0.0025479
1.3875000,1.3875000,1.3875000,-0.0015529,-0.0010819,-0.0855605,-0.0015529,-0.0038584,-0.0025123
1.3900000,1.3900000,1.3900000,-0.0015359,-0.0010761,-0.0850943,-0.0015359,-0.0038294,-0.0024772
1.3925000,1.3925000,1.3925000,-0.0015191,-0.0010703,-0.0846314,-0.0015191,-0.0038007,-0.0024425
1.3950000,1.3950000,1.3950000,-0.0015026,-0.0010646,-0.0841718,-0.0015026,-0.0037722,-0.0024083
1.3975000,1.3975000,1.3975000,-0.0014863,-0.0010589,-0.0837156,-0.0014863,-0.0037441,-0.0023746
1.4000000,1.4000000,1.4000000,-0.0014701,-0.0010532,-0.0832627,-0.0014701,-0.0037163,-0.0023414
1.4025000,1.4025000,1.4025000,-0.0014542,-0.0010476,-0.0828131,-0.0014542,-0.0036887,-0.0023086
1.4050000,1.4050000,1.4050000,-0.0014385,-0.0010420,-0.0823667,-0.0014385,-0.0036614,-0.0022763
1.4075000,1.4075000,1.4075000,-0.0014230,-0.0010365,-0.0819235,-0.0014230,-0.0036344,-0.0022444
1.4100000,1.4100000,1.4100000,-0.0014077,-0.0010310,-0.0814835,-0.0014077,-0.0036076,-0.0022129
1.4125000,1.4125000,1.4125000,-0.0013925,-0.0010255,-0.0810467,-0.0013925,-0.0035811,-0.0021819
1.4150000,1.4150000,1.4150000,-0.0013776,-0.0010201,-0.0806129,-0.0013776,-0.0035549,-0.0021513
1.4175000,1.4175000,1.4175000,-0.0013628,-0.0010147,-0.0801823,-0.0013628,-0.0035289,-0.0021211
1.4200000,1.4200000,1.4200000,-0.0013483,-0.0010094,-0.0797548,-0.0013483,-0.0035032,-0.0020914
1.4225000,1.4225000,1.4225000,-0.0013339,-0.0010041,-0.0793303,-0.0013339,-0.0034777,-0.0020620
1.4250000,1.4250000,1.4250000,-0.0013197,-0.0009988,-0.0789088,-0.0013197,-0.0034525,-0.0020330
1.4275000,1.4275000,1.4275000,-0.0013056,-0.0009936,-0.0784903,-0.0013056,-0.0034275,-0.0020045
1.4300000,1.4300000,1.4300000,-0.0012918,-0.0009884,-0.0780747,-0.0012918,-0.0034028,-0.0019763
1.4325000,1.4325000,1.4325000,-0.0012781,-0.0009832,-0.0776621,-0.0012781,-0.0033783,-0.0019485
1.4350000,1.4350000,1.4350000,-0.0012646,-0.0009781,-0.0772524,-0.0012646,-0.0033541,-0.0019210
1.4375000,1.4375000,1.4375000,-0.0012512,-0.0009730,-0.0768456,-0.0012512,-0.0033301,-0.0018940
1.4400000,1.4400000,1.4400000,-0.0012380,-0.0009680,-0.0764417,-0.0012380,-0.0033063,-0.0018673
1.4425000,1.4425000,1.4425000,-0.0012250,-0.0009629,-0.0760405,-0.0012250,-0.0032828,-0.0018409
1.4450000,1.4450000,1.4450000,-0.0012121,-0.0009580,-0.0756422,-0.0012121,-0.0032594,-0.0018150
1.4475000,1.4475000,1.4475000,-0.0011994,-0.0009530,-0.0752467,-0.0011994,-0.0032363,-0.0017893
1.4500000,1.4500000,1.4500000,-0.0011869,-0.0009481,-0.0748539,-0.0011869,-0.0032135,-0.0017640
1.4525000,1.4525000,1.4525000,-0.0011745,-0.0009432,-0.0744639,-0.0011745,-0.0031908,-0.0017391
1.4550000,1.4550000,1.4550000,-0.0011622,-0.0009384,-0.0740766,-0.0011622,-0.0031683,-0.0017145
1.4575000,1.4575000,1.4575000,-0.0011501,-0.0009335,-0.0736920,-0.0011501,-0.0031461,-0.0016902
1.4600000,1.4600000,1.4600000,-0.0011382,-0.0009288,-0.0733100,-0.0011382,-0.0031241,-0.0016662
1.4625000,1.4625000,1.4625000,-0.0011264,-0.0009240,-0.0729307,-0.0011264,-0.0031023,-0.0016426
1.4650000,1.4650000,1.4650000,-0.0011147,-0.0009193,-0.0725540,-0.0011147,-0.0030807,-0.0016193
1.4675000,1.4675000,1.4675000,-0.0011032,-0.0009146,-0.0721799,-0.0011032,-0.0030593,-0.0015963
1.4700000,1.4700000,1.4700000,-0.0010918,-0.0009099,-0.0718084,-0.0010918,-0.0030381,-0.0015736
1.4725000,1.4725000,1.4725000,-0.0010805,-0.0009053,-0.0714394,-0.0010805,-0.0030171,-0.0015512
1.4750000,1.4750000,1.4750000,-0.0010694,-0.0009007,-0.0710729,-0.0010694,-0.0029963,-0.0015291
1.4775000,1.4775000,1.4775000,-0.0010585,-0.0008962,-0.0707090,-0.0010585,-0.0029756,-0.0015072
1.4800000,1.4800000,1.4800000,-0.0010476,-0.0008916,-0.0703475,-0.0010476,-0.0029552,-0.0014857
1.4825000,1.4825000,1.4825000,-0.0010369,-0.0008871,-0.0699886,-0.0010369,-0.0029350,-0.0014645
1.4850000,1.4850000,1.4850000,-0.0010263,-0.0008827,-0.0696320,-0.0010263,-0.0029149,-0.0014435
1.4875000,1.4875000,1.4875000,-0.0010158,-0.0008782,-0.0692779,-0.0010158,-0.0028951,-0.0014228
1.4900000,1.4900000,1.4900000,-0.0010055,-0.0008738,-0.0689262,-0.0010055,-0.0028754,-0.0014024
1.4925000,1.4925000,1.4925000,-0.0009953,-0.0008694,-0.0685769,-0.0009953,-0.0028559,-0.0013823
1.4950000,1.4950000,1.4950000,-0.0009852,-0.0008651,-0.0682299,-0.0009852,-0.0028366,-0.0013624
1.4975000,1.4975000,1.4975000,-0.0009752,-0.0008608,-0.0678853,-0.0009752,-0.0028174,-0.0013428
1.5000000,1.5000000,1.5000000,-0.0009654,-0.0008565,-0.0675430,-0.0009654,-0.0027985,-0.0013235
1.5025000,1.5025000,1.5025000,-0.0009556,-0.0008522,-0.0672030,-0.0009556,-0.0027797,-0.0013044
1.5050000,1.5050000,1.5050000,-0.0009460,-0.0008480,-0.0668652,-0.0009460,-0.0027611,-0.0012855
1.5075000,1.5075000,1.5075000,-0.0009365,-0.0008438,-0.0665298,-0.0009365,-0.0027426,-0.0012669
1.5100000,1.5100000,1.5100000,-0.0009271,-0.0008396,-0.0661966,-0.0009271,-0.0027243,-0.0012485
1.5125000,1.5125000,1.5125000,-0.0009178,-0.0008354,-0.0658656,-0.0009178,-0.0027062,-0.0012304
1.5150000,1.5150000,1.5150000,-0.0009086,-0.0008313,-0.0655368,-0.0009086,-0.0026882,-0.0012125
1.5175000,1.5175000,1.5175000,-0.0008995,-0.0008272,-0.0652103,-0.0008995,-0.0026704,-0.0011949
1.5200000,1.5200000,1.5200000,-0.0008906,-0.0008231,-0.0648859,-0.0008906,-0.0026528,-0.0011775
1.5225000,1.5225000,1.5225000,-0.0008817,-0.0008191,-0.0645636,-0.0008817,-0.0026353,-0.0011603
1.5250000,1.5250000,1.5250000,-0.0008729,-0.0008151,-0.0642435,-0.0008729,-0.0026180,-0.0011433
1.5275000,1.5275000,1.5275000,-0.0008643,-0.0008111,-0.0639255,-0.0008643,-0.0026008,-0.0011266
1.5300000,1.5300000,1.5300000,-0.0008557,-0.0008071,-0.0636096,-0.0008557,-0.0025838,-0.0011101
1.5325000,1.5325000,1.5325000,-0.0008473,-0.0008032,-0.0632958,-0.0008473,-0.0025669,-0.0010937
1.5350000,1.5350000,1.5350000,-0.0008389,-0.0007993,-0.0629840,-0.0008389,-0.0025502,-0.0010776
1.5375000,1.5375000,1.5375000,-0.0008306,-0.0007954,-0.0626743,-0.0008306,-0.0025336,-0.0010617
1.5400000,1.5400000,1.5400000,-0.0008225,-0.0007915,-0.0623666,-0.0008225,-0.0025172,-0.0010461
1.5425000,1.5425000,1.5425000,-0.0008144,-0.0007877,-0.0620610,-0.0008144,-0.0025009,-0.0010306
1.5450000,1.5450000,1.5450000,-0.0008064,-0.0007838,-0.0617573,-0.0008064,-0.0024848,-0.0010153
1.5475000,1.5475000,1.5475000,-0.0007985,-0.0007801,-0.0614556,-0.0007985,-0.0024688,-0.0010002
1.5500000,1.5500000,1.5500000,-0.0007907,-0.0007763,-0.0611559,-0.0007907,-0.0024530,-0.0009853
1.5525000,1.5525000,1.5525000,-0.0007830,-0.0007725,-0.0608582,-0.0007830,-0.0024372,-0.0009706
1.5550000,1.5550000,1.5550000,-0.0007754,-0.0007688,-0.0605623,-0.0007754,-0.0024216,-0.0009561
1.5575000,1.5575000,1.5575000,-0.0007678,-0.0007651,-0.0602684,-0.0007678,-0.0024062,-0.0009418
1.5600000,1.5600000,1.5600000,-0.0007604,-0.0007615,-0.0599764,-0.0007604,-0.0023909,-0.0009277
1.5625000,1.5625000,1.5625000,-0.0007530,-0.0007578,-0.0596863,-0.0007530,-0.0023757,-0.0009137
1.5650000,1.5650000,1.5650000,-0.0007457,-0.0007542,-0.0593981,-0.0007457,-0.0023607,-0.0008999
1.5675000,1.5675000,1.5675000,-0.0007385,-0.0007506,-0.0591117,-0.0007385,-0.0023457,-0.0008863
1.5700000,1.5700000,1.5700000,-0.0007314,-0.0007470,-0.0588272,-0.0007314,-0.0023309,-0.0008729
1.5725000,1.5725000,1.5725000,-0.0007243,-0.0007435,-0.0585444,-0.0007243,-0.0023163,-0.0008597
1.5750000,1.5750000,1.5750000,-0.0007174,-0.0007399,-0.0582635,-0.0007174,-0.0023017,-0.0008466
1.5775000,1.5775000,1.5775000,-0.0007105,-0.0007364,-0.0579844,-0.0007105,-0.0022873,-0.0008337
1.5800000,1.5800000,1.5800000,-0.0007037,-0.0007329,-0.0577071,-0.0007037,-0.0022730,-0.0008209
1.5825000,1.5825000,1.5825000,-0.0006969,-0.0007295,-0.0574316,-0.0006969,-0.0022588,-0.0008083
1.5850000,1.5850000,1.5850000,-0.0006903,-0.0007260,-0.0571578,-0.0006903,-0.0022448,-0.0007959
1.5875000,1.5875000,1.5875000,-0.0006837,-0.0007226,-0.0568857,-0.0006837,-0.0022308,-0.0007836
1.5900000,1.5900000,1.5900000,-0.0006772,-0.0007192,-0.0566154,-0.0006772,-0.0022170,-0.0007715
1.5925000,1.5925000,1.5925000,-0.0006707,-0.0007158,-0.0563468,-0.0006707,-0.0022033,-0.0007596
1.5950000,1.5950000,1.5950000,-0.0006644,-0.0007125,-0.0560799,-0.0006644,-0.0021897,-0.0007478
1.5975000,1.5975000,1.5975000,-0.0006581,-0.0007091,-0.0558146,-0.0006581,-0.0021763,-0.0007361
