# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0026486,-0.0001378,-0.1391812,-0.0026486,-0.0026947,-0.0063093
1.3550000,1.3550000,1.3550000,-0.0026190,-0.0001371,-0.1384038,-0.0026190,-0.0026673,-0.0062388
1.3575000,1.3575000,1.3575000,-0.0025899,-0.0001363,-0.1376321,-0.0025899,-0.0026402,-0.0061692
1.3600000,1.3600000,1.3600000,-0.0025611,-0.0001356,-0.1368662,-0.0025611,-0.0026135,-0.0061005
1.3625000,1.3625000,1.3625000,-0.0025327,-0.0001349,-0.1361060,-0.0025327,-0.0025871,-0.0060326
1.3650000,1.3650000,1.3650000,-0.0025046,-0.0001341,-0.1353515,-0.0025046,-0.0025610,-0.0059657
1.3675000,1.3675000,1.3675000,-0.0024769,-0.0001334,-0.1346025,-0.0024769,-0.0025352,-0.0058996
1.3700000,1.3700000,1.3700000,-0.0024496,-0.0001327,-0.1338590,-0.0024496,-0.0025097,-0.0058344
1.3725000,1.3725000,1.3725000,-0.0024226,-0.0001320,-0.1331210,-0.0024226,-0.0024846,-0.0057700
1.3750000,1.3750000,1.3750000,-0.0023960,-0.0001313,-0.1323885,-0.0023960,-0.0024598,-0.0057064
1.3775000,1.3775000,1.3775000,-0.0023697,-0.0001306,-0.1316613,-0.0023697,-0.0024352,-0.0056437
1.3800000,1.3800000,1.3800000,-0.0023437,-0.0001299,-0.1309395,-0.0023437,-0.0024110,-0.0055817
1.3825000,1.3825000,1.3825000,-0.0023181,-0.0001292,-0.1302229,-0.0023181,-0.0023871,-0.0055206
1.3850000,1.3850000,1.3850000,-0.0022928,-0.0001285,-0.1295116,-0.0022928,-0.0023634,-0.0054602
1.3875000,1.3875000,1.3875000,-0.0022678,-0.0001279,-0.1288054,-0.0022678,-0.0023400,-0.0054006
1.3900000,1.3900000,1.3900000,-0.0022432,-0.0001272,-0.1281044,-0.0022432,-0.0023170,-0.0053417
1.3925000,1.3925000,1.3925000,-0.0022188,-0.0001265,-0.1274085,-0.0022188,-0.0022942,-0.0052836
1.3950000,1.3950000,1.3950000,-0.0021948,-0.0001258,-0.1267176,-0.0021948,-0.0022716,-0.0052263
1.3975000,1.3975000,1.3975000,-0.0021711,-0.0001252,-0.1260318,-0.0021711,-0.0022494,-0.0051696
1.4000000,1.4000000,1.4000000,-0.0021476,-0.0001245,-0.1253508,-0.0021476,-0.0022274,-0.0051137
1.4025000,1.4025000,1.4025000,-0.0021245,-0.0001239,-0.1246748,-0.0021245,-0.0022056,-0.0050585
1.4050000,1.4050000,1.4050000,-0.0021017,-0.0001232,-0.1240037,-0.0021017,-0.0021842,-0.0050039
1.4075000,1.4075000,1.4075000,-0.0020791,-0.0001226,-0.1233374,-0.0020791,-0.0021629,-0.0049501
1.4100000,1.4100000,1.4100000,-0.0020568,-0.0001219,-0.1226758,-0.0020568,-0.0021420,-0.0048969
1.4125000,1.4125000,1.4125000,-0.0020348,-0.0001213,-0.1220190,-0.0020348,-0.0021213,-0.0048444
1.4150000,1.4150000,1.4150000,-0.0020131,-0.0001207,-0.1213669,-0.0020131,-0.0021008,-0.0047925
1.4175000,1.4175000,1.4175000,-0.0019917,-0.0001200,-0.1207194,-0.0019917,-0.0020806,-0.0047413
1.4200000,1.4200000,1.4200000,-0.0019705,-0.0001194,-0.1200766,-0.0019705,-0.0020606,-0.0046907
1.4225000,1.4225000,1.4225000,-0.0019495,-0.0001188,-0.1194383,-0.0019495,-0.0020408,-0.0046407
1.4250000,1.4250000,1.4250000,-0.0019289,-0.0001182,-0.1188045,-0.0019289,-0.0020213,-0.0045914
1.4275000,1.4275000,1.4275000,-0.0019085,-0.0001176,-0.1181752,-0.0019085,-0.0020020,-0.0045427
1.4300000,1.4300000,1.4300000,-0.0018883,-0.0001170,-0.1175504,-0.0018883,-0.0019829,-0.0044945
1.4325000,1.4325000,1.4325000,-0.0018684,-0.0001164,-0.1169300,-0.0018684,-0.0019641,-0.0044470
1.4350000,1.4350000,1.4350000,-0.0018487,-0.0001158,-0.1163139,-0.0018487,-0.0019454,-0.0044001
1.4375000,1.4375000,1.4375000,-0.0018293,-0.0001152,-0.1157022,-0.0018293,-0.0019270,-0.0043537
1.4400000,1.4400000,1.4400000,-0.0018101,-0.0001146,-0.1150948,-0.0018101,-0.0019088,-0.0043079
1.4425000,1.4425000,1.4425000,-0.0017912,-0.0001140,-0.1144916,-0.0017912,-0.0018908,-0.0042626
1.4450000,1.4450000,1.4450000,-0.0017725,-0.0001134,-0.1138927,-0.0017725,-0.0018730,-0.0042179
1.4475000,1.4475000,1.4475000,-0.0017540,-0.0001128,-0.1132979,-0.0017540,-0.0018555,-0.0041738
1.4500000,1.4500000,1.4500000,-0.0017357,-0.0001123,-0.1127072,-0.0017357,-0.0018381,-0.0041302
1.4525000,1.4525000,1.4525000,-0.0017177,-0.0001117,-0.1121207,-0.0017177,-0.0018209,-0.0040871
1.4550000,1.4550000,1.4550000,-0.0016998,-0.0001111,-0.1115383,-0.0016998,-0.0018039,-0.0040445
1.4575000,1.4575000,1.4575000,-0.0016822,-0.0001106,-0.1109599,-0.0016822,-0.0017871,-0.0040025
1.4600000,1.4600000,1.4600000,-0.0016648,-0.0001100,-0.1103855,-0.0016648,-0.0017705,-0.0039609
1.4625000,1.4625000,1.4625000,-0.0016477,-0.0001095,-0.1098150,-0.0016477,-0.0017541,-0.0039199
1.4650000,1.4650000,1.4650000,-0.0016307,-0.0001089,-0.1092485,-0.0016307,-0.0017379,-0.0038793
1.4675000,1.4675000,1.4675000,-0.0016139,-0.0001084,-0.1086859,-0.0016139,-0.0017219,-0.0038393
1.4700000,1.4700000,1.4700000,-0.0015973,-0.0001078,-0.1081271,-0.0015973,-0.0017060,-0.0037997
1.4725000,1.4725000,1.4725000,-0.0015809,-0.0001073,-0.1075722,-0.0015809,-0.0016904,-0.0037606
1.4750000,1.4750000,1.4750000,-0.0015648,-0.0001067,-0.1070211,-0.0015648,-0.0016749,-0.0037219
1.4775000,1.4775000,1.4775000,-0.0015488,-0.0001062,-0.1064738,-0.0015488,-0.0016595,-0.0036838
1.4800000,1.4800000,1.4800000,-0.0015330,-0.0001057,-0.1059302,-0.0015330,-0.0016444,-0.0036460
1.4825000,1.4825000,1.4825000,-0.0015174,-0.0001051,-0.1053902,-0.0015174,-0.0016294,-0.0036088
1.4850000,1.4850000,1.4850000,-0.0015020,-0.0001046,-0.1048540,-0.0015020,-0.0016146,-0.0035719
1.4875000,1.4875000,1.4875000,-0.0014867,-0.0001041,-0.1043214,-0.0014867,-0.0015999,-0.0035355
1.4900000,1.4900000,1.4900000,-0.0014717,-0.0001036,-0.1037924,-0.0014717,-0.0015854,-0.0034996
1.4925000,1.4925000,1.4925000,-0.0014568,-0.0001031,-0.1032670,-0.0014568,-0.0015711,-0.0034640
1.4950000,1.4950000,1.4950000,-0.0014421,-0.0001026,-0.1027452,-0.0014421,-0.0015570,-0.0034289
1.4975000,1.4975000,1.4975000,-0.0014275,-0.0001021,-0.1022268,-0.0014275,-0.0015430,-0.0033942
1.5000000,1.5000000,1.5000000,-0.0014132,-0.0001016,-0.1017120,-0.0014132,-0.0015291,-0.0033599
1.5025000,1.5025000,1.5025000,-0.0013990,-0.0001011,-0.1012006,-0.0013990,-0.0015154,-0.0033260
1.5050000,1.5050000,1.5050000,-0.0013850,-0.0001006,-0.1006926,-0.0013850,-0.0015018,-0.0032925
1.5075000,1.5075000,1.5075000,-0.0013711,-0.0001001,-0.1001880,-0.0013711,-0.0014884,-0.0032594
1.5100000,1.5100000,1.5100000,-0.0013574,-0.0000996,-0.0996868,-0.0013574,-0.0014752,-0.0032266
1.5125000,1.5125000,1.5125000,-0.0013439,-0.0000991,-0.0991890,-0.0013439,-0.0014621,-0.0031943
1.5150000,1.5150000,1.5150000,-0.0013305,-0.0000986,-0.0986945,-0.0013305,-0.0014491,-0.0031623
1.5175000,1.5175000,1.5175000,-0.0013172,-0.0000981,-0.0982032,-0.0013172,-0.0014363,-0.0031307
1.5200000,1.5200000,1.5200000,-0.0013042,-0.0000976,-0.0977153,-0.0013042,-0.0014236,-0.0030995
1.5225000,1.5225000,1.5225000,-0.0012912,-0.0000972,-0.0972305,-0.0012912,-0.0014111,-0.0030686
1.5250000,1.5250000,1.5250000,-0.0012785,-0.0000967,-0.0967490,-0.0012785,-0.0013987,-0.0030381
1.5275000,1.5275000,1.5275000,-0.0012658,-0.0000962,-0.0962706,-0.0012658,-0.0013864,-0.0030079
1.5300000,1.5300000,1.5300000,-0.0012534,-0.0000958,-0.0957954,-0.0012534,-0.0013742,-0.0029781
1.5325000,1.5325000,1.5325000,-0.0012410,-0.0000953,-0.0953234,-0.0012410,-0.0013622,-0.0029487
1.5350000,1.5350000,1.5350000,-0.0012288,-0.0000948,-0.0948544,-0.0012288,-0.0013503,-0.0029195
1.5375000,1.5375000,1.5375000,-0.0012168,-0.0000944,-0.0943885,-0.0012168,-0.0013386,-0.0028907
1.5400000,1.5400000,1.5400000,-0.0012049,-0.0000939,-0.0939257,-0.0012049,-0.0013270,-0.0028623
1.5425000,1.5425000,1.5425000,-0.0011931,-0.0000935,-0.0934659,-0.0011931,-0.0013154,-0.0028341
1.5450000,1.5450000,1.5450000,-0.0011814,-0.0000930,-0.0930091,-0.0011814,-0.0013041,-0.0028063
1.5475000,1.5475000,1.5475000,-0.0011699,-0.0000926,-0.0925552,-0.0011699,-0.0012928,-0.0027788
1.5500000,1.5500000,1.5500000,-0.0011585,-0.0000921,-0.0921044,-0.0011585,-0.0012817,-0.0027516
1.5525000,1.5525000,1.5525000,-0.0011473,-0.0000917,-0.0916564,-0.0011473,-0.0012706,-0.0027247
1.5550000,1.5550000,1.5550000,-0.0011361,-0.0000913,-0.0912114,-0.0011361,-0.0012597,-0.0026981
1.5575000,1.5575000,1.5575000,-0.0011251,-0.0000908,-0.0907692,-0.0011251,-0.0012489,-0.0026718
1.5600000,1.5600000,1.5600000,-0.0011143,-0.0000904,-0.0903299,-0.0011143,-0.0012383,-0.0026458
1.5625000,1.5625000,1.5625000,-0.0011035,-0.0000900,-0.0898935,-0.0011035,-0.0012277,-0.0026201
1.5650000,1.5650000,1.5650000,-0.0010929,-0.0000895,-0.0894598,-0.0010929,-0.0012173,-0.0025947
1.5675000,1.5675000,1.5675000,-0.0010824,-0.0000891,-0.0890290,-0.0010824,-0.0012069,-0.0025696
1.5700000,1.5700000,1.5700000,-0.0010720,-0.0000887,-0.0886009,-0.0010720,-0.0011967,-0.0025448
1.5725000,1.5725000,1.5725000,-0.0010617,-0.0000883,-0.0881755,-0.0010617,-0.0011866,-0.0025202
1.5750000,1.5750000,1.5750000,-0.0010515,-0.0000879,-0.0877529,-0.0010515,-0.0011765,-0.0024959
1.5775000,1.5775000,1.5775000,-0.0010415,-0.0000874,-0.0873330,-0.0010415,-0.0011666,-0.0024719
1.5800000,1.5800000,1.5800000,-0.0010315,-0.0000870,-0.0869158,-0.0010315,-0.0011568,-0.0024482
1.5825000,1.5825000,1.5825000,-0.0010217,-0.0000866,-0.0865012,-0.0010217,-0.0011471,-0.0024247
1.5850000,1.5850000,1.5850000,-0.0010120,-0.0000862,-0.0860893,-0.0010120,-0.0011375,-0.0024015
1.5875000,1.5875000,1.5875000,-0.0010024,-0.0000858,-0.0856799,-0.0010024,-0.0011280,-0.0023785
1.5900000,1.5900000,1.5900000,-0.0009929,-0.0000854,-0.0852732,-0.0009929,-0.0011186,-0.0023558
1.5925000,1.5925000,1.5925000,-0.0009835,-0.0000850,-0.0848691,-0.0009835,-0.0011092,-0.0023334
1.5950000,1.5950000,1.5950000,-0.0009742,-0.0000846,-0.0844675,-0.0009742,-0.0011000,-0.0023111
1.5975000,1.5975000,1.5975000,-0.0009650,-0.0000842,-0.0840684,-0.0009650,-0.0010909,-0.0022892
