# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0017352,0.0000072,-0.0908359,-0.0017352,-0.0013689,-0.0041004
1.3850000,1.3850000,1.3850000,-0.0017161,0.0000072,-0.0903391,-0.0017161,-0.0013539,-0.0040554
1.3875000,1.3875000,1.3875000,-0.0016973,0.0000071,-0.0898459,-0.0016973,-0.0013389,-0.0040110
1.3900000,1.3900000,1.3900000,-0.0016788,0.0000071,-0.0893564,-0.0016788,-0.0013242,-0.0039672
1.3925000,1.3925000,1.3925000,-0.0016605,0.0000071,-0.0888704,-0.0016605,-0.0013097,-0.0039240
1.3950000,1.3950000,1.3950000,-0.0016424,0.0000070,-0.0883879,-0.0016424,-0.0012954,-0.0038813
1.3975000,1.3975000,1.3975000,-0.0016245,0.0000070,-0.0879089,-0.0016245,-0.0012812,-0.0038392
1.4000000,1.4000000,1.4000000,-0.0016069,0.0000070,-0.0874334,-0.0016069,-0.0012673,-0.0037976
1.4025000,1.4025000,1.4025000,-0.0015895,0.0000069,-0.0869613,-0.0015895,-0.0012535,-0.0037565
1.4050000,1.4050000,1.4050000,-0.0015723,0.0000069,-0.0864927,-0.0015723,-0.0012398,-0.0037159
1.4075000,1.4075000,1.4075000,-0.0015553,0.0000069,-0.0860274,-0.0015553,-0.0012264,-0.0036759
1.4100000,1.4100000,1.4100000,-0.0015385,0.0000068,-0.0855654,-0.0015385,-0.0012131,-0.0036363
1.4125000,1.4125000,1.4125000,-0.0015220,0.0000068,-0.0851067,-0.0015220,-0.0012000,-0.0035973
1.4150000,1.4150000,1.4150000,-0.0015056,0.0000067,-0.0846514,-0.0015056,-0.0011870,-0.0035587
1.4175000,1.4175000,1.4175000,-0.0014895,0.0000067,-0.0841993,-0.0014895,-0.0011743,-0.0035206
1.4200000,1.4200000,1.4200000,-0.0014736,0.0000067,-0.0837504,-0.0014736,-0.0011616,-0.0034830
1.4225000,1.4225000,1.4225000,-0.0014578,0.0000066,-0.0833047,-0.0014578,-0.0011492,-0.0034459
1.4250000,1.4250000,1.4250000,-0.0014423,0.0000066,-0.0828621,-0.0014423,-0.0011369,-0.0034092
1.4275000,1.4275000,1.4275000,-0.0014270,0.0000066,-0.0824227,-0.0014270,-0.0011247,-0.0033730
1.4300000,1.4300000,1.4300000,-0.0014118,0.0000065,-0.0819864,-0.0014118,-0.0011127,-0.0033372
1.4325000,1.4325000,1.4325000,-0.0013968,0.0000065,-0.0815532,-0.0013968,-0.0011008,-0.0033019
1.4350000,1.4350000,1.4350000,-0.0013821,0.0000065,-0.0811231,-0.0013821,-0.0010891,-0.0032670
1.4375000,1.4375000,1.4375000,-0.0013675,0.0000064,-0.0806959,-0.0013675,-0.0010776,-0.0032326
1.4400000,1.4400000,1.4400000,-0.0013530,0.0000064,-0.0802718,-0.0013530,-0.0010661,-0.0031985
1.4425000,1.4425000,1.4425000,-0.0013388,0.0000064,-0.0798507,-0.0013388,-0.0010549,-0.0031649
1.4450000,1.4450000,1.4450000,-0.0013247,0.0000063,-0.0794325,-0.0013247,-0.0010437,-0.0031317
1.4475000,1.4475000,1.4475000,-0.0013108,0.0000063,-0.0790172,-0.0013108,-0.0010327,-0.0030989
1.4500000,1.4500000,1.4500000,-0.0012971,0.0000063,-0.0786048,-0.0012971,-0.0010218,-0.0030665
1.4525000,1.4525000,1.4525000,-0.0012836,0.0000062,-0.0781953,-0.0012836,-0.0010111,-0.0030345
1.4550000,1.4550000,1.4550000,-0.0012702,0.0000062,-0.0777886,-0.0012702,-0.0010005,-0.0030029
1.4575000,1.4575000,1.4575000,-0.0012569,0.0000062,-0.0773848,-0.0012569,-0.0009900,-0.0029717
1.4600000,1.4600000,1.4600000,-0.0012439,0.0000061,-0.0769838,-0.0012439,-0.0009797,-0.0029409
1.4625000,1.4625000,1.4625000,-0.0012310,0.0000061,-0.0765855,-0.0012310,-0.0009695,-0.0029104
1.4650000,1.4650000,1.4650000,-0.0012182,0.0000061,-0.0761900,-0.0012182,-0.0009594,-0.0028803
1.4675000,1.4675000,1.4675000,-0.0012056,0.0000061,-0.0757972,-0.0012056,-0.0009494,-0.0028506
1.4700000,1.4700000,1.4700000,-0.0011932,0.0000060,-0.0754071,-0.0011932,-0.0009395,-0.0028212
1.4725000,1.4725000,1.4725000,-0.0011809,0.0000060,-0.0750197,-0.0011809,-0.0009298,-0.0027922
1.4750000,1.4750000,1.4750000,-0.0011687,0.0000060,-0.0746349,-0.0011687,-0.0009202,-0.0027635
1.4775000,1.4775000,1.4775000,-0.0011567,0.0000059,-0.0742528,-0.0011567,-0.0009107,-0.0027352
1.4800000,1.4800000,1.4800000,-0.0011449,0.0000059,-0.0738733,-0.0011449,-0.0009013,-0.0027072
1.4825000,1.4825000,1.4825000,-0.0011331,0.0000059,-0.0734964,-0.0011331,-0.0008920,-0.0026795
1.4850000,1.4850000,1.4850000,-0.0011216,0.0000058,-0.0731220,-0.0011216,-0.0008828,-0.0026522
1.4875000,1.4875000,1.4875000,-0.0011101,0.0000058,-0.0727502,-0.0011101,-0.0008738,-0.0026252
1.4900000,1.4900000,1.4900000,-0.0010988,0.0000058,-0.0723809,-0.0010988,-0.0008648,-0.0025985
1.4925000,1.4925000,1.4925000,-0.0010877,0.0000058,-0.0720141,-0.0010877,-0.0008560,-0.0025721
1.4950000,1.4950000,1.4950000,-0.0010766,0.0000057,-0.0716498,-0.0010766,-0.0008473,-0.0025461
1.4975000,1.4975000,1.4975000,-0.0010657,0.0000057,-0.0712880,-0.0010657,-0.0008386,-0.0025203
1.5000000,1.5000000,1.5000000,-0.0010549,0.0000057,-0.0709286,-0.0010549,-0.0008301,-0.0024949
1.5025000,1.5025000,1.5025000,-0.0010443,0.0000056,-0.0705716,-0.0010443,-0.0008217,-0.0024698
1.5050000,1.5050000,1.5050000,-0.0010338,0.0000056,-0.0702170,-0.0010338,-0.0008133,-0.0024449
1.5075000,1.5075000,1.5075000,-0.0010234,0.0000056,-0.0698648,-0.0010234,-0.0008051,-0.0024204
1.5100000,1.5100000,1.5100000,-0.0010131,0.0000056,-0.0695149,-0.0010131,-0.0007970,-0.0023961
1.5125000,1.5125000,1.5125000,-0.0010029,0.0000055,-0.0691674,-0.0010029,-0.0007889,-0.0023721
1.5150000,1.5150000,1.5150000,-0.0009929,0.0000055,-0.0688222,-0.0009929,-0.0007810,-0.0023484
1.5175000,1.5175000,1.5175000,-0.0009830,0.0000055,-0.0684793,-0.0009830,-0.0007731,-0.0023250
1.5200000,1.5200000,1.5200000,-0.0009732,0.0000055,-0.0681387,-0.0009732,-0.0007654,-0.0023019
1.5225000,1.5225000,1.5225000,-0.0009635,0.0000054,-0.0678003,-0.0009635,-0.0007577,-0.0022790
1.5250000,1.5250000,1.5250000,-0.0009539,0.0000054,-0.0674642,-0.0009539,-0.0007501,-0.0022564
1.5275000,1.5275000,1.5275000,-0.0009444,0.0000054,-0.0671303,-0.0009444,-0.0007426,-0.0022340
1.5300000,1.5300000,1.5300000,-0.0009351,0.0000054,-0.0667986,-0.0009351,-0.0007352,-0.0022119
1.5325000,1.5325000,1.5325000,-0.0009258,0.0000053,-0.0664691,-0.0009258,-0.0007279,-0.0021901
1.5350000,1.5350000,1.5350000,-0.0009167,0.0000053,-0.0661417,-0.0009167,-0.0007207,-0.0021685
1.5375000,1.5375000,1.5375000,-0.0009076,0.0000053,-0.0658165,-0.0009076,-0.0007135,-0.0021472
1.5400000,1.5400000,1.5400000,-0.0008987,0.0000053,-0.0654935,-0.0008987,-0.0007064,-0.0021261
1.5425000,1.5425000,1.5425000,-0.0008899,0.0000052,-0.0651726,-0.0008899,-0.0006995,-0.0021052
1.5450000,1.5450000,1.5450000,-0.0008811,0.0000052,-0.0648537,-0.0008811,-0.0006926,-0.0020846
1.5475000,1.5475000,1.5475000,-0.0008725,0.0000052,-0.0645370,-0.0008725,-0.0006857,-0.0020643
1.5500000,1.5500000,1.5500000,-0.0008640,0.0000052,-0.0642223,-0.0008640,-0.0006790,-0.0020441
1.5525000,1.5525000,1.5525000,-0.0008556,0.0000051,-0.0639096,-0.0008556,-0.0006723,-0.0020242
1.5550000,1.5550000,1.5550000,-0.0008472,0.0000051,-0.0635990,-0.0008472,-0.0006657,-0.0020045
1.5575000,1.5575000,1.5575000,-0.0008390,0.0000051,-0.0632904,-0.0008390,-0.0006592,-0.0019851
1.5600000,1.5600000,1.5600000,-0.0008308,0.0000051,-0.0629838,-0.0008308,-0.0006527,-0.0019658
1.5625000,1.5625000,1.5625000,-0.0008228,0.0000050,-0.0626792,-0.0008228,-0.0006464,-0.0019468
1.5650000,1.5650000,1.5650000,-0.0008148,0.0000050,-0.0623765,-0.0008148,-0.0006401,-0.0019280
1.5675000,1.5675000,1.5675000,-0.0008069,0.0000050,-0.0620758,-0.0008069,-0.0006338,-0.0019094
1.5700000,1.5700000,1.5700000,-0.0007991,0.0000050,-0.0617770,-0.0007991,-0.0006277,-0.0018910
1.5725000,1.5725000,1.5725000,-0.0007914,0.0000049,-0.0614802,-0.0007914,-0.0006216,-0.0018728
1.5750000,1.5750000,1.5750000,-0.0007838,0.0000049,-0.0611852,-0.0007838,-0.0006156,-0.0018549
1.5775000,1.5775000,1.5775000,-0.0007763,0.0000049,-0.0608922,-0.0007763,-0.0006096,-0.0018371
1.5800000,1.5800000,1.5800000,-0.0007689,0.0000049,-0.0606010,-0.0007689,-0.0006037,-0.0018195
1.5825000,1.5825000,1.5825000,-0.0007615,0.0000048,-0.0603116,-0.0007615,-0.0005979,-0.0018021
1.5850000,1.5850000,1.5850000,-0.0007542,0.0000048,-0.0600242,-0.0007542,-0.0005922,-0.0017849
1.5875000,1.5875000,1.5875000,-0.0007470,0.0000048,-0.0597385,-0.0007470,-0.0005865,-0.0017680
1.5900000,1.5900000,1.5900000,-0.0007399,0.0000048,-0.0594546,-0.0007399,-0.0005808,-0.0017512
1.5925000,1.5925000,1.5925000,-0.0007329,0.0000048,-0.0591726,-0.0007329,-0.0005753,-0.0017345
1.5950000,1.5950000,1.5950000,-0.0007259,0.0000047,-0.0588923,-0.0007259,-0.0005698,-0.0017181
1.5975000,1.5975000,1.5975000,-0.0007190,0.0000047,-0.0586138,-0.0007190,-0.0005643,-0.0017019
