# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3575000,1.3575000,1.3575000,-0.0023950,-0.0011932,-0.1296690,-0.0023950,-0.0041665,-0.0037196
1.3600000,1.3600000,1.3600000,-0.0023680,-0.0011865,-0.1289413,-0.0023680,-0.0041320,-0.0036669
1.3625000,1.3625000,1.3625000,-0.0023414,-0.0011798,-0.1282190,-0.0023414,-0.0040978,-0.0036149
1.3650000,1.3650000,1.3650000,-0.0023152,-0.0011732,-0.1275021,-0.0023152,-0.0040640,-0.0035637
1.3675000,1.3675000,1.3675000,-0.0022893,-0.0011666,-0.1267906,-0.0022893,-0.0040306,-0.0035132
1.3700000,1.3700000,1.3700000,-0.0022638,-0.0011601,-0.1260844,-0.0022638,-0.0039976,-0.0034634
1.3725000,1.3725000,1.3725000,-0.0022385,-0.0011536,-0.1253835,-0.0022385,-0.0039649,-0.0034143
1.3750000,1.3750000,1.3750000,-0.0022136,-0.0011472,-0.1246878,-0.0022136,-0.0039326,-0.0033659
1.3775000,1.3775000,1.3775000,-0.0021891,-0.0011408,-0.1239972,-0.0021891,-0.0039006,-0.0033182
1.3800000,1.3800000,1.3800000,-0.0021648,-0.0011345,-0.1233117,-0.0021648,-0.0038690,-0.0032711
1.3825000,1.3825000,1.3825000,-0.0021409,-0.0011282,-0.1226314,-0.0021409,-0.0038377,-0.0032248
1.3850000,1.3850000,1.3850000,-0.0021173,-0.0011219,-0.1219560,-0.0021173,-0.0038068,-0.0031791
1.3875000,1.3875000,1.3875000,-0.0020939,-0.0011157,-0.1212856,-0.0020939,-0.0037762,-0.0031340
1.3900000,1.3900000,1.3900000,-0.0020709,-0.0011096,-0.1206201,-0.0020709,-0.0037459,-0.0030895
1.3925000,1.3925000,1.3925000,-0.0020482,-0.0011035,-0.1199596,-0.0020482,-0.0037160,-0.0030457
1.3950000,1.3950000,1.3950000,-0.0020258,-0.0010974,-0.1193038,-0.0020258,-0.0036863,-0.0030025
1.3975000,1.3975000,1.3975000,-0.0020036,-0.0010914,-0.1186529,-0.0020036,-0.0036570,-0.0029599
1.4000000,1.4000000,1.4000000,-0.0019817,-0.0010855,-0.1180067,-0.0019817,-0.0036280,-0.0029179
1.4025000,1.4025000,1.4025000,-0.0019601,-0.0010795,-0.1173652,-0.0019601,-0.0035993,-0.0028765
1.4050000,1.4050000,1.4050000,-0.0019388,-0.0010736,-0.1167283,-0.0019388,-0.0035710,-0.0028357
1.4075000,1.4075000,1.4075000,-0.0019178,-0.0010678,-0.1160961,-0.0019178,-0.0035429,-0.0027954
1.4100000,1.4100000,1.4100000,-0.0018970,-0.0010620,-0.1154685,-0.0018970,-0.0035151,-0.0027557
1.4125000,1.4125000,1.4125000,-0.0018765,-0.0010563,-0.1148454,-0.0018765,-0.0034876,-0.0027166
1.4150000,1.4150000,1.4150000,-0.0018563,-0.0010505,-0.1142267,-0.0018563,-0.0034604,-0.0026780
1.4175000,1.4175000,1.4175000,-0.0018363,-0.0010449,-0.1136126,-0.0018363,-0.0034335,-0.0026399
1.4200000,1.4200000,1.4200000,-0.0018165,-0.0010392,-0.1130029,-0.0018165,-0.0034069,-0.0026024
1.4225000,1.4225000,1.4225000,-0.0017970,-0.0010337,-0.1123975,-0.0017970,-0.0033805,-0.0025654
1.4250000,1.4250000,1.4250000,-0.0017778,-0.0010281,-0.1117965,-0.0017778,-0.0033544,-0.0025289
1.4275000,1.4275000,1.4275000,-0.0017588,-0.0010226,-0.1111997,-0.0017588,-0.0033286,-0.0024928
1.4300000,1.4300000,1.4300000,-0.0017400,-0.0010171,-0.1106073,-0.0017400,-0.0033031,-0.0024573
1.4325000,1.4325000,1.4325000,-0.0017214,-0.0010117,-0.1100190,-0.0017214,-0.0032778,-0.0024223
1.4350000,1.4350000,1.4350000,-0.0017031,-0.0010063,-0.1094349,-0.0017031,-0.0032528,-0.0023878
1.4375000,1.4375000,1.4375000,-0.0016850,-0.0010009,-0.1088550,-0.0016850,-0.0032280,-0.0023537
1.4400000,1.4400000,1.4400000,-0.0016672,-0.0009956,-0.1082792,-0.0016672,-0.0032035,-0.0023201
1.4425000,1.4425000,1.4425000,-0.0016495,-0.0009904,-0.1077074,-0.0016495,-0.0031793,-0.0022870
1.4450000,1.4450000,1.4450000,-0.0016321,-0.0009851,-0.1071397,-0.0016321,-0.0031553,-0.0022543
1.4475000,1.4475000,1.4475000,-0.0016149,-0.0009799,-0.1065760,-0.0016149,-0.0031315,-0.0022221
1.4500000,1.4500000,1.4500000,-0.0015979,-0.0009747,-0.1060163,-0.0015979,-0.0031080,-0.0021903
1.4525000,1.4525000,1.4525000,-0.0015811,-0.0009696,-0.1054605,-0.0015811,-0.0030847,-0.0021589
1.4550000,1.4550000,1.4550000,-0.0015646,-0.0009645,-0.1049085,-0.0015646,-0.0030617,-0.0021280
1.4575000,1.4575000,1.4575000,-0.0015482,-0.0009595,-0.1043605,-0.0015482,-0.0030389,-0.0020975
1.4600000,1.4600000,1.4600000,-0.0015320,-0.0009544,-0.1038162,-0.0015320,-0.0030163,-0.0020674
1.4625000,1.4625000,1.4625000,-0.0015160,-0.0009494,-0.1032758,-0.0015160,-0.0029939,-0.0020377
1.4650000,1.4650000,1.4650000,-0.0015003,-0.0009445,-0.1027391,-0.0015003,-0.0029718,-0.0020084
1.4675000,1.4675000,1.4675000,-0.0014847,-0.0009396,-0.1022062,-0.0014847,-0.0029499,-0.0019795
1.4700000,1.4700000,1.4700000,-0.0014693,-0.0009347,-0.1016769,-0.0014693,-0.0029282,-0.0019511
1.4725000,1.4725000,1.4725000,-0.0014541,-0.0009298,-0.1011513,-0.0014541,-0.0029067,-0.0019229
1.4750000,1.4750000,1.4750000,-0.0014390,-0.0009250,-0.1006293,-0.0014390,-0.0028854,-0.0018952
1.4775000,1.4775000,1.4775000,-0.0014242,-0.0009202,-0.1001110,-0.0014242,-0.0028644,-0.0018679
1.4800000,1.4800000,1.4800000,-0.0014095,-0.0009155,-0.0995962,-0.0014095,-0.0028435,-0.0018409
1.4825000,1.4825000,1.4825000,-0.0013950,-0.0009108,-0.0990849,-0.0013950,-0.0028229,-0.0018143
1.4850000,1.4850000,1.4850000,-0.0013807,-0.0009061,-0.0985772,-0.0013807,-0.0028025,-0.0017880
1.4875000,1.4875000,1.4875000,-0.0013665,-0.0009014,-0.0980729,-0.0013665,-0.0027822,-0.0017621
1.4900000,1.4900000,1.4900000,-0.0013526,-0.0008968,-0.0975721,-0.0013526,-0.0027622,-0.0017365
1.4925000,1.4925000,1.4925000,-0.0013388,-0.0008922,-0.0970747,-0.0013388,-0.0027424,-0.0017113
1.4950000,1.4950000,1.4950000,-0.0013251,-0.0008877,-0.0965806,-0.0013251,-0.0027227,-0.0016864
1.4975000,1.4975000,1.4975000,-0.0013116,-0.0008831,-0.0960900,-0.0013116,-0.0027033,-0.0016619
1.5000000,1.5000000,1.5000000,-0.0012983,-0.0008787,-0.0956027,-0.0012983,-0.0026840,-0.0016377
1.5025000,1.5025000,1.5025000,-0.0012851,-0.0008742,-0.0951186,-0.0012851,-0.0026649,-0.0016138
1.5050000,1.5050000,1.5050000,-0.0012721,-0.0008698,-0.0946379,-0.0012721,-0.0026460,-0.0015902
1.5075000,1.5075000,1.5075000,-0.0012593,-0.0008654,-0.0941604,-0.0012593,-0.0026273,-0.0015669
1.5100000,1.5100000,1.5100000,-0.0012466,-0.0008610,-0.0936861,-0.0012466,-0.0026087,-0.0015440
1.5125000,1.5125000,1.5125000,-0.0012340,-0.0008566,-0.0932150,-0.0012340,-0.0025904,-0.0015213
1.5150000,1.5150000,1.5150000,-0.0012216,-0.0008523,-0.0927471,-0.0012216,-0.0025722,-0.0014990
1.5175000,1.5175000,1.5175000,-0.0012093,-0.0008480,-0.0922823,-0.0012093,-0.0025542,-0.0014770
1.5200000,1.5200000,1.5200000,-0.0011972,-0.0008438,-0.0918206,-0.0011972,-0.0025364,-0.0014552
1.5225000,1.5225000,1.5225000,-0.0011852,-0.0008395,-0.0913620,-0.0011852,-0.0025187,-0.0014337
1.5250000,1.5250000,1.5250000,-0.0011734,-0.0008353,-0.0909065,-0.0011734,-0.0025012,-0.0014126
1.5275000,1.5275000,1.5275000,-0.0011617,-0.0008312,-0.0904540,-0.0011617,-0.0024838,-0.0013917
1.5300000,1.5300000,1.5300000,-0.0011501,-0.0008270,-0.0900045,-0.0011501,-0.0024667,-0.0013710
1.5325000,1.5325000,1.5325000,-0.0011387,-0.0008229,-0.0895580,-0.0011387,-0.0024497,-0.0013507
1.5350000,1.5350000,1.5350000,-0.0011274,-0.0008188,-0.0891145,-0.0011274,-0.0024328,-0.0013306
1.5375000,1.5375000,1.5375000,-0.0011163,-0.0008148,-0.0886739,-0.0011163,-0.0024161,-0.0013108
1.5400000,1.5400000,1.5400000,-0.0011052,-0.0008107,-0.0882362,-0.0011052,-0.0023996,-0.0012912
1.5425000,1.5425000,1.5425000,-0.0010943,-0.0008067,-0.0878014,-0.0010943,-0.0023832,-0.0012719
1.5450000,1.5450000,1.5450000,-0.0010835,-0.0008027,-0.0873695,-0.0010835,-0.0023669,-0.0012529
1.5475000,1.5475000,1.5475000,-0.0010729,-0.0007988,-0.0869404,-0.0010729,-0.0023509,-0.0012341
1.5500000,1.5500000,1.5500000,-0.0010623,-0.0007948,-0.0865141,-0.0010623,-0.0023349,-0.0012156
1.5525000,1.5525000,1.5525000,-0.0010519,-0.0007909,-0.0860906,-0.0010519,-0.0023191,-0.0011973
1.5550000,1.5550000,1.5550000,-0.0010416,-0.0007871,-0.0856698,-0.0010416,-0.0023035,-0.0011792
1.5575000,1.5575000,1.5575000,-0.0010315,-0.0007832,-0.0852519,-0.0010315,-0.0022880,-0.0011614
1.5600000,1.5600000,1.5600000,-0.0010214,-0.0007794,-0.0848366,-0.0010214,-0.0022726,-0.0011438
1.5625000,1.5625000,1.5625000,-0.0010114,-0.0007756,-0.0844241,-0.0010114,-0.0022574,-0.0011264
1.5650000,1.5650000,1.5650000,-0.0010016,-0.0007718,-0.0840142,-0.0010016,-0.0022423,-0.0011093
1.5675000,1.5675000,1.5675000,-0.0009919,-0.0007680,-0.0836070,-0.0009919,-0.0022274,-0.0010924
1.5700000,1.5700000,1.5700000,-0.0009823,-0.0007643,-0.0832024,-0.0009823,-0.0022126,-0.0010757
1.5725000,1.5725000,1.5725000,-0.0009728,-0.0007606,-0.0828004,-0.0009728,-0.0021979,-0.0010592
1.5750000,1.5750000,1.5750000,-0.0009634,-0.0007569,-0.0824011,-0.0009634,-0.0021834,-0.0010430
1.5775000,1.5775000,1.5775000,-0.0009541,-0.0007533,-0.0820043,-0.0009541,-0.0021690,-0.0010269
1.5800000,1.5800000,1.5800000,-0.0009449,-0.0007496,-0.0816100,-0.0009449,-0.0021547,-0.0010111
1.5825000,1.5825000,1.5825000,-0.0009358,-0.0007460,-0.0812183,-0.0009358,-0.0021406,-0.0009955
1.5850000,1.5850000,1.5850000,-0.0009268,-0.0007424,-0.0808291,-0.0009268,-0.0021265,-0.0009801
1.5875000,1.5875000,1.5875000,-0.0009180,-0.0007389,-0.0804424,-0.0009180,-0.0021126,-0.0009648
1.5900000,1.5900000,1.5900000,-0.0009092,-0.0007353,-0.0800582,-0.0009092,-0.0020989,-0.0009498
1.5925000,1.5925000,1.5925000,-0.0009005,-0.0007318,-0.0796764,-0.0009005,-0.0020852,-0.0009350
1.5950000,1.5950000,1.5950000,-0.0008919,-0.0007283,-0.0792971,-0.0008919,-0.0020717,-0.0009203
1.5975000,1.5975000,1.5975000,-0.0008834,-0.0007249,-0.0789201,-0.0008834,-0.0020583,-0.0009059
