# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3975000,1.3975000,1.3975000,-0.0010701,0.7151509,-0.0792372,-0.0010701,1.2392701,-1.2428108
1.4000000,1.4000000,1.4000000,-0.0010587,0.7138753,-0.0788121,-0.0010587,1.2370679,-1.2405714
1.4025000,1.4025000,1.4025000,-0.0010473,0.7126043,-0.0783901,-0.0010473,1.2348734,-1.2383401
1.4050000,1.4050000,1.4050000,-0.0010361,0.7113378,-0.0779710,-0.0010361,1.2326866,-1.2361170
1.4075000,1.4075000,1.4075000,-0.0010251,0.7100757,-0.0775550,-0.0010251,1.2305076,-1.2339020
1.4100000,1.4100000,1.4100000,-0.0010142,0.7088182,-0.0771419,-0.0010142,1.2283361,-1.2316951
1.4125000,1.4125000,1.4125000,-0.0010034,0.7075651,-0.0767318,-0.0010034,1.2261722,-1.2294962
1.4150000,1.4150000,1.4150000,-0.0009928,0.7063164,-0.0763245,-0.0009928,1.2240159,-1.2273053
1.4175000,1.4175000,1.4175000,-0.0009823,0.7050721,-0.0759201,-0.0009823,1.2218671,-1.2251224
1.4200000,1.4200000,1.4200000,-0.0009719,0.7038321,-0.0755186,-0.0009719,1.2197258,-1.2229473
1.4225000,1.4225000,1.4225000,-0.0009616,0.7025966,-0.0751199,-0.0009616,1.2175919,-1.2207801
1.4250000,1.4250000,1.4250000,-0.0009515,0.7013653,-0.0747241,-0.0009515,1.2154654,-1.2186207
1.4275000,1.4275000,1.4275000,-0.0009415,0.7001384,-0.0743310,-0.0009415,1.2133463,-1.2164690
1.4300000,1.4300000,1.4300000,-0.0009316,0.6989157,-0.0739406,-0.0009316,1.2112345,-1.2143251
1.4325000,1.4325000,1.4325000,-0.0009219,0.6976973,-0.0735530,-0.0009219,1.2091300,-1.2121888
1.4350000,1.4350000,1.4350000,-0.0009122,0.6964832,-0.0731681,-0.0009122,1.2070327,-1.2100602
1.4375000,1.4375000,1.4375000,-0.0009027,0.6952732,-0.0727858,-0.0009027,1.2049426,-1.2079391
1.4400000,1.4400000,1.4400000,-0.0008933,0.6940675,-0.0724063,-0.0008933,1.2028598,-1.2058256
1.4425000,1.4425000,1.4425000,-0.0008840,0.6928659,-0.0720293,-0.0008840,1.2007840,-1.2037197
1.4450000,1.4450000,1.4450000,-0.0008748,0.6916685,-0.0716550,-0.0008748,1.1987154,-1.2016211
1.4475000,1.4475000,1.4475000,-0.0008658,0.6904752,-0.0712833,-0.0008658,1.1966538,-1.1995300
1.4500000,1.4500000,1.4500000,-0.0008568,0.6892860,-0.0709141,-0.0008568,1.1945993,-1.1974463
1.4525000,1.4525000,1.4525000,-0.0008480,0.6881009,-0.0705475,-0.0008480,1.1925517,-1.1953700
1.4550000,1.4550000,1.4550000,-0.0008392,0.6869199,-0.0701834,-0.0008392,1.1905111,-1.1933009
1.4575000,1.4575000,1.4575000,-0.0008306,0.6857429,-0.0698218,-0.0008306,1.1884775,-1.1912391
1.4600000,1.4600000,1.4600000,-0.0008221,0.6845699,-0.0694627,-0.0008221,1.1864507,-1.1891845
1.4625000,1.4625000,1.4625000,-0.0008136,0.6834010,-0.0691061,-0.0008136,1.1844308,-1.1871371
1.4650000,1.4650000,1.4650000,-0.0008053,0.6822360,-0.0687519,-0.0008053,1.1824177,-1.1850969
1.4675000,1.4675000,1.4675000,-0.0007971,0.6810750,-0.0684001,-0.0007971,1.1804114,-1.1830637
1.4700000,1.4700000,1.4700000,-0.0007889,0.6799179,-0.0680507,-0.0007889,1.1784119,-1.1810377
1.4725000,1.4725000,1.4725000,-0.0007809,0.6787647,-0.0677037,-0.0007809,1.1764190,-1.1790186
1.4750000,1.4750000,1.4750000,-0.0007729,0.6776155,-0.0673590,-0.0007729,1.1744329,-1.1770066
1.4775000,1.4775000,1.4775000,-0.0007651,0.6764701,-0.0670167,-0.0007651,1.1724534,-1.1750015
1.4800000,1.4800000,1.4800000,-0.0007573,0.6753286,-0.0666767,-0.0007573,1.1704806,-1.1730033
1.4825000,1.4825000,1.4825000,-0.0007497,0.6741910,-0.0663390,-0.0007497,1.1685143,-1.1710121
1.4850000,1.4850000,1.4850000,-0.0007421,0.6730571,-0.0660036,-0.0007421,1.1665546,-1.1690276
1.4875000,1.4875000,1.4875000,-0.0007346,0.6719271,-0.0656704,-0.0007346,1.1646014,-1.1670500
1.4900000,1.4900000,1.4900000,-0.0007272,0.6708009,-0.0653395,-0.0007272,1.1626547,-1.1650792
1.4925000,1.4925000,1.4925000,-0.0007199,0.6696784,-0.0650108,-0.0007199,1.1607144,-1.1631150
1.4950000,1.4950000,1.4950000,-0.0007127,0.6685597,-0.0646843,-0.0007127,1.1587806,-1.1611576
1.4975000,1.4975000,1.4975000,-0.0007056,0.6674447,-0.0643600,-0.0007056,1.1568532,-1.1592069
1.5000000,1.5000000,1.5000000,-0.0006985,0.6663334,-0.0640378,-0.0006985,1.1549321,-1.1572628
1.5025000,1.5025000,1.5025000,-0.0006915,0.6652258,-0.0637178,-0.0006915,1.1530174,-1.1553253
1.5050000,1.5050000,1.5050000,-0.0006846,0.6641219,-0.0633999,-0.0006846,1.1511090,-1.1533944
1.5075000,1.5075000,1.5075000,-0.0006778,0.6630216,-0.0630842,-0.0006778,1.1492068,-1.1514700
1.5100000,1.5100000,1.5100000,-0.0006711,0.6619250,-0.0627705,-0.0006711,1.1473109,-1.1495520
1.5125000,1.5125000,1.5125000,-0.0006644,0.6608320,-0.0624589,-0.0006644,1.1454212,-1.1476406
1.5150000,1.5150000,1.5150000,-0.0006579,0.6597426,-0.0621494,-0.0006579,1.1435377,-1.1457356
1.5175000,1.5175000,1.5175000,-0.0006513,0.6586568,-0.0618419,-0.0006513,1.1416603,-1.1438369
1.5200000,1.5200000,1.5200000,-0.0006449,0.6575745,-0.0615364,-0.0006449,1.1397891,-1.1419447
1.5225000,1.5225000,1.5225000,-0.0006386,0.6564958,-0.0612330,-0.0006386,1.1379239,-1.1400587
1.5250000,1.5250000,1.5250000,-0.0006323,0.6554206,-0.0609315,-0.0006323,1.1360648,-1.1381791
1.5275000,1.5275000,1.5275000,-0.0006261,0.6543490,-0.0606320,-0.0006261,1.1342118,-1.1363057
1.5300000,1.5300000,1.5300000,-0.0006199,0.6532808,-0.0603345,-0.0006199,1.1323647,-1.1344386
1.5325000,1.5325000,1.5325000,-0.0006139,0.6522161,-0.0600390,-0.0006139,1.1305236,-1.1325777
1.5350000,1.5350000,1.5350000,-0.0006079,0.6511549,-0.0597453,-0.0006079,1.1286885,-1.1307229
1.5375000,1.5375000,1.5375000,-0.0006019,0.6500971,-0.0594536,-0.0006019,1.1268593,-1.1288743
1.5400000,1.5400000,1.5400000,-0.0005961,0.6490428,-0.0591637,-0.0005961,1.1250360,-1.1270318
1.5425000,1.5425000,1.5425000,-0.0005903,0.6479919,-0.0588758,-0.0005903,1.1232185,-1.1251953
1.5450000,1.5450000,1.5450000,-0.0005846,0.6469443,-0.0585897,-0.0005846,1.1214069,-1.1233649
1.5475000,1.5475000,1.5475000,-0.0005789,0.6459002,-0.0583055,-0.0005789,1.1196011,-1.1215405
1.5500000,1.5500000,1.5500000,-0.0005733,0.6448594,-0.0580231,-0.0005733,1.1178010,-1.1197221
1.5525000,1.5525000,1.5525000,-0.0005677,0.6438219,-0.0577425,-0.0005677,1.1160067,-1.1179097
1.5550000,1.5550000,1.5550000,-0.0005623,0.6427878,-0.0574637,-0.0005623,1.1142181,-1.1161032
1.5575000,1.5575000,1.5575000,-0.0005569,0.6417570,-0.0571867,-0.0005569,1.1124353,-1.1143026
1.5600000,1.5600000,1.5600000,-0.0005515,0.6407295,-0.0569115,-0.0005515,1.1106581,-1.1125078
1.5625000,1.5625000,1.5625000,-0.0005462,0.6397053,-0.0566381,-0.0005462,1.1088865,-1.1107189
1.5650000,1.5650000,1.5650000,-0.0005410,0.6386844,-0.0563664,-0.0005410,1.1071205,-1.1089358
1.5675000,1.5675000,1.5675000,-0.0005358,0.6376667,-0.0560965,-0.0005358,1.1053602,-1.1071585
1.5700000,1.5700000,1.5700000,-0.0005307,0.6366522,-0.0558282,-0.0005307,1.1036054,-1.1053869
1.5725000,1.5725000,1.5725000,-0.0005256,0.6356410,-0.0555617,-0.0005256,1.1018561,-1.1036210
1.5750000,1.5750000,1.5750000,-0.0005206,0.6346329,-0.0552969,-0.0005206,1.1001124,-1.1018609
1.5775000,1.5775000,1.5775000,-0.0005157,0.6336281,-0.0550338,-0.0005157,1.0983741,-1.1001064
1.5800000,1.5800000,1.5800000,-0.0005108,0.6326264,-0.0547723,-0.0005108,1.0966413,-1.0983575
1.5825000,1.5825000,1.5825000,-0.0005059,0.6316279,-0.0545125,-0.0005059,1.0949140,-1.0966142
1.5850000,1.5850000,1.5850000,-0.0005011,0.6306326,-0.0542543,-0.0005011,1.0931920,-1.0948766
1.5875000,1.5875000,1.5875000,-0.0004964,0.6296403,-0.0539977,-0.0004964,1.0914754,-1.0931445
1.5900000,1.5900000,1.5900000,-0.0004917,0.6286512,-0.0537428,-0.0004917,1.0897642,-1.0914179
1.5925000,1.5925000,1.5925000,-0.0004871,0.6276652,-0.0534895,-0.0004871,1.0880583,-1.0896968
1.5950000,1.5950000,1.5950000,-0.0004825,0.6266823,-0.0532377,-0.0004825,1.0863578,-1.0879812
1.5975000,1.5975000,1.5975000,-0.0004780,0.6257024,-0.0529876,-0.0004780,1.0846625,-1.0862710
