# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0022679,-0.0003270,-0.1230554,-0.0022679,-0.0025384,-0.0048796
1.3550000,1.3550000,1.3550000,-0.0022424,-0.0003252,-0.1223647,-0.0022424,-0.0025138,-0.0048219
1.3575000,1.3575000,1.3575000,-0.0022172,-0.0003235,-0.1216793,-0.0022172,-0.0024895,-0.0047649
1.3600000,1.3600000,1.3600000,-0.0021924,-0.0003218,-0.1209990,-0.0021924,-0.0024655,-0.0047087
1.3625000,1.3625000,1.3625000,-0.0021678,-0.0003201,-0.1203238,-0.0021678,-0.0024418,-0.0046533
1.3650000,1.3650000,1.3650000,-0.0021436,-0.0003185,-0.1196536,-0.0021436,-0.0024184,-0.0045986
1.3675000,1.3675000,1.3675000,-0.0021197,-0.0003168,-0.1189884,-0.0021197,-0.0023952,-0.0045446
1.3700000,1.3700000,1.3700000,-0.0020962,-0.0003152,-0.1183282,-0.0020962,-0.0023724,-0.0044913
1.3725000,1.3725000,1.3725000,-0.0020729,-0.0003135,-0.1176728,-0.0020729,-0.0023498,-0.0044387
1.3750000,1.3750000,1.3750000,-0.0020499,-0.0003119,-0.1170223,-0.0020499,-0.0023275,-0.0043869
1.3775000,1.3775000,1.3775000,-0.0020272,-0.0003103,-0.1163766,-0.0020272,-0.0023054,-0.0043357
1.3800000,1.3800000,1.3800000,-0.0020049,-0.0003087,-0.1157356,-0.0020049,-0.0022836,-0.0042852
1.3825000,1.3825000,1.3825000,-0.0019828,-0.0003071,-0.1150994,-0.0019828,-0.0022621,-0.0042353
1.3850000,1.3850000,1.3850000,-0.0019610,-0.0003055,-0.1144678,-0.0019610,-0.0022409,-0.0041861
1.3875000,1.3875000,1.3875000,-0.0019394,-0.0003039,-0.1138409,-0.0019394,-0.0022198,-0.0041376
1.3900000,1.3900000,1.3900000,-0.0019182,-0.0003024,-0.1132186,-0.0019182,-0.0021991,-0.0040897
1.3925000,1.3925000,1.3925000,-0.0018972,-0.0003008,-0.1126008,-0.0018972,-0.0021786,-0.0040424
1.3950000,1.3950000,1.3950000,-0.0018765,-0.0002993,-0.1119875,-0.0018765,-0.0021583,-0.0039957
1.3975000,1.3975000,1.3975000,-0.0018561,-0.0002978,-0.1113786,-0.0018561,-0.0021382,-0.0039496
1.4000000,1.4000000,1.4000000,-0.0018359,-0.0002962,-0.1107742,-0.0018359,-0.0021184,-0.0039042
1.4025000,1.4025000,1.4025000,-0.0018159,-0.0002947,-0.1101742,-0.0018159,-0.0020989,-0.0038593
1.4050000,1.4050000,1.4050000,-0.0017963,-0.0002932,-0.1095785,-0.0017963,-0.0020795,-0.0038150
1.4075000,1.4075000,1.4075000,-0.0017768,-0.0002917,-0.1089871,-0.0017768,-0.0020604,-0.0037713
1.4100000,1.4100000,1.4100000,-0.0017577,-0.0002903,-0.1084000,-0.0017577,-0.0020415,-0.0037281
1.4125000,1.4125000,1.4125000,-0.0017387,-0.0002888,-0.1078171,-0.0017387,-0.0020229,-0.0036855
1.4150000,1.4150000,1.4150000,-0.0017200,-0.0002873,-0.1072384,-0.0017200,-0.0020044,-0.0036435
1.4175000,1.4175000,1.4175000,-0.0017015,-0.0002859,-0.1066638,-0.0017015,-0.0019862,-0.0036020
1.4200000,1.4200000,1.4200000,-0.0016833,-0.0002844,-0.1060934,-0.0016833,-0.0019681,-0.0035610
1.4225000,1.4225000,1.4225000,-0.0016653,-0.0002830,-0.1055270,-0.0016653,-0.0019503,-0.0035205
1.4250000,1.4250000,1.4250000,-0.0016475,-0.0002816,-0.1049647,-0.0016475,-0.0019327,-0.0034806
1.4275000,1.4275000,1.4275000,-0.0016300,-0.0002802,-0.1044064,-0.0016300,-0.0019153,-0.0034411
1.4300000,1.4300000,1.4300000,-0.0016126,-0.0002788,-0.1038520,-0.0016126,-0.0018981,-0.0034022
1.4325000,1.4325000,1.4325000,-0.0015955,-0.0002774,-0.1033016,-0.0015955,-0.0018810,-0.0033638
1.4350000,1.4350000,1.4350000,-0.0015786,-0.0002760,-0.1027550,-0.0015786,-0.0018642,-0.0033258
1.4375000,1.4375000,1.4375000,-0.0015619,-0.0002746,-0.1022123,-0.0015619,-0.0018476,-0.0032884
1.4400000,1.4400000,1.4400000,-0.0015454,-0.0002733,-0.1016735,-0.0015454,-0.0018311,-0.0032514
1.4425000,1.4425000,1.4425000,-0.0015291,-0.0002719,-0.1011384,-0.0015291,-0.0018149,-0.0032148
1.4450000,1.4450000,1.4450000,-0.0015130,-0.0002705,-0.1006071,-0.0015130,-0.0017988,-0.0031788
1.4475000,1.4475000,1.4475000,-0.0014971,-0.0002692,-0.1000796,-0.0014971,-0.0017829,-0.0031432
1.4500000,1.4500000,1.4500000,-0.0014814,-0.0002679,-0.0995557,-0.0014814,-0.0017672,-0.0031080
1.4525000,1.4525000,1.4525000,-0.0014659,-0.0002666,-0.0990355,-0.0014659,-0.0017516,-0.0030733
1.4550000,1.4550000,1.4550000,-0.0014505,-0.0002652,-0.0985189,-0.0014505,-0.0017363,-0.0030390
1.4575000,1.4575000,1.4575000,-0.0014354,-0.0002639,-0.0980059,-0.0014354,-0.0017211,-0.0030051
1.4600000,1.4600000,1.4600000,-0.0014205,-0.0002626,-0.0974965,-0.0014205,-0.0017061,-0.0029717
1.4625000,1.4625000,1.4625000,-0.0014057,-0.0002614,-0.0969907,-0.0014057,-0.0016912,-0.0029387
1.4650000,1.4650000,1.4650000,-0.0013911,-0.0002601,-0.0964883,-0.0013911,-0.0016765,-0.0029061
1.4675000,1.4675000,1.4675000,-0.0013767,-0.0002588,-0.0959894,-0.0013767,-0.0016620,-0.0028739
1.4700000,1.4700000,1.4700000,-0.0013625,-0.0002575,-0.0954939,-0.0013625,-0.0016476,-0.0028421
1.4725000,1.4725000,1.4725000,-0.0013484,-0.0002563,-0.0950019,-0.0013484,-0.0016334,-0.0028106
1.4750000,1.4750000,1.4750000,-0.0013345,-0.0002550,-0.0945133,-0.0013345,-0.0016194,-0.0027796
1.4775000,1.4775000,1.4775000,-0.0013208,-0.0002538,-0.0940280,-0.0013208,-0.0016055,-0.0027490
1.4800000,1.4800000,1.4800000,-0.0013072,-0.0002526,-0.0935460,-0.0013072,-0.0015917,-0.0027187
1.4825000,1.4825000,1.4825000,-0.0012938,-0.0002513,-0.0930673,-0.0012938,-0.0015781,-0.0026888
1.4850000,1.4850000,1.4850000,-0.0012806,-0.0002501,-0.0925919,-0.0012806,-0.0015647,-0.0026593
1.4875000,1.4875000,1.4875000,-0.0012675,-0.0002489,-0.0921198,-0.0012675,-0.0015514,-0.0026301
1.4900000,1.4900000,1.4900000,-0.0012546,-0.0002477,-0.0916509,-0.0012546,-0.0015382,-0.0026013
1.4925000,1.4925000,1.4925000,-0.0012418,-0.0002465,-0.0911851,-0.0012418,-0.0015252,-0.0025729
1.4950000,1.4950000,1.4950000,-0.0012292,-0.0002453,-0.0907225,-0.0012292,-0.0015123,-0.0025448
1.4975000,1.4975000,1.4975000,-0.0012167,-0.0002442,-0.0902631,-0.0012167,-0.0014996,-0.0025170
1.5000000,1.5000000,1.5000000,-0.0012044,-0.0002430,-0.0898067,-0.0012044,-0.0014870,-0.0024896
1.5025000,1.5025000,1.5025000,-0.0011922,-0.0002418,-0.0893534,-0.0011922,-0.0014745,-0.0024625
1.5050000,1.5050000,1.5050000,-0.0011802,-0.0002407,-0.0889032,-0.0011802,-0.0014622,-0.0024357
1.5075000,1.5075000,1.5075000,-0.0011683,-0.0002395,-0.0884561,-0.0011683,-0.0014500,-0.0024093
1.5100000,1.5100000,1.5100000,-0.0011565,-0.0002384,-0.0880119,-0.0011565,-0.0014380,-0.0023832
1.5125000,1.5125000,1.5125000,-0.0011449,-0.0002373,-0.0875707,-0.0011449,-0.0014260,-0.0023574
1.5150000,1.5150000,1.5150000,-0.0011334,-0.0002361,-0.0871324,-0.0011334,-0.0014142,-0.0023319
1.5175000,1.5175000,1.5175000,-0.0011221,-0.0002350,-0.0866971,-0.0011221,-0.0014025,-0.0023067
1.5200000,1.5200000,1.5200000,-0.0011109,-0.0002339,-0.0862647,-0.0011109,-0.0013910,-0.0022818
1.5225000,1.5225000,1.5225000,-0.0010998,-0.0002328,-0.0858352,-0.0010998,-0.0013795,-0.0022572
1.5250000,1.5250000,1.5250000,-0.0010888,-0.0002317,-0.0854085,-0.0010888,-0.0013682,-0.0022330
1.5275000,1.5275000,1.5275000,-0.0010780,-0.0002306,-0.0849846,-0.0010780,-0.0013570,-0.0022090
1.5300000,1.5300000,1.5300000,-0.0010673,-0.0002295,-0.0845636,-0.0010673,-0.0013459,-0.0021852
1.5325000,1.5325000,1.5325000,-0.0010567,-0.0002284,-0.0841453,-0.0010567,-0.0013350,-0.0021618
1.5350000,1.5350000,1.5350000,-0.0010463,-0.0002274,-0.0837299,-0.0010463,-0.0013241,-0.0021387
1.5375000,1.5375000,1.5375000,-0.0010360,-0.0002263,-0.0833171,-0.0010360,-0.0013134,-0.0021158
1.5400000,1.5400000,1.5400000,-0.0010257,-0.0002253,-0.0829071,-0.0010257,-0.0013028,-0.0020932
1.5425000,1.5425000,1.5425000,-0.0010157,-0.0002242,-0.0824997,-0.0010157,-0.0012923,-0.0020709
1.5450000,1.5450000,1.5450000,-0.0010057,-0.0002232,-0.0820951,-0.0010057,-0.0012819,-0.0020488
1.5475000,1.5475000,1.5475000,-0.0009958,-0.0002221,-0.0816930,-0.0009958,-0.0012716,-0.0020270
1.5500000,1.5500000,1.5500000,-0.0009861,-0.0002211,-0.0812936,-0.0009861,-0.0012614,-0.0020054
1.5525000,1.5525000,1.5525000,-0.0009764,-0.0002201,-0.0808969,-0.0009764,-0.0012513,-0.0019841
1.5550000,1.5550000,1.5550000,-0.0009669,-0.0002190,-0.0805027,-0.0009669,-0.0012413,-0.0019631
1.5575000,1.5575000,1.5575000,-0.0009575,-0.0002180,-0.0801110,-0.0009575,-0.0012314,-0.0019423
1.5600000,1.5600000,1.5600000,-0.0009482,-0.0002170,-0.0797219,-0.0009482,-0.0012217,-0.0019217
1.5625000,1.5625000,1.5625000,-0.0009389,-0.0002160,-0.0793354,-0.0009389,-0.0012120,-0.0019014
1.5650000,1.5650000,1.5650000,-0.0009298,-0.0002150,-0.0789513,-0.0009298,-0.0012024,-0.0018813
1.5675000,1.5675000,1.5675000,-0.0009208,-0.0002140,-0.0785697,-0.0009208,-0.0011929,-0.0018615
1.5700000,1.5700000,1.5700000,-0.0009119,-0.0002131,-0.0781906,-0.0009119,-0.0011835,-0.0018419
1.5725000,1.5725000,1.5725000,-0.0009031,-0.0002121,-0.0778139,-0.0009031,-0.0011742,-0.0018225
1.5750000,1.5750000,1.5750000,-0.0008944,-0.0002111,-0.0774397,-0.0008944,-0.0011651,-0.0018033
1.5775000,1.5775000,1.5775000,-0.0008858,-0.0002101,-0.0770678,-0.0008858,-0.0011560,-0.0017844
1.5800000,1.5800000,1.5800000,-0.0008773,-0.0002092,-0.0766984,-0.0008773,-0.0011469,-0.0017657
1.5825000,1.5825000,1.5825000,-0.0008689,-0.0002082,-0.0763313,-0.0008689,-0.0011380,-0.0017472
1.5850000,1.5850000,1.5850000,-0.0008606,-0.0002073,-0.0759665,-0.0008606,-0.0011292,-0.0017289
1.5875000,1.5875000,1.5875000,-0.0008524,-0.0002063,-0.0756041,-0.0008524,-0.0011205,-0.0017108
1.5900000,1.5900000,1.5900000,-0.0008443,-0.0002054,-0.0752440,-0.0008443,-0.0011118,-0.0016930
1.5925000,1.5925000,1.5925000,-0.0008362,-0.0002045,-0.0748861,-0.0008362,-0.0011032,-0.0016753
1.5950000,1.5950000,1.5950000,-0.0008283,-0.0002035,-0.0745306,-0.0008283,-0.0010948,-0.0016579
1.5975000,1.5975000,1.5975000,-0.0008204,-0.0002026,-0.0741773,-0.0008204,-0.0010864,-0.0016406
