# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3400000,1.3400000,1.3400000,-0.0030680,-0.0015689,-0.1635295,-0.0030680,-0.0055086,-0.0047544
1.3425000,1.3425000,1.3425000,-0.0030334,-0.0015604,-0.1626051,-0.0030334,-0.0054636,-0.0046860
1.3450000,1.3450000,1.3450000,-0.0029992,-0.0015520,-0.1616877,-0.0029992,-0.0054191,-0.0046187
1.3475000,1.3475000,1.3475000,-0.0029655,-0.0015436,-0.1607771,-0.0029655,-0.0053751,-0.0045523
1.3500000,1.3500000,1.3500000,-0.0029322,-0.0015352,-0.1598735,-0.0029322,-0.0053315,-0.0044868
1.3525000,1.3525000,1.3525000,-0.0028994,-0.0015269,-0.1589766,-0.0028994,-0.0052884,-0.0044223
1.3550000,1.3550000,1.3550000,-0.0028670,-0.0015187,-0.1580864,-0.0028670,-0.0052458,-0.0043587
1.3575000,1.3575000,1.3575000,-0.0028350,-0.0015105,-0.1572029,-0.0028350,-0.0052037,-0.0042960
1.3600000,1.3600000,1.3600000,-0.0028035,-0.0015024,-0.1563259,-0.0028035,-0.0051620,-0.0042342
1.3625000,1.3625000,1.3625000,-0.0027723,-0.0014944,-0.1554555,-0.0027723,-0.0051208,-0.0041733
1.3650000,1.3650000,1.3650000,-0.0027416,-0.0014864,-0.1545916,-0.0027416,-0.0050800,-0.0041133
1.3675000,1.3675000,1.3675000,-0.0027112,-0.0014784,-0.1537341,-0.0027112,-0.0050397,-0.0040541
1.3700000,1.3700000,1.3700000,-0.0026812,-0.0014706,-0.1528830,-0.0026812,-0.0049997,-0.0039957
1.3725000,1.3725000,1.3725000,-0.0026517,-0.0014627,-0.1520381,-0.0026517,-0.0049603,-0.0039382
1.3750000,1.3750000,1.3750000,-0.0026225,-0.0014550,-0.1511995,-0.0026225,-0.0049212,-0.0038814
1.3775000,1.3775000,1.3775000,-0.0025937,-0.0014472,-0.1503670,-0.0025937,-0.0048825,-0.0038255
1.3800000,1.3800000,1.3800000,-0.0025652,-0.0014396,-0.1495407,-0.0025652,-0.0048443,-0.0037704
1.3825000,1.3825000,1.3825000,-0.0025371,-0.0014320,-0.1487204,-0.0025371,-0.0048064,-0.0037160
1.3850000,1.3850000,1.3850000,-0.0025094,-0.0014244,-0.1479061,-0.0025094,-0.0047690,-0.0036624
1.3875000,1.3875000,1.3875000,-0.0024820,-0.0014169,-0.1470978,-0.0024820,-0.0047320,-0.0036096
1.3900000,1.3900000,1.3900000,-0.0024550,-0.0014094,-0.1462954,-0.0024550,-0.0046953,-0.0035575
1.3925000,1.3925000,1.3925000,-0.0024283,-0.0014020,-0.1454988,-0.0024283,-0.0046590,-0.0035061
1.3950000,1.3950000,1.3950000,-0.0024020,-0.0013947,-0.1447081,-0.0024020,-0.0046231,-0.0034554
1.3975000,1.3975000,1.3975000,-0.0023760,-0.0013874,-0.1439230,-0.0023760,-0.0045876,-0.0034055
1.4000000,1.4000000,1.4000000,-0.0023503,-0.0013802,-0.1431437,-0.0023503,-0.0045525,-0.0033562
1.4025000,1.4025000,1.4025000,-0.0023250,-0.0013730,-0.1423700,-0.0023250,-0.0045177,-0.0033076
1.4050000,1.4050000,1.4050000,-0.0022999,-0.0013658,-0.1416018,-0.0022999,-0.0044832,-0.0032597
1.4075000,1.4075000,1.4075000,-0.0022752,-0.0013587,-0.1408392,-0.0022752,-0.0044492,-0.0032125
1.4100000,1.4100000,1.4100000,-0.0022508,-0.0013517,-0.1400821,-0.0022508,-0.0044155,-0.0031659
1.4125000,1.4125000,1.4125000,-0.0022267,-0.0013447,-0.1393304,-0.0022267,-0.0043821,-0.0031200
1.4150000,1.4150000,1.4150000,-0.0022029,-0.0013377,-0.1385841,-0.0022029,-0.0043490,-0.0030747
1.4175000,1.4175000,1.4175000,-0.0021794,-0.0013308,-0.1378432,-0.0021794,-0.0043164,-0.0030301
1.4200000,1.4200000,1.4200000,-0.0021562,-0.0013239,-0.1371075,-0.0021562,-0.0042840,-0.0029860
1.4225000,1.4225000,1.4225000,-0.0021332,-0.0013171,-0.1363771,-0.0021332,-0.0042520,-0.0029426
1.4250000,1.4250000,1.4250000,-0.0021106,-0.0013104,-0.1356519,-0.0021106,-0.0042202,-0.0028997
1.4275000,1.4275000,1.4275000,-0.0020882,-0.0013036,-0.1349318,-0.0020882,-0.0041889,-0.0028575
1.4300000,1.4300000,1.4300000,-0.0020661,-0.0012970,-0.1342168,-0.0020661,-0.0041578,-0.0028158
1.4325000,1.4325000,1.4325000,-0.0020443,-0.0012903,-0.1335069,-0.0020443,-0.0041270,-0.0027747
1.4350000,1.4350000,1.4350000,-0.0020228,-0.0012838,-0.1328020,-0.0020228,-0.0040966,-0.0027342
1.4375000,1.4375000,1.4375000,-0.0020015,-0.0012772,-0.1321020,-0.0020015,-0.0040664,-0.0026942
1.4400000,1.4400000,1.4400000,-0.0019805,-0.0012707,-0.1314070,-0.0019805,-0.0040366,-0.0026548
1.4425000,1.4425000,1.4425000,-0.0019597,-0.0012643,-0.1307169,-0.0019597,-0.0040070,-0.0026159
1.4450000,1.4450000,1.4450000,-0.0019392,-0.0012579,-0.1300316,-0.0019392,-0.0039778,-0.0025775
1.4475000,1.4475000,1.4475000,-0.0019190,-0.0012515,-0.1293511,-0.0019190,-0.0039488,-0.0025397
1.4500000,1.4500000,1.4500000,-0.0018990,-0.0012452,-0.1286754,-0.0018990,-0.0039201,-0.0025024
1.4525000,1.4525000,1.4525000,-0.0018792,-0.0012389,-0.1280043,-0.0018792,-0.0038917,-0.0024655
1.4550000,1.4550000,1.4550000,-0.0018597,-0.0012326,-0.1273380,-0.0018597,-0.0038636,-0.0024292
1.4575000,1.4575000,1.4575000,-0.0018404,-0.0012264,-0.1266762,-0.0018404,-0.0038358,-0.0023934
1.4600000,1.4600000,1.4600000,-0.0018213,-0.0012203,-0.1260191,-0.0018213,-0.0038082,-0.0023581
1.4625000,1.4625000,1.4625000,-0.0018025,-0.0012142,-0.1253665,-0.0018025,-0.0037809,-0.0023232
1.4650000,1.4650000,1.4650000,-0.0017839,-0.0012081,-0.1247184,-0.0017839,-0.0037539,-0.0022889
1.4675000,1.4675000,1.4675000,-0.0017655,-0.0012021,-0.1240748,-0.0017655,-0.0037271,-0.0022550
1.4700000,1.4700000,1.4700000,-0.0017474,-0.0011961,-0.1234357,-0.0017474,-0.0037006,-0.0022215
1.4725000,1.4725000,1.4725000,-0.0017294,-0.0011901,-0.1228009,-0.0017294,-0.0036744,-0.0021885
1.4750000,1.4750000,1.4750000,-0.0017117,-0.0011842,-0.1221705,-0.0017117,-0.0036484,-0.0021559
1.4775000,1.4775000,1.4775000,-0.0016942,-0.0011783,-0.1215444,-0.0016942,-0.0036226,-0.0021238
1.4800000,1.4800000,1.4800000,-0.0016769,-0.0011725,-0.1209226,-0.0016769,-0.0035971,-0.0020922
1.4825000,1.4825000,1.4825000,-0.0016598,-0.0011667,-0.1203050,-0.0016598,-0.0035719,-0.0020609
1.4850000,1.4850000,1.4850000,-0.0016429,-0.0011609,-0.1196916,-0.0016429,-0.0035469,-0.0020301
1.4875000,1.4875000,1.4875000,-0.0016262,-0.0011552,-0.1190825,-0.0016262,-0.0035221,-0.0019996
1.4900000,1.4900000,1.4900000,-0.0016098,-0.0011495,-0.1184774,-0.0016098,-0.0034975,-0.0019696
1.4925000,1.4925000,1.4925000,-0.0015935,-0.0011439,-0.1178765,-0.0015935,-0.0034732,-0.0019400
1.4950000,1.4950000,1.4950000,-0.0015774,-0.0011382,-0.1172796,-0.0015774,-0.0034492,-0.0019108
1.4975000,1.4975000,1.4975000,-0.0015614,-0.0011327,-0.1166868,-0.0015614,-0.0034253,-0.0018820
1.5000000,1.5000000,1.5000000,-0.0015457,-0.0011271,-0.1160979,-0.0015457,-0.0034017,-0.0018536
1.5025000,1.5025000,1.5025000,-0.0015302,-0.0011216,-0.1155131,-0.0015302,-0.0033783,-0.0018255
1.5050000,1.5050000,1.5050000,-0.0015148,-0.0011161,-0.1149321,-0.0015148,-0.0033551,-0.0017978
1.5075000,1.5075000,1.5075000,-0.0014996,-0.0011107,-0.1143551,-0.0014996,-0.0033321,-0.0017705
1.5100000,1.5100000,1.5100000,-0.0014846,-0.0011053,-0.1137819,-0.0014846,-0.0033094,-0.0017436
1.5125000,1.5125000,1.5125000,-0.0014698,-0.0010999,-0.1132126,-0.0014698,-0.0032869,-0.0017170
1.5150000,1.5150000,1.5150000,-0.0014552,-0.0010946,-0.1126470,-0.0014552,-0.0032645,-0.0016908
1.5175000,1.5175000,1.5175000,-0.0014407,-0.0010893,-0.1120853,-0.0014407,-0.0032424,-0.0016649
1.5200000,1.5200000,1.5200000,-0.0014264,-0.0010841,-0.1115273,-0.0014264,-0.0032205,-0.0016393
1.5225000,1.5225000,1.5225000,-0.0014122,-0.0010788,-0.1109729,-0.0014122,-0.0031988,-0.0016141
1.5250000,1.5250000,1.5250000,-0.0013982,-0.0010736,-0.1104223,-0.0013982,-0.0031773,-0.0015893
1.5275000,1.5275000,1.5275000,-0.0013844,-0.0010685,-0.1098753,-0.0013844,-0.0031559,-0.0015647
1.5300000,1.5300000,1.5300000,-0.0013707,-0.0010633,-0.1093319,-0.0013707,-0.0031348,-0.0015405
1.5325000,1.5325000,1.5325000,-0.0013572,-0.0010582,-0.1087921,-0.0013572,-0.0031139,-0.0015166
1.5350000,1.5350000,1.5350000,-0.0013439,-0.0010532,-0.1082559,-0.0013439,-0.0030932,-0.0014931
1.5375000,1.5375000,1.5375000,-0.0013307,-0.0010481,-0.1077232,-0.0013307,-0.0030726,-0.0014698
1.5400000,1.5400000,1.5400000,-0.0013176,-0.0010431,-0.1071940,-0.0013176,-0.0030522,-0.0014468
1.5425000,1.5425000,1.5425000,-0.0013047,-0.0010382,-0.1066683,-0.0013047,-0.0030321,-0.0014242
1.5450000,1.5450000,1.5450000,-0.0012920,-0.0010332,-0.1061460,-0.0012920,-0.0030121,-0.0014018
1.5475000,1.5475000,1.5475000,-0.0012794,-0.0010283,-0.1056271,-0.0012794,-0.0029923,-0.0013798
1.5500000,1.5500000,1.5500000,-0.0012669,-0.0010235,-0.1051116,-0.0012669,-0.0029726,-0.0013580
1.5525000,1.5525000,1.5525000,-0.0012546,-0.0010186,-0.1045995,-0.0012546,-0.0029532,-0.0013365
1.5550000,1.5550000,1.5550000,-0.0012424,-0.0010138,-0.1040907,-0.0012424,-0.0029339,-0.0013153
1.5575000,1.5575000,1.5575000,-0.0012304,-0.0010090,-0.1035851,-0.0012304,-0.0029148,-0.0012944
1.5600000,1.5600000,1.5600000,-0.0012185,-0.0010043,-0.1030829,-0.0012185,-0.0028958,-0.0012738
1.5625000,1.5625000,1.5625000,-0.0012067,-0.0009995,-0.1025839,-0.0012067,-0.0028770,-0.0012534
1.5650000,1.5650000,1.5650000,-0.0011950,-0.0009948,-0.1020882,-0.0011950,-0.0028584,-0.0012333
1.5675000,1.5675000,1.5675000,-0.0011835,-0.0009902,-0.1015956,-0.0011835,-0.0028400,-0.0012135
1.5700000,1.5700000,1.5700000,-0.0011722,-0.0009855,-0.1011062,-0.0011722,-0.0028217,-0.0011939
1.5725000,1.5725000,1.5725000,-0.0011609,-0.0009809,-0.1006200,-0.0011609,-0.0028036,-0.0011745
1.5750000,1.5750000,1.5750000,-0.0011498,-0.0009763,-0.1001369,-0.0011498,-0.0027856,-0.0011555
1.5775000,1.5775000,1.5775000,-0.0011388,-0.0009718,-0.0996569,-0.0011388,-0.0027678,-0.0011366
1.5800000,1.5800000,1.5800000,-0.0011279,-0.0009673,-0.0991799,-0.0011279,-0.0027502,-0.0011181
1.5825000,1.5825000,1.5825000,-0.0011171,-0.0009628,-0.0987060,-0.0011171,-0.0027327,-0.0010997
1.5850000,1.5850000,1.5850000,-0.0011065,-0.0009583,-0.0982351,-0.0011065,-0.0027153,-0.0010816
1.5875000,1.5875000,1.5875000,-0.0010960,-0.0009539,-0.0977672,-0.0010960,-0.0026982,-0.0010638
1.5900000,1.5900000,1.5900000,-0.0010856,-0.0009495,-0.0973023,-0.0010856,-0.0026811,-0.0010462
1.5925000,1.5925000,1.5925000,-0.0010753,-0.0009451,-0.0968404,-0.0010753,-0.0026642,-0.0010288
1.5950000,1.5950000,1.5950000,-0.0010651,-0.0009407,-0.0963813,-0.0010651,-0.0026475,-0.0010116
1.5975000,1.5975000,1.5975000,-0.0010551,-0.0009364,-0.0959252,-0.0010551,-0.0026309,-0.0009946
