# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0038033,0.0018071,-0.2232024,-0.0038033,-0.0000707,-0.0121273
1.3625000,1.3625000,1.3625000,-0.0037601,0.0017973,-0.2219456,-0.0037601,-0.0000519,-0.0120087
1.3650000,1.3650000,1.3650000,-0.0037174,0.0017876,-0.2206982,-0.0037174,-0.0000335,-0.0118915
1.3675000,1.3675000,1.3675000,-0.0036754,0.0017779,-0.2194603,-0.0036754,-0.0000154,-0.0117757
1.3700000,1.3700000,1.3700000,-0.0036338,0.0017683,-0.2182316,-0.0036338,0.0000024,-0.0116614
1.3725000,1.3725000,1.3725000,-0.0035928,0.0017588,-0.2170122,-0.0035928,0.0000198,-0.0115485
1.3750000,1.3750000,1.3750000,-0.0035524,0.0017493,-0.2158018,-0.0035524,0.0000369,-0.0114370
1.3775000,1.3775000,1.3775000,-0.0035125,0.0017399,-0.2146006,-0.0035125,0.0000537,-0.0113268
1.3800000,1.3800000,1.3800000,-0.0034731,0.0017306,-0.2134082,-0.0034731,0.0000701,-0.0112180
1.3825000,1.3825000,1.3825000,-0.0034343,0.0017213,-0.2122248,-0.0034343,0.0000863,-0.0111105
1.3850000,1.3850000,1.3850000,-0.0033959,0.0017121,-0.2110501,-0.0033959,0.0001021,-0.0110044
1.3875000,1.3875000,1.3875000,-0.0033581,0.0017030,-0.2098841,-0.0033581,0.0001177,-0.0108995
1.3900000,1.3900000,1.3900000,-0.0033207,0.0016939,-0.2087268,-0.0033207,0.0001329,-0.0107959
1.3925000,1.3925000,1.3925000,-0.0032838,0.0016849,-0.2075780,-0.0032838,0.0001479,-0.0106935
1.3950000,1.3950000,1.3950000,-0.0032475,0.0016760,-0.2064377,-0.0032475,0.0001626,-0.0105924
1.3975000,1.3975000,1.3975000,-0.0032115,0.0016671,-0.2053057,-0.0032115,0.0001770,-0.0104925
1.4000000,1.4000000,1.4000000,-0.0031761,0.0016583,-0.2041821,-0.0031761,0.0001912,-0.0103938
1.4025000,1.4025000,1.4025000,-0.0031411,0.0016496,-0.2030667,-0.0031411,0.0002050,-0.0102963
1.4050000,1.4050000,1.4050000,-0.0031065,0.0016409,-0.2019595,-0.0031065,0.0002186,-0.0101999
1.4075000,1.4075000,1.4075000,-0.0030724,0.0016323,-0.2008603,-0.0030724,0.0002320,-0.0101047
1.4100000,1.4100000,1.4100000,-0.0030388,0.0016237,-0.1997692,-0.0030388,0.0002451,-0.0100106
1.4125000,1.4125000,1.4125000,-0.0030056,0.0016152,-0.1986860,-0.0030056,0.0002579,-0.0099176
1.4150000,1.4150000,1.4150000,-0.0029727,0.0016067,-0.1976106,-0.0029727,0.0002705,-0.0098258
1.4175000,1.4175000,1.4175000,-0.0029404,0.0015983,-0.1965430,-0.0029404,0.0002828,-0.0097350
1.4200000,1.4200000,1.4200000,-0.0029084,0.0015900,-0.1954832,-0.0029084,0.0002949,-0.0096453
1.4225000,1.4225000,1.4225000,-0.0028768,0.0015817,-0.1944310,-0.0028768,0.0003068,-0.0095566
1.4250000,1.4250000,1.4250000,-0.0028457,0.0015735,-0.1933864,-0.0028457,0.0003185,-0.0094690
1.4275000,1.4275000,1.4275000,-0.0028149,0.0015654,-0.1923493,-0.0028149,0.0003299,-0.0093824
1.4300000,1.4300000,1.4300000,-0.0027845,0.0015573,-0.1913197,-0.0027845,0.0003411,-0.0092968
1.4325000,1.4325000,1.4325000,-0.0027545,0.0015492,-0.1902974,-0.0027545,0.0003521,-0.0092123
1.4350000,1.4350000,1.4350000,-0.0027249,0.0015412,-0.1892824,-0.0027249,0.0003628,-0.0091287
1.4375000,1.4375000,1.4375000,-0.0026957,0.0015333,-0.1882747,-0.0026957,0.0003734,-0.0090460
1.4400000,1.4400000,1.4400000,-0.0026668,0.0015254,-0.1872742,-0.0026668,0.0003837,-0.0089644
1.4425000,1.4425000,1.4425000,-0.0026383,0.0015176,-0.1862808,-0.0026383,0.0003939,-0.0088836
1.4450000,1.4450000,1.4450000,-0.0026101,0.0015098,-0.1852944,-0.0026101,0.0004038,-0.0088038
1.4475000,1.4475000,1.4475000,-0.0025823,0.0015021,-0.1843150,-0.0025823,0.0004135,-0.0087250
1.4500000,1.4500000,1.4500000,-0.0025548,0.0014944,-0.1833426,-0.0025548,0.0004231,-0.0086470
1.4525000,1.4525000,1.4525000,-0.0025277,0.0014868,-0.1823770,-0.0025277,0.0004324,-0.0085699
1.4550000,1.4550000,1.4550000,-0.0025009,0.0014792,-0.1814182,-0.0025009,0.0004416,-0.0084937
1.4575000,1.4575000,1.4575000,-0.0024745,0.0014717,-0.1804662,-0.0024745,0.0004506,-0.0084184
1.4600000,1.4600000,1.4600000,-0.0024484,0.0014642,-0.1795208,-0.0024484,0.0004594,-0.0083439
1.4625000,1.4625000,1.4625000,-0.0024226,0.0014568,-0.1785821,-0.0024226,0.0004680,-0.0082702
1.4650000,1.4650000,1.4650000,-0.0023971,0.0014494,-0.1776500,-0.0023971,0.0004765,-0.0081974
1.4675000,1.4675000,1.4675000,-0.0023719,0.0014421,-0.1767243,-0.0023719,0.0004847,-0.0081255
1.4700000,1.4700000,1.4700000,-0.0023470,0.0014349,-0.1758051,-0.0023470,0.0004928,-0.0080543
1.4725000,1.4725000,1.4725000,-0.0023225,0.0014276,-0.1748923,-0.0023225,0.0005008,-0.0079839
1.4750000,1.4750000,1.4750000,-0.0022982,0.0014205,-0.1739859,-0.0022982,0.0005086,-0.0079143
1.4775000,1.4775000,1.4775000,-0.0022743,0.0014134,-0.1730857,-0.0022743,0.0005162,-0.0078455
1.4800000,1.4800000,1.4800000,-0.0022506,0.0014063,-0.1721918,-0.0022506,0.0005236,-0.0077775
1.4825000,1.4825000,1.4825000,-0.0022272,0.0013993,-0.1713041,-0.0022272,0.0005309,-0.0077102
1.4850000,1.4850000,1.4850000,-0.0022041,0.0013923,-0.1704224,-0.0022041,0.0005381,-0.0076437
1.4875000,1.4875000,1.4875000,-0.0021813,0.0013853,-0.1695469,-0.0021813,0.0005451,-0.0075779
1.4900000,1.4900000,1.4900000,-0.0021588,0.0013784,-0.1686774,-0.0021588,0.0005519,-0.0075129
1.4925000,1.4925000,1.4925000,-0.0021365,0.0013716,-0.1678138,-0.0021365,0.0005586,-0.0074485
1.4950000,1.4950000,1.4950000,-0.0021145,0.0013648,-0.1669561,-0.0021145,0.0005652,-0.0073849
1.4975000,1.4975000,1.4975000,-0.0020928,0.0013581,-0.1661043,-0.0020928,0.0005716,-0.0073220
1.5000000,1.5000000,1.5000000,-0.0020713,0.0013513,-0.1652584,-0.0020713,0.0005779,-0.0072597
1.5025000,1.5025000,1.5025000,-0.0020501,0.0013447,-0.1644182,-0.0020501,0.0005840,-0.0071982
1.5050000,1.5050000,1.5050000,-0.0020292,0.0013381,-0.1635837,-0.0020292,0.0005900,-0.0071373
1.5075000,1.5075000,1.5075000,-0.0020085,0.0013315,-0.1627548,-0.0020085,0.0005959,-0.0070771
1.5100000,1.5100000,1.5100000,-0.0019880,0.0013249,-0.1619316,-0.0019880,0.0006017,-0.0070175
1.5125000,1.5125000,1.5125000,-0.0019678,0.0013185,-0.1611140,-0.0019678,0.0006073,-0.0069586
1.5150000,1.5150000,1.5150000,-0.0019478,0.0013120,-0.1603019,-0.0019478,0.0006128,-0.0069003
1.5175000,1.5175000,1.5175000,-0.0019281,0.0013056,-0.1594952,-0.0019281,0.0006182,-0.0068426
1.5200000,1.5200000,1.5200000,-0.0019086,0.0012992,-0.1586940,-0.0019086,0.0006234,-0.0067856
1.5225000,1.5225000,1.5225000,-0.0018893,0.0012929,-0.1578982,-0.0018893,0.0006286,-0.0067292
1.5250000,1.5250000,1.5250000,-0.0018702,0.0012866,-0.1571077,-0.0018702,0.0006336,-0.0066734
1.5275000,1.5275000,1.5275000,-0.0018514,0.0012804,-0.1563225,-0.0018514,0.0006385,-0.0066182
1.5300000,1.5300000,1.5300000,-0.0018328,0.0012742,-0.1555426,-0.0018328,0.0006433,-0.0065635
1.5325000,1.5325000,1.5325000,-0.0018144,0.0012680,-0.1547678,-0.0018144,0.0006480,-0.0065095
1.5350000,1.5350000,1.5350000,-0.0017963,0.0012619,-0.1539982,-0.0017963,0.0006525,-0.0064560
1.5375000,1.5375000,1.5375000,-0.0017783,0.0012558,-0.1532338,-0.0017783,0.0006570,-0.0064031
1.5400000,1.5400000,1.5400000,-0.0017606,0.0012498,-0.1524744,-0.0017606,0.0006614,-0.0063508
1.5425000,1.5425000,1.5425000,-0.0017430,0.0012437,-0.1517201,-0.0017430,0.0006656,-0.0062990
1.5450000,1.5450000,1.5450000,-0.0017257,0.0012378,-0.1509707,-0.0017257,0.0006698,-0.0062478
1.5475000,1.5475000,1.5475000,-0.0017086,0.0012318,-0.1502263,-0.0017086,0.0006738,-0.0061971
1.5500000,1.5500000,1.5500000,-0.0016917,0.0012260,-0.1494868,-0.0016917,0.0006778,-0.0061469
1.5525000,1.5525000,1.5525000,-0.0016749,0.0012201,-0.1487522,-0.0016749,0.0006816,-0.0060973
1.5550000,1.5550000,1.5550000,-0.0016584,0.0012143,-0.1480224,-0.0016584,0.0006854,-0.0060482
1.5575000,1.5575000,1.5575000,-0.0016420,0.0012085,-0.1472974,-0.0016420,0.0006890,-0.0059995
1.5600000,1.5600000,1.5600000,-0.0016259,0.0012028,-0.1465771,-0.0016259,0.0006926,-0.0059514
1.5625000,1.5625000,1.5625000,-0.0016099,0.0011970,-0.1458615,-0.0016099,0.0006961,-0.0059039
1.5650000,1.5650000,1.5650000,-0.0015941,0.0011914,-0.1451507,-0.0015941,0.0006995,-0.0058567
1.5675000,1.5675000,1.5675000,-0.0015785,0.0011857,-0.1444444,-0.0015785,0.0007028,-0.0058101
1.5700000,1.5700000,1.5700000,-0.0015631,0.0011801,-0.1437428,-0.0015631,0.0007060,-0.0057640
1.5725000,1.5725000,1.5725000,-0.0015478,0.0011746,-0.1430457,-0.0015478,0.0007091,-0.0057183
1.5750000,1.5750000,1.5750000,-0.0015327,0.0011690,-0.1423531,-0.0015327,0.0007122,-0.0056731
1.5775000,1.5775000,1.5775000,-0.0015178,0.0011635,-0.1416650,-0.0015178,0.0007152,-0.0056284
1.5800000,1.5800000,1.5800000,-0.0015031,0.0011581,-0.1409814,-0.0015031,0.0007181,-0.0055841
1.5825000,1.5825000,1.5825000,-0.0014885,0.0011526,-0.1403022,-0.0014885,0.0007209,-0.0055403
1.5850000,1.5850000,1.5850000,-0.0014741,0.0011473,-0.1396273,-0.0014741,0.0007236,-0.0054970
1.5875000,1.5875000,1.5875000,-0.0014598,0.0011419,-0.1389568,-0.0014598,0.0007262,-0.0054540
1.5900000,1.5900000,1.5900000,-0.0014458,0.0011366,-0.1382906,-0.0014458,0.0007288,-0.0054115
1.5925000,1.5925000,1.5925000,-0.0014318,0.0011313,-0.1376287,-0.0014318,0.0007313,-0.0053695
1.5950000,1.5950000,1.5950000,-0.0014181,0.0011260,-0.1369710,-0.0014181,0.0007338,-0.0053279
1.5975000,1.5975000,1.5975000,-0.0014045,0.0011208,-0.1363175,-0.0014045,0.0007361,-0.0052866
